Ticker 01/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LNSR,"LENSAR, Inc.",23.70365750053169,-2.7452786,1.182,-16.61,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
ELTK,Eltek Ltd.,28.892243148730472,1.1516895,0.929,10.806,,,,,,none,1.804,2.007,2.82,13.685,0.02321,0.01879,,0.231,0.15416001,0.00876,,
LEN,Lennar Corporation Class A Common Stock,29.09516286620467,0.9701817,0.54,7.199,159.0,77.0,101.92857,97.5,3.15,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,2.9008
KLRS,"Kalaris Therapeutics, Inc. ",29.616711747550827,1.6768382,,-0.342,27.0,7.0,20.33333,21.5,1.5,strong_buy,5.146,12.146,12.231,1.837,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",29.710572042642614,1.5158778,15.799,17.299,40.0,33.0,37.05,37.0,1.3,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.3 - Strong Buy,
PAR,PAR Technology Corporation Common Stock,29.974491404875764,0.6567473,1.912,-21.742,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
ACGLO,Arch Capital Group Ltd.,25.762276491241764,0.29799145,0.348,1.256,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
BALY,Bally's Corporation Common Stock,23.691496536373712,0.47028983,2.892,22.322,18.0,9.0,13.0,12.5,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
ADMA,ADMA Biologics Inc,24.17189743709942,4.489288,4.182,10.691,30.0,17.0,23.5,23.5,1.66667,buy,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,1.7 - Buy,
LE,"Lands' End, Inc.",29.689407484688573,1.4067584,0.43,6.468,45.0,20.0,32.5,32.5,1.0,strong_buy,0.575,0.263,1.612,100.661,0.048260003,0.022780001,-0.327,0.047,0.48696998,0.07127,1.0 - Strong Buy,
MMS,"Maximus, Inc. Common Stock",24.879741117658,2.0331135,0.936,7.177,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
LBRDP,Liberty Broadband Corporation,25.756506210555504,0.58678347,,30.616,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
FULTP,Fulton Financial Corporation,25.917229955540993,0.97048724,3.016,,,,,,,none,6.468,,,,0.012200001,0.11711001,0.465,0.022,0.0,0.39269,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.92157,,,,,,,,none,,,,,,,,,,,,
FITBI,Fifth Third Bancorp,26.57684986616297,1.0014722,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
BCIC,BCP Investment Corporation,27.1770690327359,0.45092043,6.481,,13.0,9.0,11.66667,13.0,,none,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
BHFAP,"Brighthouse Financial, Inc.",27.792773684938837,0.12468217,0.499,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
BUSEP,First Busey Corporation,27.93784477676044,0.89754057,3.586,,,,,,,none,3.731,,,,0.00897,0.07022,0.269,0.705,0.0,0.17586,,
FITBP,Fifth Third Bancorp,27.97107178088644,0.76377606,3.997,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
FITBO,Fifth Third Bancorp,28.16079002429726,0.6265946,3.55,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
GYRO,"Gyrodyne , LLC",28.251760350750455,0.23539972,13.262,-11.786,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",28.326261427213257,0.9692552,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
ATEC,"Alphatec Holdings, Inc.",28.377606460813077,131.08435,2.756,107.838,28.0,20.0,24.41667,25.0,1.33333,strong_buy,1.062,1.217,2.057,1654.478,-0.046240002,-6.30658,,0.204,0.69605005,-0.025179999,1.3 - Strong Buy,
KEP,Korea Electric Power Corporation Common Stock,28.479347224243618,0.28818014,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
THC,Tenet Healthcare Corporation Common Stock,28.734672146215722,3.8882823,1.535,7.057,288.0,213.0,261.38095,265.0,1.45455,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,4.417
BHFAN,"Brighthouse Financial, Inc.",29.012755393586115,0.10136762,0.476,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
OWLT,"Owlet, Inc. Class A Common Stock",29.126136731983525,7.2701554,1.271,-16.676,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
FLO,"Flowers Foods, Inc. Common Stock",29.576894829746525,1.2109954,0.51,5.21,14.0,7.0,10.66667,10.5,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
IRT,"Independence Realty Trust, Inc. Common Stock",29.637175684698054,1.0193045,8.835,15.733,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
AGNCP,AGNC Investment Corp.,20.923536254509635,2.578623,53.974,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
CTAS,Cintas Corporation,26.8073697440116,14.129146,6.382,24.247,255.0,177.0,213.64706,213.0,2.42857,buy,0.458,0.95,1.983,60.943,0.15942,0.41303003,0.097,0.089,0.50361997,0.23224,2.4 - Buy,2.681
OHI,"Omega Healthcare Investors, Inc. Common Stock",28.608585802033932,2.4994297,14.691,16.352,59.0,43.0,49.625,50.0,2.27778,buy,0.091,0.996,1.101,79.022,0.04662,0.11984,0.346,0.143,0.98591006,0.63188,2.3 - Buy,
CHSCN,CHS Inc,28.976617262008247,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",24.387324933544953,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGNCO,AGNC Investment Corp.,26.843138636944293,2.6519337,54.4,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
BPOPM,"Popular, Inc.",27.880048070751855,,,,,,,,,,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,28.05114700718443,6.3919463,1.701,,47.0,32.1,40.9,42.25,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
HWCPZ,Hancock Whitney Corporation,28.368368063810077,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc. Common Stock",29.025357398413533,3.4169533,10.295,17.393,45.0,38.0,40.95238,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
