Ticker 01/07/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OXY,Occidental Petroleum Corporation Common Stock,26.997200652893323,1.5709803,3.316,6.468,75.0,55.0,65.56522,65.0,2.54167,hold,3.832,0.905,1.21,41.989,0.02497,0.04053,3.156,-0.083,0.69757,0.17725,2.5 - Hold,1.0341
ORCL,Oracle Corporation Common Stock,28.91616745536328,11.238497,8.361,18.468,400.0,155.0,252.6405,241.0,1.52381,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.835
AD,"Array Digital Infrastructure, Inc. Common Shares",27.708981458246946,1.6861979,21.75,116.166,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.3155
HAL,Halliburton Company Common Stock,29.94635427646699,2.6297445,1.556,8.364,55.0,31.0,44.24,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,0.8928
STLA,Stellantis N.V. Common Shares,29.70462844313433,0.26308227,0.222,-33.168,14.4,6.15,9.189,8.25,2.5,buy,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,2.5 - Buy,1.122
ICE,Intercontinental Exchange Inc. Common Stock,22.20916281204314,2.363818,8.608,13.561,251.0,153.0,195.0,190.0,1.4375,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.4 - Strong Buy,1.9051
ZTS,Zoetis Inc. Class A Common Stock,29.378792207124715,9.1669855,3.928,9.19,160.0,85.0,124.0,130.0,2.05,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.7556
SLB,SLB Limited Common Shares,28.694123592170858,2.655206,2.194,10.5,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.5941
WLK,Westlake Corporation Common Stock,19.491904978397766,1.0620499,1.254,19.491,133.0,85.0,111.8,110.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
DOW,Dow Inc. Common Stock ,18.81042285168702,1.293189,0.929,13.83,51.0,35.0,41.875,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
VAL,Valaris Limited Common Shares,27.498917585947787,1.5850489,2.532,10.859,99.0,45.0,69.82222,60.0,3.3,hold,8.351,1.32,1.549,36.518,0.04618,0.37233,,-0.25,0.28260002,0.0535,3.3 - Hold,
CMRE,Costamare Inc. Common Stock $0.0001 par value,28.357746224872127,0.7864035,3.008,4.657,21.0,21.0,21.0,21.0,,none,5.414,1.742,1.961,67.173,0.059180003,0.15048,-0.212,-0.053,0.70489997,0.46256,,
ASC,Ardmore Shipping Corporation Common Stock,28.653895507125444,0.873006,1.942,6.222,21.0,19.3,20.15,20.15,1.0,strong_buy,1.157,3.33,4.868,16.052,0.0554,0.090229996,3.164,0.188,0.39023,0.29099,1.0 - Strong Buy,
SDRL,Seadrill Limited Common Shares,29.711222271995936,0.8284231,1.913,8.133,80.0,45.0,56.42857,55.0,,none,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,,
EAF,GrafTech International Ltd. Common Stock,29.750899254759045,-0.50569004,2.185,-48.722,11.0,8.0,9.25,9.0,3.25,hold,4.616,1.429,3.328,,-0.04882,,,0.119,-0.055970002,-0.24509001,3.3 - Hold,
HAFN,Hafnia Limited Common Shares,29.965688200204983,1.302727,1.742,7.406,10.0,10.0,10.0,10.0,,none,0.294,1.153,1.602,40.353,0.06988,0.18931,1.841,0.225,0.29339,0.22343999,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),29.991553456263453,1.6758085,0.337,3.951,84.67948,84.67948,84.67948,84.67948,,none,12411.68,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
OLN,Olin Corporation Common Stock,25.413164520513554,1.3016353,0.8,10.324,39.0,23.0,29.92857,30.0,2.64286,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.6 - Hold,
SU,Suncor Energy  Inc. Common Stock,26.67768554120987,1.9733958,1.467,4.806,70.39661,50.079826,62.64837,67.46868,2.1,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.1 - Buy,
HUN,Huntsman Corporation Common Stock,27.263373950669063,0.68666756,0.738,16.54,18.0,10.0,14.58333,15.0,3.07692,hold,2.104,0.666,1.268,85.7,-0.00191,-0.088920005,,0.007,0.12875,-0.00423,3.1 - Hold,
CHRD,Chord Energy Corporation,27.789715887114635,0.79952997,1.535,3.587,224.0,140.0,175.6,175.0,1.4,strong_buy,4.011,0.943,1.024,18.657,0.030650001,-0.00801,-0.482,0.385,0.47198,0.05789,1.4 - Strong Buy,
BG,Bunge Limited Common Shares,28.8676170633165,1.2905684,0.456,16.441,150.0,116.0,141.44444,142.0,1.55556,buy,8.767,0.386,1.599,93.214,0.02379,0.04933,-0.764,0.878,0.04442,0.01235,1.6 - Buy,
KT,KT Corporation Common Stock,29.476863349019784,0.69203585,0.346,1.58,26.0,20.1,22.79423,22.53846,2.5,buy,9772.84,0.623,1.149,63.276,0.03272,0.08652,-0.335,-0.01,1.0,0.070489995,2.5 - Buy,4.4068
CRGY,Crescent Energy Company Class A Common Stock,26.425487900961397,0.6925735,2.226,5.692,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
BPYPO,Brookfield Property Partners L.P.,26.43406800645469,0.7308936,12.103,26.361,,,,,,none,4.94,0.176,0.433,128.063,0.02,-0.00546,,-0.028,0.59882,0.38445,,
BPYPN,Brookfield Property Partners L.P.,26.824034964352233,0.6565912,12.022,26.184,,,,,,none,4.94,0.176,0.433,128.063,0.02,-0.00546,,-0.028,0.59882,0.38445,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,26.91079232328912,6.6074924,0.95,8.473,160.0,74.0,94.5,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
LDOS,"Leidos Holdings, Inc. Common Stock",27.04861026326746,2.5836804,1.125,8.107,225.0,124.0,172.93333,171.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,27.49112570267676,0.56677717,1.639,3.437,5.978463,5.978463,5.978463,5.978463,3.33333,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,3.3 - Hold,
TK,Teekay Corporation Ltd. Common Stock,27.684874544753047,1.1877896,1.374,3.843,,,,,,none,11.209,,,2.144,,,0.96,0.235,0.4347,0.43698,,
CME,CME Group Inc.,24.03337210256972,3.0015087,12.048,16.953,353.0,230.0,302.6,305.0,2.4375,buy,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.4 - Buy,3.8322
PIPR,Piper Sandler Companies Common Stock,29.115501692180466,3.658339,2.301,,99.0,87.5,95.125,97.0,,none,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,,
FIZZ,National Beverage Corp.,29.94003065839796,4.900267,2.226,10.268,33.0,33.0,33.0,33.0,5.0,sell,3.353,3.37,4.408,10.603,0.21409,0.37949002,0.048,-0.009,0.3738,0.19331,5.0 - Sell,
ORA,"Ormat Technologies, Inc. Common Stock",26.51391355303551,2.602959,8.247,18.731,152.0,115.0,133.75,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,5.7536
ROL,"Rollins, Inc. Common Stock",22.50270641919479,14.543555,5.474,24.469,72.0,46.0,62.375,66.5,2.0,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.0 - Buy,3.0472
CHSCM,CHS Inc,28.459973685496287,,,,,,,,,none,,0.544,1.448,37.321,-5e-05,0.04975,,0.072,0.030199999,-0.02894,,
CWEN,"Clearway Energy, Inc. Class C Common Stock",29.625168782455336,2.3439858,11.824,16.05,60.0,34.0,43.81818,43.0,1.45455,strong_buy,2.897,0.575,1.107,178.933,0.00879,-0.03549,,0.188,0.63502,0.07627,1.5 - Strong Buy,
CNQ,Canadian Natural Resources Limited Common Stock,29.174495905911833,2.622926,2.624,6.852,51.23337,39.811916,45.786938,46.05123,2.27273,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.3 - Buy,3.4186
