Ticker 02/07/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AA,Alcoa Corporation Common Stock ,25.953069886070175,1.8355433,1.09,8.132,100.0,52.0,78.3,79.0,1.53846,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.5 - Buy,
SU,Suncor Energy  Inc. Common Stock,26.432601990640663,1.969464,1.465,4.798,70.40156,50.08335,62.652775,67.47343,2.1,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.1 - Buy,
HUN,Huntsman Corporation Common Stock,26.900463230360632,0.6821415,0.736,16.492,18.0,11.0,14.33333,14.5,3.07692,hold,2.104,0.666,1.268,85.7,-0.00191,-0.088920005,,0.007,0.12875,-0.00423,3.1 - Hold,
BG,Bunge Limited Common Shares,26.990195524557535,1.2683192,0.452,16.281,150.0,116.0,141.44444,142.0,1.55556,buy,8.767,0.386,1.599,93.214,0.02379,0.04933,-0.764,0.878,0.04442,0.01235,1.6 - Buy,
CRGY,Crescent Energy Company Class A Common Stock,23.498992111822727,0.6678892,2.195,5.614,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
AQN,Algonquin Power & Utilities Corp. Common Shares,28.59344842508433,0.93771505,4.51,12.328,7.25,6.0,6.8,7.0,2.58333,hold,0.072,0.497,1.047,133.219,0.02317,0.02671,-0.107,0.144,0.36876,0.22627,2.6 - Hold,
KT,KT Corporation Common Stock,29.26328163830383,0.6912349,0.346,1.58,26.0,20.1,22.79423,22.53846,2.5,buy,9772.84,0.623,1.149,63.276,0.03272,0.08652,-0.335,-0.01,1.0,0.070489995,2.5 - Buy,4.3664
CE,Celanese Corporation Common Stock,29.57187827107543,1.2199731,1.741,10.493,95.0,48.0,71.375,71.5,1.875,buy,16.031,0.797,1.383,287.737,0.023759998,-0.21109,,-0.022,0.20818001,0.08472,1.9 - Buy,
WS,"Worthington Steel, Inc. Common Shares",29.763971668731582,1.4265423,0.749,10.465,46.0,46.0,46.0,46.0,2.0,buy,1.771,0.724,1.484,25.976,0.04836,0.103819996,-0.259,0.12,0.122930005,0.01819,2.0 - Buy,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,26.109933408580826,6.535613,0.943,8.41,160.0,69.0,91.83333,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
OBE,Obsidian Energy Ltd. Common Shares,26.374984708586496,0.55503196,1.614,3.386,5.978968,5.978968,5.978968,5.978968,2.66667,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,2.7 - Hold,
LDOS,"Leidos Holdings, Inc. Common Stock",27.315489947149413,2.5861895,1.125,8.113,225.0,110.0,168.26666,168.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
TK,Teekay Corporation Ltd. Common Stock,27.47314077841237,1.1842263,1.371,3.836,,,,,,none,11.209,,,2.144,,,0.96,0.235,0.4347,0.43698,,
NOG,"Northern Oil and Gas, Inc. Common Stock",27.671046533827376,1.0365386,2.267,3.016,38.0,25.0,33.11111,35.0,2.44444,buy,0.352,0.496,0.526,142.991,0.043119997,-0.29766,,-0.071,0.74581003,-0.73636,2.4 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",27.971651168759408,0.66154355,0.53,3.43,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
GTE,Gran Tierra Energy Inc. Common Stock,27.989615537118915,1.9344368,1.178,3.938,6.492,6.492,6.492,6.492,2.16667,buy,3.528,0.418,0.531,570.58,-0.08818,-1.16568,,0.023,0.5578,-0.54368997,2.2 - Buy,
PIPR,Piper Sandler Companies Common Stock,28.773274633536428,3.6482248,2.294,,99.0,87.5,95.125,97.0,,none,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,,
CENX,Century Aluminum Company,28.962210606169926,3.7005503,1.846,16.082,86.0,67.0,78.66667,83.0,1.0,strong_buy,2.466,1.143,2.303,42.499,0.054619998,0.32259998,10.098,0.024,0.121700004,0.13262,1.0 - Strong Buy,
LBRT,Liberty Energy Inc. Class A common stock,29.093045043009507,2.0219579,1.208,8.603,40.0,21.0,33.92308,35.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
FIZZ,National Beverage Corp.,29.273223624107477,4.868855,2.211,10.196,33.0,33.0,33.0,33.0,5.0,sell,3.353,3.37,4.408,10.603,0.21409,0.37949002,0.048,-0.009,0.3738,0.19331,5.0 - Sell,
CWEN,"Clearway Energy, Inc. Class C Common Stock",27.438276786896548,2.2987244,11.77,15.977,60.0,34.0,43.81818,43.0,1.45455,strong_buy,2.897,0.575,1.107,178.933,0.00879,-0.03549,,0.188,0.63502,0.07627,1.5 - Strong Buy,
ROL,"Rollins, Inc. Common Stock",25.899647174107475,14.682927,5.524,24.693,72.0,46.0,62.375,66.5,2.0,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.0 - Buy,3.0083
CNQ,Canadian Natural Resources Limited Common Stock,27.365211332174088,2.584412,2.593,6.771,51.235893,39.813877,45.789192,46.053497,2.27273,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.3 - Buy,3.4186
