Ticker 01/04/2026 01:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLACU,Willow Lane Acquisition Corp.,17.949877272479057,-40.989403,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.081116051301773,0.9062716,11.127,16.625,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
FORTY,Formula Systems (1985) Ltd.,28.192058825651767,1.2386,0.546,5.933,,,,,,none,83.638,1.545,1.628,32.934,0.03709,0.06875,26.453,0.024,0.19761999,0.058720004,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,28.370510934920585,0.5806452,0.727,1.169,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
NEO,"NeoGenomics, Inc.",28.57368716601252,1.1440024,1.668,-666.142,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
LNSR,"LENSAR, Inc.",23.70365750053169,-2.7452786,1.182,-16.61,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
ELTK,Eltek Ltd.,28.892243148730472,1.1516895,0.929,10.806,,,,,,none,1.804,2.007,2.82,13.685,0.02321,0.01879,,0.231,0.15416001,0.00876,,
LEN,Lennar Corporation Class A Common Stock,29.09516286620467,0.9701817,0.54,7.199,159.0,77.0,101.92857,97.5,3.15,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,2.3617
KLRS,"Kalaris Therapeutics, Inc. ",29.616711747550827,1.6768382,,-0.342,27.0,7.0,20.33333,21.5,1.5,strong_buy,5.146,12.146,12.231,1.837,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",29.710572042642614,1.5158778,15.799,17.299,40.0,33.0,37.05,37.0,1.3,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.3 - Strong Buy,
JACK,Jack In The Box Inc.,19.93795408111704,-0.19656868,1.9,11.331,55.0,16.0,23.76471,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
PAR,PAR Technology Corporation Common Stock,29.974491404875764,0.6567473,1.912,-21.742,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
MLKN,"MillerKnoll, Inc.",25.00041427827066,0.7434065,0.701,7.093,32.0,32.0,32.0,32.0,2.0,buy,2.543,0.759,1.645,127.453,0.03737,0.010729999,,0.058,0.38691002,0.050830003,2.0 - Buy,
ACGLO,Arch Capital Group Ltd.,25.762276491241764,0.29799145,0.348,1.256,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
HNI,HNI Corporation Common Stock,25.818419238721248,1.2969508,1.324,11.387,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
UHS,"Universal Health Services, Inc. Common Stock",27.016207588213064,1.5020562,0.927,6.16,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,
RAIL,"Freightcar America, Inc.",27.160595835559835,-1.4166371,0.48,6.054,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
NXST,"Nexstar Media Group, Inc.",22.373022712197034,2.6570375,2.388,8.658,300.0,190.0,271.5,290.0,1.75,buy,9.232,1.906,2.072,320.854,0.050079998,0.038340002,,-0.133,0.55385,0.20481001,1.8 - Buy,
SIGIP,"Selective Insurance Group, Inc.",22.54281663924544,0.278796,0.283,2.247,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
MTEX,"Mannatech, Incorporated",27.93864985638212,1.5809629,0.108,6.662,,,,,,none,3.757,0.406,1.132,116.518,0.01008,-0.19541,,-0.081,0.76327,0.06882,,
HSPT,Horizon Space Acquisition II Corp.,22.984396274742085,-134.37292,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
SCVL,"Shoe Carnival, Inc.",28.223711930938393,0.61879814,0.589,6.805,22.0,22.0,22.0,22.0,2.33333,buy,4.759,0.865,3.763,53.856,0.03588,0.07809,-0.379,-0.034,0.36567003,0.043070003,2.3 - Buy,
BALY,Bally's Corporation Common Stock,23.69149653637373,0.47028983,2.892,22.322,18.0,9.0,13.0,12.5,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
SNWV,"SANUWAVE Health, Inc.",18.934091922191406,91.968094,3.623,21.321,47.0,40.0,43.5,43.5,1.0,strong_buy,1.392,0.974,1.38,1418.839,0.12066,,,0.268,0.77112997,0.16664,1.0 - Strong Buy,
ADMA,ADMA Biologics Inc,24.17189743709942,4.489288,4.182,10.691,30.0,17.0,23.5,23.5,1.66667,buy,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,1.7 - Buy,
RTAC,Renatus Tactical Acquisition Corp I,29.363149794859,-32.02492,,,,,,,,none,0.0,0.214,10.677,,,,,,0.0,0.0,,
LE,"Lands' End, Inc.",29.689407484688573,1.4067584,0.43,6.468,45.0,20.0,32.5,32.5,1.0,strong_buy,0.575,0.263,1.612,100.661,0.048260003,0.022780001,-0.327,0.047,0.48696998,0.07127,1.0 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",24.69148117763719,3.3753235,18.478,-3.607,50.0,29.0,41.76471,42.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
MMS,"Maximus, Inc. Common Stock",24.879741117658,2.0331135,0.936,7.177,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
LBRDP,Liberty Broadband Corporation,25.756506210555504,0.58678347,,30.616,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
FULTP,Fulton Financial Corporation,25.917229955540993,0.97048724,3.016,,,,,,,none,6.468,,,,0.012200001,0.11711001,0.465,0.022,0.0,0.39269,,
MAZE,"Maze Therapeutics, Inc.",25.948973230045443,4.148138,,-8.293,110.0,46.0,64.27273,57.0,1.08333,strong_buy,6.878,15.225,15.504,6.566,-0.28012,-0.47518003,,,0.0,0.0,1.1 - Strong Buy,
SOHON,Sotherly Hotels Inc.,26.104188283480873,-4.078125,3.996,20.059,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,,,,,,,,,,,,
PGACU,Pantages Capital Acquisition Corporation,26.182832247928385,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
FITBI,Fifth Third Bancorp,26.57684986616297,1.0014722,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
BCIC,BCP Investment Corporation,27.1770690327359,0.45092043,6.481,,13.0,9.0,11.66667,13.0,,none,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
WVE,Wave Life Sciences Ltd.,27.757648755092056,2.6249094,18.453,-3.72,52.0,11.0,26.53333,27.0,1.125,strong_buy,3.198,6.347,6.467,3.376,-0.27175,-0.54968,,-0.794,0.0,-3.2744,1.1 - Strong Buy,
BHFAP,"Brighthouse Financial, Inc.",27.792773684938837,0.12468217,0.499,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
BUSEP,First Busey Corporation,27.93784477676044,0.89754057,3.586,,,,,,,none,3.731,,,,0.00897,0.07022,0.269,0.705,0.0,0.17586,,
FITBP,Fifth Third Bancorp,27.97107178088644,0.76377606,3.997,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
FITBO,Fifth Third Bancorp,28.160790024297267,0.6265946,3.55,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
MBINM,Merchants Bancorp,28.213323413918612,0.64614564,8.227,,,,,,,none,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,,
GYRO,"Gyrodyne , LLC",28.25176035065618,0.23539972,13.262,-11.786,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",28.326261427213257,0.9692552,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
ATEC,"Alphatec Holdings, Inc.",28.377606460813077,131.08435,2.756,107.838,28.0,20.0,24.41667,25.0,1.33333,strong_buy,1.062,1.217,2.057,1654.478,-0.046240002,-6.30658,,0.204,0.69605005,-0.025179999,1.3 - Strong Buy,
KEP,Korea Electric Power Corporation Common Stock,28.479347224243618,0.28818014,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
TAYD,"Taylor Devices, Inc.",28.48786611935284,2.6800828,2.917,11.528,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
THC,Tenet Healthcare Corporation Common Stock,28.73467214621573,3.8882823,1.535,7.057,288.0,213.0,261.38095,265.0,1.45455,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,
BHFAN,"Brighthouse Financial, Inc.",29.012755393586115,0.10136762,0.476,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
JFB,JFB Construction Holdings,29.087207709597312,10.479452,5.397,-38.185,,,,,,none,0.331,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
OWLT,"Owlet, Inc. Class A Common Stock",29.126136731983525,7.2701554,1.271,-16.676,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
WDFC,WD-40 Company,29.127624146976068,10.429047,4.514,25.447,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
RDVT,"Red Violet, Inc.",29.15885807715877,4.8513737,4.958,32.245,75.0,62.0,68.5,68.5,,none,3.087,6.894,7.184,2.766,0.080129996,0.14027001,2.152,0.196,0.83739996,0.0684,,
PODD,Insulet Corporation,29.375579926181416,9.748212,5.561,26.69,435.0,286.0,351.43478,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,3.3143
FLO,"Flowers Foods, Inc. Common Stock",29.576894829746525,1.2109954,0.51,5.21,14.0,7.0,10.66667,10.5,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
IRT,"Independence Realty Trust, Inc. Common Stock",29.637175684698054,1.0193045,8.835,15.733,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
TMDX,"TransMedics Group, Inc.",29.82513598467673,7.200493,5.683,25.589,190.0,130.0,161.3,164.0,1.54545,buy,14.237,6.412,7.142,109.761,0.07249,0.54237,11.881,0.322,0.59919,0.13232,1.5 - Buy,
AGNCP,AGNC Investment Corp.,20.923536254509635,2.578623,53.974,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
CTAS,Cintas Corporation,26.8073697440116,14.129146,6.382,24.247,255.0,177.0,213.64706,213.0,2.42857,buy,0.458,0.95,1.983,60.943,0.15942,0.41303003,0.097,0.089,0.50361997,0.23224,2.4 - Buy,3.8356
OHI,"Omega Healthcare Investors, Inc. Common Stock",28.608585802033932,2.4994297,14.691,16.352,59.0,43.0,49.625,50.0,2.27778,buy,0.091,0.996,1.101,79.022,0.04662,0.11984,0.346,0.143,0.98591006,0.63188,2.3 - Buy,
CHSCN,CHS Inc,28.976617262008247,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
OESX,"Orion Energy Systems, Inc.",29.00958874427586,2.6222622,0.535,-37.185,24.0,20.0,22.0,22.0,,none,1.165,0.891,1.354,108.793,-0.03959,-0.3478,,0.077,0.30012,0.0183,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",24.387324933544953,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BLKB,"Blackbaud, Inc.",25.78725770546163,20.892857,2.507,10.88,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,
MKC,"McCormick & Company, Incorporated Common Stock",25.945653785595557,2.359987,2.716,14.228,83.0,55.0,67.76923,65.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,2.8511
AGNCO,AGNC Investment Corp.,26.843138636944293,2.6519337,54.4,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
BPOPM,"Popular, Inc.",27.880048070751855,,,,,,,,,,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,28.05114700718443,6.3919463,1.701,,47.0,32.1,40.9,42.25,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
HWCPZ,Hancock Whitney Corporation,28.368368063810077,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc. Common Stock",29.025357398413533,3.4169533,10.295,17.393,45.0,38.0,40.95238,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
GEN,Gen Digital Inc.,29.618527572412027,4.893451,4.075,9.569,46.0,22.0,31.18818,32.0,1.91667,buy,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,1.9 - Buy,
