Ticker 26/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EPR,EPR Properties Common Stock,25.38097745908521,1.6186615,9.578,12.435,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",25.59558792258011,0.0027476093,,,15.0,7.55,11.55,11.0,,none,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,25.708008725915164,0.86306095,28.198,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",25.834585997616294,0.90157783,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
PAR,PAR Technology Corporation Common Stock,26.25834292858254,0.6597034,1.917,-21.804,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",26.359196545004444,0.805855,5.058,12.372,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
ALDFU,Aldel Financial II Inc.,16.74268917892462,343.54837,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
ADAMZ,"Adamas Trust, Inc.",26.870109453356335,1.9121842,41.391,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),27.086874495449443,0.987,19.809,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
SRI,"Stoneridge, Inc. Common Stock",27.200866924668034,0.8352813,0.323,12.675,,,,,3.0,hold,2.365,1.255,2.297,107.94,-0.01125,-0.48389,,-0.06,0.20153,-0.03907,3.0 - Hold,
HMC,"Honda Motor Company, Ltd. Common Stock",27.509251309711274,1.2277346,0.418,7.763,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",27.539755842241487,1.5323547,15.922,17.434,40.0,33.0,37.0,37.0,1.3,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.3 - Strong Buy,
BCIC,BCP Investment Corporation,17.54332562364589,0.43892786,6.44,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
SITC,SITE Centers Corp. Common Stock,27.72899490915347,0.84156084,1.603,4.632,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
INSP,"Inspire Medical Systems, Inc. Common Stock",27.92975866298932,1.8808765,1.309,18.389,120.0,66.0,78.46154,74.0,2.4375,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
TDG,Transdigm Group Incorporated Common Stock,27.979026840923343,-7.0360227,10.19,19.99,1900.0,1317.0,1594.0,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.9074
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",28.08396586596355,0.9587084,22.79,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
NBH,Neuberger Municipal Fund Inc. Common Stock,28.28970507763121,0.87410134,18.85,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
IQI,Invesco Quality Municipal Income Trust Common Stock,28.877731976301703,0.9862315,19.326,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
TWI,"Titan International, Inc. (DE) Common Stock",28.983062162027768,0.88275516,0.531,10.838,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,29.25715978191061,0.8805515,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",29.45358204344662,0.9262079,11.292,16.872,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
ADMA,ADMA Biologics Inc,19.693032808613474,4.7982063,4.48,11.455,30.0,17.0,25.66667,30.0,,none,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,,
AEO,"American Eagle Outfitters, Inc. Common Stock",24.798215028421936,1.6506795,0.78,7.78,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
ANTA,Antalpha Platform Holding Company,24.800775385602886,1.4006133,16.704,84.564,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",24.919851162839336,1.980715,1.633,8.187,68.0,48.0,57.0,55.5,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
OWLT,"Owlet, Inc. Class A Common Stock",21.52895403415658,7.2277226,1.263,-16.572,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.768887412887228,1.4356462,8.485,16.49,40.0,29.0,34.475,34.5,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
O,Realty Income Corporation Common Stock,27.780553526783073,1.4223127,14.879,16.767,75.0,60.0,67.85,68.5,2.58333,hold,0.472,0.774,1.245,73.505,0.02269,0.02702,0.412,0.11,0.92559,0.46975,2.6 - Hold,
ADAMG,"Adamas Trust, Inc.",23.667174237127977,2.4714751,42.967,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
PCM,"PCM Fund, Inc. Common Stock",23.695580397636267,0.9400705,9.959,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
ACGLO,Arch Capital Group Ltd.,29.165582826635163,0.30311605,0.354,1.277,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
IFN,"Aberdeen India Fund, Inc. Common Stock",24.206173501904303,0.7615136,88.876,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
BRO,"Brown & Brown, Inc. Common Stock",29.49662091874273,1.7216539,4.989,14.506,100.0,73.0,82.8,82.0,2.72222,hold,3.17,0.381,1.039,62.976,0.04241,0.11226,-0.162,0.362,0.49071997,0.23165001,2.7 - Hold,
SJM,The J.M. Smucker Company Common Stock,26.13764180505577,1.9437991,1.974,9.376,145.0,108.0,125.86667,130.0,2.31579,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
JHS,John Hancock Income Securities Trust Common Stock,26.443908498543607,0.87798214,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",26.800233757704873,0.9935494,,,,,,,,none,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,,
TRAK,"ReposiTrak, Inc. Common Stock",26.812187686867684,2.758242,4.628,13.624,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
IRT,"Independence Realty Trust, Inc. Common Stock",27.85840110037333,1.0275192,8.877,15.809,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",27.89950564822188,0.9436645,20.486,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
APPF,"AppFolio, Inc.",28.68216301204981,10.518043,5.778,32.825,300.0,245.0,270.83334,267.5,,none,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,,
DIS,Walt Disney Company (The) Common Stock,28.824254688508116,1.5709163,2.262,11.213,160.0,77.0,129.40356,130.0,1.58065,buy,3.205,0.545,0.669,40.909,0.04366,0.12024,-0.043,0.052,0.37284002,0.15361,1.6 - Buy,2.8276
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",29.145498972209495,0.9416468,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
GIS,"General Mills, Inc. Common Stock",19.183631319875467,2.0660307,1.769,9.795,57.0,35.0,41.52632,40.0,3.04762,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
ADAMM,"Adamas Trust, Inc.",29.49649316024585,2.4979625,43.042,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,29.539256798094126,1.0398765,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
TAP,Molson Coors Beverage Company Class B Common Stock,29.63491771556071,0.7697042,1.221,5.755,61.0,36.0,47.66667,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.1071
JOE,St. Joe Company (The) Common Stock,29.65701142283154,4.626417,7.789,20.639,,,,,,none,2.252,3.631,4.089,73.843,0.05979,0.15325,0.594,0.235,0.43053,0.30604,,
PD,"PagerDuty, Inc. Common Stock",29.665552921263743,2.112112,1.007,24.243,10.0,6.0,8.0,8.0,2.44444,buy,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,2.4 - Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,29.673305213594187,0.8663242,32.664,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.716966162519036,0.98241204,11.858,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",29.742241010112462,0.7477607,110.031,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
FLO,"Flowers Foods, Inc. Common Stock",29.817873485380304,1.230312,0.515,5.264,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",24.133307548399127,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,29.933974916596156,2.1114573,1.579,5.933,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
HDB,HDFC Bank Limited Common Stock,25.02208440110388,6.6264973,1.706,,47.0,32.1,42.15,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,25.454686626835777,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",25.794292244346906,10.389308,,-13.578,50.0,29.0,38.75,38.0,1.66667,buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.7 - Buy,
UDR,"UDR, Inc. Common Stock",26.37489334387208,3.4321263,10.323,17.441,45.0,38.0,40.97619,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,27.537099523557508,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HGLB,Highland Global Allocation Fund Common Stock,27.66925047166348,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,27.727940604781654,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,27.785901317549065,2.373278,9.029,15.921,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
WRB,W.R. Berkley Corporation Common Stock,27.84568366677111,2.5072896,1.598,9.256,80.0,51.0,68.06667,69.0,3.11765,hold,10.043,0.242,0.399,31.921,0.03656,0.19700001,-0.218,0.015,0.43407002,0.16360001,3.1 - Hold,10.1092
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,28.626883042796575,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,28.912821717019526,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",29.251912382001855,18.72549,7.09,31.225,72.0,50.0,63.66,66.0,2.0,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.0 - Buy,3.8386
