Ticker 17/05/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FRPT,"Freshpet, Inc.",28.540706550755544,1.9215794,2.233,13.67,111.0,62.0,82.375,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
VTOL,"Bristow Group, Inc. Common Stock",28.93688636746664,1.1610682,1.247,8.516,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
YELP,Yelp Inc. Common Stock,29.015730400614725,1.8259255,0.841,5.984,32.0,21.0,26.85714,27.0,2.90909,hold,2.008,1.512,1.739,24.549,0.116289996,0.20446,-0.167,0.008,0.90042,0.090229996,2.9 - Hold,
JBS,JBS N.V. Class A Common Shares,24.146905495049587,1.6547998,0.411,6.149,21.881342,16.673128,19.86185,19.703653,1.375,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
FPI,Farmland Partners Inc. Common Stock,24.474804261443115,0.9570459,12.747,25.044,12.5,11.5,12.0,12.0,3.0,hold,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,3.0 - Hold,
RWT,"Redwood Trust, Inc. Common Stock",29.623462169769372,0.7040913,153.041,,8.5,6.25,6.96875,7.0,2.0,buy,4.315,61.916,72.289,2656.171,-0.00393,-0.08555,,-0.134,0.69067,-0.047020003,2.0 - Buy,
MBC,"MasterBrand, Inc. Common Stock",29.83735014600143,0.662189,0.757,9.774,9.3,9.3,9.3,9.3,0.0,strong_buy,1.081,1.006,2.077,96.956,0.02369,-0.0015199999,,-0.064,0.29015,-0.00922,0.0 - Strong Buy,
ETD,Ethan Allen Interiors Inc. Common Stock,25.562142963495333,1.0025543,0.833,8.05,24.0,24.0,24.0,24.0,,none,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,,
KT,KT Corporation Common Stock,25.791693505401714,0.7817918,0.318,1.408,26.0,21.08,23.03923,22.53846,2.0,buy,20823.984,0.681,1.195,62.744,0.03609,0.098079994,,0.041,1.0,0.03225,2.0 - Buy,3.6714
LDOS,"Leidos Holdings, Inc. Common Stock",20.98229592674245,3.103578,1.275,9.192,225.0,160.0,190.2857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
AQN,Algonquin Power & Utilities Corp. Common Shares,26.487191968642254,0.98933244,4.601,12.577,7.25,6.0,6.77778,7.0,2.58333,hold,0.072,0.497,1.047,133.219,0.02317,0.02671,-0.107,0.144,0.36876,0.22627,2.6 - Hold,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.65932467966207,0.3745639,0.278,3.032,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
GT,The Goodyear Tire & Rubber Company,26.702034578703483,0.4993802,0.508,7.865,9.0,6.6,7.45714,7.0,2.7,hold,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.7 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",21.99321268050618,4.629119,2.072,18.148,150.0,71.0,96.5,94.5,1.86207,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
AORT,"Artivion, Inc. Common Stock",22.68556449236985,2.4512866,2.851,21.297,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
FCN,"FTI Consulting, Inc. Common Stock",22.878164056422,2.5582802,1.306,11.363,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
CCS,"Century Communities, Inc. Common Stock",28.296824335300393,0.5426218,0.713,11.961,92.0,45.0,67.0,64.0,,none,2.718,0.189,5.725,60.267,0.02962,0.05169,-0.336,-0.126,0.17856,0.042630002,,
BRC,Brady Corporation Common Stock,23.338722071141518,2.5517836,2.115,10.623,98.0,98.0,98.0,98.0,2.0,buy,3.737,1.349,2.131,11.035,0.09877,0.16775998,0.206,0.077,0.51075,0.1619,2.0 - Buy,
DIT,AMCON Distributing Company Common Stock,28.34446691427619,0.6948848,0.109,11.825,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
UI,Ubiquiti Inc. Common Stock,23.508761211772548,37.129158,12.086,33.25,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
HE,"Hawaiian Electric Industries, Inc. Common Stock",28.53875287746418,1.4221218,1.547,9.057,14.0,13.5,13.75,13.75,3.66667,underperform,2.623,0.662,1.338,179.955,0.016239999,0.07987,0.176,0.003,0.18431999,0.07269,3.7 - Underperform,2.5437
OSK,Oshkosh Corporation (Holding Company)Common Stock,28.599567282817073,1.6848601,0.806,7.708,197.0,138.0,164.78882,168.0,1.94444,buy,4.014,0.8,1.634,25.677,0.05444,0.13284001,-0.605,0.002,0.16600999,0.036199998,1.9 - Buy,
FLO,"Flowers Foods, Inc. Common Stock",23.700112181278936,1.1502723,0.52,5.308,14.0,7.0,10.0,9.5,2.83333,hold,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,2.8 - Hold,
KBH,KB Home Common Stock,28.865095312193528,0.7324406,0.768,8.928,77.0,43.0,55.15385,54.0,3.125,hold,3.201,0.725,7.795,49.85,0.04298,0.08874,-0.65,-0.226,0.18634,0.03034,3.1 - Hold,
MCD,McDonald's Corporation Common Stock,29.076696063398177,-152.70168,9.113,16.82,407.0,250.0,331.21213,330.0,2.08333,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.4738
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",24.627614717986155,2.5992851,1.52,7.58,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
HLMN,Hillman Solutions Corp.,29.693018435660996,1.1642177,1.407,8.746,14.0,10.0,12.125,12.0,,none,0.141,0.733,2.95,66.804,0.02875,0.029930001,,0.03,0.48391,0.018660001,,
WHR,Whirlpool Corporation Common Stock,24.720077638089226,0.8215042,0.597,10.022,137.0,32.0,56.54545,50.0,3.16667,hold,9.657,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.2 - Hold,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",29.802670412842346,1.7396365,1.54,8.431,63.0,37.0,46.0,44.0,2.75,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.8 - Hold,
FWRD,Forward Air Corporation,25.74465578964318,3.4178698,0.945,9.461,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
NVR,"NVR, Inc. Common Stock",25.74780571268727,4.0298185,1.458,8.69,8096.0,5664.0,7070.0,7180.0,2.71429,hold,609.71,2.39,5.576,31.22,0.17388001,0.33257,-0.285,-0.214,0.22489999,0.13517,2.7 - Hold,
CWCO,Consolidated Water Co. Ltd.,26.046751626296484,2.0843225,2.69,14.298,43.0,43.0,43.0,43.0,1.0,strong_buy,7.896,5.727,6.043,1.219,0.04206,0.08092,-0.216,-0.111,0.36615002,0.11667,1.0 - Strong Buy,
PIPR,Piper Sandler Companies Common Stock,26.31582442995231,3.9845252,2.528,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
SKYH,Sky Harbour Group Corporation Class A Common Stock,21.659170652931742,2.3070784,28.807,-42.274,25.0,13.0,16.71429,14.0,,none,0.351,0.37,3.044,336.869,-0.026719999,0.04729,,0.56,-0.46629003,-0.79897004,,
CZNC,Citizens & Northern Corp,26.740384871945714,1.080807,4.437,,24.0,24.0,24.0,24.0,3.0,hold,3.124,,,,0.00603,0.05639,-0.962,-0.138,0.0,0.01454,3.0 - Hold,
IDCC,"InterDigital, Inc.",26.92142502791243,6.1015162,7.298,12.327,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,21.969933875353036,4.487054,2.178,12.629,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.0814
SUI,"Sun Communities, Inc. Common Stock",27.679902252214106,2.1375442,8.013,18.373,155.0,127.0,142.83333,141.5,1.94444,buy,4.033,2.056,2.494,62.535,0.0218,0.0025099998,,0.086,0.5323,0.13435,1.9 - Buy,
EYE,"National Vision Holdings, Inc.",27.729093301126788,1.5567849,1.0,11.453,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
BUSEP,First Busey Corporation,27.793170736338496,0.8997165,3.229,,,,,,,none,3.887,,,,0.01148,0.09373,,1.434,0.0,0.36443,,
CDW,CDW Corporation,28.08193181364233,5.112703,0.812,9.387,195.0,123.0,147.3,144.5,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
FITBO,Fifth Third Bancorp,28.149367457598817,0.53060186,3.732,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
GGG,Graco Inc. Common Stock,28.665130282261835,4.580762,5.296,16.52,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.6346
PTN,"Palatin Technologies, Inc. Common Stock",28.723417297330467,2.208429,1.696,-1.23,60.0,47.5,53.5,53.0,1.33333,strong_buy,8.168,2.544,2.758,3.042,-0.7026,-3.7867098,,,-0.40243,-63.15754,1.3 - Strong Buy,
MLM,"Martin Marietta Materials, Inc. Common Stock",29.215047498290208,2.969921,6.136,18.466,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.7634
GMED,"Globus Medical, Inc. Class A Common Stock",29.29522252356516,2.1971216,3.189,10.464,123.0,92.0,111.5,115.0,1.85714,buy,4.64,2.83,4.556,2.45,0.08177,0.13303,0.667,0.27,0.68489,0.21316999,1.9 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,25.36526510166443,2.262294,0.678,4.279,149.0,76.0,117.2,115.0,2.0,buy,17.464,0.842,1.492,82.236,0.12412,0.3716,0.03,0.054,0.61474,0.15227,2.0 - Buy,
DBD,Diebold Nixdorf Incorporated Common stock,28.922335256900126,2.3679292,0.817,6.895,100.0,95.0,98.33333,100.0,1.33333,strong_buy,10.356,0.681,1.282,106.568,0.05757,0.109560005,,0.06,0.2633,0.06358,1.3 - Strong Buy,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,24.519214328973405,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,26.781017813819712,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,27.161719329911133,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,27.69627895485982,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,27.84896425692378,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CASH,"Pathward Financial, Inc.",29.521878576667575,2.0061264,2.073,,108.0,107.0,107.5,107.5,,none,7.466,,,,0.02693,0.22820999,0.067,-0.037,0.0,0.38235,,
SGI,Somnigroup International Inc. Common Stock,29.749182590973778,4.233133,2.556,15.454,115.0,76.0,97.25,98.5,1.33333,strong_buy,0.527,0.28,0.776,207.096,0.055570003,0.17678,,0.123,0.44618,0.105579995,1.3 - Strong Buy,
OMC,Omnicom Group Inc. Common Stock,29.907226055727477,2.1391037,1.432,8.996,115.0,79.0,99.8,100.5,2.09091,buy,15.046,0.663,0.912,110.574,0.04467,0.02015,-0.069,0.692,0.18431999,0.11918,2.1 - Buy,15.9708
