Ticker 10/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VTOL,"Bristow Group, Inc. Common Stock",26.903369970755538,1.1662996,1.251,8.541,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",26.945867061497854,0.8691648,0.546,9.493,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
WLK,Westlake Corporation Common Stock,27.318429748768175,1.3653888,1.422,22.111,133.0,90.0,116.42857,117.0,2.28571,buy,19.345,1.519,2.17,61.54,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
CVNA,Carvana Co. Class A Common Stock,17.465369267489663,2.9961944,2.64,25.388,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
SEB,Seaboard Corporation Common Stock,28.259634560327097,0.8343283,0.519,8.235,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
AVNW,"Aviat Networks, Inc.",28.815897585028065,0.75153303,0.537,7.516,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",29.844818361960986,1.6088694,1.116,15.161,65.0,45.0,53.33333,53.5,2.6,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.6 - Hold,
MCD,McDonald's Corporation Common Stock,25.132203832903944,-109.46804,9.096,16.79,407.0,250.0,333.9697,331.0,2.11111,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.5487
LDOS,"Leidos Holdings, Inc. Common Stock",21.276937940758952,3.264666,1.322,9.527,225.0,160.0,190.92857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
OIS,"Oil States International, Inc. Common Stock",27.81605935393559,0.87642956,0.819,8.496,15.0,11.0,13.0,13.0,2.0,buy,0.98,0.992,1.936,12.886,0.01313,-0.17766,-0.603,-0.091,0.21877001,0.07395,2.0 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",28.163788250945014,1.5021689,4.198,10.569,90.0,65.0,73.8,72.0,2.61111,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
BTU,Peabody Energy Corporation Common Stock ,28.20461304639752,0.82072157,0.733,8.523,40.0,30.0,35.58333,36.5,1.66667,buy,4.044,0.99,1.866,12.135,-0.00717,-0.02922,,0.039,0.120170005,-0.04695,1.7 - Buy,
AORT,"Artivion, Inc. Common Stock",23.409827071745884,2.7354937,3.128,24.65,58.0,36.0,47.375,46.5,1.14286,strong_buy,1.15,1.741,3.857,57.309,0.02602,0.03139,,0.175,0.64553,0.06295,1.1 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,18.604102632948784,4.5603323,2.208,12.801,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.1563
ADMA,ADMA Biologics Inc,24.42236304266453,4.0707526,85.594,203.15,20.0,12.0,16.75,17.5,1.5,strong_buy,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,1.5 - Strong Buy,
MRP,"Millrose Properties, Inc. Class A Common Stock",29.616077176547435,0.76336527,9.615,,40.0,35.0,38.6,40.0,1.2,strong_buy,0.297,0.343,66.463,41.516,0.045339998,0.078940004,0.897,1.357,0.85436,0.85202,1.2 - Strong Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",25.130657329731505,5.3747125,2.336,20.454,150.0,71.0,98.23077,100.0,1.93103,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
UGI,UGI Corporation Common Stock,25.219134906511453,1.3871245,1.89,8.059,44.0,40.0,42.0,42.0,2.0,buy,1.169,,,143.992,,,0.064,0.007,0.50347,0.30615,2.0 - Buy,
AGO,Assured Guaranty Ltd. Common Stock,26.06900295057541,0.60367924,4.749,,103.0,80.0,92.33333,94.0,,none,27.076,0.882,0.964,30.643,0.01501,0.07896,-0.445,-0.062,0.92383003,0.24354,,
CRK,"Comstock Resources, Inc. Common Stock",26.08681890738513,1.5611161,3.733,7.15,29.0,13.0,19.92308,19.0,3.28571,hold,0.05,0.272,0.407,98.697,0.036199998,0.24239,,0.142,0.55981,0.29558,3.3 - Hold,
EVTC,"Evertec, Inc. Common Stock",26.51678222141518,2.2139235,2.549,9.115,40.0,29.0,32.8,31.0,2.33333,buy,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,2.3 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",21.60191281015257,26.401953,6.881,22.816,530.0,470.0,506.54544,509.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.3696
WHR,Whirlpool Corporation Common Stock,27.061698086419273,0.9236015,0.619,10.388,137.0,32.0,63.63636,59.0,3.0,hold,9.631,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.0 - Hold,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",27.18491073579896,1.3019986,0.269,0.792,36.0,34.0,35.0,35.0,2.0,buy,17.919,0.436,0.777,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,2.0 - Buy,
GMED,"Globus Medical, Inc. Class A Common Stock",27.425471057798024,2.3019903,3.766,12.619,123.0,92.0,111.5,115.0,1.85714,buy,4.12,2.61,4.264,2.612,0.071090005,0.122930005,4.37,0.257,0.68072,0.24381,1.9 - Buy,
KRMN,Karman Holdings Inc. Common Stock,29.29937033692346,21.037344,18.274,74.484,135.0,37.0,117.1,125.0,,none,0.256,3.034,3.286,153.468,0.04855,0.06002,4.829,0.474,0.40302,0.15661,,
RLI,RLI Corp. Common Stock (DE),26.202132134128632,2.5343597,2.338,8.632,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
NFG,National Fuel Gas Company Common Stock,23.16795796046043,2.1058762,3.97,6.459,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
PIPR,Piper Sandler Companies Common Stock,27.553664524040865,3.988482,2.242,,99.0,87.5,95.125,97.0,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
