Ticker 12/09/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SCHL,Scholastic Corporation,26.09670170738471,0.8742446,0.597,11.797,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.7063
WSC,WillScot Holdings Corporation,26.167062334312842,3.879418,3.118,12.188,37.0,26.0,29.4,29.0,,none,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,,0.9811
RCL,Royal Caribbean Cruises Ltd. Common Stock,24.425987766245306,6.7969594,4.948,13.347,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0469
CLX,Clorox Company (The) Common Stock,23.075048570083382,117.95699,2.415,14.237,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.1114
ULS,UL Solutions Inc. Class A Common Stock,28.032572256662885,9.018988,4.594,20.045,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.4457
YUMC,"Yum China Holdings, Inc. Common Stock",29.85922275529142,2.7851267,1.294,8.562,77.0,52.0,61.915,61.0,1.38095,strong_buy,4.117,0.659,0.965,37.981,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.4 - Strong Buy,0.9439
KNF,Knife Riv Holding Co. Common Stock,27.4917975413538,2.0370436,1.481,9.909,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
LHX,"L3Harris Technologies, Inc. Common Stock",24.21519923108444,2.388963,4.773,28.591,405.0,269.0,340.6154,340.0,1.83333,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.8 - Buy,1.2357
UTI,Universal Technical Institute Inc Common Stock,27.318102250132988,3.25012,1.48,15.898,48.0,35.0,40.83333,40.0,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,1.8311
GEHC,GE HealthCare Technologies Inc.,28.254013998883465,2.6310806,1.767,10.46,96.0,70.0,82.5,83.0,1.73684,buy,4.603,0.831,1.264,93.965,0.05131,0.19376,0.168,0.058,0.39528,0.14976,1.7 - Buy,1.6022
TXRH,"Texas Roadhouse, Inc.",28.33395475958248,7.740806,2.054,18.147,276.0,133.0,218.08696,220.0,2.14286,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.7987
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441077,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
KMB,Kimberly-Clark Corporation,28.582722659708903,18.652603,2.313,11.017,162.0,90.0,118.06667,115.0,2.4375,buy,2.875,0.403,0.909,348.933,0.10195,1.04913,-0.323,0.006,0.37612998,0.19002001,2.4 - Buy,1.9816
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,15.507345345325769,0.93812126,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,16.212644302068675,0.8349316,21.201,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
VCV,Invesco California Value Municipal Income Trust Common Stock,17.170282286099493,0.9432887,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
FOA,Finance of America Companies Inc. Class A Common Stock,17.803867863832437,0.3933902,36.168,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
FT,Franklin Universal Trust Common Stock,17.804159550368436,0.8312176,16.326,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",19.475097229970757,0.8770492,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
RARE,Ultragenyx Pharmaceutical Inc.,20.22874881516846,-4.831081,3.239,-4.995,40.0,16.0,27.0,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,20.944309045040203,0.9021613,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
NNY,Nuveen New York Municipal Value Fund Common Stock,21.384651232707782,0.8860618,19.613,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,21.590111665276588,0.9694705,23.008,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
WB,Weibo Corporation,22.057205925532422,0.39779204,0.499,1.792,9.6,6.5,8.23875,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,13.243269384546347,0.8391834,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
NBH,Neuberger Municipal Fund Inc. Common Stock,23.649352525386696,0.86859685,18.444,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,23.6785754909716,1.031675,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
PINE,"Alpine Income Property Trust, Inc. Common Stock",23.948394398659328,0.9552379,10.4,13.883,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,13.990732444308055,0.8598534,20.012,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
EGAN,eGain Corporation,24.073377779459516,1.5772115,0.736,8.042,7.0,6.0,6.33333,6.0,3.0,hold,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,3.0 - Hold,
GIII,"G-III Apparel Group, LTD.",24.423498644310452,0.6450792,0.353,7.636,40.0,32.0,37.33333,40.0,1.66667,buy,12.342,1.632,2.704,18.737,0.0233,0.07677,0.84,-0.096,0.39953,0.00728,1.7 - Buy,
INSE,"Inspired Entertainment, Inc.",24.51157754590047,-8.557047,1.648,7.911,20.0,9.0,13.16667,12.5,,none,0.889,1.146,1.371,,0.0167,,,-0.101,0.78024,0.05673,,
KCHVU,Kochav Defense Acquisition Corp.,24.98458366828979,-54.226807,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
TCOM,Trip.com Group Limited,25.413372122557092,1.0353746,-0.351,-1.338,72.65807,42.532837,59.99732,60.952072,1.55172,buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.6 - Buy,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",25.91008291273319,0.8521491,14.449,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
CRI,"Carter's, Inc. Common Stock",26.3719315743043,1.087446,0.553,4.804,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",26.644555604001514,1.0102237,20.897,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
EFSCP,Enterprise Financial Services Corporation,16.919054582889718,0.32394573,1.21,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",27.02536594985576,1.4123822,14.731,16.076,40.0,33.0,36.9625,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
SAFE,Safehold Inc. New Common Stock ,27.19579772957793,0.40871617,13.361,16.851,28.0,13.0,18.7,17.0,,none,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",27.2074168156416,0.8933359,17.59,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,27.313615967969557,0.9219443,20.004,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,17.475350040411215,0.87553126,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
MCFT,"MasterCraft Boat Holdings, Inc.",22.64119828828474,1.6912081,1.245,19.23,30.0,25.0,27.6,28.0,2.85714,hold,1.802,0.588,1.564,,0.01469,-0.00567,,0.634,0.22865999,0.02876,2.9 - Hold,
REYN,Reynolds Consumer Products Inc.,22.675157701145597,1.9848512,1.627,8.93,30.0,24.0,27.14286,27.0,2.42857,buy,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,2.4 - Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404306,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
VKQ,Invesco Municipal Trust Common Stock,27.81530404487339,0.91244775,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
AIFU,AIFU Inc.,27.974634095079615,0.15765743,0.197,-0.069,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",28.002649139819248,1.0736891,1.708,6.952,172.0,130.0,148.0,145.0,,none,43.162,2.651,2.659,44.522,0.01987,0.106709994,0.092,-0.044,0.41079,0.117910005,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",28.252315337879523,1.4660904,2.696,12.257,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,18.293682894207965,0.9027419,20.046,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,28.358010545991053,0.8577712,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",28.457962569989085,0.5469153,30.314,,11.0,8.25,9.875,10.0,,none,0.854,112.819,112.971,335.581,0.013250001,0.05436,-0.429,-0.116,0.76663,0.43465,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",18.6305931517473,1.1644877,10.034,,50.0,47.0,49.0,50.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
IVT,InvenTrust Properties Corp. Common Stock,28.787514428947812,1.406809,11.022,18.883,41.0,35.0,37.28571,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
VBF,Invesco Bond Fund Common Stock,29.202251526914118,0.8708203,15.723,,,,,,,none,0.014,1.164,1.175,,0.02977,0.06142,1.813,-0.042,1.0,0.89461,,
BIOA,"BioAge Labs, Inc.",29.23100641651396,1.03663,7.123,-0.696,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
PCM,"PCM Fund, Inc. Common Stock",19.273989793869003,0.85613567,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
WY,Weyerhaeuser Company Common Stock,29.296800759526132,1.6812742,3.039,30.264,38.0,28.0,31.0,30.0,1.66667,buy,0.731,1.004,1.816,57.625,0.00674,0.04974,0.871,-0.009,0.14507,0.080340005,1.7 - Buy,
DNP,"DNP Select Income Fund, Inc. Common Stock",29.355602785877,1.0206643,30.604,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
ZUMZ,Zumiez Inc.,24.41637807959166,0.8102239,0.385,7.572,,,,,3.0,hold,7.359,0.878,1.947,66.641,0.02784,0.04779,,0.049,0.36145002,-0.07857,3.0 - Hold,
TREE,"LendingTree, Inc.",29.551136363442726,1.1734337,0.553,5.967,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
ACR,ACRES Commercial Realty Corp. Common Stock,29.553689488226297,0.23213613,23.947,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",29.630318359994963,1.4828342,,-0.407,48.0,17.25,34.025,34.0,1.1,strong_buy,6.098,5.56,5.714,4.171,-0.52999,-0.9558,,,0.0,0.0,1.1 - Strong Buy,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",29.66861937696225,0.6980757,43.773,,23.0,16.0,18.85714,18.0,,none,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,,
CIM,Chimera Investment Corporation Common Stock,29.751212645703482,0.38576183,63.121,,15.5,13.0,14.16667,14.0,,none,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),29.787225403958434,0.93261987,19.222,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
WINA,Winmark Corporation,29.79188644601259,-29.411709,13.231,20.941,545.0,545.0,545.0,545.0,,none,7.192,3.427,3.75,,0.78069997,,-0.028,0.076,0.96664,0.62101,,
BCRX,"BioCryst Pharmaceuticals, Inc.",29.80600631825798,-4.5617976,2.721,5.909,32.0,12.0,20.81818,17.0,1.45455,strong_buy,1.38,2.219,2.321,,0.52861,,14.0,0.336,0.77388,0.45116,1.5 - Strong Buy,
MGPI,"MGP Ingredients, Inc.",29.819073565673033,0.53491825,1.352,7.426,35.0,20.0,27.8,30.0,,none,0.831,1.587,6.992,63.975,0.03374,-0.33824003,-0.177,-0.145,0.35548002,0.14799,,
BBIO,"BridgeBio Pharma, Inc.",29.8934490297599,-5.6242237,23.593,-35.586,157.0,80.0,109.09524,110.0,1.5,strong_buy,3.684,1.094,1.227,,-0.25997,,,1.204,0.94439006,-0.43943,1.5 - Strong Buy,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",29.914821112253275,0.6886821,8.078,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),25.102143752602114,0.27810037,0.675,13.061,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
MLTX,MoonLake Immunotherapeutics,20.52947898562443,2.4424052,,-2.373,50.0,6.0,28.53846,30.0,1.86667,buy,6.31,11.975,12.558,23.712,-0.32438,-0.67475,,,0.0,0.0,1.9 - Buy,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",20.766045567140274,0.8788599,16.856,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
ELA,Envela Corporation Common Stock,20.847823618188087,4.3644614,1.11,10.85,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
PZZA,"Papa John's International, Inc.",21.019316093450396,-1.4938604,0.811,8.14,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.461
MATW,Matthews International Corporation,26.03343840464365,1.284604,1.096,27.569,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",21.289122287438484,0.85674804,17.032,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
TZOO,Travelzoo,21.331934107370383,-7.4148803,0.699,35.017,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,26.520814927614357,1.6639357,9.098,17.544,42.0,33.0,37.20455,38.0,2.08333,buy,0.233,0.262,1.672,68.848,0.021930002,0.07084,0.106,0.028,0.56646997,0.25921,2.1 - Buy,
QFIN,"Qfin Holdings, Inc. ",26.70073289416089,0.28785214,-0.131,-0.367,23.321955,8.019083,14.81898,14.027283,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,27.041086642016012,1.1166227,0.496,10.259,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",22.148452973820074,1.0128115,28.911,,,,,,,none,0.004,0.015,0.023,42.27,0.01899,0.14836,,,1.0,0.73547,,
CCAP,"Crescent Capital BDC, Inc.",27.46595955830933,0.55680287,8.158,,14.0,10.25,12.25,12.0,2.57143,hold,0.423,0.654,1.224,141.059,0.04586,-0.00459,,-0.155,1.0,0.78372,2.6 - Hold,
O,Realty Income Corporation Common Stock,27.543621047949696,1.423513,14.747,16.695,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,3.0049
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,22.619822572665925,0.87372893,13.318,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,22.689035275807417,0.8415842,50.318,,9.5,7.25,8.16667,7.75,,none,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,,
WDFC,WD-40 Company,22.76175502773131,9.392537,3.957,21.096,305.0,245.0,271.66666,265.0,,none,4.406,1.833,2.654,41.048,0.1542,0.33306,0.455,0.243,0.55821997,0.20673001,,
AKR,Acadia Realty Trust Common Stock,27.79748895373971,1.161916,11.324,19.384,26.0,23.0,24.71429,25.0,1.33333,strong_buy,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,1.3 - Strong Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,23.117855412285955,0.865539,19.148,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
JHI,John Hancock Investors Trust Common Stock,23.12052111055514,0.86293024,12.813,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
TJX,"TJX Companies, Inc. (The) Common Stock",18.137194546672376,13.386446,2.356,16.504,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.4684
HE,"Hawaiian Electric Industries, Inc. Common Stock",23.23792904857803,1.0170487,1.327,8.459,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.2921
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",23.443009409573,0.8529128,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
PL,Planet Labs PBC Class A Common Stock,23.456023097659692,13.212852,14.853,-116.08,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
KRMN,Karman Holdings Inc. Common Stock,23.502987620025998,11.1048155,9.328,35.727,135.0,78.0,92.66667,85.0,1.3,strong_buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.3 - Strong Buy,
BHF,"Brighthouse Financial, Inc.",23.571168775066624,0.4399589,0.859,,70.0,55.0,65.0,66.0,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
INVH,Invitation Homes Inc. Common Stock,23.602539994206612,1.7963604,8.7,16.514,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
ACGLO,Arch Capital Group Ltd.,23.70126442456703,0.27342722,0.364,1.258,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
KAI,Kadant Inc Common Stock,23.703995935137595,3.0742056,3.065,14.684,380.0,335.0,361.66666,370.0,,none,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,,
SON,Sonoco Products Company Common Stock,23.78698860091034,1.3208172,1.252,7.478,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.948415644671826,1.4961617,1.112,18.412,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
JHS,John Hancock Income Securities Trust Common Stock,23.97556962366237,0.86849654,17.239,,,,,,,none,0.002,0.025,0.044,64.228,0.02908,0.0635,-0.702,-0.013,1.0,0.87378997,,
BURL,"Burlington Stores, Inc. Common Stock",18.978266016684977,7.499294,1.656,14.858,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
HLMN,Hillman Solutions Corp.,28.998769502222526,1.1098744,1.325,8.328,14.0,11.0,12.42857,12.0,,none,0.186,0.773,2.713,65.378,0.02871,0.033859998,0.348,0.098,0.48049998,0.08319,,
CASY,"Caseys General Stores, Inc.",19.001347676365206,5.559399,1.345,16.054,1069.0,795.0,936.7647,950.0,1.65,buy,14.179,0.565,1.019,70.547,0.07912,0.19983,0.277,0.243,0.2382,0.065,1.6 - Buy,2.8385
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",24.033065180107116,0.850672,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
DIN,"Dine Brands Global, Inc. Common Stock",24.20009535575125,-1.2276515,2.167,11.035,38.0,33.0,36.5,37.5,,none,7.702,0.547,0.859,,0.04591,,-0.605,0.044,0.39481997,0.13159001,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",24.353352797912724,0.94733787,22.248,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
ODFL,"Old Dominion Freight Line, Inc.",24.392210771378213,8.202847,6.607,20.642,280.0,156.0,228.78261,232.0,2.44,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.4 - Buy,2.2495
LIVE,Live Ventures Incorporated,29.44284310247008,0.27008957,0.551,7.941,,,,,,none,3.549,0.393,1.353,245.054,0.023459999,-0.02765,,-0.032,0.33143002,0.04851,,
