Ticker 29/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PODD,Insulet Corporation,29.262407918926737,6.6268697,3.59,17.299,360.0,175.0,245.75,248.5,1.52,buy,6.936,1.491,2.487,77.844,0.097449996,0.22997999,1.59,0.339,0.71008,0.1603,1.5 - Buy,1.1272
YUMC,"Yum China Holdings, Inc. Common Stock",24.52317672028692,2.8325107,1.371,9.08,76.0,56.0,61.69,60.85,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.144
AZO,"AutoZone, Inc. Common Stock",26.49377188508607,-17.677164,3.088,14.465,4800.0,3000.0,3907.1738,3979.0,1.53846,buy,15.501,0.025,0.89,,0.11389,,0.077,0.084,0.51754004,0.19082001,1.5 - Buy,1.384
ZTS,Zoetis Inc. Class A Common Stock,26.156411604013947,9.984692,4.21,9.849,160.0,90.0,124.58824,130.0,2.05,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.9049
KCHVU,Kochav Defense Acquisition Corp.,17.417165646966485,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
HCM,HUTCHMED (China) Limited,19.60911392835845,1.5597222,15.309,-324.82,40.4,13.75,22.85467,21.28,1.71429,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.7 - Buy,
KT,KT Corporation Common Stock,16.715642337321015,0.6415545,0.283,1.378,26.0,21.08,23.03923,22.53846,2.33333,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.3 - Buy,4.4133
PRA,ProAssurance Corporation Common Stock,22.117797137649685,0.92132145,1.212,9.395,25.0,25.0,25.0,25.0,3.25,hold,6.567,1.231,2.064,32.364,0.01469,0.05069,,-0.049,0.28779,0.06561,3.3 - Hold,
BNR,Burning Rock Biotech Limited,22.260597305001284,1.3486121,1.163,-18.889,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
GLIBA,"GCI Liberty, Inc.",23.705470022963222,0.54286516,1.502,4.276,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
BRBR,"BellRing Brands, Inc. Common Stock ",25.165798371172794,-2.0228918,0.942,7.05,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
CXH,MFS Investment Grade Municipal Trust Common Stock,25.644561916155812,0.8828307,19.645,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
SAMG,Silvercrest Asset Management Group Inc.,25.913526101848504,1.7291021,1.089,16.605,20.0,20.0,20.0,20.0,1.0,strong_buy,1.515,1.164,1.402,35.462,0.02454,0.047270004,-0.884,0.0,0.31217,0.04018,1.0 - Strong Buy,
GLIBK,"GCI Liberty, Inc.",26.03053065717134,0.54286516,1.502,4.276,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733942,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
LNZA,"LanzaTech Global, Inc.",26.406715919267686,-4.2218246,1.351,-1.474,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
OFIX,Orthofix Medical Inc. ,28.421553514348002,0.88057894,0.637,30.909,18.0,12.0,15.0,15.0,2.0,buy,2.976,1.602,2.866,60.263,-0.03254,-0.13432,,0.016,0.71011,-0.067540005,2.0 - Buy,48.825
WLK,Westlake Corporation Common Stock,29.8881838206687,1.2754782,1.425,22.154,133.0,90.0,114.28571,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
IMXI,"International Money Express, Inc.",20.61813177440575,2.7693448,0.92,6.554,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
GLRE,"Greenlight Reinsurance, Ltd.",26.401224357888342,0.7607967,0.65,,,,,,,none,2.264,0.08,1.523,1.041,0.0247,0.114989996,0.221,-0.069,0.15566,0.21022,,
CVNA,Carvana Co. Class A Common Stock,21.91943912865616,14.124543,2.498,24.027,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
OIS,"Oil States International, Inc. Common Stock",27.639732016456886,0.8804302,0.79,8.2,15.0,11.0,13.0,13.0,,none,0.98,0.992,1.936,12.886,0.01313,-0.17766,-0.603,-0.091,0.21877001,0.07395,,
PAHC,Phibro Animal Health Corporation,23.838743291619593,3.5683856,1.334,8.527,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
OGS,"ONE Gas, Inc. Common Stock",25.447877286253455,1.4080746,3.585,10.7,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
FIEE,"FiEE, Inc",26.0943579865671,5.970149,4.856,16.24,,,,,,none,0.55,2.045,2.12,0.168,0.24062,0.42843,,16974.912,0.82358,0.20096001,,
TW,Tradeweb Markets Inc.,26.781261719304407,3.2529216,9.32,,197.0,112.0,136.07143,129.0,2.33333,buy,9.097,5.793,5.932,1.954,0.12593001,0.14236,0.391,0.212,0.93554,0.46445,2.3 - Buy,2.0251
UI,Ubiquiti Inc. Common Stock,26.999511494846413,35.446804,11.534,31.731,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
IDCC,"InterDigital, Inc.",27.107092548982276,5.876081,6.998,11.821,488.0,425.0,462.66666,475.0,,none,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,,
NEGG,"Newegg Commerce, Inc.",22.574252085712125,2.4285529,0.24,-177.032,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
AORT,"Artivion, Inc. Common Stock",27.887003675257866,2.4297557,2.83,21.139,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",28.371186419696947,2.3669665,0.651,7.65,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,2.0827
NKTR,Nektar Therapeutics,29.12741291875658,2.7907276,21.263,-9.555,192.0,80.0,153.25,150.5,,none,22.987,9.853,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,,
GYRE,"Gyre Therapeutics, Inc.",29.481030885150528,5.175834,4.367,100.762,20.0,18.0,18.66667,18.0,,none,0.545,3.679,4.636,0.601,0.01035,-0.030769998,,0.021,0.95088,-0.30206,,
GLNG,Golar LNG Limited,29.66115631810604,2.7109327,14.893,26.65,70.0,44.5,60.27778,64.0,1.44444,strong_buy,9.893,2.411,2.569,126.896,0.02686,0.08901,9.477,1.201,0.59720004,0.81793,1.4 - Strong Buy,
RCMT,"RCM Technologies, Inc.",29.826352204029572,3.4279823,0.582,6.985,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,22.504091003097052,2.8413863,1.67,10.8,105.0,70.0,92.55556,95.0,,none,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,,
TRMB,Trimble Inc.,28.953452897210525,2.2207844,3.792,16.128,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.0614
ROL,"Rollins, Inc. Common Stock",26.36928202807569,17.30392,6.436,28.768,72.0,50.0,64.0625,67.0,1.94444,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,1.9 - Buy,3.6022
