Ticker 31/03/2026 02:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IR,Ingersoll Rand Inc. Common Stock,28.020706250803794,2.9825172,4.454,16.906,117.0,82.0,102.66667,103.0,2.0625,buy,3.228,1.346,2.056,50.699,0.05199,0.057729997,0.184,0.101,0.43607,0.20011999,2.1 - Buy,0.7567
BSX,Boston Scientific Corporation Common Stock,25.714682843635455,3.8510497,5.162,19.409,124.0,83.0,101.25,100.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.7501
MAT,"Mattel, Inc.",23.813081247690064,1.9111891,1.07,7.577,28.0,14.0,19.35714,18.0,2.0,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.0 - Buy,1.4439
LULU,lululemon athletica inc.,26.808529270813786,3.4238825,1.518,6.225,295.0,150.0,183.8036,176.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.8994
SYY,Sysco Corporation Common Stock,15.894684640149356,14.537445,0.569,10.402,102.0,80.0,90.46667,90.0,2.11111,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.0937
HAE,Haemonetics Corporation Common Stock,27.24751948934974,2.8222783,2.59,9.356,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8957
MCHP,Microchip Technology Incorporated,29.469520673851918,4.9542193,8.612,38.427,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.7814
FRPT,"Freshpet, Inc.",25.129152066007453,2.293169,2.717,16.3,111.0,62.0,86.0,88.5,1.66667,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.7 - Buy,1.0561
QGEN,Qiagen N.V. Common Shares,28.897539238200924,2.1446493,4.229,12.136,62.0,49.47,55.46214,54.5,2.25,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,1.0045
DXCM,"DexCom, Inc.",29.649296168606952,8.674328,4.981,19.956,112.0,72.0,87.125,85.0,1.40741,strong_buy,5.193,1.535,1.883,50.852,0.088870004,0.34497002,0.78,0.131,0.60101,0.25643,1.4 - Strong Buy,0.9829
COR,"Cencora, Inc. Common Stock",27.89557449360115,31.59327,0.211,13.832,447.0,340.0,407.91666,414.5,1.64286,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7752
NKE,"Nike, Inc. Common Stock",26.356372491671497,5.3834844,1.694,20.691,120.0,35.0,74.9697,73.0,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1504
ESAB,ESAB Corporation Common Stock,26.010214020154987,2.5605516,2.375,12.256,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,0.9816
MSFT,Microsoft Corporation,24.760897708374745,6.8223886,8.837,15.402,730.0,392.0,589.9047,600.0,1.2807,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.2517
UHS,"Universal Health Services, Inc. Common Stock",29.638096401019176,1.5283257,0.938,6.233,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,1.2848
HCA,"HCA Healthcare, Inc. Common Stock",26.034785301569187,-17.434225,2.056,10.035,635.0,425.0,543.0476,551.0,2.0,buy,5.111,0.735,0.965,,0.12439,,0.445,0.067,0.415,0.16287,2.0 - Buy,1.3511
RMD,ResMed Inc. Common Stock,25.619713789692515,5.0705166,5.832,15.548,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.3923
ACM,AECOM Common Stock,29.85900379669171,4.819856,0.818,10.391,150.0,110.0,128.25,128.0,1.5,strong_buy,9.707,0.982,1.104,136.555,0.05673,0.28155002,-0.553,-0.046,0.07704,0.06329,1.5 - Strong Buy,0.981
VNT,Vontier Corporation Common Stock ,29.86599464033125,3.9097142,2.112,9.315,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,0.992
GXO,"GXO Logistics, Inc. Common Stock ",28.2455624687193,1.8756238,0.807,11.806,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.3869
OPCH,"Option Care Health, Inc.",22.122607338731775,3.192999,0.931,12.872,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.5388
PODD,Insulet Corporation,26.85895260617695,9.663198,5.513,26.462,435.0,286.0,351.43478,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.5852
UPS,"United Parcel Service, Inc. Common Stock",29.300562424375997,4.9678226,1.166,8.463,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4652
ABT,Abbott Laboratories Common Stock,28.71007655290498,3.3939636,4.125,15.198,158.0,113.0,132.64,135.0,1.68966,buy,5.144,1.023,1.576,26.787,0.066300005,0.12961,-0.809,0.044,0.56664,0.21616,1.7 - Buy,1.5219
DG,Dollar General Corporation Common Stock,25.538561922139287,3.0487425,0.949,12.256,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.4432
EL,"Estee Lauder Companies, Inc. (The) Common Stock",22.135751240496447,6.0990496,2.106,14.013,130.0,65.0,105.18182,105.5,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.7709
DCI,"Donaldson Company, Inc. Common Stock",27.778847536327127,6.075158,2.679,15.087,123.0,77.0,98.2,96.0,,none,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,,1.7493
PRGS,Progress Software Corporation,29.373832305800907,2.5019915,2.583,7.742,83.0,45.0,62.16667,62.5,1.33333,strong_buy,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,1.3 - Strong Buy,1.0746
SF,Stifel Financial Corporation Common Stock,29.171801369822553,2.0706549,1.711,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1049
LII,"Lennox International, Inc. Common Stock",29.737810947355236,13.282774,3.308,14.884,667.0,450.0,562.375,560.0,2.55,hold,0.997,0.515,1.597,152.24,0.16916999,0.75833,-0.179,-0.112,0.33391997,0.19749,2.5 - Hold,1.3436
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256257,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
OTIS,Otis Worldwide Corporation Common Stock ,28.338901389890577,-5.5179644,2.578,14.585,120.0,90.0,101.64286,99.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,1.9713
PTC,PTC Inc.,29.440425915144598,4.321297,6.221,14.509,231.0,158.0,190.52632,190.0,1.89474,buy,1.763,0.891,1.219,35.942,0.112390004,0.23141001,1.044,0.214,0.84233004,0.33803,1.9 - Buy,1.5391
EMR,Emerson Electric Company Common Stock,28.02390026645111,3.4174056,4.488,13.886,204.0,104.0,165.50221,168.0,2.03448,buy,3.11,0.571,0.841,69.283,0.066149995,0.09646,0.049,0.041,0.52757,0.24597,2.0 - Buy,1.6379
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,12.991102906125334,0.84654665,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
ATLCP,Atlanticus Holdings Corporation,14.311366744814874,0.527077,11.267,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
VITL,"Vital Farms, Inc.",14.530356371895387,1.6834587,0.7,5.166,47.0,18.0,31.9,32.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,16.945360294802654,0.9287555,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
ADAMZ,"Adamas Trust, Inc.",17.35987505449576,1.8362876,41.177,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MCI,Barings Corporate Investors Common Stock,19.02460025823937,1.0476305,11.007,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
IQI,Invesco Quality Municipal Income Trust Common Stock,19.187073163866952,0.9495156,18.859,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
PMO,Putnam Municipal Opportunities Trust Common Stock,19.851200685769264,0.8818884,20.069,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825249705,-38.872726,,,,,,,,none,0.058,1.104,1.191,,-0.00375,,,,0.0,0.0,,
MAGN,Magnera Corporation Common Stock,20.467727121822175,0.3098845,0.623,6.369,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",20.510720860945057,0.93664914,14.363,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
WLACU,Willow Lane Acquisition Corp.,10.588277842204956,-40.636044,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),20.76535489879754,0.962,19.49,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
SOHOB,Sotherly Hotels Inc.,11.1215336849857,-3.984375,3.962,19.886,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
MMYT,MakeMyTrip Limited,21.77558172102596,-305.63025,3.997,25.053,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
TBRG,"TruBridge, Inc.",21.959025891838458,1.1276681,1.009,7.563,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,22.03193902139576,1.0622636,21.252,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
PIPR,Piper Sandler Companies Common Stock,12.122756828378067,3.650325,2.267,,103.0,87.5,96.875,98.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",22.18537170279183,1.1834927,0.418,7.759,36.9049,23.0,30.63497,32.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
KLRS,"Kalaris Therapeutics, Inc. ",22.415304257584232,1.54025,,-0.108,27.0,7.0,20.33333,21.5,1.5,strong_buy,5.146,12.146,12.231,1.837,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
NEO,"NeoGenomics, Inc.",22.824995217515934,1.1100832,1.629,-650.459,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,23.105502022701796,0.88401836,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
TACHU,Titan Acquisition Corp.,23.270734409611585,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
ACP,abrdn Income Credit Strategies Fund Common Shares,23.403608056805012,0.8508832,9.818,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
SOHOO,Sotherly Hotels Inc.,13.534937283512757,-3.996875,3.966,19.909,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CVR,Chicago Rivet & Machine Co. Common Stock,23.557895614066805,0.5001539,0.309,-27.065,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
WING,Wingstop Inc.,23.574591033888602,-5.768858,7.64,24.509,400.0,140.0,316.86667,325.5,1.5625,buy,7.152,2.652,3.263,,0.17040001,,0.047,0.086,0.48683,0.27186,1.6 - Buy,2.0658
MPV,Barings Participation Investors Common Stock,23.744604790402306,1.0820038,11.369,,,,,,,none,1.282,2.328,2.328,22.788,0.04656,0.08043,-0.357,-0.332,1.0,0.85322,,
CRNC,Cerence Inc.,23.789288548698423,1.7833632,1.146,5.712,12.0,8.0,10.0,10.0,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
LEN,Lennar Corporation Class A Common Stock,23.83519508214723,0.94828445,0.526,7.007,159.0,77.0,101.92857,97.5,3.15,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,3.0946
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,23.908149372141636,0.86308897,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
PMM,Putnam Managed Municipal Income Trust Common Stock,24.092891821656465,0.88726515,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
VFL,abrdn National Municipal Income Fund Common Stock,24.205787622368,0.86037666,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
IIM,Invesco Value Municipal Income Trust Common Stock,24.233160612771744,0.98521346,19.443,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,24.326666984364863,0.88379705,22.113,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,24.483040268264062,0.82715017,59.422,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
TWI,"Titan International, Inc. (DE) Common Stock",24.63832079641099,0.8243193,0.514,10.502,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,24.743569681091582,0.5695565,0.697,1.119,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",24.747879969789594,0.89500374,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147237,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),24.842488686397214,0.9649428,19.211,,,,,,,none,0.827,2.058,2.058,71.769,0.02566,-0.05617,,-0.019,1.0,0.88278,,
TDG,Transdigm Group Incorporated Common Stock,24.899974528152296,-6.8923807,10.044,19.703,1900.0,1317.0,1591.25,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.9074
CSTL,"Castle Biosciences, Inc.",25.21125391081633,1.4846803,1.271,-214.654,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
AMTM,"Amentum Holdings, Inc. Common Stock",25.309690316032317,1.3467095,0.699,9.884,42.0,30.0,36.63636,35.0,,none,1.013,1.328,1.418,84.406,0.027520001,0.01778,2.645,-0.052,0.10637,0.036140002,,
PAR,PAR Technology Corporation Common Stock,25.554674802560235,0.6321131,1.866,-21.229,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",25.94178629813563,0.91390145,-1.656,0.348,60.0,20.0,41.14286,39.0,1.14286,strong_buy,9.324,13.913,14.226,0.287,-0.21858999,-0.33629,,,0.9781,-24.221031,1.1 - Strong Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",21.117522417793136,1.8662113,1.571,7.879,68.0,43.0,55.64286,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
MAIN,Main Street Capital Corporation Common Stock,26.1249930836835,1.5497946,12.501,,74.0,58.0,63.83333,62.5,,none,0.466,1.343,1.343,82.45,0.05725,0.17038,-0.26,0.036,1.0,0.86518997,,
JACK,Jack In The Box Inc.,16.302606993603796,-0.19097859,1.896,11.308,55.0,16.0,23.76471,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
CSQ,Calamos Strategic Total Return Fund,21.3046998284906,0.7922789,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",26.650700683597577,0.9032257,11.101,16.588,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
ALDFU,Aldel Financial II Inc.,16.742689178926202,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
MHO,"M/I Homes, Inc. Common Stock",26.90788659344639,0.96527195,0.768,6.078,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,26.977153746675675,0.91867596,20.262,,,,,,,none,0.029,4.346,4.346,71.11,0.02451,0.02232,0.508,-0.016,1.0,0.85885,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",17.12928116949142,0.9558515,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
VREX,Varex Imaging Corporation,27.262473832425226,0.9088512,0.846,7.437,22.0,16.0,18.4,18.0,1.6,buy,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,1.6 - Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,27.2661804937815,0.9655029,19.199,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",27.26817379941438,0.9037753,10.798,,,,,,,none,0.006,1.069,1.427,,0.04349,0.13558,0.548,-0.516,1.0,0.80098,,
CXT,"Crane NXT, Co. Common Stock",27.318729705240468,1.8149728,1.964,8.282,85.0,58.0,73.0,76.5,1.83333,buy,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,1.8 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",27.330495979226644,1.8442907,1.278,17.949,120.0,66.0,79.41667,76.0,2.4,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
LNSR,"LENSAR, Inc.",22.35550328397522,-2.703823,1.182,-16.61,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
