Ticker 03/07/2026 05:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AA,Alcoa Corporation Common Stock ,28.888157732158433,1.8819345,1.115,8.319,100.0,52.0,78.3,79.0,1.53846,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.5 - Buy,
OLN,Olin Corporation Common Stock,29.09616420229188,1.3160833,0.804,10.372,39.0,21.0,28.5,29.0,2.85714,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.9 - Hold,
WS,"Worthington Steel, Inc. Common Shares",29.550825366937172,1.4212161,0.749,10.465,46.0,46.0,46.0,46.0,2.0,buy,1.771,0.724,1.484,25.976,0.04836,0.103819996,-0.259,0.12,0.122930005,0.01819,2.0 - Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",25.768657086285245,-5.0273647,1.506,7.883,10.0,7.0,8.29,8.2,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
PIPR,Piper Sandler Companies Common Stock,26.980243588768086,3.5951247,2.257,,99.0,87.5,95.125,97.0,,none,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,,
OBE,Obsidian Energy Ltd. Common Shares,27.432614658775794,0.55911756,1.622,3.403,6.000579,6.000579,6.000579,6.000579,2.66667,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,2.7 - Hold,
GTE,Gran Tierra Energy Inc. Common Stock,27.53769100171378,1.9182082,1.175,3.928,6.492,6.492,6.492,6.492,2.16667,buy,3.528,0.418,0.531,570.58,-0.08818,-1.16568,,0.023,0.5578,-0.54368997,2.2 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",27.708455047522673,0.6555296,0.526,3.407,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
CWEN,"Clearway Energy, Inc. Class C Common Stock",25.13716139939781,2.2466054,11.708,15.893,60.0,34.0,43.81818,43.0,1.45455,strong_buy,2.897,0.575,1.107,178.933,0.00879,-0.03549,,0.188,0.63502,0.07627,1.5 - Strong Buy,
KEX,Kirby Corporation Common Stock,28.72637414571199,2.0349183,2.36,10.347,175.0,158.0,166.33333,167.5,,none,1.084,0.922,1.592,34.684,0.052729998,0.10689,0.128,0.074,0.33887002,0.13315,,
