Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TMO,Thermo Fisher Scientific Inc Common Stock,25.521501123056183,3.7108705,5.109,20.411,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.9882
ADSK,"Autodesk, Inc.",28.405574043615527,17.044556,7.223,28.078,460.0,275.0,361.91324,373.0,1.375,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.4 - Strong Buy,1.104
AMZN,"Amazon.com, Inc.",25.537518550773868,5.3306274,3.135,15.422,360.0,175.0,283.1746,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.591
MSCI,MSCI Inc. Common Stock,28.718800615492718,-14.184287,13.857,23.811,719.0,535.0,678.2,700.0,1.6875,buy,6.964,0.819,0.899,,0.19174999,,-0.023,0.106,0.82441,0.55942,1.7 - Buy,1.768
NFLX,"Netflix, Inc.",29.309915943801023,12.631662,7.616,25.192,151.4,79.0,111.42846,110.0,1.86047,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.7429
PAYX,"Paychex, Inc.",24.4899195984233,8.774169,6.225,13.098,148.0,98.0,119.53333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.7346
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
CRAI,"CRA International,Inc.",28.96370106400525,5.3279223,1.708,12.827,260.0,245.0,252.5,252.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,1.2216
TYL,"Tyler Technologies, Inc. Common Stock",27.946428498408537,4.0506015,6.616,32.976,800.0,420.0,600.7619,600.0,1.52381,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.5 - Buy,1.6802
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc.,14.689090523125909,1.5739896,4.219,20.365,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
MLCI,Mount Logan Capital Inc.,17.702953125605603,0.5991816,0.17,,9.54759,9.54759,9.54759,9.54759,1.0,strong_buy,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,1.0 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",18.051467126814753,1.8025454,1.531,11.603,13.4,8.0,10.85714,11.0,1.28571,strong_buy,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,1.3 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",19.050158621650677,0.121859945,6.125,21.262,26.0,8.0,14.3375,13.5,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
CBZ,"CBIZ, Inc. Common Stock",19.83108186804499,0.8656988,1.335,8.851,75.0,60.0,67.5,67.5,,none,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,,
PRAA,"PRA Group, Inc.",21.033280967912944,0.45923308,3.458,11.122,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",21.066119365157483,1.0239445,0.649,11.544,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
YELP,Yelp Inc. Common Stock,21.210242047379126,1.9646182,0.757,5.143,40.0,28.0,33.375,32.5,2.90909,hold,5.587,2.7,2.989,3.737,0.12425,0.20374,0.089,0.044,0.90468,0.14004,2.9 - Hold,
KRC,Kilroy Realty Corporation Common Stock,21.444426570189734,0.70337063,7.7,13.033,55.0,32.0,41.85714,42.0,2.88235,hold,1.515,1.719,2.277,83.67,0.017819999,0.05382,-0.8,-0.05,0.66415,0.23244,2.9 - Hold,
OACCU,Oaktree Acquisition Corp. III Life Sciences,21.77544185357094,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
FLGT,"Fulgent Genetics, Inc.",22.129811674623497,0.63029236,1.071,-7.225,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
WK,Workiva Inc. Class A Common Stock,22.753358180555352,-98.55842,4.569,-80.677,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
GSHD,"Goosehead Insurance, Inc.",23.39024907898658,-11.77289,4.188,16.907,140.0,43.0,89.81818,80.0,2.25,buy,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,2.3 - Buy,
NAVI,Navient Corporation,24.68655530169209,0.39375752,139.435,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
PD,"PagerDuty, Inc. Common Stock",14.797912079348544,2.0302684,1.217,95.035,20.0,9.0,14.71429,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
APPN,Appian Corporation,25.123105305645105,-35.577507,2.668,84.759,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
EVER,"EverQuote, Inc.",15.145095319192462,3.0750258,0.613,6.447,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
EAF,GrafTech International Ltd. Common Stock,25.36983688661542,-0.7538538,2.285,-74.693,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
PAR,PAR Technology Corporation Common Stock,25.60791885540562,1.0500823,2.845,-24.765,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
ANGI,Angi Inc.,25.756993085249324,0.403885,0.674,6.106,32.0,10.0,19.42857,17.0,2.25,buy,7.895,1.761,1.893,54.027,0.02138,0.03423,-0.671,-0.105,0.94858,0.081999995,2.3 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",26.67069998075286,1.0861981,7.798,13.575,31.0,24.0,29.0,30.0,2.8,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
SMPL,The Simply Good Foods Company,26.836898576311157,0.89952886,1.226,7.201,39.0,20.0,28.0,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
UNM,Unum Group Common Stock,26.975401499556927,1.0641692,0.95,9.825,118.0,83.0,94.23077,90.0,1.75,buy,19.158,9.902,36.075,33.884,0.01138,0.06689,-0.459,0.002,0.29252002,0.08354,1.8 - Buy,
TACHU,Titan Acquisition Corp.,27.043655686741978,-5.9023833,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
BOX,"Box, Inc. Class A Common Stock",27.217283660847723,-11.735413,3.356,46.757,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.4622
BWIN,"The Baldwin Insurance Group, Inc.",22.390457524038297,1.9027314,2.257,18.702,44.0,26.0,33.375,34.0,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
SPSC,"SPS Commerce, Inc.",17.734138444905216,2.6965451,3.697,16.467,125.0,80.0,99.81818,100.0,,none,3.546,1.257,1.972,1.006,0.062649995,0.09513,0.081,0.16,0.68447995,0.16424999,,
ICFI,"ICF International, Inc.",28.10460035533155,1.4117012,1.074,9.674,128.0,90.0,108.75,108.5,1.6,buy,0.222,1.24,1.411,61.243,0.04735,0.09882,-0.26,-0.1,0.37230998,0.08258,1.6 - Buy,
DOYU,DouYu International Holdings Limited,28.63605529791622,0.5942852,-0.475,20.455,8.147859,7.200521,7.738462,7.8027344,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
BRBR,"BellRing Brands, Inc. Common Stock ",24.098090442492502,-4.039036,1.415,9.673,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",19.45418760512776,0.680071,3.111,,18.5,16.0,17.5,18.0,,none,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,,
HSTM,"HealthStream, Inc.",29.483121456610927,1.7119565,1.744,12.602,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.236
OPRX,OptimizeRx Corporation,29.49000204829209,1.4035887,1.654,16.344,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652685,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
MORN,"Morningstar, Inc.",14.782154295251429,4.2589645,2.888,12.189,320.0,257.0,280.66666,265.0,,none,12.509,0.943,1.036,68.864,0.082679994,0.24418,-0.217,0.084,0.60929,0.207,,
GEOS,Geospace Technologies Corporation,29.786790949203667,1.0732955,1.156,-4.803,,,,,,none,0.821,1.406,3.041,0.753,-0.13867,-0.21552,,-0.313,0.15574001,-0.39283,,
CTEV,Claritev Corporation Class A Common Stock,25.28729150872444,-3.3722436,5.242,9.559,90.0,33.0,57.25,53.0,,none,2.369,0.851,1.207,,0.00959,-6.4633803,,0.067,0.74716,0.097370006,,
CRVL,CorVel Corp.,20.332320967992125,6.3367815,2.315,12.987,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
SLP,"Simulations Plus, Inc.",20.76064384778256,2.0336027,2.839,18.974,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
FOXA,Fox Corporation,20.835532716010906,2.3780985,1.91,8.963,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,15.8942
HURN,Huron Consulting Group Inc.,20.896122247161916,4.1913624,1.684,13.263,240.0,200.0,215.5,211.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
MAT,"Mattel, Inc.",21.379639364699464,2.1724186,1.631,10.959,30.0,14.0,20.45455,18.0,1.78571,buy,2.226,1.054,1.598,118.29,0.058119997,0.189,-0.193,-0.059,0.50466,0.22185,1.8 - Buy,2.4826
ADP,"Automatic Data Processing, Inc.",16.600750819250617,13.7147,4.226,14.488,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.7921
FOX,Fox Corporation,21.61447097026696,2.1578395,1.766,8.285,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,14.4169
FORTY,Formula Systems (1985) Ltd.,16.780940798396983,2.605957,1.011,9.284,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
ETHMU,Dynamix Corporation,22.03823886638708,-8.547991,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
BRO,"Brown & Brown, Inc. Common Stock",27.493064430742344,1.7947619,5.088,15.688,100.0,73.0,84.35714,82.5,2.82353,hold,3.211,0.378,1.039,62.475,0.03944,0.11226,-0.193,0.361,0.49071997,0.21519,2.8 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",22.545426072267798,1.0922228,7.949,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
