Ticker 08/04/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VITL,"Vital Farms, Inc.",29.934880140411103,1.7280959,0.694,5.126,47.0,18.0,29.9,25.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
LE,"Lands' End, Inc.",26.51210249942758,1.2628286,0.403,6.069,45.0,20.0,32.5,32.5,,none,0.575,0.263,1.612,100.661,0.048260003,0.022780001,-0.327,0.047,0.48696998,0.07127,,
MATV,"Mativ Holdings, Inc. Common Stock",26.827050509477456,0.88267547,0.734,7.862,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
KBH,KB Home Common Stock,28.4434887788374,0.7861063,0.829,9.504,77.0,43.0,55.23077,54.0,3.125,hold,3.203,0.584,6.559,49.112,0.043709997,0.08874,-0.651,-0.226,0.18634,0.03777,3.1 - Hold,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.992539094469873,1.87726,1.587,7.957,68.0,42.0,54.92857,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
SNWV,"SANUWAVE Health, Inc.",19.249436602146837,88.03191,3.479,20.471,47.0,40.0,43.5,43.5,1.0,strong_buy,1.392,0.974,1.38,1418.839,0.12066,,,0.268,0.77112997,0.16664,1.0 - Strong Buy,
TAYD,"Taylor Devices, Inc.",24.312416862084984,2.2830527,2.508,9.864,67.0,67.0,67.0,67.0,3.0,hold,12.958,9.849,11.517,,0.09056,0.16233,0.235,0.058,0.45485002,0.20725,3.0 - Hold,
GYRO,"Gyrodyne , LLC",24.55479913432975,0.23539972,13.186,-11.719,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
TPB,"Turning Point Brands, Inc. Common Stock",24.63772687931371,3.8657594,3.184,13.856,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
NHICU,NewHold Investment Corp III,24.743905503829097,-42.142857,,,,,,,,none,,,,,,,,,,,,
MAZE,"Maze Therapeutics, Inc.",24.992997008427206,3.9369094,,-7.993,110.0,46.0,64.81818,58.0,1.08333,strong_buy,6.878,15.225,15.504,6.566,-0.28012,-0.47518003,,,0.0,0.0,1.1 - Strong Buy,
AXON,"Axon Enterprise, Inc.",25.14853273619465,9.223519,11.986,622.633,950.0,521.24,735.0133,727.5,,none,21.615,2.104,2.526,59.107,-0.0032300001,0.04476,-0.98,0.385,0.59823,-0.03063,,
PGACU,Pantages Capital Acquisition Corporation,26.182832247928385,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
ADMA,ADMA Biologics Inc,26.61616123740726,4.6138515,86.162,220.296,30.0,17.0,23.5,23.5,1.66667,buy,234.806,3.538,6.708,110.673,0.21502,0.35562,,0.159,0.57385,-1.23389,1.7 - Buy,
NTHI,"NeOnc Technologies Holdings, Inc.",26.738127672079294,-7.2118964,3573.464,,,,,,,none,0.002,0.01,0.069,,-11.665119,,,-1.0,1.0,-1456.3751,,
KEP,Korea Electric Power Corporation Common Stock,26.96776364367369,0.27256262,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
SJM,The J.M. Smucker Company Common Stock,27.210174240665225,1.9185312,1.972,9.366,145.0,97.0,122.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
HSPT,Horizon Space Acquisition II Corp.,27.221465349872492,-125.0,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
LNN,Lindsay Corporation Common Stock,27.30308232649188,2.1618693,1.606,11.518,135.0,113.0,124.0,124.0,2.5,buy,17.903,1.949,3.02,27.292,0.05094,0.114980005,-0.529,-0.157,0.2997,0.08252,2.5 - Buy,
TCMD,"Tactile Systems Technology, Inc.",28.414449520752278,2.4654024,1.468,13.469,42.0,32.0,38.0,39.0,,none,3.719,3.493,4.033,7.29,0.064,0.08765,0.176,0.21,0.75912005,0.18124,,
SMR,NuScale Power Corporation Class A Common Stock,28.548335414992888,2.4959128,61.333,-10.667,52.0,8.0,20.73077,20.0,2.5,buy,3.937,4.265,4.298,,-0.11635,-0.84825,,-0.947,0.36313,-33.37777,2.5 - Buy,
CCEC,Capital Clean Energy Carriers Corp.,28.671183136071605,0.7233824,8.137,9.87,30.0,20.0,25.8,27.0,1.6,buy,4.618,0.585,0.865,157.022,0.03258,0.07979,-0.757,-0.064,0.80657,0.54417,1.6 - Buy,
EXPI,"eXp World Holdings, Inc.",29.21530382907429,3.7889848,0.171,-68.708,11.0,8.0,9.5,9.5,1.66667,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,1.7 - Buy,
WVE,Wave Life Sciences Ltd.,29.53855055620477,2.570601,17.748,-3.578,52.0,11.0,25.73333,25.0,1.125,strong_buy,3.198,6.347,6.467,3.376,-0.27175,-0.54968,,-0.794,0.0,-3.2744,1.1 - Strong Buy,
HOVNP,Hovnanian Enterprises Inc,29.6806238054101,-4.56983,,,,,,,,,,,,,,,,,,,,
AGNCM,AGNC Investment Corp.,20.766457932552022,2.5106246,53.66,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCL,AGNC Investment Corp.,22.36033340709711,2.5159373,53.752,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCP,AGNC Investment Corp.,23.641761895241313,2.5339992,53.721,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
