Ticker 03/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXPI,"eXp World Holdings, Inc.",21.34195096995441,4.565362,0.206,-82.643,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
EOSE,"Eos Energy Enterprises, Inc.",26.42816299568991,-0.88842046,76.016,-23.272,20.0,6.0,11.28571,12.0,2.5,buy,0.204,0.849,1.826,,-0.50189,,,34.728,-1.7794,-1.9807299,2.5 - Buy,
LOKVU,Live Oak Acquisition Corp. V,21.577919076730332,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
WD,"Walker & Dunlop, Inc Common Stock",27.171277780673215,0.9167885,3.26,,75.0,65.0,70.0,70.0,2.0,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.0 - Buy,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,22.232695796876474,0.8652392,10.282,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
VITL,"Vital Farms, Inc.",22.45176399962913,2.5659993,1.108,8.179,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,12.63575995348958,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FORTY,Formula Systems (1985) Ltd.,17.756310322801426,2.2655978,0.922,8.46,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,23.426562723651937,0.8969833,10.904,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
RUN,Sunrun Inc.,28.72513671068586,0.9337013,6.358,31.363,30.0,14.0,22.735,23.0,1.91304,buy,3.553,0.841,1.655,297.881,-0.0037099998,-0.22061001,,1.235,0.30345,0.08401,1.9 - Buy,
VYX,NCR Voyix Corporation Common Stock,28.790356703138198,1.1086798,0.899,9.399,18.0,11.5,13.9375,13.0,1.5,strong_buy,1.662,0.658,1.036,119.74,0.02404,0.03556,,0.062,0.24264999,0.023610001,1.5 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,28.85173105626014,1.6855042,0.525,5.849,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
WHR,Whirlpool Corporation Common Stock,24.508625174449197,1.3159678,0.663,9.929,145.0,51.0,88.55556,76.0,2.9,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,2.9 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.71191422061395,1.091981,7.907,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
CRBG,Corebridge Financial Inc. Common Stock,29.955039318416983,1.0143739,1.242,19.486,42.0,33.0,37.46154,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
RGEN,Repligen Corporation,25.235051435865373,3.342159,9.43,55.947,220.0,152.0,186.27779,180.0,1.52381,buy,13.627,6.819,8.374,32.759,0.00988,0.02397,,0.181,0.52653,0.082600005,1.5 - Buy,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,15.751142426953898,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXOZ,eXoZymes Inc.,25.931977438987218,12.620906,,-7.346,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
QURE,uniQure N.V.,25.985714059257788,2.8532608,51.491,-5.254,96.03393,30.30661,52.519497,52.491512,1.53846,buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.5 - Buy,
WAT,Waters Corporation Common Stock,26.737634080093027,7.1430564,9.824,28.423,480.0,330.0,398.0476,380.0,2.08696,buy,5.992,1.143,1.733,60.282,0.11524,0.29279,-0.031,0.068,0.59283,0.33757,2.1 - Buy,3.5328
PRM,"Perimeter Solutions, SA Common Stock",26.81226137351098,3.0669832,6.088,-31.319,35.0,31.0,33.0,33.0,,none,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,,
FG,"F&G Annuities & Life, Inc. Common Stock",26.916712712685296,0.6328864,0.49,4.877,31.0,28.0,29.5,29.5,3.0,hold,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,3.0 - Hold,
SPSC,"SPS Commerce, Inc.",27.045631878065223,2.2500868,2.714,11.553,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
SNBR,Sleep Number Corporation,27.13037469757443,-0.25048086,0.743,14.446,12.0,10.0,11.0,11.0,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
PGNY,"Progyny, Inc.",27.237848954147875,2.8223221,0.899,11.837,36.0,26.0,29.63636,29.0,1.54545,buy,3.786,2.621,2.726,5.373,0.08612,0.12476,0.206,0.067,0.23628001,0.07199,1.5 - Buy,
NSP,"Insperity, Inc. Common Stock",22.282857390054435,17.319672,0.087,28.152,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
XPEL,"XPEL, Inc.",27.601726922233677,4.2328143,2.443,15.327,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.493,0.137,0.42213002,0.12661,1.0 - Strong Buy,
ZM,"Zoom Communications, Inc.",27.655588437000507,2.1910875,2.808,10.724,115.0,66.0,97.33333,95.0,2.0,buy,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,2.0 - Buy,4.0207
CTEV,Claritev Corporation Class A Common Stock,27.837362363482647,-1.373501,5.025,9.06,90.0,21.0,44.75,34.0,1.8,buy,1.016,0.604,0.858,,0.01121,,,0.062,0.73750997,0.09770001,1.8 - Buy,
EVF,Eaton Vance Senior Income Trust Common Stock,27.904836664461484,0.85523015,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
QSEAU,Quartzsea Acquisition Corporation,27.968355934715795,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,18.15619417353632,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",23.2922449987133,2.2425756,0.71,16.381,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
STEM,"Stem, Inc. Class A Common Stock",28.49382090473303,-0.35846505,2.479,-11.646,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
KRC,Kilroy Realty Corporation Common Stock,28.931082278429933,0.6479015,7.433,13.105,55.0,29.0,37.92857,36.0,3.0,hold,1.513,0.629,0.79,83.67,0.017819999,0.05382,-0.79,-0.05,0.66415,0.23244,3.0 - Hold,
TRAK,"ReposiTrak, Inc. Common Stock",28.95109905584646,3.168498,5.496,16.178,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",19.086921863776894,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WLAC,Willow Lane Acquisition Corp.,29.16433325831949,-37.703182,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
JBGS,JBG SMITH Properties Common Shares ,29.38409005800483,0.77188116,7.794,20.712,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
UFPT,"UFP Technologies, Inc.",29.415283264253063,3.717655,2.837,15.243,360.0,289.0,324.5,324.5,2.25,buy,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,2.3 - Buy,
ALLT,Allot Ltd.,29.645769777143364,2.9238014,2.513,33.497,19.0,8.5,13.375,13.0,1.2,strong_buy,1.666,2.295,2.65,5.064,0.01442,0.04542,8.773,0.14,0.71134,0.09053001,1.2 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,29.713482103817707,17.562723,8.041,-12.57,30.0,28.0,29.0,29.0,,none,1.345,5.399,6.374,225.18,-0.28303,-1.03131,,0.091,0.61313,-0.59542,,
COLAU,Columbus Acquisition Corp,29.24900720737813,143.37837,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
NVO,Novo Nordisk A/S Common Stock,25.098295808163503,5.495706,0.879,1.773,64.45728,40.58699,48.963352,47.210285,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,4.4998
SJT,San Juan Basin Royalty Trust Common Stock,27.40468846470717,98.846146,9765.614,,,,,,,none,0.001,,,11.406,-0.18211001,-0.1079,,-0.979,1.0,-299.10132,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",27.462630705557135,25950.0,2089.563,8381.622,80.0,53.0,71.14444,75.0,2.0,buy,0.004,0.507,0.601,604.884,0.08875,1.4288901,0.875,0.161,0.29163,0.16944,2.0 - Buy,
CCB,Coastal Financial Corporation,28.024963180625523,2.3066485,1.3,,145.0,120.0,131.6,133.0,,none,48.456,,,,0.0106,0.1011,-0.124,0.064,0.0,0.20001,,
