Ticker 21/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JEF,Jefferies Financial Group Inc. Common Stock,27.602037106041895,0.7438549,-1.9,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1523
TOL,"Toll Brothers, Inc. Common Stock",27.818593681640415,1.4875921,1.259,7.493,198.0,116.0,172.75,177.5,1.88889,buy,12.701,0.47,4.472,33.896,0.0806,0.17001,0.251,0.154,0.25409,0.10829,1.9 - Buy,0.9846
MAS,Masco Corporation Common Stock,26.342633943449783,-64.94481,1.958,10.473,96.0,69.0,80.31579,80.0,2.47826,buy,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,2.5 - Buy,1.3352
PHM,"PulteGroup, Inc. Common Stock",27.867856552781923,1.70011,1.297,7.037,170.0,115.0,143.42857,145.0,,none,10.299,0.976,7.55,18.453,0.10862,0.17673999,-0.421,-0.063,0.26865998,0.18007,,1.0529
BDX,"Becton, Dickinson and Company Common Stock",24.84909602135964,1.7359133,2.859,10.373,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.1799
DHI,"D.R. Horton, Inc. Common Stock",26.001682140200217,1.6116028,1.26,9.457,193.0,117.0,160.13333,162.0,2.52381,hold,8.651,0.554,6.332,22.872,0.07825,0.13477,-0.222,-0.095,0.22068001,0.110240005,2.5 - Hold,1.1303
QGEN,Qiagen N.V. Common Shares,23.806156183033714,2.1779208,4.203,11.769,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.0226
MTUS,Metallus Inc. Common Shares,28.46364908388971,0.8998725,0.412,8.362,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0347
STLA,Stellantis N.V. Common Shares,25.810173690554322,0.29585657,0.231,-17.96,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2233
LW,"Lamb Weston Holdings, Inc. Common Stock ",29.867343431462405,3.1663103,1.455,7.65,70.0,46.0,53.09091,50.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.7796
ACA,"Arcosa, Inc. Common Stock ",29.745818514327983,1.8676957,2.187,11.815,135.0,115.0,127.83333,129.5,,none,4.376,1.256,2.197,59.915,0.03923,0.08222,,0.076,0.22445999,0.06474,,1.35
ES,Eversource Energy (D/B/A) Common Stock,28.00093242077601,1.5452543,4.082,11.775,87.0,57.0,75.61538,77.0,2.4375,buy,0.36,0.289,0.65,184.946,0.031689998,0.10777,4.662,0.134,0.53622,0.22137,2.4 - Buy,1.0017
MKL,Markel Group Inc. Common Stock,23.63774834379756,1.2695061,1.393,6.521,2240.0,1880.0,2081.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,1.9366
GMAB,Genmab A/S,27.03483220388534,0.2645168,1.413,4.076,48.0,24.5,37.65,39.25,1.6,buy,27.832,2.009,2.022,92.8,0.08101,0.17535,-0.944,0.03,0.93601996,0.22968,1.6 - Buy,1.6562
CSL,Carlisle Companies Incorporated Common Stock,27.64786798814814,7.4622917,3.042,12.729,442.0,340.0,396.625,410.0,2.3,buy,27.263,2.318,3.094,168.319,0.1038,0.3487,-0.146,0.004,0.35709998,0.16458,2.3 - Buy,1.0491
ESAB,ESAB Corporation Common Stock,23.471412787127022,2.641007,2.437,12.572,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0246
WMS,"Advanced Drainage Systems, Inc. Common Stock",25.537165219153074,5.0083356,3.598,11.951,215.0,174.0,197.2,199.0,1.4,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.4 - Strong Buy,1.1438
GPC,Genuine Parts Company Common Stock,17.116431604558834,2.9987555,0.812,9.798,160.0,127.0,140.375,135.0,2.3,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.3 - Buy,1.3205
NKE,"Nike, Inc. Common Stock",25.34233097063997,5.5022063,1.73,21.13,120.0,35.0,76.0,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.174
BDC,Belden Inc Common Stock,28.901309573966937,3.461266,1.979,12.277,184.0,170.0,176.0,175.0,1.0,strong_buy,10.062,1.223,1.935,111.521,0.058319997,0.18562001,0.206,0.081,0.37993,0.13007,1.0 - Strong Buy,1.046
CLMB,"Climb Global Solutions, Inc.",24.76087110986845,3.0607078,0.494,8.538,130.0,120.0,125.0,125.0,1.5,strong_buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.5 - Strong Buy,1.2269
RPM,RPM International Inc. Common Stock,19.686055545096423,3.815585,1.912,12.946,149.0,115.0,127.35714,125.5,1.42857,strong_buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.4 - Strong Buy,1.5614
FRPT,"Freshpet, Inc.",29.72453113746655,2.6148612,3.07,18.421,111.0,69.0,87.125,88.5,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,1.0337
PPG,"PPG Industries, Inc. Common Stock",25.007553067856037,2.7353554,1.737,10.395,140.0,110.0,124.8,125.0,2.13043,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.1 - Buy,1.2643
MNRO,"Monro, Inc. ",21.426213373125062,0.7448762,0.79,10.935,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.5034
PCAR,PACCAR Inc.,28.12495832280124,3.0345016,2.287,19.001,150.0,92.0,125.08,125.0,,none,17.596,1.937,2.168,81.937,0.043670002,0.12922,-0.359,-0.137,0.14005,0.092089996,,1.1295
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,20.38287897972091,4.5605083,4.456,20.135,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6221
IP,International Paper Company Common Stock,26.001642709929047,1.2023219,1.154,6.907,54.0,40.0,46.87,47.5,2.08333,buy,2.163,0.65,1.279,71.073,0.02471,-0.24678,,0.531,0.29737,0.064770006,2.1 - Buy,1.5804
VNT,Vontier Corporation Common Stock ,27.541530251537743,4.022857,2.157,9.516,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,0.9957
GXO,"GXO Logistics, Inc. Common Stock ",25.169914496692424,1.9166987,0.816,11.942,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.4242
DCI,"Donaldson Company, Inc. Common Stock",21.341809669097685,6.1516404,2.711,15.267,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7587
SF,Stifel Financial Corporation Common Stock,22.283841503866896,2.039246,1.681,,103.33333,86.67,93.87542,90.83334,,none,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,,1.0977
MMM,3M Company Common Stock,26.895814611605477,15.924213,3.191,13.234,228.0,120.0,178.73294,180.46,2.11111,buy,15.062,1.195,1.708,276.638,0.075840004,0.75501,-0.199,0.02,0.39915,0.12408,2.1 - Buy,1.3945
DB,Deutsche Bank AG Common Stock,27.072467493751525,0.579726,-5.546,,45.0,45.0,45.0,45.0,1.0,strong_buy,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,1.0 - Strong Buy,1.3837
AOS,A.O. Smith Corporation Common Stock,22.94016970019008,4.7789125,2.317,10.913,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3362
UPS,"United Parcel Service, Inc. Common Stock",25.86446479891408,5.0154343,1.174,8.527,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4759
MAT,"Mattel, Inc.",26.188165221748825,2.0016196,1.107,7.845,28.0,14.0,19.42857,18.5,2.0,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.0 - Buy,1.4605
MMSI,"Merit Medical Systems, Inc.",27.135117831143358,2.5021567,2.863,13.687,122.0,78.0,102.0,101.0,,none,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,,1.4038
BALL,Ball Corporation Common Stock,24.670970021939688,2.793225,1.622,10.607,77.0,60.0,70.15385,71.0,,none,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,,1.2566
RMD,ResMed Inc. Common Stock,27.990078004247927,5.207863,5.993,15.977,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.401
PAG,"Penske Automotive Group, Inc. Common Stock",25.46644470453347,1.6622137,0.567,12.375,200.0,155.0,181.11111,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6018
KNSL,"Kinsale Capital Group, Inc. Common Stock",25.410485461633986,3.8766637,4.086,11.765,450.0,312.0,407.33334,422.0,2.91667,hold,7.223,0.076,0.186,11.451,0.07376,0.29253,0.278,0.173,0.28129,0.36792,2.9 - Hold,1.0622
WY,Weyerhaeuser Company Common Stock,28.42227551000578,1.7176273,3.106,30.383,38.0,27.0,31.81818,31.0,1.75,buy,0.644,0.608,1.293,60.694,0.0074299998,0.03384,-0.091,-0.098,0.14844,-0.114209995,1.8 - Buy,1.8554
SPXC,"SPX Technologies, Inc. Common Stock",28.334086093348066,4.1625624,4.207,20.387,281.0,225.0,266.0909,270.0,1.45455,strong_buy,7.298,1.705,2.48,25.806,0.06834,0.13555999,0.271,0.194,0.40581,0.11486,1.5 - Strong Buy,1.434
PKG,Packaging Corporation of America Common Stock,25.6924488719742,3.907069,2.417,11.436,270.0,155.0,231.9,234.5,2.18182,buy,6.78,1.857,3.166,94.93,0.08299,0.17198,-0.565,0.101,0.21799,0.13555999,2.2 - Buy,1.6449
AVY,Avery Dennison Corporation Common Stock,18.552899174958686,5.5258017,1.817,11.342,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
PRGS,Progress Software Corporation,26.362358889001232,2.7692719,2.713,8.132,83.0,45.0,65.5,67.5,,none,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,,1.0935
A,"Agilent Technologies, Inc. Common Stock",28.7160041430026,4.554755,4.706,16.867,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08533,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5197
IEX,IDEX Corporation Common Stock,27.49231194683746,3.4102023,4.353,16.158,250.0,170.0,225.07692,230.0,1.92857,buy,7.801,1.915,2.856,48.251,0.06627,0.1234,0.055,0.042,0.44522998,0.20698,1.9 - Buy,1.6761
DG,Dollar General Corporation Common Stock,26.092549108498574,3.2208169,0.983,12.922,175.0,111.0,148.57143,150.0,2.35484,buy,5.171,0.166,1.135,184.665,0.044359997,0.18992001,1.22,0.059,0.30661,0.055560004,2.4 - Buy,1.4308
OPCH,"Option Care Health, Inc.",24.95312048987089,3.3301797,0.963,13.312,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.5918
WSC,WillScot Holdings Corporation,28.598278162253642,3.6034703,3.055,11.601,33.0,22.0,24.95,23.5,2.2,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.2 - Buy,1.1159
GEHC,GE HealthCare Technologies Inc.,29.70941696089044,3.0583122,1.839,10.416,110.0,75.0,93.05,95.0,1.90476,buy,9.856,1.015,1.373,98.717,0.05472,0.22378,-0.177,0.071,0.39985,0.15725,1.9 - Buy,1.6725
HBAN,Huntington Bancshares Incorporated,29.184266603239383,1.0946681,4.979,,23.0,17.0,20.59524,21.0,1.63636,buy,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,1.6 - Buy,1.7293
FLS,Flowserve Corporation Common Stock,29.397976115656604,4.1388907,2.146,13.871,100.0,88.0,95.8,97.5,1.63636,buy,5.973,1.406,2.026,78.084,0.07095,0.17176001,,0.035,0.34595,0.14349,1.6 - Buy,1.7764
LII,"Lennox International, Inc. Common Stock",29.578440097039106,13.997488,3.468,15.604,667.0,450.0,562.4375,560.0,2.6,hold,0.997,0.515,1.597,152.24,0.16916999,0.75833,-0.179,-0.112,0.33391997,0.19749,2.6 - Hold,1.3704
BCS,Barclays PLC Common Stock,27.02674917767382,3.1822643,1.802,,31.0,23.8,27.4,27.4,2.0,buy,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,2.0 - Buy,1.2399
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256266,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
URI,"United Rentals, Inc. Common Stock",28.75877702505575,4.998628,3.725,13.461,1550.0,600.0,985.8935,971.0,1.72727,buy,7.286,0.777,0.945,174.732,0.08653,0.28357,-0.019,0.028,0.38356,0.25166,1.7 - Buy,1.1851
MKC,"McCormick & Company, Incorporated Common Stock",21.228594456087517,2.4905255,2.697,14.127,85.0,59.0,72.69231,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.9623
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826006,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",13.704647302769137,1.8505293,0.776,5.732,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,14.450334294731485,0.89357704,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
MAGN,Magnera Corporation Common Stock,15.706534045674617,0.32406446,0.627,6.414,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
RDACU,Rising Dragon Acquisition Corp.,6.941602299238239,-25.095785,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
APOG,"Apogee Enterprises, Inc.",17.127255030155414,1.3312914,0.676,5.825,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
LGIH,"LGI Homes, Inc.",17.72571152426797,0.3778457,1.403,27.328,93.0,38.0,65.5,65.5,,none,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,,
IOSP,Innospec Inc.,18.830941907778183,1.2311286,0.787,7.012,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
BXC,Bluelinx Holdings Inc. Common Stock,18.897789655668884,0.577771,0.218,9.42,80.0,55.0,71.25,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
LNSR,"LENSAR, Inc.",13.968281794903955,-2.7222478,1.19,-16.723,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
ACNT,Ascent Industries Co.,19.00129728376819,1.309704,0.949,-25.719,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
HMC,"Honda Motor Company, Ltd. Common Stock",19.31131970061357,1.1894753,0.418,7.761,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
PCF,High Income Securities Fund Common Stock,19.627616249826662,0.77152175,11.56,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
BZH,"Beazer Homes USA, Inc. Common Stock",19.668960646029664,0.44440737,0.691,42.168,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.3099
CXT,"Crane NXT, Co. Common Stock",19.82968322733864,1.8507311,1.991,8.396,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
MFIN,Medallion Financial Corp.,20.248642533946985,0.46209902,7.051,13.348,12.0,11.5,11.75,11.75,,none,8.849,1.803,21.815,472.939,0.03827,0.11688,0.162,0.186,0.74577004,0.47961,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825247754,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
UFPI,"UFP Industries, Inc.",20.482087924080545,1.6036812,0.687,8.257,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
CION,CION Investment Corporation Common Stock,20.582856614839933,0.48539454,6.041,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
FUL,H. B. Fuller Company Common Stock,15.744334107029617,1.3329908,1.372,8.316,84.0,58.0,70.42857,71.0,2.0,buy,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,2.0 - Buy,
