Ticker 15/06/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXOZ,eXoZymes Inc.,18.491228969992154,39.444443,,-6.077,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
BNR,Burning Rock Biotech Limited,28.881444679242758,1.1432744,-0.592,6.876,,,,,,none,42.397,2.712,3.05,9.848,-0.04453,-0.10901,,-0.189,0.74553,-0.17458001,,
KLAC,KLA Corporation ,19.359864044903183,5.706407,25.479,57.038,250.0,150.0,192.61723,197.5,2.03333,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.6721
MIND,"MIND Technology, Inc.",29.685219601919165,1.1652403,0.738,7.153,10.0,10.0,10.0,10.0,1.0,strong_buy,1.943,3.804,5.203,2.192,0.05072,0.03841,,0.224,0.45485002,0.00145,1.0 - Strong Buy,
BHFAO,"Brighthouse Financial, Inc.",29.68686342394194,0.15693887,0.64,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
TXNM,"TXNM Energy, Inc. Common Stock",19.729297198473876,1.8258032,5.547,13.771,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8304
LNZA,"LanzaTech Global, Inc.",29.91249644537419,1.0917488,1.027,-1.12,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
SPH,"Suburban Propane Partners, L.P. Common Stock",28.031724804329023,1.5926521,1.827,8.961,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
CVNA,Carvana Co. Class A Common Stock,23.533294520484638,12.319815,2.2,21.155,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
MCRB,"Seres Therapeutics, Inc.",26.543966468059033,2.062975,92.296,-1.263,22.0,22.0,22.0,22.0,,none,3.081,1.554,1.646,303.781,-0.38876,-1.21873,,,0.0,-58.399437,,
AORT,"Artivion, Inc. Common Stock",28.067182636409594,2.1638498,2.568,19.187,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
EH,EHang Holdings Limited,29.800707545605,3.459728,0.214,-0.268,26.272478,9.725483,16.913044,16.287203,1.54545,buy,12.85,1.462,1.867,57.169,-0.12558,-0.3411,,-0.017,0.61526,-4.9847198,1.5 - Buy,
TRMB,Trimble Inc.,27.073275226531816,2.0723386,3.508,14.918,94.0,70.0,85.33333,86.0,,none,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,,2.8128
INLX,"Intellinetics, Inc. Common Stock",25.3052192337204,2.3076925,1.454,-24.268,,,,,,none,0.462,0.781,0.899,13.525,-0.08303001,-0.22311,,-0.08,0.65296,-0.30251,,
