Ticker 23/07/2026 04:39,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MPV,Barings Participation Investors Common Stock,29.846795295532903,1.0043154,11.18,,,,,,,none,0.73,3.642,3.642,22.663,0.04651,0.07101,-0.696,-0.051,1.0,0.84518,,
BHFAO,"Brighthouse Financial, Inc.",29.980901922586483,0.15126015,0.635,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,22.82036198017719,0.94954723,21.204,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
INSG,Inseego Corp.,27.92857465383438,-4.750958,0.923,46.721,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
VATE,INNOVATE Corp. Common Stock,23.618181386759105,-0.42846498,0.572,11.73,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
CRWD,"CrowdStrike Holdings, Inc.",23.624311705177124,41.40189,36.938,3172.178,250.0,103.25,190.84653,188.75,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.2163
JXG,JX Luxventure Group Inc.,28.931488632063342,0.51955223,0.911,-12.238,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
TCX,Tucows Inc.,25.25399089496792,-0.5765689,1.927,29.499,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
IONS,"Ionis Pharmaceuticals, Inc.",25.68593350430661,18.2343,9.033,-28.225,125.0,68.0,92.1,90.0,1.68182,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",26.053214794845992,0.49315068,0.432,2.796,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
SPRY,"ARS Pharmaceuticals, Inc.",26.086910114081004,9.821718,5.779,-2.847,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
KLAC,KLA Corporation ,26.283425832886852,48.12598,21.504,48.14,325.0,150.0,234.0357,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.2364
CAPR,"Capricor Therapeutics, Inc.",27.059911265268923,3.9126835,,-7.05,63.0,38.0,53.6,52.5,,none,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,,
MSB,Mesabi Trust Common Stock,27.862981672603627,15.686695,17.787,,,,,,,none,1.546,6.085,6.123,,0.28917,0.59679,-0.701,-0.526,1.0,0.48419997,,
IONQ,"IonQ, Inc. Common Stock",28.181490901110685,2.6008701,58.55,-16.54,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
EXOZ,eXoZymes Inc.,28.335883656211696,28.5,,-4.383,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
GLSI,"Greenwich LifeSciences, Inc.",28.829871200845066,36.96379,,-8.225,69.0,45.0,57.0,57.0,1.0,strong_buy,0.716,2.007,2.007,,-2.11267,-6.76658,,,0.0,0.0,1.0 - Strong Buy,
SCM,Stellus Capital Investment Corporation Common Stock,29.304954017444906,0.56698567,8.167,,11.0,8.0,10.25,11.0,2.6,hold,0.117,0.544,0.573,170.301,0.04315,0.06444,-0.684,-0.066,1.0,0.71691,2.6 - Hold,
SNPS,"Synopsys, Inc.",26.71759111926834,2.371907,9.293,47.552,650.0,403.85,563.994,575.0,1.70833,buy,12.975,0.997,1.434,35.574,0.014939999,0.03824,-0.96,0.419,0.82598996,0.10383,1.7 - Buy,2.0884
LINC,Lincoln Educational Services Corporation,28.600194587144635,6.374941,2.677,25.63,60.0,55.0,57.4,56.0,,none,0.526,0.726,0.828,103.884,0.04403,0.11901,1.332,0.225,0.60276,0.044549998,,3.4527
IBM,International Business Machines Corporation Common Stock,29.81354354964888,5.865234,3.65,15.092,350.0,175.0,262.85217,260.0,2.16,buy,12.537,0.644,0.796,211.169,0.05391,0.35772,0.142,0.095,0.58358,0.13809,2.2 - Buy,2.0257
