Ticker 09/05/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SYK,Stryker Corporation Common Stock,23.120417433421554,4.8703384,4.771,17.428,455.0,315.0,389.2824,394.0,1.75,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.392
DHR,Danaher Corporation Common Stock,29.843507444255142,2.287685,5.582,17.431,310.0,205.0,250.13635,247.5,1.29167,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.1138
LMT,Lockheed Martin Corporation Common Stock,26.00311087565823,15.555726,1.805,16.959,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0875
CAH,"Cardinal Health, Inc. Common Stock",27.68064350287114,-15.239399,0.192,12.056,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.2477
ABT,Abbott Laboratories Common Stock,23.201107820392814,2.8211048,3.863,14.846,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2932
PPL,PPL Corporation Common Stock,29.202741477942553,1.8123549,5.095,12.996,48.0,36.0,42.13333,42.0,1.6875,buy,1.426,0.628,0.865,131.147,0.03095,0.08157,0.499,0.028,0.43475,0.18865,1.7 - Buy,1.4328
KNSL,"Kinsale Capital Group, Inc. Common Stock",29.79948419408632,3.6009827,3.668,10.351,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.9817
FE,FirstEnergy Corp. Common Stock,20.318468765378014,2.0264218,3.593,10.658,56.0,49.0,53.23077,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.5746
LHX,"L3Harris Technologies, Inc. Common Stock",23.13932064658596,2.915325,5.703,34.164,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.7071
USPH,"U.S. Physical Therapy, Inc. Common Stock",21.014378940235765,1.8819236,1.969,15.124,113.0,88.0,102.33333,102.5,1.85714,buy,1.867,1.067,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.6304
BRBR,"BellRing Brands, Inc. Common Stock ",24.353382899690335,-2.408316,1.024,7.665,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
NNI,"Nelnet, Inc. Common Stock",25.850278546534522,1.1912085,7.449,,135.0,135.0,135.0,135.0,3.0,hold,8.268,5.019,5.334,217.912,0.028619999,0.11586001,-0.076,-0.086,0.86474,0.17739001,3.0 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VTOL,"Bristow Group, Inc. Common Stock",26.903369970755538,1.1662996,1.239,8.729,66.0,56.0,60.66667,60.0,,none,11.777,1.649,2.154,94.441,0.04081,0.11568,-0.522,0.109,0.27129,0.07193,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",26.945867061497854,0.8691648,0.546,9.493,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
WLK,Westlake Corporation Common Stock,27.318429748768175,1.3653888,1.422,22.111,145.0,90.0,117.5,117.0,2.28571,buy,19.345,1.519,2.17,61.54,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
CVNA,Carvana Co. Class A Common Stock,17.465369267489663,2.9961944,2.64,25.388,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
SEB,Seaboard Corporation Common Stock,28.259634560327097,0.8343283,0.519,8.235,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
AVNW,"Aviat Networks, Inc.",28.815897585028065,0.75153303,0.537,7.516,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",29.844818361960986,1.6088694,1.116,15.161,65.0,45.0,53.33333,53.5,2.6,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.6 - Hold,
LDOS,"Leidos Holdings, Inc. Common Stock",21.276937940758952,3.264666,1.322,9.527,232.0,160.0,194.7857,195.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
OIS,"Oil States International, Inc. Common Stock",27.81605935393559,0.87642956,0.787,8.742,15.0,12.0,13.5,13.5,2.5,buy,1.021,0.992,1.936,12.886,0.01033,-0.17766,-0.617,-0.091,0.21608,0.03895,2.5 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",28.163788250945014,1.5021689,4.198,10.569,90.0,65.0,73.8,72.0,2.61111,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
BTU,Peabody Energy Corporation Common Stock ,28.20461304639752,0.82072157,0.733,8.523,40.0,30.0,35.58333,36.5,1.66667,buy,4.044,0.99,1.866,12.135,-0.00717,-0.02922,,0.039,0.120170005,-0.04695,1.7 - Buy,
AORT,"Artivion, Inc. Common Stock",23.409827071745884,2.7121356,4.282,35.126,58.0,42.0,50.75,51.5,1.25,strong_buy,1.356,1.66,3.526,57.674,0.0234,0.026970001,,0.192,0.64402,0.0809,1.3 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,18.604102632948784,4.5603323,2.208,12.801,815.0,587.22,710.6009,726.0,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.1563
ZTS,Zoetis Inc. Class A Common Stock,13.969380643092212,10.566399,,,190.0,127.0,148.88235,145.0,2.0,buy,,,,279.586,,,0.007,0.019,0.71839,0.3634,2.0 - Buy,2.0995
ADMA,ADMA Biologics Inc,24.42236304266453,4.0707526,85.594,203.15,21.0,17.0,19.33333,20.0,1.5,strong_buy,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,1.5 - Strong Buy,
MRP,"Millrose Properties, Inc. Class A Common Stock",29.616077176547435,0.76336527,9.613,,40.0,35.0,38.6,40.0,,none,0.297,0.343,66.463,41.516,0.045339998,0.078940004,0.897,1.357,0.85436,0.85202,,
SHAK,"Shake Shack, Inc. Class A Common Stock",25.130657329731505,5.3747125,2.325,20.362,150.0,95.0,115.03846,118.0,1.93103,buy,7.773,1.474,1.693,166.212,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
MCD,McDonald's Corporation Common Stock,25.132203832903944,-109.46804,,,407.0,250.0,344.54544,350.0,2.11111,buy,,,,,,,0.069,0.094,0.57348996,0.45312,2.1 - Buy,2.5487
UGI,UGI Corporation Common Stock,25.219134906511453,1.3871245,1.89,8.42,44.0,40.0,42.0,42.0,2.0,buy,1.169,,,143.992,,,0.064,0.007,0.50347,0.25996,2.0 - Buy,
AGO,Assured Guaranty Ltd. Common Stock,26.06900295057541,0.59852785,5.03,,110.0,94.0,102.33333,103.0,,none,31.674,0.925,0.952,30.731,0.01926,0.09575,6.424,-0.374,0.90625,0.12121,,
CRK,"Comstock Resources, Inc. Common Stock",26.08681890738513,1.5611161,3.733,7.15,29.0,13.0,19.92308,19.0,3.28571,hold,0.05,0.272,0.407,98.697,0.036199998,0.24239,,0.142,0.55981,0.29558,3.3 - Hold,
CDW,CDW Corporation,26.26999574475935,5.248948,0.828,9.563,195.0,123.0,153.0,150.0,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
EVTC,"Evertec, Inc. Common Stock",26.51678222141518,2.2139235,2.549,9.115,40.0,29.0,32.6,31.0,2.33333,buy,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,2.3 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",21.60191281015257,26.401953,6.881,22.816,540.0,470.0,505.45456,506.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.3696
WHR,Whirlpool Corporation Common Stock,27.061698086419273,0.9236015,0.619,10.365,137.0,37.0,67.81818,60.0,3.0,hold,9.631,0.315,0.878,188.335,0.021300001,0.054840002,,-0.096,0.14457,0.01589,3.0 - Hold,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",27.18491073579896,1.3019986,0.425,1.287,39.0,34.0,36.5,36.5,2.0,buy,19.126,0.417,0.832,19.756,0.07159,0.49141,2.26,0.024,0.42501,0.41649,2.0 - Buy,
GMED,"Globus Medical, Inc. Class A Common Stock",27.425471057798024,2.3019903,3.766,12.619,123.0,90.0,110.08333,114.5,1.85714,buy,4.12,2.61,4.264,2.612,0.071090005,0.122930005,4.37,0.257,0.68072,0.24381,1.9 - Buy,
EXC,Exelon Corporation,28.6276985140962,1.5591933,3.851,11.558,58.0,43.0,50.05556,50.0,2.81818,hold,0.697,0.596,0.939,174.791,0.02842,0.09764,0.0,0.079,0.42641,0.22162001,2.8 - Hold,2.818
KRMN,Karman Holdings Inc. Common Stock,29.29937033692346,21.037344,18.274,74.484,135.0,37.0,117.1,125.0,,none,0.256,3.034,3.286,153.468,0.04855,0.06002,4.829,0.474,0.40302,0.15661,,
RLI,RLI Corp. Common Stock (DE),26.202132134128632,2.5343597,2.338,8.632,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
NFG,National Fuel Gas Company Common Stock,23.16795796046043,2.1058762,3.97,6.459,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
PIPR,Piper Sandler Companies Common Stock,27.553664524040865,3.988482,2.242,,99.0,87.5,95.125,97.0,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
