Ticker 13/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GIB,CGI Inc. Common Stock,29.75602769950423,3.293782,1.036,5.795,86.91912,69.539536,75.46831,69.94626,2.13333,buy,3.419,0.704,0.945,44.158,0.08814,0.16622,0.106,0.033,0.20468001,0.16584,2.1 - Buy,0.9936
DG,Dollar General Corporation Common Stock,24.96380103878532,2.6642866,0.872,11.266,175.0,111.0,146.25,144.5,2.3,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.6363
FE,FirstEnergy Corp. Common Stock,24.795159206268764,2.0437922,3.607,10.701,56.0,49.0,53.23077,53.0,2.29412,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.3 - Buy,1.5325
BRBR,"BellRing Brands, Inc. Common Stock ",22.855891244974053,-2.2144358,0.983,7.356,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",23.048902443419443,0.83776057,0.531,9.235,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935938,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CABO,"Cable One, Inc. Common Stock",25.301545210685024,0.19343258,2.191,4.517,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
JJSF,J & J Snack Foods Corp.,25.787985366176812,1.4894524,0.93,8.34,130.0,83.0,106.5,106.5,1.66667,buy,3.186,1.146,2.089,21.877,0.04551,0.06412,-0.642,-0.032,0.30434,0.019019999,1.7 - Buy,
CXH,MFS Investment Grade Municipal Trust Common Stock,25.864699966320902,0.9350349,20.327,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
NNI,"Nelnet, Inc. Common Stock",25.898673737158234,1.1894565,7.123,,135.0,135.0,135.0,135.0,3.0,hold,6.714,4.635,4.891,213.545,0.02628,0.10699,-0.129,-0.071,0.86586,0.2142,3.0 - Hold,
UPWK,Upwork Inc.,26.00863708604467,1.7294947,1.051,5.904,27.0,9.0,14.55556,15.0,2.54545,hold,4.694,1.013,1.365,66.619,0.064330004,0.18756,-0.12,0.014,0.77537,0.16736999,2.5 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
USPH,"U.S. Physical Therapy, Inc. Common Stock",26.46314586380972,1.9314394,1.997,15.338,108.0,88.0,98.83333,99.0,1.85714,buy,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.1175
SLRC,SLR Investment Corp.,26.9211869387467,0.71862847,6.773,,18.0,11.0,15.05556,15.0,2.44444,buy,7.335,1.04,1.043,114.883,0.03746,0.090579994,-0.151,-0.073,1.0,0.69454,2.4 - Buy,
VTOL,"Bristow Group, Inc. Common Stock",27.063001343547043,1.164923,1.25,8.534,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",27.12919458212487,1.2232436,1.0,-18.53,52.0,40.0,47.125,48.5,1.0,strong_buy,8.628,6.26,6.745,7.959,-0.03965,-0.02846,,-0.049,0.77884,-0.21997,1.0 - Strong Buy,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,27.14272745624935,0.67627853,31.873,,15.0,12.0,12.92857,13.0,2.88889,hold,3.08,1.481,1.959,1090.067,0.00764,0.07577,,-0.241,0.82045,0.18751,2.9 - Hold,
CVNA,Carvana Co. Class A Common Stock,17.200549800337484,2.8339677,2.506,24.097,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
ULH,"Universal Logistics Holdings, Inc.",27.656342360674625,0.59350944,0.682,5.361,17.0,17.0,17.0,17.0,3.0,hold,0.68,1.366,1.782,139.309,0.017439999,-0.18464,,-0.039,0.19364001,0.012999999,3.0 - Hold,
AVNW,"Aviat Networks, Inc.",27.76016090855536,0.7277654,0.522,7.308,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
ETD,Ethan Allen Interiors Inc. Common Stock,22.999236098282676,1.0179863,0.845,8.171,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
HCM,HUTCHMED (China) Limited,28.291677230054184,1.7597222,17.566,-372.709,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
TMDX,"TransMedics Group, Inc.",18.527900877628404,4.6305957,4.106,20.831,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
PRAA,"PRA Group, Inc.",28.688407696744513,0.65850407,3.521,10.445,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,6.945,0.167,1.0,0.32828,2.3 - Buy,
DXC,DXC Technology Company Common Stock ,28.82224291395105,0.48118508,0.335,2.913,16.0,10.0,12.85714,12.0,3.125,hold,10.625,1.196,1.361,132.347,0.02108,0.00836,,-0.012,0.23972,-0.02173,3.1 - Hold,
GLIBK,"GCI Liberty, Inc.",28.99440908916235,0.6545149,1.687,4.801,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLIBA,"GCI Liberty, Inc.",29.058995297273576,0.6692133,1.698,4.834,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
MBC,"MasterBrand, Inc. Common Stock",29.30657611174282,0.6792167,0.765,9.884,12.0,9.3,10.65,10.65,1.0,strong_buy,1.081,1.006,2.077,96.956,0.02369,-0.0015199999,,-0.064,0.29015,-0.00922,1.0 - Strong Buy,
STNE,StoneCo Ltd.,29.384972812007316,1.1715136,1.064,1.968,24.848118,9.6467705,19.572989,20.195932,1.875,buy,23.868,1.155,1.37,159.333,0.06956,0.20795,,0.112,0.74884003,0.46288,1.9 - Buy,
BCC,"Boise Cascade, L.L.C. Common Stock",29.731522623364683,1.1963298,0.409,8.318,105.0,80.0,92.0,94.5,2.0,buy,9.624,1.322,2.766,27.38,0.027999999,0.053260002,-0.531,-0.025,0.16290002,0.01852,2.0 - Buy,
WK,Workiva Inc. Class A Common Stock,29.891738124986496,-482.98965,2.765,310.48,90.0,65.0,78.72727,80.0,1.16667,strong_buy,15.385,1.471,1.615,,-0.0010899999,,,0.199,0.79403996,0.061950002,1.2 - Strong Buy,
MCD,McDonald's Corporation Common Stock,24.910746228685973,-109.10678,9.072,16.746,407.0,250.0,333.9697,331.0,2.08333,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.4738
AORT,"Artivion, Inc. Common Stock",20.828623649898194,2.4868126,2.886,21.558,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
VITL,"Vital Farms, Inc.",26.221254757431154,1.1031755,0.476,4.655,20.0,10.0,12.5,11.5,2.25,buy,1.2,0.905,1.766,16.39,0.09239,0.15443,,0.154,0.35208,-0.012460001,2.3 - Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",21.515152638681123,3.2215085,1.309,9.437,225.0,160.0,190.92857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
EXPO,"Exponent, Inc.",21.67368392039644,7.269607,4.966,21.577,95.0,75.0,86.66667,90.0,1.75,buy,2.444,2.221,2.397,23.952,0.10059,0.27938998,0.135,0.105,0.35134,0.27256,1.8 - Buy,
LBRDA,Liberty Broadband Corporation,26.799521898649438,0.83864534,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
PPC,Pilgrim's Pride Corporation,27.28776608359954,1.8499871,0.519,4.709,56.0,35.0,40.57143,38.0,2.375,buy,2.28,0.631,1.48,89.62,0.093109995,0.25812,-0.656,0.016,0.11573,0.04165,2.4 - Buy,
LBRDK,Liberty Broadband Corporation,27.323298181372756,0.83961844,,,115.0,43.0,77.0,73.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
HROW,"Harrow, Inc.",23.095827097744483,20.603264,4.793,33.133,91.0,59.0,68.125,64.0,1.0,strong_buy,2.539,2.142,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
BRO,"Brown & Brown, Inc. Common Stock",28.302217630343872,1.4840736,4.162,10.476,90.0,65.0,73.8,72.0,2.61111,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
CDW,CDW Corporation,23.414500345204665,4.9739532,0.797,9.209,195.0,123.0,147.3,144.5,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
ABR,Arbor Realty Trust Common Stock,23.545101412794697,0.5032258,23.304,,11.0,7.5,8.5,7.75,3.4,hold,2.116,,,381.305,0.00894,0.041079998,-0.981,-0.035,0.82383,0.17966999,3.4 - Hold,
WHR,Whirlpool Corporation Common Stock,23.584114093110962,0.8482097,0.603,10.116,137.0,32.0,61.18182,52.0,3.0,hold,9.657,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.0 - Hold,
FPI,Farmland Partners Inc. Common Stock,28.622862058468396,0.9796533,12.949,25.44,12.5,11.5,12.0,12.0,3.0,hold,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,3.0 - Hold,
HE,"Hawaiian Electric Industries, Inc. Common Stock",29.04978364793872,1.4511447,1.562,9.145,14.0,13.5,13.75,13.75,,none,2.623,0.662,1.338,179.955,0.016239999,0.07987,0.176,0.003,0.18431999,0.07269,,2.5437
RCKY,"Rocky Brands, Inc.",29.05380254365162,0.9803805,0.766,8.967,53.0,53.0,53.0,53.0,2.0,buy,0.221,0.954,2.902,51.664,0.04246,0.076079994,-0.747,0.091,0.39755002,0.02922,2.0 - Buy,
FCN,"FTI Consulting, Inc. Common Stock",24.125957793471127,2.6424754,1.363,11.861,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
UAA,"Under Armour, Inc. Class A Common Stock",29.37273614942092,1.4925817,0.765,39.34,13.6,4.0,7.73158,8.0,2.8,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.8 - Hold,
GT,The Goodyear Tire & Rubber Company,29.419880154307375,0.56060463,0.512,7.92,9.5,6.6,8.15714,8.0,2.5,buy,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.5 - Buy,
FWRD,Forward Air Corporation,24.444949756066194,3.5697632,0.95,9.099,20.0,17.0,18.33333,18.0,2.0,buy,4.479,1.074,1.227,1758.63,0.02349,-0.69132006,,-0.051,0.20545,0.03512,2.0 - Buy,
WNC,Wabash National Corporation Common Stock,29.639312856175376,0.76499724,0.526,60.62,18.0,8.5,13.25,13.25,2.0,buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,2.0 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",24.79488297091405,5.05977,2.224,19.48,150.0,71.0,96.5,94.5,1.86207,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
GMED,"Globus Medical, Inc. Class A Common Stock",25.59830640467306,2.2482429,3.167,10.391,123.0,92.0,111.5,115.0,1.85714,buy,4.64,2.83,4.556,2.45,0.08177,0.13303,0.667,0.27,0.68489,0.21316999,1.9 - Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",25.772699348257248,2.2235448,0.814,12.249,37.0,24.0,29.5,28.0,2.0625,buy,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,2.1 - Buy,
PAHC,Phibro Animal Health Corporation,26.422964865327565,4.100897,1.463,9.348,62.0,38.0,51.2,49.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
TTEK,"Tetra Tech, Inc.",26.605039995144807,4.0556574,1.894,12.622,48.0,35.0,40.83333,40.5,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",27.16584472990393,2.7361608,1.586,7.908,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
IBP,"Installed Building Products, Inc. Common Stock",27.19687129770771,7.6535234,2.081,12.621,320.0,200.0,249.16667,241.0,2.92857,hold,17.713,2.664,3.345,176.869,0.11143,0.38362,-0.213,-0.035,0.33867002,0.088719994,2.9 - Hold,
G,Genpact Limited Common Stock,27.47291798520087,2.1399713,1.187,7.082,58.0,35.0,42.72727,40.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
PIPR,Piper Sandler Companies Common Stock,27.659024018193296,4.065945,2.585,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
NATR,"Nature's Sunshine Products, Inc.",27.712072379135872,2.4309092,0.672,7.899,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.4531
UI,Ubiquiti Inc. Common Stock,27.734705688304988,41.909332,13.655,37.565,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
SGA,"Saga Communications, Inc.",28.0693047568838,0.42431095,0.407,22.744,14.0,14.0,14.0,14.0,3.0,hold,4.998,,,6.861,,,,-0.056,0.14511,-0.14265001,3.0 - Hold,
TRMB,Trimble Inc.,23.363093158611285,2.2850788,3.893,16.555,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.3919
NFG,National Fuel Gas Company Common Stock,28.461212439654695,1.9977142,4.003,6.514,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
LMAT,"LeMaitre Vascular, Inc.",28.672711952497615,5.6261573,7.976,25.957,135.0,104.0,120.125,120.0,2.25,buy,16.071,12.077,14.319,46.681,0.07197,0.16548,0.417,0.112,0.71334,0.26709,2.3 - Buy,3.0701
CBLL,"CeriBell, Inc.",29.108133784155736,4.0419884,5.418,-8.099,32.0,24.0,27.57143,28.0,1.125,strong_buy,3.729,9.695,10.437,15.706,-0.20732,-0.37534,,0.293,0.87717,-0.78301,1.1 - Strong Buy,
TNDM,"Tandem Diabetes Care, Inc.",29.284280646519363,6.4656687,1.14,-27.109,55.0,20.0,31.0,29.0,2.08696,buy,8.321,2.867,3.578,554.923,-0.03677,-0.65726995,,0.055,0.54927,-0.07052,2.1 - Buy,
TM,Toyota Motor Corporation Common Stock,29.286563489769552,15.480584,0.647,5.322,290.0,221.0,254.27434,253.04868,2.0,buy,1064.002,1.016,1.274,105.328,0.02368,0.10233,0.232,0.019,0.14926,0.04566,2.0 - Buy,
FRPT,"Freshpet, Inc.",29.327327004720736,2.0772223,2.316,14.178,111.0,62.0,82.5625,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
IDCC,"InterDigital, Inc.",29.37310580305611,6.293912,7.592,12.825,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
MZTI,The Marzetti Company,29.57779528836023,3.0057743,1.525,9.879,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
BRC,Brady Corporation Common Stock,29.607491322388835,2.6945484,2.235,11.223,106.0,98.0,102.0,102.0,2.0,buy,3.737,1.349,2.131,11.035,0.09877,0.16775998,0.206,0.077,0.51075,0.1619,2.0 - Buy,
SAFT,"Safety Insurance Group, Inc.",29.867809004451516,1.2072753,0.814,11.656,,,,,,none,3.734,0.251,0.367,7.14,0.021860002,0.07388,,0.044,0.07108,-0.05479,,
VRRM,Verra Mobility Corporation,29.90633700139445,7.1121593,3.173,8.681,27.0,15.0,21.71429,22.0,1.625,buy,0.366,1.597,1.892,405.085,0.091759995,0.45852003,-0.15,0.001,0.56907004,0.2317,1.6 - Buy,
TCBIO,"Texas Capital Bancshares, Inc.",29.96554284038153,0.28122053,-0.627,,,,,,,none,66.994,,,,0.01101,0.10147,0.696,0.169,0.0,0.3224,,
RLI,RLI Corp. Common Stock (DE),25.892198098432324,2.5074918,2.313,8.539,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
NEGG,"Newegg Commerce, Inc.",26.22077586433807,4.162679,0.323,-238.416,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
NOC,Northrop Grumman Corporation Common Stock,26.369243367102207,4.633195,2.237,12.971,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.0814
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",27.11020001004869,2.4325373,1.877,14.09,157.0,120.0,138.4,135.0,1.46667,strong_buy,4.861,0.749,2.407,36.329,0.06745,0.13428001,0.256,0.168,0.40500998,0.13999,1.5 - Strong Buy,
ANF,Abercrombie & Fitch Company Common Stock,27.189309193453052,2.342117,0.699,4.413,149.0,76.0,117.2,115.0,2.0,buy,17.464,0.842,1.492,82.236,0.12412,0.3716,0.03,0.054,0.61474,0.15227,2.0 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",27.82231415802236,26.910755,6.209,21.091,530.0,470.0,506.54544,509.0,1.64286,buy,5.337,0.779,1.071,374.132,0.11216,0.99289,-0.138,0.074,0.51508,0.19823,1.6 - Buy,2.0982
POOL,Pool Corporation,28.201537628836203,5.8502855,1.524,12.8,300.0,226.0,262.72726,255.0,2.35714,buy,1.989,0.505,1.872,140.423,0.09491,0.34241,0.021,0.062,0.29686,0.07259,2.4 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",29.98277440275482,9.908074,1.962,18.264,430.0,300.0,370.5,368.5,,none,19.892,0.595,1.232,332.461,0.05781,0.38402,0.202,0.113,0.43879002,0.116610005,,
PLMR,"Palomar Holdings, Inc.",29.092155061197854,3.056126,3.183,11.691,186.0,132.0,159.83333,158.5,1.625,buy,2.133,0.27,0.535,31.014,0.05312,0.22532,0.0,0.597,0.28733,0.20298,1.6 - Buy,
