Ticker 17/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AVNT,Avient Corporation Common Stock,25.55888551035889,1.3252826,1.426,8.561,56.0,46.0,49.5,48.5,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1221
MTUS,Metallus Inc. Common Shares,24.592951674984878,0.8840853,0.402,8.172,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0194
ARGX,argenx SE,28.49030501329698,5.928667,9.186,35.661,1215.1804,688.89655,1009.09265,1001.9942,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.864
AN,"AutoNation, Inc. Common Stock",27.89625517205775,2.7481995,0.598,10.386,300.0,209.0,241.27274,235.0,2.0,buy,1.688,0.186,0.839,436.91,0.061079998,0.27055,0.013,-0.039,0.17909001,0.04054,2.0 - Buy,0.685
QGEN,Qiagen N.V. Common Shares,22.178056195676504,2.2319188,4.301,12.043,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.1091
STLA,Stellantis N.V. Common Shares,26.20869311516142,0.31013873,0.235,-18.313,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2252
CSL,Carlisle Companies Incorporated Common Stock,25.16345454895914,7.6263385,3.1,12.974,442.0,340.0,396.625,410.0,2.3,buy,27.263,2.318,3.094,168.319,0.1038,0.3487,-0.146,0.004,0.35709998,0.16458,2.3 - Buy,1.0761
BDX,"Becton, Dickinson and Company Common Stock",28.361725412004617,1.805066,2.938,10.663,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2012
ESAB,ESAB Corporation Common Stock,23.044225462269193,2.7559428,2.524,13.024,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0256
SF,Stifel Financial Corporation Common Stock,17.582859769061706,2.01216,1.654,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.0965
TFC,Truist Financial Corporation Common Stock,29.82159680488607,0.9325122,4.705,,69.0,50.0,57.0,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.1118
PBH,Prestige Consumer Healthcare Inc. Common Stock,27.951810112858205,1.5754488,3.533,10.683,86.0,66.0,77.83333,78.5,,none,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,,1.9861
AYI,Acuity Inc. Common Stock,29.263904103524723,2.887443,1.893,11.381,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.1659
GPC,Genuine Parts Company Common Stock,22.579531399176926,3.2361546,0.855,10.319,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
NKE,"Nike, Inc. Common Stock",29.985349680772472,5.7564616,1.807,22.071,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2025
DCI,"Donaldson Company, Inc. Common Stock",23.430613522177577,6.2854834,2.767,15.584,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7942
PAG,"Penske Automotive Group, Inc. Common Stock",25.5862807583231,1.7045374,0.574,12.536,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6198
UPS,"United Parcel Service, Inc. Common Stock",27.240028566788094,5.096008,1.189,8.634,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.488
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,24.933192876486576,4.7063107,4.594,20.758,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6843
A,"Agilent Technologies, Inc. Common Stock",27.195165065136038,4.5764446,4.727,17.065,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08462,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5101
DB,Deutsche Bank AG Common Stock,29.367596908761463,0.61183655,-5.464,,45.0,45.0,45.0,45.0,1.0,strong_buy,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,1.0 - Strong Buy,1.3626
RMD,ResMed Inc. Common Stock,28.572081675952138,5.314329,6.118,16.309,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4221
AOS,A.O. Smith Corporation Common Stock,24.858030799170926,4.9511595,2.4,11.306,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3753
M,Macy's Inc Common Stock,29.738532284305624,1.0498832,0.411,6.349,25.0,9.0,21.4,22.0,2.92308,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,2.9 - Hold,1.818
RF,Regions Financial Corporation Common Stock,28.73948746122732,1.2425803,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.5417
RPM,RPM International Inc. Common Stock,28.20600217081017,4.1200786,2.037,13.797,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6484
TMO,Thermo Fisher Scientific Inc Common Stock,28.109453096573876,3.3108852,4.623,18.493,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.7104
MTB,M&T Bank Corporation Common Stock,29.976552121929533,1.1431057,2.988,,271.0,205.0,234.725,230.5,2.45455,buy,128.262,,,,0.01352,0.09797,0.211,0.047,0.0,0.41404,2.5 - Buy,1.6381
KEY,KeyCorp Common Stock,29.12749526610291,1.1689272,4.677,,43.0,19.0,24.54762,24.0,2.04545,buy,2.315,,,,0.00984,0.09482,,1.315,0.0,0.33616,2.0 - Buy,1.7997
BCS,Barclays PLC Common Stock,28.694509322420465,3.34583,2.184,,31.0,23.8,27.4,27.4,2.0,buy,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,2.0 - Buy,1.2095
AVY,Avery Dennison Corporation Common Stock,27.11045039107418,5.8957653,1.911,11.927,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
GXO,"GXO Logistics, Inc. Common Stock ",29.50424331707428,2.0318618,0.843,12.324,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.4586
KWR,Quaker Houghton Common Stock,16.672464102165062,1.4765542,1.46,9.614,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,17.993814784778955,0.9231389,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CION,CION Investment Corporation Common Stock,18.34047258619655,0.4861212,6.043,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,18.56258293306014,0.6792482,8.605,,13.0,11.0,12.0,12.0,2.6,hold,0.865,1.895,1.903,175.609,0.043330003,0.07299,-0.437,-0.016,1.0,0.56611,2.6 - Hold,
AZTA,"Azenta, Inc.",18.68302884581851,0.56113136,1.022,16.287,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
APOG,"Apogee Enterprises, Inc.",20.826549594460054,1.3875136,0.697,6.003,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
ACNT,Ascent Industries Co.,21.093784353213422,1.376702,1.025,-27.773,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
MEI,"Methode Electronics, Inc. Common Stock",21.169615285135578,0.26498058,0.422,10.536,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
AVTR,"Avantor, Inc. Common Stock",21.224331089605876,0.92354375,1.367,9.182,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
CXT,"Crane NXT, Co. Common Stock",21.244806569184007,1.9263742,2.048,8.637,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
CARS,Cars.com Inc. Common Stock ,22.012484263198417,0.9442859,1.186,5.63,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
FSK,FS KKR Capital Corp. Common Stock,22.145193813513682,0.48601797,6.76,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
PCF,High Income Securities Fund Common Stock,22.410028220204126,0.78570414,11.773,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
BCIC,BCP Investment Corporation,12.924480933497573,0.47610483,6.566,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
ABM,ABM Industries Incorporated Common Stock,22.960025229101387,1.3008903,0.437,9.044,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
CMC,Commercial Metals Company Common Stock,23.199440684695123,1.5865211,1.144,10.149,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",23.37370659434736,0.8299823,5.091,12.454,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
ATKR,Atkore Inc. Common Stock,23.574159841312767,1.3488003,0.836,7.402,77.0,65.0,71.4,71.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
BXC,Bluelinx Holdings Inc. Common Stock,23.72554021443017,0.6462013,0.233,10.037,80.0,68.0,74.5,75.0,,none,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",23.761540484518765,0.89719623,36.392,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
TWI,"Titan International, Inc. (DE) Common Stock",23.823167168213832,0.91508144,0.54,11.024,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",19.05157181029508,1.7374411,0.692,15.962,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
MAGN,Magnera Corporation Common Stock,24.110090220324803,0.3749049,0.643,6.578,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
OMF,"OneMain Holdings, Inc. Common Stock",24.413250602615364,1.6974499,9.31,,85.0,63.0,72.14286,72.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,24.59068033288755,0.9879778,5.056,14.765,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",25.011835265413318,1.2819699,0.418,7.766,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
VEL,"Velocity Financial, Inc. Common Stock",25.129549117212157,0.9982618,31.592,,23.0,20.0,21.66667,22.0,2.66667,hold,2.349,14.778,15.197,967.993,0.01627,0.17557,0.555,-0.044,0.70676005,0.61707,2.7 - Hold,
AMWD,American Woodmark Corporation,20.513128846383736,0.6382566,0.677,8.071,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.799855451205488,0.4315815,0.279,2.89,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
ASH,Ashland Inc. Common Stock,25.88796846500137,1.2344657,1.941,9.924,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",26.12994154037113,0.25406414,-0.087,-0.339,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
MBC,"MasterBrand, Inc. Common Stock",21.146884360425585,0.7690852,0.741,7.917,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
RIGL,"Rigel Pharmaceuticals, Inc.",26.23747304405335,1.2418149,1.321,3.04,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
WS,"Worthington Steel, Inc. Common Shares",21.27319482242903,1.4406855,0.631,8.407,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",26.447686611885164,0.5537975,5.409,11.676,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",27.15457420852438,0.7608464,0.739,5.835,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
CLW,Clearwater Paper Corporation Common Stock,27.313717759998017,0.25574255,0.367,5.186,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
SITC,SITE Centers Corp. Common Stock,27.364485625682285,0.89014256,1.735,5.014,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
MATV,"Mativ Holdings, Inc. Common Stock",22.379086365615507,0.95175445,0.743,7.954,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",27.532417174845857,0.8990037,1.113,4.114,197.0,142.0,162.25,155.0,3.5,hold,71.267,2.186,2.19,46.559,0.025220001,0.13289,0.107,-0.109,0.42574,0.19524,3.5 - Hold,
VCV,Invesco California Value Municipal Income Trust Common Stock,27.98942986799902,1.105204,21.778,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
SRI,"Stoneridge, Inc. Common Stock",28.020467002259448,0.6413832,0.329,10.937,14.5,14.5,14.5,14.5,2.0,buy,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,2.0 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",28.051557848123498,0.5018348,0.721,44.026,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.4448
VNO,Vornado Realty Trust Common Stock,28.32483075223284,1.0080165,7.469,17.67,48.0,25.0,36.0,34.0,2.61538,hold,4.484,1.375,1.478,116.655,0.012940001,0.14445,12.635,-0.081,0.50661,0.13587,2.6 - Hold,7.3684
WKC,World Kinect Corporation Common Stock,23.330328240483777,0.9407404,0.05,5.996,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
FUL,H. B. Fuller Company Common Stock,23.37776191254507,1.4801092,1.457,8.831,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
BBDC,"Barings BDC, Inc. Common Stock",28.559810224590155,0.72981507,7.963,,10.0,9.5,9.8,10.0,,none,0.514,3.331,5.047,123.213,0.048460003,0.08671,0.021,-0.038,1.0,0.74234,,
AEO,"American Eagle Outfitters, Inc. Common Stock",23.923535024448096,1.7396083,0.807,8.053,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
PAR,PAR Technology Corporation Common Stock,29.10973529238663,0.7217815,2.031,-23.099,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
SNDR,"Schneider National, Inc. Common Stock",29.302495184560666,1.3822831,0.783,7.557,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
ARL,"American Realty Investors, Inc. Common Stock",29.35970176085416,0.39776456,12.949,102.653,,,,,,none,0.878,4.204,4.624,26.151,-0.0037,0.02286,,0.089,0.44377998,-0.21948,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",29.412986818846313,0.58590597,28.942,,11.0,8.5,10.16667,10.25,1.83333,buy,1.118,111.905,112.03,307.953,0.01482,0.05529,-0.972,-0.211,0.72827005,0.17087,1.8 - Buy,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",29.4633456764669,1.0164639,59.114,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
CPA,"Copa Holdings, S.A. Class A Common Stock",29.551027435526056,1.6945574,1.567,5.071,212.0,126.0,169.66667,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",19.5604660122667,4.238364,3.465,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
MPX,Marine Products Corporation Common Stock,29.63263636578293,1.9966396,0.851,11.77,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
JBTM,JBT Marel Corporation Common Stock,20.153085944829723,1.5030563,2.241,20.011,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
VRRM,Verra Mobility Corporation,20.39260848675295,7.803983,3.321,8.986,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
OWLT,"Owlet, Inc. Class A Common Stock",20.899130205270268,7.7934937,1.37,-17.969,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
WNC,Wabash National Corporation Common Stock,25.916172433063377,0.90038526,0.505,2.049,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
CAL,"Caleres, Inc. Common Stock",26.22547135093745,0.51341254,0.463,10.295,18.0,16.0,17.0,17.0,2.0,buy,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,2.0 - Buy,
