Ticker 14/01/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EHC,Encompass Health Corporation Common Stock,22.591649416513878,4.254868,2.332,10.229,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
ATEC,"Alphatec Holdings, Inc.",27.8997335344509,210.89745,3.987,609.676,28.0,22.0,24.92308,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
ANGO,"AngioDynamics, Inc.",28.061139819179715,2.3744397,1.254,-2568.074,24.0,16.0,19.33333,18.0,1.0,strong_buy,1.01,1.196,2.242,6.686,-0.04603,-0.15263,,0.09,0.54576,-0.03135,1.0 - Strong Buy,
EXEEZ,Expand Energy Corporation,28.076321117241815,1.2793261,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
TRV,"The Travelers Companies, Inc. Common Stock",28.203554855424528,1.9133085,1.289,7.447,322.0,233.0,298.54544,302.0,2.65385,hold,33.13,0.205,0.338,29.318,0.034560002,0.19809,0.52,0.048,0.28395998,0.19687,2.7 - Hold,2.6989
COFS,"ChoiceOne Financial Services, Inc.",29.203033194123197,0.9245466,4.348,,36.0,32.0,34.66667,36.0,1.66667,buy,7.156,,,,0.00611,0.06157,0.141,0.804,0.0,0.46214,1.7 - Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",29.49141080440283,0.7702397,0.521,3.524,33.0,31.0,32.0,32.0,3.0,hold,23.689,0.146,0.99,45.567,0.0050999997,0.09942,,0.173,0.3479,0.10213,3.0 - Hold,
NKTR,Nektar Therapeutics,29.55544106571392,8.448037,10.239,-4.741,135.0,102.0,114.42857,115.0,1.375,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.4 - Strong Buy,
FCAP,"First Capital, Inc.",29.609014789129912,1.1914711,0.914,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
CABO,"Cable One, Inc. Common Stock",29.634795450851104,0.3658575,2.388,4.899,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
MDGL,"Madrigal Pharmaceuticals, Inc.",29.64488514757232,17.9209,14.115,-34.162,900.0,502.0,612.6429,607.5,1.375,strong_buy,48.863,3.125,3.441,55.359,-0.1578,-0.41219002,,3.62,0.95255,-0.39675,1.4 - Strong Buy,
TZOO,Travelzoo,29.812428579068705,-8.609986,0.81,6.356,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
YEXT,"Yext, Inc. Common Stock",28.56364072026116,6.0538826,1.85,19.109,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
WCN,"Waste Connections, Inc. Common Shares",25.567155613761404,5.157189,5.407,20.18,220.0,150.0,205.625,209.0,1.5,strong_buy,0.469,0.57,0.672,110.676,0.03888,0.076069996,-0.067,0.051,0.42099997,0.19245,1.5 - Strong Buy,
