Ticker 07/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MIAX,"Miami International Holdings, Inc. Common Stock",25.489615618724198,3.4668434,2.238,19.152,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
BHFAL,"Brighthouse Financial, Inc.",25.552090453144682,0.14014442,,,,,,,,,,,,,,,,,,,,
HBANP,Huntington Bancshares Incorporated,26.22791841613884,1.1152506,4.791,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
ACGLO,Arch Capital Group Ltd.,26.93054263443638,0.29268366,0.339,1.137,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
UI,Ubiquiti Inc. Common Stock,27.26288630424647,33.79781,10.993,30.243,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
FBRX,"Forte Biosciences, Inc. ",27.29949820057302,5.4593525,,-4.492,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,27.305485696295236,0.24618533,0.285,0.955,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
CSR,D/B/A Centerspace Common Stock,27.407650228389823,1.4327853,7.823,15.777,79.0,64.5,69.72222,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
INSM,Insmed Incorporated,27.755718472142053,28.946236,24.332,-21.012,243.0,140.0,199.5238,202.0,1.22727,strong_buy,5.645,3.884,4.469,105.336,-0.31107,-2.9446201,,2.296,0.8181,-0.65459,1.2 - Strong Buy,
FTAIN,FTAI Aviation Ltd.,27.792154240023905,5.935346,1.991,5.531,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
SWZ,Total Return Securities Fund Common Stock,27.806248301502094,0.8478009,,,,,,,,,,,,,,,,,,,,
FUTU,Futu Holdings Limited,28.029656796171864,2.4615371,-0.245,,249.86186,112.03015,167.05586,154.04155,1.36842,strong_buy,117.529,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
CELC,Celcuity Inc.,28.77347552146969,79.74706,,-22.756,175.0,145.0,161.09091,165.0,1.16667,strong_buy,7.937,11.655,12.313,604.28,-0.37118,-2.75172,,,0.0,0.0,1.2 - Strong Buy,
DBVT,DBV Technologies S.A.,28.820952668279855,4.7197723,816.966,-28.373,54.62017,5.8789625,40.307205,46.034584,1.83333,buy,0.775,4.716,4.763,2.934,-0.66355,-1.5888801,,0.125,1.0,-53.111107,1.8 - Buy,
EYE,"National Vision Holdings, Inc.",28.977815266264802,1.3774645,0.921,10.541,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
ENTA,"Enanta Pharmaceuticals, Inc.",29.558016506705375,2.8115652,5.069,-6.327,28.0,14.0,20.14286,20.0,,none,5.632,3.695,3.842,160.067,-0.118360005,-0.58997,,0.15,1.0,-0.69071996,,
GCT,GigaCloud Technology Inc,29.66205809379881,2.262161,0.924,7.584,73.0,40.0,56.75,57.0,1.75,buy,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,1.8 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",29.683984575429072,2.4772437,1.462,7.288,70.0,57.0,63.0,62.0,,none,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,,
IMXI,"International Money Express, Inc.",29.74730514966723,2.7674935,0.92,6.551,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,2.7378
FCNCP,"First Citizens BancShares, Inc.",29.768219186523876,0.011531978,1.424,,,,,,,none,2156.732,,,,0.00971,0.1018,0.236,0.049,0.0,0.34193,,
JBIO,"Jade Biosciences, Inc.",29.818536009863898,2.819574,,,74.0,40.0,49.0,45.0,1.0,strong_buy,6.307,13.964,14.288,0.286,,,,,0.0,0.0,1.0 - Strong Buy,
