Ticker 19/12/2025 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
ZLAB,Zai Lab Limited,19.373033931128152,2.5,41.895,-86.543,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
ASC,Ardmore Shipping Corporation Common Stock,29.38381741440368,0.70294785,1.745,7.074,16.0,14.9,15.45,15.45,1.0,strong_buy,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,1.0 - Strong Buy,
TOPS,"TOP Ships, Inc. Common Stock",20.997143400667966,0.18630375,3.261,6.312,,,,,,none,1.291,0.175,0.377,211.465,0.04652,0.0794,2.9,0.041,0.63446,0.41638002,,
GO,Grocery Outlet Holding Corp.,27.093859176496498,0.80890787,0.597,12.265,21.0,11.0,15.04167,14.5,2.53846,hold,0.531,0.173,1.298,151.125,0.019,-0.00366,-0.507,0.054,0.30235,0.020650001,2.5 - Hold,
WKHS,"Workhorse Group, Inc.",28.633734940595645,0.28971082,4.877,-1.0,7.8,7.8,7.8,7.8,,none,6.373,0.254,1.207,168.574,-0.34002,-1.62444,,-0.05,-2.36753,-6.9416804,,
KG,"Kestrel Group, Ltd.",28.923869356367042,0.5874751,9.305,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
DINO,HF Sinclair Corporation Common Stock,29.085803114565856,0.91387886,0.395,7.875,70.0,53.0,60.46667,60.0,2.25,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.3 - Buy,8.5643
XGN,Exagen Inc.,24.511783779994158,8.027295,2.19,-13.206,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
PSN,Parsons Corporation Common Stock,24.758233961825376,2.5208158,1.159,14.234,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",25.441077381414168,2.5165856,19.094,-4.936,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
CXT,"Crane NXT, Co. Common Stock",20.608984861177518,2.2035663,2.271,9.508,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
IMO,Imperial Oil Limited Common Stock,26.610660521561673,2.4211845,0.912,5.537,66.600876,66.600876,66.600876,66.600876,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
TC,Token Cat Limited,22.00773549901203,3.9624207,2431.458,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
TLX,Telix Pharmaceuticals Limited,27.02151019315753,6.2630315,4.307,78.58,22.319042,20.087336,21.194422,21.185656,,none,0.612,1.108,1.333,99.126,0.02081,0.03137,,0.589,0.53938997,-0.0029699998,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,27.964336840930564,-26.418762,6.354,18.887,140.0,44.0,115.72727,123.0,1.72727,buy,0.661,0.549,0.659,,0.04231,,,0.126,0.55632997,0.20792,1.7 - Buy,
SMCI,"Super Micro Computer, Inc.",28.024586943957342,2.6870997,0.878,18.724,93.0,15.0,48.52941,48.0,,none,7.054,2.87,5.394,79.184,0.04587,0.12787,-0.616,-0.155,0.10078,0.03632,,
ALAR,Alarum Technologies Ltd.,28.242683644182904,18.169336,15.261,1143.519,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
DOMO,"Domo, Inc.",28.3507468024563,-1.8837107,1.434,-11.734,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
AVAV,"AeroVironment, Inc.",28.453316438183208,2.595376,8.544,111.154,450.0,285.0,383.6244,390.5,1.41176,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",28.607567953681258,0.98767793,14.903,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
TEN,Tsakos Energy Navigation Ltd Common Shares,28.937601014039128,0.35861868,3.008,6.714,40.0,29.0,34.5,34.5,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
ZS,"Zscaler, Inc.",29.044911147892666,18.589815,12.221,-511.401,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.9754
DLR,"Digital Realty Trust, Inc. Common Stock",29.364680701216667,2.2763014,11.987,26.293,220.0,161.0,197.77779,200.0,1.73333,buy,9.665,1.275,1.304,79.248,0.010650001,0.05825,0.603,0.111,0.54806,0.13333,1.7 - Buy,4.6865
ERH,Allspring Utilities and High Income Fund Common Shares,29.764972871924417,0.8787742,25.844,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
AAON,"AAON, Inc.",29.781062231960732,7.0552087,4.658,29.239,125.0,100.0,115.25,118.0,1.5,strong_buy,0.035,1.998,3.035,8.581,0.06491,0.120790005,-0.686,0.168,0.26876,0.0399,1.5 - Strong Buy,2.2521
INSM,Insmed Incorporated,29.933639227535796,37.443794,77.358,-35.33,263.0,158.0,214.77779,220.0,1.15789,strong_buy,7.877,4.183,4.63,78.274,-0.28046,-1.6568899,,0.524,0.76541,-1.8360801,1.2 - Strong Buy,
SUPX,SuperX AI Technology Limited,26.955773536328536,16.107382,122.55,-36.91,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
COLAU,Columbus Acquisition Corp,27.36879348815154,142.02702,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LNG,"Cheniere Energy, Inc. Common Stock",23.558196879864145,6.109806,3.727,8.449,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.639
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",29.8411679932267,2.7093914,0.671,9.314,54.0,54.0,54.0,54.0,,none,0.743,0.183,1.059,156.321,0.058530003,0.24024001,0.307,0.042,0.33765998,0.04606,,
DK,"Delek US Holdings, Inc. Common Stock",25.50594462862853,10.1890545,0.481,10.995,53.0,28.0,41.5,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,29.373489190568314,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INLX,"Intellinetics, Inc. Common Stock",29.991744613837152,3.1967096,2.13,-125.964,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
