Ticker 21/07/2026 04:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CDNS,"Cadence Design Systems, Inc.",28.569622470068573,13.869015,16.738,45.942,470.0,275.0,395.94193,400.0,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.1299
SPRY,"ARS Pharmaceuticals, Inc.",28.701627948353227,10.437602,6.16,-3.035,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
GLSI,"Greenwich LifeSciences, Inc.",28.93310287503664,39.1922,,-8.749,50.0,45.0,47.5,47.5,,none,0.716,2.007,2.007,,-2.11267,-6.76658,,,0.0,0.0,,
NTLA,"Intellia Therapeutics, Inc.",28.965865231139944,2.1183317,18.615,-2.992,95.0,8.0,26.16667,18.0,2.3,buy,2.691,5.038,6.102,12.963,-0.30138,-0.56336,,-0.095,0.0,-6.68075,2.3 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,29.025876472427125,2.5946789,4.828,6.85,300.0,87.0,223.47643,233.835,1.81818,buy,6.245,2.034,3.148,1.215,0.15502,0.22298001,1.086,0.661,0.73870003,0.62821996,1.8 - Buy,
STEM,"Stem, Inc. Class A Common Stock",29.196561575483354,-0.19596487,2.535,-1455.894,18.0,7.5,12.0,10.75,3.0,hold,4.085,0.691,0.842,,-0.057740003,,,-0.108,0.40804002,-0.37469003,3.0 - Hold,
PL,Planet Labs PBC Class A Common Stock,29.28374044792023,17.791164,23.139,-150.149,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
WATT,Energous Corporation,29.391118293698554,2.6672535,5.671,-5.869,28.25,28.25,28.25,28.25,,none,6.654,16.69,18.538,2.329,-0.17412001,-0.30171,,7.985,0.36216998,-0.59896,,
OKLO,Oklo Inc. Class A common stock,29.880032236962734,2.7352397,,-29.147,140.0,14.0,86.5,83.5,2.04,buy,12.694,59.735,59.933,0.099,-0.07181,-0.08866999,,,0.0,0.0,2.0 - Buy,
ORA,"Ormat Technologies, Inc. Common Stock",29.320190369367253,2.4753208,7.965,18.091,152.0,115.0,133.83333,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,5.4531
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,25.2788295076967,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,26.49658760486012,7.6787057,1.814,5.701,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
SPIR,"Spire Global, Inc. Class A Common Stock",28.129308593432313,4.029412,6.087,-5.211,24.0,15.0,20.875,22.25,,none,1.278,0.902,0.94,12.9,-0.27186,1.01233,,-0.337,0.42286,-1.49463,,
PSBD,Palmer Square Capital BDC Inc. Common Stock,29.088931758609977,,,,12.0,9.5,11.0,11.0,,none,,,,,,,,,0.0,0.0,,
