Ticker 17/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TECH,Bio-Techne Corp,27.51210330565474,3.7834277,6.423,23.622,80.0,65.0,75.25,75.5,1.6,buy,1.148,2.593,4.539,17.449,0.06518,0.03966,0.091,-0.004,0.66605,0.1967,1.6 - Buy,0.6491
THO,"Thor Industries, Inc. Common Stock",21.09552266244797,1.0169348,0.511,8.257,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8808
JEF,Jefferies Financial Group Inc. Common Stock,21.165424782391764,0.7175185,-1.938,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.0594
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",24.31043361580453,3.0484953,4.203,16.861,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
HVT,"Haverty Furniture Companies, Inc. Common Stock",26.284045223380332,1.1345286,0.58,9.689,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9175
AVNT,Avient Corporation Common Stock,25.55888551035889,1.3252826,1.426,8.561,56.0,46.0,49.5,48.5,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1221
MTUS,Metallus Inc. Common Shares,24.592951674984878,0.8840853,0.402,8.172,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0194
TILE,"Interface, Inc.",24.97912301426524,2.462275,1.285,8.751,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.8859
ARGX,argenx SE,28.49030501329698,5.928667,9.186,35.661,1215.46,689.05505,1009.3248,1002.22473,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.864
AN,"AutoNation, Inc. Common Stock",27.89625517205775,2.7481995,0.598,10.386,300.0,209.0,241.27274,235.0,2.0,buy,1.688,0.186,0.839,436.91,0.061079998,0.27055,0.013,-0.039,0.17909001,0.04054,2.0 - Buy,0.685
QGEN,Qiagen N.V. Common Shares,22.178056195676504,2.2319188,4.301,12.043,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.1091
HUBG,"Hub Group, Inc.",24.883499201239054,1.2273136,0.676,7.57,55.0,27.0,45.66667,49.0,2.35294,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.4 - Buy,1.5297
FCNCA,"First Citizens BancShares, Inc.",28.021932949003748,1.0275548,4.324,,2500.0,2100.0,2295.0715,2332.5,2.14286,buy,1790.038,,,,0.00973,0.09922,-0.069,0.062,0.0,0.37584,2.1 - Buy,0.9199
STLA,Stellantis N.V. Common Shares,26.20869311516142,0.31013873,0.235,-18.313,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2252
CSL,Carlisle Companies Incorporated Common Stock,25.16345454895914,7.6263385,3.1,12.974,442.0,340.0,396.625,410.0,2.3,buy,27.263,2.318,3.094,168.319,0.1038,0.3487,-0.146,0.004,0.35709998,0.16458,2.3 - Buy,1.0761
MNRO,"Monro, Inc. ",17.96302832440437,0.75976384,0.798,11.04,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.5005
BDX,"Becton, Dickinson and Company Common Stock",28.361725412004617,1.805066,2.938,10.663,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2012
ESAB,ESAB Corporation Common Stock,23.044225462269193,2.7559428,2.524,13.024,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0256
CLMB,"Climb Global Solutions, Inc.",23.8427531065897,3.1296759,0.506,8.751,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.2664
SF,Stifel Financial Corporation Common Stock,17.582859769061706,2.01216,1.654,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.0965
TFC,Truist Financial Corporation Common Stock,29.82159680488607,0.9325122,4.705,,69.0,50.0,57.0,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.1118
PBH,Prestige Consumer Healthcare Inc. Common Stock,27.951810112858205,1.5754488,3.533,10.683,86.0,66.0,77.83333,78.5,,none,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,,1.9861
AYI,Acuity Inc. Common Stock,29.263904103524723,2.887443,1.893,11.381,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.1659
GPC,Genuine Parts Company Common Stock,22.579531399176926,3.2361546,0.855,10.319,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
NKE,"Nike, Inc. Common Stock",29.985349680772472,5.7564616,1.807,22.071,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2025
DCI,"Donaldson Company, Inc. Common Stock",23.430613522177577,6.2854834,2.767,15.584,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7942
PAG,"Penske Automotive Group, Inc. Common Stock",25.5862807583231,1.7045374,0.574,12.536,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6198
UPS,"United Parcel Service, Inc. Common Stock",27.240028566788133,5.096008,1.189,8.634,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.488
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,24.933192876486572,4.7063107,4.594,20.758,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6843
A,"Agilent Technologies, Inc. Common Stock",27.195165065136038,4.5764446,4.727,17.065,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08462,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5101
DB,Deutsche Bank AG Common Stock,29.367596908761463,0.61183655,-5.464,,45.0,45.0,45.0,45.0,1.0,strong_buy,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,1.0 - Strong Buy,1.3626
RMD,ResMed Inc. Common Stock,28.572081675952138,5.314329,6.118,16.309,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4221
AOS,A.O. Smith Corporation Common Stock,24.858030799170926,4.9511595,2.4,11.306,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3753
MMSI,"Merit Medical Systems, Inc.",29.02681093203134,2.5944264,2.959,14.148,122.0,78.0,102.0,101.0,,none,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,,1.4375
M,Macy's Inc Common Stock,29.738532284305624,1.0498832,0.411,6.349,25.0,9.0,21.4,22.0,2.92308,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,2.9 - Hold,1.818
RF,Regions Financial Corporation Common Stock,28.73948746122732,1.2425803,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.5417
RPM,RPM International Inc. Common Stock,28.20600217081017,4.1200786,2.037,13.797,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6484
TMO,Thermo Fisher Scientific Inc Common Stock,28.109453096573876,3.3108852,4.623,18.493,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.7104
FITB,Fifth Third Bancorp,28.618412169082685,1.461281,6.269,,67.0,49.0,57.325,57.0,1.72727,buy,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,1.7 - Buy,1.6785
HBAN,Huntington Bancshares Incorporated,28.62409448635533,1.1084512,5.029,,23.0,17.0,20.64286,21.0,1.63636,buy,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,1.6 - Buy,1.7071
MTB,M&T Bank Corporation Common Stock,29.976552121929533,1.1431057,2.988,,271.0,205.0,234.725,230.5,2.45455,buy,128.262,,,,0.01352,0.09797,0.211,0.047,0.0,0.41404,2.5 - Buy,1.6381
KEY,KeyCorp Common Stock,29.127495266102933,1.1689272,4.677,,43.0,19.0,24.54762,24.0,2.04545,buy,2.315,,,,0.00984,0.09482,,1.315,0.0,0.33616,2.0 - Buy,1.7997
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
BCS,Barclays PLC Common Stock,28.694509322420465,3.34583,2.184,,31.0,23.8,27.4,27.4,2.0,buy,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,2.0 - Buy,1.2095
OPCH,"Option Care Health, Inc.",28.793195741010997,3.476821,0.997,13.791,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.7347
AVY,Avery Dennison Corporation Common Stock,27.11045039107418,5.8957653,1.911,11.927,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
GXO,"GXO Logistics, Inc. Common Stock ",29.50424331707428,2.0318618,0.843,12.324,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.4586
BACQ,Inflection Point Acquisition Corp. IV,10.94363728372872,-24.615383,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826006,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
KWR,Quaker Houghton Common Stock,16.672464102165062,1.4765542,1.46,9.614,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,17.993814784778955,0.9231389,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
KROS,"Keros Therapeutics, Inc.",18.147416329991053,0.71115404,-0.217,-0.736,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
CION,CION Investment Corporation Common Stock,18.34047258619655,0.4861212,6.043,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,18.5625829330602,0.6792482,8.605,,13.0,11.0,12.0,12.0,2.6,hold,0.865,1.895,1.903,175.609,0.043330003,0.07299,-0.437,-0.016,1.0,0.56611,2.6 - Hold,
AZTA,"Azenta, Inc.",18.68302884581851,0.56113136,1.022,16.287,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
IOSP,Innospec Inc.,19.174047764627147,1.2727952,0.818,7.289,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
CRMT,"America's Car-Mart, Inc.",19.279171661022342,0.22032842,0.7,30.844,29.0,26.0,27.5,27.5,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
CHAC,Crane Harbor Acquisition Corp.,9.802693507970847,-29.027357,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825246415,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
APOG,"Apogee Enterprises, Inc.",20.826549594460054,1.3875136,0.697,6.003,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
ACNT,Ascent Industries Co.,21.093784353213422,1.376702,1.025,-27.773,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
MEI,"Methode Electronics, Inc. Common Stock",21.169615285135578,0.26498058,0.422,10.536,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
AVTR,"Avantor, Inc. Common Stock",21.224331089605876,0.92354375,1.367,9.182,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
CXT,"Crane NXT, Co. Common Stock",21.244806569184007,1.9263742,2.048,8.637,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
CARS,Cars.com Inc. Common Stock ,22.012484263198417,0.9442859,1.186,5.63,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
FSK,FS KKR Capital Corp. Common Stock,22.145193813513682,0.48601797,6.76,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
PCF,High Income Securities Fund Common Stock,22.410028220204126,0.78570414,11.773,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
UFPI,"UFP Industries, Inc.",22.523561905875532,1.6617079,0.716,8.599,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
BCIC,BCP Investment Corporation,12.924480933497573,0.47610483,6.566,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
ABM,ABM Industries Incorporated Common Stock,22.960025229101387,1.3008903,0.437,9.044,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
CMC,Commercial Metals Company Common Stock,23.199440684695123,1.5865211,1.144,10.149,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
TACHU,Titan Acquisition Corp.,23.270734409611585,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",23.37370659434736,0.8299823,5.091,12.454,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273938,-447.0833,,,,,,,,none,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,23.574159841312767,1.3488003,0.836,7.402,77.0,65.0,71.4,71.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
BXC,Bluelinx Holdings Inc. Common Stock,23.72554021443017,0.6462013,0.233,10.037,80.0,68.0,74.5,75.0,,none,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",23.761540484518765,0.89719623,36.392,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
TWI,"Titan International, Inc. (DE) Common Stock",23.823167168213832,0.91508144,0.54,11.024,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",19.05157181029508,1.7374411,0.692,15.962,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
MAGN,Magnera Corporation Common Stock,24.110090220324803,0.3749049,0.643,6.578,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
MGPI,"MGP Ingredients, Inc.",19.20645243425522,0.5157389,1.153,5.746,35.0,22.0,28.8,31.0,,none,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,,
LCCCU,Lakeshore Acquisition III Corp.,24.30684754247812,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
OMF,"OneMain Holdings, Inc. Common Stock",24.413250602615364,1.6974499,9.31,,85.0,63.0,72.14286,72.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,24.59068033288755,0.9879778,5.056,14.765,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
CMCO,Columbus McKinnon Corporation,19.647067616902845,0.4463324,0.897,5.751,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
HMC,"Honda Motor Company, Ltd. Common Stock",25.011835265413335,1.2819699,0.418,7.766,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
VITL,"Vital Farms, Inc.",15.129085785010762,2.0673382,0.877,6.476,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
VEL,"Velocity Financial, Inc. Common Stock",25.129549117212157,0.9982618,31.592,,23.0,20.0,21.66667,22.0,2.66667,hold,2.349,14.778,15.197,967.993,0.01627,0.17557,0.555,-0.044,0.70676005,0.61707,2.7 - Hold,
AMWD,American Woodmark Corporation,20.513128846383736,0.6382566,0.677,8.071,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
PAMT,PAMT CORP,25.736443307788274,0.7973753,0.711,113.007,,,,,,none,4.001,1.141,1.229,162.02,-0.06906,-0.21561001,,-0.151,0.118719995,-0.29815,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.799855451205488,0.4315815,0.279,2.89,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
ASH,Ashland Inc. Common Stock,25.88796846500137,1.2344657,1.941,9.924,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
AARD,"Aardvark Therapeutics, Inc.",25.937887442668085,0.952381,,0.17,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",26.12994154037113,0.25406414,-0.087,-0.339,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
MBC,"MasterBrand, Inc. Common Stock",21.146884360425585,0.7690852,0.741,7.917,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
