Ticker 23/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KT,KT Corporation Common Stock,19.966735541186072,0.73148245,0.283,1.378,26.0,21.08,23.03923,22.53846,2.0,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.0 - Buy,4.6114
BRBR,"BellRing Brands, Inc. Common Stock ",25.48046435996244,-2.0812893,0.955,7.143,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773394,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",26.244713090113457,0.7860499,0.506,8.81,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
ABR,Arbor Realty Trust Common Stock,27.092308702210644,0.4791398,24.177,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
VHI,"Valhi, Inc. Common Stock",28.931260955480948,0.3473344,0.547,22.987,,,,,,none,6.922,1.582,3.248,47.064,-0.00417,-0.050219998,-0.881,0.04,0.13333,0.05392,,
CVNA,Carvana Co. Class A Common Stock,19.06490332156917,13.123198,2.333,22.433,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
REZI,"Resideo Technologies, Inc. Common Stock ",29.86722633547045,1.770173,1.039,9.223,50.0,48.0,49.0,49.0,1.5,strong_buy,2.906,1.015,2.073,120.329,0.0506,-0.15792,,0.08,0.29367,0.07897,1.5 - Strong Buy,
CCAP,"Crescent Capital BDC, Inc.",29.684047706236523,0.6223998,8.104,,16.0,12.0,14.16667,14.25,2.33333,buy,0.167,0.86,1.507,134.822,0.047220003,0.021540001,,-0.1,1.0,0.78566,2.3 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.82546236178863,0.36293527,0.271,2.962,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
AORT,"Artivion, Inc. Common Stock",25.321874009542753,2.4179137,2.818,21.052,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
MLM,"Martin Marietta Materials, Inc. Common Stock",27.462413124084893,2.8520088,5.926,17.834,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.5181
UI,Ubiquiti Inc. Common Stock,28.033128635620212,36.38806,11.843,32.581,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",28.39884621179204,4.8061304,2.135,18.696,150.0,71.0,95.96,93.0,1.89286,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
EYE,"National Vision Holdings, Inc.",28.467694409392756,1.5282363,0.988,11.308,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
USFD,US Foods Holding Corp. Common Stock,28.599839900674777,4.1196947,0.58,13.433,120.0,90.0,108.06667,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,28.858058012519365,,,,,,,,,none,,,,,,,,,0.0,0.0,,
