Ticker 04/06/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PRAA,"PRA Group, Inc.",26.7910833497478,0.5335262,3.436,10.195,26.0,26.0,26.0,26.0,,none,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,,
ARDT,"Ardent Health, Inc. Common Stock",26.902242698440286,0.83832973,0.497,6.368,14.0,10.0,12.5,13.0,,none,4.264,1.401,2.123,132.309,0.041739997,0.13937001,-0.034,0.07,0.58602,0.05051,,
ABR,Arbor Realty Trust Common Stock,27.56833374116379,0.455914,24.079,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",27.65933398860453,0.9173099,1.762,7.601,,,,,,none,668.594,1.131,1.589,13.517,0.03319,0.19666,,-0.108,0.52237,0.0027200002,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",22.73668434562143,0.3231532,0.249,2.723,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
HBANM,Huntington Bancshares Incorporated,17.81534201925176,1.4163648,5.867,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
OMER,Omeros Corporation,28.605584333103547,-6.0082793,83.557,-7.923,40.0,40.0,40.0,40.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
GYRO,"Gyrodyne , LLC",18.84991887521006,0.18834874,12.382,-11.004,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
WLK,Westlake Corporation Common Stock,29.15013941287651,1.256856,1.41,21.921,133.0,90.0,114.28571,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.589418490271658,1.1922321,1.952,6.358,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
CXH,MFS Investment Grade Municipal Trust Common Stock,29.606287961028404,0.88189095,19.633,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,29.857752955307504,0.6593407,31.816,,15.0,11.0,12.10714,12.0,2.88889,hold,3.08,1.481,1.959,1090.067,0.00764,0.07577,,-0.241,0.82045,0.18751,2.9 - Hold,
CVNA,Carvana Co. Class A Common Stock,20.09635547343757,12.233327,2.186,21.017,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
LBRDA,Liberty Broadband Corporation,26.320467648414198,0.7320812,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
LBRDK,Liberty Broadband Corporation,26.61505908114058,0.7337842,,,115.0,43.0,70.66667,54.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
JBS,JBS N.V. Class A Common Shares,27.68326722397228,1.5452653,0.392,5.859,21.795109,16.46535,19.289207,19.371021,1.4,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
BLCO,Bausch + Lomb Corporation Common Shares,27.757508157687717,0.83077264,1.954,14.056,21.0,16.0,17.875,18.0,2.53846,hold,0.752,0.755,1.525,78.58,0.014149999,-0.03275,,0.094,0.60618,0.04743,2.5 - Hold,
HLF,Herbalife Ltd. Common Shares,28.906776654428416,-2.6674473,0.569,4.621,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
NKTR,Nektar Therapeutics,24.08208231888109,3.0295124,28.328,-12.718,192.0,80.0,153.25,150.5,,none,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,,
FITBO,Fifth Third Bancorp,24.160726286496434,0.5182958,3.689,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
AORT,"Artivion, Inc. Common Stock",24.29759477088195,2.2155237,2.619,19.566,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
ATO,Atmos Energy Corporation Common Stock,29.449331526870164,1.8842998,7.702,14.8,206.0,170.0,188.45454,187.0,2.85714,hold,0.753,0.612,1.003,64.588,0.03876,0.096,0.145,0.006,0.60988,0.3932,2.9 - Hold,2.0465
ACIC,American Coastal Insurance Corporation,29.824754265702886,1.4234313,1.458,3.176,14.0,14.0,14.0,14.0,2.5,buy,2.889,0.423,1.068,45.979,0.085880004,0.35889998,-0.099,-0.014,0.57644004,0.39151,2.5 - Buy,2.4752
FTAIN,FTAI Aviation Ltd.,24.86451768535815,5.931781,1.99,5.53,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
ENTA,"Enanta Pharmaceuticals, Inc.",24.9360594112269,2.8015952,5.052,-6.306,28.0,14.0,20.14286,20.0,1.16667,strong_buy,5.632,3.695,3.842,160.067,-0.118360005,-0.58997,,0.15,1.0,-0.69071996,1.2 - Strong Buy,
AHCO,AdaptHealth Corp. ,25.807957617833,0.85827816,0.99,5.585,18.0,11.0,14.0,14.0,,none,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,,
MZTI,The Marzetti Company,26.184088459003576,2.8086617,1.419,9.192,204.0,125.0,159.4,160.0,,none,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,,
SPNT,SiriusPoint Ltd. Common Shares,26.246833556574288,1.0287528,0.703,4.412,31.0,23.0,27.0,27.0,2.0,buy,8.298,0.372,0.676,30.516,0.02384,0.23113,0.673,0.065,0.24766001,0.18022,2.0 - Buy,
EG,"Everest Group, Ltd. Common Stock",26.249442305534988,0.82801485,0.723,,470.0,344.0,388.13333,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
CMCSA,Comcast Corporation,26.268993095791764,0.95303696,1.352,4.79,44.0,21.0,32.7381,32.0,2.69231,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
OGS,"ONE Gas, Inc. Common Stock",26.82710298486859,1.367132,3.523,10.515,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
ICE,Intercontinental Exchange Inc. Common Stock,21.923352002447597,2.658359,9.44,14.87,251.0,174.0,199.53333,199.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.2069
MDWD,MediWound Ltd.,26.969694246135184,4.2666254,9.686,-5.191,36.0,22.0,30.16667,31.0,1.16667,strong_buy,3.468,2.19,2.41,19.617,-0.23507999,-0.71821,,-0.627,0.19608,-5.41017,1.2 - Strong Buy,
SSTK,"Shutterstock, Inc. Common Stock",27.02834067898828,0.827932,0.671,4.345,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
PIPR,Piper Sandler Companies Common Stock,27.029840518967035,3.8247192,2.417,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
ACGLO,Arch Capital Group Ltd.,27.047112606644415,0.293889,0.34,1.142,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
SHAK,"Shake Shack, Inc. Class A Common Stock",27.202406416753533,4.2551723,1.94,16.992,124.0,60.0,85.375,82.0,1.92593,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
MIAX,"Miami International Holdings, Inc. Common Stock",27.217733589894426,3.565871,2.314,19.798,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
CELC,Celcuity Inc.,27.221352219208022,80.3523,,-22.931,175.0,145.0,161.09091,165.0,1.16667,strong_buy,7.937,11.655,12.313,604.28,-0.37118,-2.75172,,,0.0,0.0,1.2 - Strong Buy,
UI,Ubiquiti Inc. Common Stock,27.38392705563403,34.322056,11.165,30.716,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
GGG,Graco Inc. Common Stock,27.631284304829023,4.4640045,5.154,16.075,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.5144
ADC,Agree Realty Corporation Common Stock,27.688299478287693,1.4244467,16.661,19.278,92.0,80.0,84.55556,84.0,1.85,buy,0.291,0.273,0.288,59.607,0.02386,0.03704,0.19,0.187,0.87644994,0.48668,1.9 - Buy,
BKE,"Buckle, Inc. (The) Common Stock",28.305063933785572,4.8216267,1.775,7.694,47.0,47.0,47.0,47.0,3.0,hold,5.704,1.289,2.042,89.539,0.17111,0.48981997,0.314,0.061,0.58693004,0.20591,3.0 - Hold,
FBRX,"Forte Biosciences, Inc. ",28.30765469624861,5.6179776,,-4.645,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
ACGL,Arch Capital Group Ltd.,28.599772849948245,1.3225689,1.543,5.176,125.0,93.0,108.92105,110.0,2.25,buy,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,2.3 - Buy,
BHFAL,"Brighthouse Financial, Inc.",28.782883428113156,0.14228404,,,,,,,,,,,,,,,,,,,,
LMAT,"LeMaitre Vascular, Inc.",28.78317067498548,5.1491823,7.487,24.364,135.0,102.0,118.75,120.0,,none,16.071,12.077,14.319,46.681,0.07197,0.16548,0.417,0.112,0.71334,0.26709,,2.5394
GRND,Grindr Inc. Common Stock,28.863302185937457,2180.0,4.851,15.183,22.0,15.0,18.2,18.0,1.8,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.8 - Buy,
GCT,GigaCloud Technology Inc,29.242915121908208,2.3252978,0.947,7.777,73.0,40.0,56.75,57.0,1.75,buy,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,1.8 - Buy,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",29.279454531393444,1.2131071,0.233,0.686,36.0,27.0,31.5,31.5,,none,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,,
ACGLN,Arch Capital Group Ltd.,29.3197721095605,0.24723868,0.286,0.959,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
CSR,D/B/A Centerspace Common Stock,29.41729193979798,1.4557543,7.881,15.896,79.0,64.5,70.61111,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",29.481245252692982,0.72986805,85.104,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
FNF,"Fidelity National Financial, Inc. Common Stock",29.559541290351877,1.6579667,0.981,6.084,70.0,50.0,62.2,66.0,1.6,buy,14.092,0.147,0.953,54.788,0.0127799995,0.1047,2.0,0.167,0.54618,0.19252001,1.6 - Buy,
FUTU,Futu Holdings Limited,29.679854907803172,2.56613,-0.049,,249.82199,112.01228,167.0292,154.01697,1.36842,strong_buy,117.529,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
HBANP,Huntington Bancshares Incorporated,29.9755952641591,1.1231117,4.819,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
CME,CME Group Inc.,25.265929781781573,3.4338684,13.757,19.358,353.0,230.0,306.46667,316.0,2.625,hold,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.6 - Hold,4.3959
NEGG,"Newegg Commerce, Inc.",26.613388243642078,2.3763537,0.24,-177.032,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",26.990519814070442,2.8105698,1.197,14.956,200.0,140.0,160.72726,160.0,,none,1.896,0.858,2.327,68.728,0.04493,0.09993,,0.001,0.34942,-0.02755,,
ROL,"Rollins, Inc. Common Stock",22.534000543261236,16.032913,5.981,26.736,72.0,50.0,62.66667,66.0,2.05882,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.3002
NOC,Northrop Grumman Corporation Common Stock,28.26635682495678,4.365643,2.129,12.345,815.0,603.0,696.9514,691.0,1.95652,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.0 - Buy,3.9968
VTR,"Ventas, Inc. Common Stock",25.446779452349233,2.927299,8.412,22.471,110.0,86.0,96.8,95.5,1.52381,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.5 - Buy,
NHI,"National Health Investors, Inc. Common Stock",26.091937191359072,2.2246392,11.842,16.808,91.0,74.0,85.75,88.5,1.75,buy,2.339,0.552,0.6,97.569,0.044,0.098570004,-0.43,-0.026,0.77983004,0.61341,1.8 - Buy,
PLMR,"Palomar Holdings, Inc.",27.191853251687263,2.8039036,2.988,10.975,168.0,132.0,154.16667,156.5,1.625,buy,2.133,0.27,0.535,31.014,0.05312,0.22532,0.0,0.597,0.28733,0.20298,1.6 - Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,27.79096248585624,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,28.275778543896525,2.7523189,1.636,10.579,105.0,70.0,92.55556,95.0,2.33333,buy,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,2.3 - Buy,
