Ticker 05/09/2026 05:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QFIN,"Qfin Holdings, Inc. ",29.098764648860488,0.30790323,-0.127,-0.355,23.310484,8.015139,15.045987,14.020384,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
ELA,Envela Corporation Common Stock,24.667481572153832,4.5622563,1.165,11.378,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,25.08682778387083,0.8923513,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
TZOO,Travelzoo,25.821214320453596,-7.881463,0.74,37.069,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
KRMN,Karman Holdings Inc. Common Stock,26.454869908030876,12.584199,10.385,39.774,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
GYRO,"Gyrodyne , LLC",26.570980790201787,0.14477228,11.567,-10.28,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,26.91325581737509,0.926884,20.36,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",27.18198185118299,0.8746379,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
ODFL,"Old Dominion Freight Line, Inc.",27.206577529177896,8.480245,6.832,21.345,280.0,156.0,230.54546,232.5,2.5,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.5 - Buy,2.3384
FGNXP,FG Nexus Inc.,27.3433457320705,2.689289,45.506,-1.709,,,,,,none,4.891,8.558,8.558,2.807,-0.50351,-1.15067,,0.169,1.0,-8.86364,,
TJX,"TJX Companies, Inc. (The) Common Stock",22.69928586716294,14.030169,2.463,17.252,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.5638
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",27.806970088843606,0.8718468,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
IESC,"IES Holdings, Inc.",27.90593700911735,10.456756,3.148,22.756,440.0,440.0,440.0,440.0,,none,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,,
OSW,OneSpaWorld Holdings Limited,28.027645175048,3.9051602,2.302,18.849,36.0,29.0,31.2,30.0,,none,0.402,1.622,2.905,15.605,0.08231,0.14321,0.197,0.085,0.13417,0.09382,,
PL,Planet Labs PBC Class A Common Stock,28.605942715766265,14.554217,16.459,-121.336,50.0,25.0,35.36364,35.0,1.91667,buy,2.379,2.634,2.843,88.353,-0.05371,-0.71970004,,0.581,0.55502,-0.1164,1.9 - Buy,
DY,"Dycom Industries, Inc. Common Stock",28.674496653786857,4.38657,1.708,12.61,625.0,375.0,520.36365,525.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",28.72076206769082,1.0866157,1.364,8.697,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,6.5805
BURL,"Burlington Stores, Inc. Common Stock",24.019498997114358,8.324078,1.791,16.072,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
TCBIO,"Texas Capital Bancshares, Inc.",29.05335844253214,0.26285547,-1.213,,,,,,,none,82.808,,,,0.01107,0.10188,0.158,0.086,0.0,0.36721,,
TCMD,"Tactile Systems Technology, Inc.",29.054425166125785,2.2180529,1.256,10.54,40.0,38.0,39.0,39.0,1.25,strong_buy,3.084,3.368,4.12,6.416,0.07922,0.11875,1.441,0.086,0.7678,0.07965,1.3 - Strong Buy,
QTTB,Q32 Bio Inc.,29.10628752979666,2.687136,4.763,11.732,59.0,34.0,41.0,36.0,1.16667,strong_buy,3.57,19.779,20.301,5.001,0.14741999,0.72138,,,0.73301005,0.39938998,1.2 - Strong Buy,
SXI,Standex International Corporation Common Stock,29.157333743424658,4.4013534,4.181,19.476,350.0,310.0,338.4,342.0,,none,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,,
PZZA,"Papa John's International, Inc.",29.163470462823014,-1.6478966,0.846,8.496,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.594
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,29.347441150844777,1.0043669,24.874,,,,,,,none,0.017,0.787,0.787,,,,,0.023,1.0,0.83585,,
IRMD,iRadimed Corporation,29.34843345018964,10.487621,11.675,34.539,120.0,116.0,118.0,118.0,,none,4.62,7.887,9.463,,0.15556,0.2352,-0.093,0.003,0.75863,0.31227,,
COLL,"Collegium Pharmaceutical, Inc.",24.456654416673665,2.4515526,2.295,4.576,60.0,43.0,49.6,48.0,,none,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,29.661225395014817,2.5971339,8.449,16.194,44.0,38.0,40.625,40.5,1.75,buy,0.214,2.093,2.594,164.15,0.0343,0.10825,0.192,0.039,0.58258,0.32167,1.8 - Buy,
FLO,"Flowers Foods, Inc. Common Stock",29.774674056173755,1.0044857,0.482,4.965,12.0,6.0,7.9,7.0,2.8,hold,1.194,0.416,0.771,111.007,0.05286,0.053629998,,0.068,0.48716,0.0828,2.8 - Hold,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",29.784918196603382,0.87983197,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
HWCPZ,Hancock Whitney Corporation,23.67072105430096,,,,,,,,,,,,,,,,,,,,,
ADTN,"ADTRAN Holdings, Inc.",28.98469455307737,4.4514103,0.966,11.366,21.0,11.0,14.66667,14.5,,none,0.976,0.863,1.792,49.659,-0.00068999996,-0.03171,,0.061,0.38463002,-0.035380002,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,27.495722176125504,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,28.559651011422922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,28.79817846273544,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",29.049817066021106,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,29.234208045530067,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,29.908040935336206,,,,,,,,,none,,,,,,,,,0.0,0.0,,
