Ticker 26/06/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),24.97546686273016,1.6937337,0.337,3.951,84.67948,84.67948,84.67948,84.67948,,none,12411.68,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
MEOH,Methanex Corporation,25.0723747205154,1.5590258,1.943,10.32,80.0,65.0,72.33333,72.0,2.0,buy,4.899,1.157,1.957,127.802,0.033150002,0.00625,,0.086,0.241,0.08561,2.0 - Buy,
SGA,"Saga Communications, Inc.",25.430974432432745,0.36172497,0.315,18.47,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
LENZ,"LENZ Therapeutics, Inc.",25.453402652906217,0.7009287,-4.047,0.72,60.0,12.0,32.0,31.0,1.28571,strong_buy,8.241,10.107,10.399,0.273,-0.31222,-0.49713,,,0.92882,-23.21673,1.3 - Strong Buy,
NMFC,New Mountain Finance Corporation,25.535789693423812,0.6319839,6.24,,10.0,7.5,8.54167,8.375,,none,0.541,1.623,1.787,126.535,0.05607,-0.04778,,-0.197,1.0,0.84541,,
FOXA,Fox Corporation,25.669740965812366,1.8743286,1.524,6.958,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,23.3365
FORTY,Formula Systems (1985) Ltd.,25.923465694634153,1.1778889,0.571,5.157,,,,,,none,77.228,1.569,1.683,37.361,,0.086789995,0.828,0.192,0.19846001,0.11107001,,
LDOS,"Leidos Holdings, Inc. Common Stock",16.15243935583565,2.5091584,1.103,7.952,225.0,125.0,178.26666,178.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
SOHU,Sohu.com Limited ,26.200356108400314,0.23952828,-0.851,25.773,20.0,18.0,19.0,19.0,,none,31.027,2.648,2.955,0.03,-0.01673,0.17501,,0.042,0.78278,-0.04765,,
CION,CION Investment Corporation Common Stock,27.44213481788581,0.45828885,6.181,,9.5,9.0,9.25,9.25,,none,0.186,1.627,1.702,175.579,0.05969,-0.00135,,-0.117,1.0,0.7543,,
AMTM,"Amentum Holdings, Inc. Common Stock",27.48690922133379,1.0639763,0.599,8.518,40.0,22.0,33.5,35.0,2.41667,buy,1.752,1.398,1.481,83.5,0.02864,0.028870001,12.366,-0.004,0.10492,0.04112,2.4 - Buy,
LXU,"LSB Industries, Inc. Common Stock",27.580831870729046,1.4149569,1.683,6.581,18.0,11.0,14.9,15.0,,none,2.526,2.24,3.073,90.594,0.04291,0.0889,,0.182,0.19604,0.13036,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,28.24188386945114,0.96802294,1.385,2.156,,,,,,none,4.766,2.136,2.239,12.587,0.02665,-0.31737,49.81,-0.709,0.87707,0.25483,,
DRIO,DarioHealth Corp.,28.250126902884887,0.71963495,2.679,-1.766,28.0,10.0,18.5,18.0,,none,2.737,2.57,3.071,51.004,-0.19734,-0.59871,,-0.173,0.61134,-1.30892,,
SOGP,Sound Group Inc.,28.564847451362546,0.72286093,-0.2,-2.761,,,,,,none,158.326,1.845,1.945,6.567,0.21340999,0.74974,,0.575,0.29173002,0.08816,,
DOW,Dow Inc. Common Stock ,23.766789039648792,1.3853571,0.965,14.362,51.0,35.0,41.875,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
PSN,Parsons Corporation Common Stock,28.815081340748904,1.8994751,1.038,12.486,80.0,55.0,69.63636,70.0,,none,2.654,1.624,1.753,61.213,0.04398,0.1103,-0.179,-0.041,0.22773,0.063379996,,
TDS,"Telephone and Data Systems, Inc. Common Shares",29.04900557153496,1.1011562,4.442,17.209,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
CLB,Core Laboratories Inc. Common Stock,29.283230787123703,1.8701832,1.248,10.808,22.0,12.0,16.33333,15.0,,none,0.495,1.318,2.047,61.002,0.04863,0.110640004,,-0.014,0.19923,0.01619,,
SDRL,Seadrill Limited Common Shares,29.307485599308126,0.8406896,1.938,8.238,80.0,45.0,56.42857,55.0,,none,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,,
G,Genpact Limited Common Stock,29.385552582980857,1.8948162,1.069,6.38,58.0,32.0,42.45455,40.0,,none,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,,
TIL,"Instil Bio, Inc.",29.762337219777685,0.44431207,,-1.379,7.0,7.0,7.0,7.0,,none,10.995,15.795,39.869,76.953,-0.12687999,-0.37069,,,0.0,0.0,,
EGAN,eGain Corporation,29.859502847762805,1.832084,0.98,8.612,20.0,8.0,12.83333,10.5,,none,2.931,2.058,2.15,3.424,0.05151,0.53704,37.028,0.071,0.73595,0.08925,,
PFE,"Pfizer, Inc. Common Stock",24.966793671644417,1.4971536,2.951,7.339,36.0,24.0,29.15074,28.0,2.41379,buy,2.295,0.852,1.247,71.602,0.05687,0.083100006,-0.101,0.054,0.74801004,0.31617,2.4 - Buy,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,20.910636597927255,6.50294,0.94,8.382,160.0,74.0,94.5,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
MCN,XAI Madison Equity Premium Income Fund Common Shares,21.542774157808694,0.8576356,30.279,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
TC,Token Cat Limited,26.86896243523537,0.6640176,3.077,,,,,,,none,0.564,0.462,10.658,4.693,-0.19857,,,,0.028380001,-5.82348,,
KLAC,KLA Corporation ,21.929965867664574,58.013897,25.904,57.99,317.0,150.0,204.39285,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.4873
SU,Suncor Energy  Inc. Common Stock,28.015734126821236,1.9983941,1.483,4.857,70.4908,50.14684,62.732197,67.55896,2.1,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.1 - Buy,
DAR,Darling Ingredients Inc. Common Stock,28.062254960878647,1.7299482,2.019,12.976,85.0,58.0,74.91667,75.0,1.25,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.3 - Strong Buy,
AGRO,Adecoagro S.A. Common Shares,28.181440650056818,0.76411146,2.305,11.659,16.0,10.5,13.65,14.1,2.85714,hold,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,2.9 - Hold,
GYRO,"Gyrodyne , LLC",23.54858595145802,0.17734604,12.176,-10.821,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
GEOS,Geospace Technologies Corporation,28.606652712611286,0.8081181,0.718,-2.918,,,,,,none,1.033,0.643,2.5,0.731,-0.15302,-0.24443,,0.095,0.14264,-0.58084,,
LBTYB,Liberty Global Ltd.,28.811935341749994,0.45601678,2.395,10.434,,,,,,none,5.939,0.945,1.108,96.311,0.0018799999,-0.47973,,0.088,0.66003,0.04409,,
EVI,"EVI Industries, Inc.  Common Stock",28.928620913135433,1.2981404,0.594,11.513,32.0,32.0,32.0,32.0,,none,0.335,0.651,1.605,50.004,0.03176,0.04938,-0.288,0.081,0.31326,0.02234,,
OLN,Olin Corporation Common Stock,29.616726272735672,1.4047415,0.827,10.667,39.0,23.0,29.92857,30.0,2.64286,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.6 - Hold,
GTE,Gran Tierra Energy Inc. Common Stock,25.701675130096035,1.9571568,1.182,3.952,6.492,6.492,6.492,6.492,2.16667,buy,3.528,0.418,0.531,570.58,-0.08818,-1.16568,,0.023,0.5578,-0.54368997,2.2 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,25.854689256871772,0.562337,1.632,3.423,5.986379,5.986379,5.986379,5.986379,3.33333,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,3.3 - Hold,
PEGA,Pegasystems Inc.,27.25575561200288,6.8658853,2.596,21.23,71.0,48.0,58.18182,58.0,,none,2.827,1.137,1.216,10.218,0.084580004,0.51744,-0.606,-0.096,0.74961996,0.08604,,3.4373
SPE,"Special Opportunities Fund, Inc Common Stock",27.295301114610286,0.80829144,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
CALX,"Calix, Inc Common Stock",27.590572441705085,3.0718215,1.903,35.009,85.0,52.0,66.0,63.5,1.85714,buy,3.814,2.017,3.29,1.994,0.026619999,0.04502,,0.271,0.5708,0.04542,1.9 - Buy,
ICE,Intercontinental Exchange Inc. Common Stock,22.836283194164285,2.390315,8.683,13.679,251.0,153.0,195.0,190.0,1.4375,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.4 - Strong Buy,2.0153
CME,CME Group Inc.,23.435273897862587,3.0581872,12.272,17.268,353.0,230.0,302.6,305.0,2.4375,buy,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.4 - Buy,4.0618
HBANM,Huntington Bancshares Incorporated,28.444571386848978,1.4026934,5.818,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
WLDN,"Willdan Group, Inc.",28.565597932912123,3.822091,1.803,19.25,145.0,130.0,137.5,137.5,,none,1.871,1.572,1.676,22.377,0.05647,0.20292999,0.719,0.018,0.38167998,0.04701,,
ZIONP,Zions Bancorporation N.A.,28.675347722340515,0.38189328,0.522,,,,,,,none,27.174,,,,0.010930001,0.14123,0.379,0.102,0.0,0.36098,,
DMRC,Digimarc Corporation,28.70752961718744,4.6757455,4.821,-9.172,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
CRGY,Crescent Energy Company Class A Common Stock,28.79215271522037,0.71232104,2.25,5.754,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
FLOC,Flowco Holdings Inc. Class A Common Stock,28.905437474596198,2.608209,2.877,7.246,34.0,28.0,31.55556,32.0,1.55556,buy,0.415,1.421,3.093,27.38,0.055760004,0.09969,-0.041,0.089,0.55066,0.17469,1.6 - Buy,
CACI,"CACI International, Inc. Class A Common Stock",29.28307749428293,2.2878056,1.664,13.788,800.0,550.0,676.7143,700.0,1.5625,buy,7.227,1.316,1.613,131.219,0.05469,0.13449,0.176,0.085,0.32558998,0.097349994,1.6 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.3393437690872,0.90309876,10.565,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
INTR,Inter & Co. Inc.,29.46284963503253,1.1801333,2.438,,12.5,4.8,9.378,9.59,2.0,buy,15.742,,,,0.01679,0.15526,0.369,0.253,0.0,0.29919,2.0 - Buy,
BCO,Brinks Company (The) Common Stock,29.504679727878823,14.967762,1.293,7.989,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
DEC,Diversified Energy Company Common Stock,29.58196357233655,1.234714,2.038,4.648,28.0,19.0,22.42857,22.0,1.0,strong_buy,0.754,0.349,0.47,388.191,,0.87213,,0.66,0.55667996,-0.60581,1.0 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,29.748056003584466,2.3063748,2.01,9.394,17.0,14.5,15.9,16.0,1.5,strong_buy,1.501,2.02,2.379,75.887,0.03684,0.031659998,,0.502,0.22052999,0.064050004,1.5 - Strong Buy,
NYT,New York Times Company (The) Common Stock,29.777216582693196,5.5173798,3.655,19.64,95.0,66.0,84.11111,88.0,1.9,buy,3.673,1.435,1.604,2.387,0.10237,0.19677,0.8,0.121,0.50663,0.1313,1.9 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,29.976775126574168,0.638756,8.426,,11.0,9.0,10.5,11.0,,none,0.117,0.544,0.573,170.301,0.04315,0.06444,-0.684,-0.066,1.0,0.71691,,
MORN,"Morningstar, Inc.",26.93211657099065,5.294908,2.698,10.582,280.0,210.0,234.0,212.0,1.66667,buy,13.995,0.922,1.032,187.15,0.090459995,0.30656,0.5,0.108,0.61713004,0.24178,1.7 - Buy,
ROL,"Rollins, Inc. Common Stock",22.692770933107358,14.985994,5.607,25.063,72.0,46.0,62.375,66.5,2.05556,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.2101
HSPTU,Horizon Space Acquisition II Corp.,23.244563910851664,,,,,,,,,none,0.002,0.0,0.002,,-0.01354,,,,0.0,0.0,,
CHSCP,CHS Inc,28.86877701358342,,,,,,,,,none,,0.544,1.448,37.321,-5e-05,0.04975,,0.072,0.030199999,-0.02894,,
SOC,Sable Offshore Corp. Common Stock,24.294993620005158,2.7049181,1651.414,-4.721,35.0,22.0,27.0,24.0,1.66667,buy,0.338,0.05,0.079,232.185,-0.17406,-1.41664,,,0.0,-93.43352,1.7 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,27.506800292484574,25.112995,11.493,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
AAUC,Allied Gold Corporation Common Shares,27.648997801731024,8.596689,2.037,6.4,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
CNQ,Canadian Natural Resources Limited Common Stock,28.52822330818558,2.6294167,2.63,6.866,51.31603,39.87615,45.86081,46.12553,2.22727,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.2 - Buy,3.4186
BCX,BlackRock Resources Common Shares of Beneficial Interest,28.73644182696356,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,29.574407126032792,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HGLB,Highland Global Allocation Fund Common Stock,29.711664534606406,,,,,,,,,none,,,,,,,,,0.0,0.0,,
