Ticker 25/08/2026 02:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ATS,ATS Corporation Common Shares,29.31353330541644,1.4398564,1.051,9.948,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
QFIN,"Qfin Holdings, Inc. ",24.418227888355823,0.37044907,-0.126,-0.316,30.353844,13.03943,20.96047,21.158655,1.76923,buy,53.778,0.359,2.218,11.678,0.08297,0.21295,-0.433,-0.167,0.57056,0.27453,1.8 - Buy,
BIOA,"BioAge Labs, Inc.",29.59770368428601,1.1452992,11.067,-1.081,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
NEWT,"NewtekOne, Inc.",29.911639586191342,0.9788715,1.451,2.511,18.0,14.0,15.5,15.0,2.42857,buy,12.888,2.491,18.23,134.706,0.05185,0.18043,-0.096,0.147,0.86289,0.52052,2.4 - Buy,
AHCO,AdaptHealth Corp. ,26.879742542705575,0.5446981,0.827,4.766,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
CRUS,"Cirrus Logic, Inc.",22.908764871740427,2.5725873,2.358,9.213,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.931191813356378,1.6575278,1.201,19.896,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
IESC,"IES Holdings, Inc.",24.427798158466505,5.2535863,3.164,22.868,440.0,440.0,440.0,440.0,3.0,hold,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,3.0 - Hold,
LMB,"Limbach Holdings, Inc.",24.98208521322995,2.447626,0.789,9.098,90.0,50.0,76.2,85.0,1.8,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.8 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,26.66560098967367,0.9090125,20.665,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",26.73336203787553,0.99064565,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
ESOA,Energy Services of America Corporation,26.863242506938377,2.5588105,0.533,7.536,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",27.16497647580432,1.202952,1.381,8.804,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.2601
HWKN,"Hawkins, Inc.",27.416375340555675,5.568166,1.205,7.997,200.0,142.0,174.25,177.5,2.33333,buy,0.531,1.457,2.27,42.303,0.07048,0.15614,0.082,-0.016,0.22304001,0.09476,2.3 - Buy,2.3524
EHI,Western Asset Global High Income Fund Inc Common Stock,28.005522849023016,0.87009615,10.337,,,,,,,none,0.126,0.1,0.104,41.666,0.04561,0.10816,2.972,0.025,1.0,0.88289,,
CABO,"Cable One, Inc. Common Stock",28.092619007537863,0.39684334,2.093,4.37,86.0,38.0,51.0,40.0,3.33333,hold,32.051,0.398,0.475,940.713,0.0432,-1.26206,,-0.084,0.73467004,0.23148,3.3 - Hold,
TTI,"Tetra Technologies, Inc. Common Stock",28.095255742633253,2.4582427,1.668,12.205,14.0,11.5,13.125,13.5,,none,1.044,1.608,2.457,55.06,0.04338,0.021289999,-0.125,0.068,0.29575002,0.108430006,,
LYTS,LSI Industries Inc.,23.152731402802388,2.0047073,1.399,18.734,31.0,29.0,30.0,30.0,1.0,strong_buy,0.386,0.095,1.974,70.959,0.03915,0.07636,-0.307,0.513,0.25147,0.06176,1.0 - Strong Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",28.21222592184778,0.65683687,0.451,3.514,27.0,27.0,27.0,27.0,,none,20.361,0.1,0.941,48.807,0.00439,0.09167,,0.042,0.32766998,-0.0373,,
TZOO,Travelzoo,28.426134176911766,-8.5245905,0.796,39.899,30.0,9.5,18.875,18.0,1.25,strong_buy,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
NYAX,Nayax Ltd.,28.507151410832748,7.071975,3.949,52.62,83.0,70.0,76.95,77.4,1.6,buy,8.092,1.478,2.122,146.068,0.01411,0.03523,,0.282,0.47798002,-0.054250002,1.6 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",28.801593864422298,2.6841137,12.344,17.577,176.0,130.0,155.07143,154.5,2.33333,buy,1.686,1.195,1.372,68.543,0.040349998,0.09901,0.048,0.11,0.75344,0.50437,2.3 - Buy,
LINC,Lincoln Educational Services Corporation,18.90518958976244,3.8918495,1.702,16.023,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,2.9062
NYC,American Strategic Investment Co. Class A Common Stock,29.013407720349626,0.30481762,8.046,-108.472,,,,,,none,0.766,0.397,0.423,474.043,-0.018,0.29369,,-0.401,0.18256001,-0.57635,,
BWXT,"BWX Technologies, Inc. Common Stock",29.107237546227587,10.265706,4.3,31.712,290.0,190.0,234.44786,232.5,1.8125,buy,6.638,2.257,2.397,151.4,0.05534,0.28289,0.141,0.18,0.22082001,0.10393,1.8 - Buy,
FHB,"First Hawaiian, Inc.",29.259437198721304,1.1212056,2.44,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
MYRG,"MYR Group, Inc.",29.49925751246037,6.299942,1.169,16.099,445.0,295.0,392.5,399.5,2.14286,buy,8.855,1.344,1.398,8.895,0.08479,0.24714,0.865,0.201,0.12488,0.06199,2.1 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",29.526467858388113,1.000891,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
GYRO,"Gyrodyne , LLC",29.550795204734303,0.15635407,11.784,-10.472,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",29.663430536918167,0.8808152,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
WWD,"Woodward, Inc.",29.99013979130323,7.8613906,4.909,25.618,502.0,420.0,450.36365,440.0,1.41667,strong_buy,8.042,1.077,1.645,55.941,0.08618,0.22339001,0.364,0.212,0.29626,0.17764,1.4 - Strong Buy,2.2174
TJX,"TJX Companies, Inc. (The) Common Stock",26.53637990664151,14.946889,2.654,18.588,198.0,125.0,172.8,175.0,1.54545,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.5 - Buy,3.0028
AIN,Albany International Corporation Common Stock,28.73623869322744,2.2196856,1.665,33.788,64.0,61.0,62.0,61.0,,none,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,,
BLBD,Blue Bird Corporation,29.31985478074498,2.8512697,1.158,8.995,95.0,82.0,89.125,89.5,1.25,strong_buy,3.688,0.544,1.639,17.675,0.1361,0.64286005,3.705,0.299,0.20572,0.12096,1.3 - Strong Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.806556941584812,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,27.194902927774617,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAY,"USA TODAY Co., Inc. Common Stock",27.498435526503062,6.5743585,0.878,6.809,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
NI,NiSource Inc Common Stock,27.793665147298547,2.0447717,5.707,12.979,55.0,43.0,50.07143,50.5,1.6,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.3153
