Ticker 17/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SGRP,"SPAR Group, Inc.",27.75191284666368,1.1365385,0.253,-15.292,,,,,,none,0.357,1.141,1.195,158.147,-0.024360001,-0.58027,,0.096,0.18009001,-0.11976,,
ASPS,Altisource Portfolio Solutions S.A.,27.875387609547538,-0.6834001,1.404,17.024,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
ETHZ,ETHZilla Corporation,28.070329892897476,0.24656253,156.24,-2.833,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
PEW,GrabAGun Digital Holdings Inc. Common Stock,28.080535959183837,0.8948983,-0.128,7.83,6.75,6.75,6.75,6.75,,none,3.65,8.288,9.065,0.094,,,,0.104,0.11006,-0.18767999,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",28.24337670741318,0.22145885,6.52,22.637,35.00001,13.3,20.075,18.1,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
GITS,"Global Interactive Technologies, Inc. Common Stock",18.250787440184794,0.53795516,2206.839,-2.102,,,,,,none,0.01,0.072,0.19,2.201,-0.09694,-0.73138,,,1.0,-294.47333,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,18.723019873635362,0.6872773,0.267,14.556,2.0,2.0,2.0,2.0,,none,0.199,0.494,0.978,337.679,-0.00514,-0.6392,,0.044,0.39733002,-0.01402,,
ZONE,CleanCore Solutions Inc. Class B Common Stock,28.981625302936685,0.30443722,17.549,-3.449,,,,,,none,0.064,1.023,1.334,0.222,-0.08793,-0.21934,,1.479,0.51191,-9.10451,,
NXTT,Next Technology Holding Inc.,29.01293412604085,0.03353531,2.625,,,,,,,none,4.312,2.088,114.147,0.348,-0.07215,0.93248004,,,0.52306,-24.787758,,
PBF,PBF Energy Inc. Class A Common Stock,24.081348071006655,0.58969367,0.213,-9.814,42.0,23.0,30.23077,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",24.20776157882945,0.32327163,1.459,-5.554,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
FTEK,"Fuel Tech, Inc.",29.224712242380264,1.1541382,1.09,-7.312,4.0,4.0,4.0,4.0,,none,0.832,5.192,5.406,1.466,-0.055749997,-0.070879996,2.76,-0.046,0.46065,0.00053,,
FWDI,"Forward Industries, Inc.",29.308768217686556,0.41896167,31.983,-96.405,10.0,10.0,10.0,10.0,1.0,strong_buy,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,1.0 - Strong Buy,
LSF,"Laird Superfood, Inc. Common Stock",29.34328192847026,1.7249999,0.34,-13.899,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
SITC,SITE Centers Corp. Common Stock,29.412294809524468,1.0734944,3.248,8.033,14.5,8.0,10.125,9.0,,none,2.444,2.334,2.632,80.672,0.0021799998,0.025409998,,-0.566,0.62288,-0.14449,,
BDTX,"Black Diamond Therapeutics, Inc.",29.412685875354622,1.1828443,0.478,2.208,13.0,6.0,9.42857,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
RC,Ready Capital Corporation Common Stock,29.524450046163576,0.21599534,-62.672,,6.0,2.5,3.6875,3.125,3.14286,hold,0.943,21.021,23.735,332.937,-0.02868,-0.13302,,0.01,0.0,-1.73325,3.1 - Hold,
JFIN,Jiayin Group Inc.,29.669568244276647,0.55131584,0.193,0.595,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
ARQ,"Arq, Inc.",24.716777024834112,0.64674664,1.431,17.854,12.0,7.0,8.75,8.0,1.0,strong_buy,0.165,0.537,1.103,16.1,-0.0022,-0.01802,,0.009,0.36835998,-0.02392,1.0 - Strong Buy,
HIW,"Highwoods Properties, Inc. Common Stock",29.74343881110783,1.1927246,7.779,13.542,38.0,24.0,30.8,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",29.76359290541496,0.9375537,26.399,,,,,,,none,0.005,6.619,6.636,,0.01615,0.05335,,0.97,1.0,0.73959,,
ADTX,"Aditxt, Inc.",19.79650312012091,-0.009350102,871.135,-0.257,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
YYAI,AiRWA Inc.,29.80663281890808,0.010123143,0.004,0.006,,,,,,none,8.643,3.209,3.538,2.819,,,-0.657,-0.083,0.76271003,0.49713,,
PHIO,Phio Pharmaceuticals Corp.,29.832893319758153,0.63492066,,-0.123,14.0,14.0,14.0,14.0,,none,0.994,6.426,6.899,,-0.60161,-1.07582,,,0.0,0.0,,
GOGO,Gogo Inc.,19.871318031757447,5.8823524,1.746,7.295,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
TANH,Tantech Holdings Ltd.,29.89694019599468,0.008204159,-0.754,-5.878,,,,,,none,25.907,9.434,10.021,3.514,0.0175,-0.01979,,,0.20826,0.09279,,
APRE,"Aprea Therapeutics, Inc.",29.89910155449592,0.49917808,-14.65,0.518,11.0,10.0,10.5,10.5,,none,2.174,5.117,5.201,,-0.41904,-0.74724,,-0.995,0.0,-1686.8983,,
IMRN,Immuron Limited,20.55709203309518,42.60771,34.922,-47.951,4.0941334,4.0941334,4.0941334,4.0941334,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
FAT,FAT Brands Inc.,20.805670349133358,-0.012019574,2.802,-129.206,10.0,6.0,8.0,8.0,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
SGD,Safe and Green Development Corporation,21.04103381136295,0.57446235,5.619,-2.897,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
YDKG,Yueda Digital Holding,21.162390772796684,0.016082596,-0.625,1.765,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
IQST,iQSTEL Inc.,26.558160965772032,1.0121338,0.07,-20.1,17.6939,17.6939,17.6939,17.6939,,none,0.517,0.923,1.038,23.256,-0.031400003,-0.59224,,0.896,0.027780002,-0.00496,,
BLNK,Blink Charging Co.,26.63419003610978,1.0288777,0.755,-1.322,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
MDIA,Mediaco Holding Inc.,22.179408090422804,0.6191872,1.297,-10.505,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
CVI,CVR Energy Inc. Common Stock,22.51609121064745,3.5722835,0.623,7.187,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
ALAR,Alarum Technologies Ltd.,22.594385988756482,17.414188,14.613,1095.024,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
LENZ,"LENZ Therapeutics, Inc.",22.684156749328395,2.4620376,19.041,-4.922,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
VSA,VisionSys AI Inc.,22.71670008958502,-0.017742509,2.069,-13.452,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
SER,"Serina Therapeutics, Inc. Common Stock",27.869910864909535,-9.668875,264.475,-1.408,15.0,11.0,13.0,13.0,,none,0.808,0.981,1.308,212.422,-1.3784801,,,,0.0,-188.68967,,
UPXI,"Upexi, Inc.",28.039820831473033,0.5727857,15.5,5.495,15.0,6.0,10.5,10.5,,none,0.037,0.077,3.409,95.246,0.16459998,0.5068,,1.121,0.78383005,7.48454,,
KG,"Kestrel Group, Ltd.",28.10922024408168,0.5847827,9.144,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
DFDV,DeFi Development Corp.,28.908120406209203,0.599136,37.8,3.146,18.0,10.0,14.0,14.0,1.0,strong_buy,0.324,0.12,2.039,54.023,0.23143,0.56663,,6.472,0.98274004,16.00951,1.0 - Strong Buy,
GO,Grocery Outlet Holding Corp.,29.005834605593133,0.8346979,0.612,12.134,21.0,11.0,15.41667,15.5,2.53846,hold,0.531,0.173,1.298,151.125,0.02052,-0.00366,-0.507,0.054,0.30235,0.02125,2.5 - Hold,
PIII,P3 Health Partners Inc.,24.078512215857785,-0.802361,0.195,-1.666,12.5,8.0,10.25,10.25,2.0,buy,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,2.0 - Buy,
FCNCP,"First Citizens BancShares, Inc.",24.086943358600386,0.012077534,1.762,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
HCM,HUTCHMED (China) Limited,24.119092006537375,9.223776,16.942,-1361.958,40.4,6.4714,22.58476,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
TPST,"Tempest Therapeutics, Inc.",24.67180392139799,2.036389,,-0.386,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
PSN,Parsons Corporation Common Stock,25.08308580955439,2.5682764,1.176,14.449,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
CELU,Celularity Inc.,25.18390218846087,-1.8960674,2.585,-2.536,,,,,,none,0.004,0.104,0.162,,-0.25029,,,-0.432,0.50606,-2.43168,,
IPST,"Heritage Distilling Holding Company, Inc.",25.218191722164203,0.083550915,6.273,-2.985,,,,,,none,0.183,0.181,0.477,1.428,-0.04516,0.93789,,0.723,0.32198003,-0.38994998,,
ERH,Allspring Utilities and High Income Fund Common Shares,25.308768458337894,0.87847376,25.973,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
ORIC,"Oric Pharmaceuticals, Inc.",25.806817110972357,2.1802533,,-4.144,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
XGN,Exagen Inc.,25.869645535062375,8.37469,2.387,-14.399,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
CARV,"Carver Bancorp, Inc.",26.205461344763908,1.2614446,0.999,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
ZS,"Zscaler, Inc.",26.33800076928737,18.725767,12.439,-520.54,390.0,215.0,327.44223,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.0264
FATBP,FAT Brands Inc.,26.67011195173627,-0.027187133,2.818,-129.934,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
TOPS,"TOP Ships, Inc. Common Stock",26.921762475191297,0.1966742,3.286,6.361,,,,,,none,1.291,0.175,0.377,211.465,0.04652,0.0794,2.9,0.041,0.63446,0.41638002,,
VSTD,Vestand Inc. ,26.928076310909855,0.8492239,1.212,-5.974,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
SEGG,"Lottery.com, Inc.",26.930584725845748,0.1277073,22.943,-1.968,15.5,15.5,15.5,15.5,,none,0.062,0.036,0.625,13.202,-0.14222999,-0.58467,,-0.314,0.2958,-33.08925,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",27.162061160560068,0.9349846,13.42,,,,,,,none,0.011,0.083,0.092,29.51,0.04221,0.105950005,0.448,-0.026,1.0,0.91611,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",27.205275751784175,0.7959787,3.554,,18.5,16.0,17.5,18.0,,none,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,,
AMOD,"Alpha Modus Holdings, Inc.",27.257219544996996,-0.455655,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
KWM,"K Wave Media, Ltd.",27.46637136476456,0.117077895,-4.877,0.235,,,,,,none,34.905,0.155,0.515,2.791,,,,,0.08911,-17.4499,,
DOMO,"Domo, Inc.",27.476973872276655,-1.8793554,1.432,-11.712,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
UPLD,"Upland Software, Inc.",27.500907595210105,-0.9051988,1.638,8.364,5.0,3.5,4.33333,4.5,,none,0.788,0.597,0.775,294.709,0.00931,-0.42775002,,-0.242,0.73249,0.12124,,
CLGN,CollPlant Biotechnologies Ltd.,27.82208222654723,2.1016483,5.633,-1.226,12.0,11.12,11.56,11.56,,none,0.669,3.344,3.656,31.596,-0.42111,-0.92743,,18.25,0.6303,-45.54545,,
IVF,"INVO Fertility, Inc.",27.91741819832908,-0.26415938,2.161,-2.108,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
SDOT,Sadot Group Inc.,27.97395010410138,0.11002814,0.036,-0.662,150.0,150.0,150.0,150.0,,none,0.45,0.603,0.97,49.422,-0.13027,-0.48993,,-0.999,-0.01388,-49.60208,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
FRSX,Foresight Autonomous Holdings Ltd.,28.152497432675904,28.62069,362.352,-13.046,4.0,4.0,4.0,4.0,,none,0.063,3.995,4.024,27.769,-0.66566,-1.46175,,0.041,0.59292,-23.05469,,
CXT,"Crane NXT, Co. Common Stock",23.15875111950915,2.2901196,2.338,9.79,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
MCGAU,Yorkville Acquisition Corp.,28.249112757207563,-40.3937,,,,,,,,none,,,,,,,,,,,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,28.288092205269855,0.8562262,22.586,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
CFND,C1 Fund Inc. Common Stock,18.334202920598372,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AKTX,Akari Therapeutics Plc,28.41744174276033,0.36436784,,-1378.316,7.0,1.6,4.53333,5.0,,none,0.0,0.16,0.189,9.772,-0.342,-1.9723599,,,0.0,0.0,,
ABTC,American Bitcoin Corp.,18.47130387602179,2.6399999,13.944,7.636,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
MNTN,"MNTN, Inc. Class A Common Stock",28.727516800580787,3.2583036,2.591,43.775,38.0,18.0,26.55,22.75,1.5,strong_buy,2.447,3.774,4.042,,0.03061,-0.27703,,0.226,0.75549006,0.10754,1.5 - Strong Buy,
PDYN,Palladyne AI Corp.,28.77768644420052,3.6415243,32.723,-4.955,11.0,7.0,9.0,9.0,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
AVAV,"AeroVironment, Inc.",28.79071749055933,2.6399279,8.712,113.34,450.0,315.0,390.19934,391.0,1.4375,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
KOS,Kosmos Energy Ltd. Common Shares (DE),28.841539685873713,0.5154338,2.447,7.23,6.5,1.0,2.65,1.875,2.45455,buy,0.134,0.237,0.518,332.916,-0.01474,-0.31419,,-0.237,0.48944,-0.156,2.5 - Buy,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",28.97133569324649,-0.55699855,1.817,23.698,4.5,2.3,3.21,3.0,,none,0.713,0.292,0.386,,0.0047,,,-0.036,0.14964,0.027379999,,
IMO,Imperial Oil Limited Common Stock,29.00553372610068,2.4639394,0.972,5.904,66.68701,66.68701,66.68701,66.68701,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
PHR,"Phreesia, Inc. Common Stock",29.212748803960416,3.0744643,1.251,40.184,35.0,24.0,29.82353,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
VNRX,VolitionRX Limited Common Stock,29.387574131553013,-0.7661392,26.951,-1.832,5.0,1.0,2.6,2.5,1.66667,buy,0.002,0.045,0.117,,-1.4834399,,,0.322,1.0,-8.13196,1.7 - Buy,
TACO,Berto Acquisition Corp.,29.394722699977343,1.2924216,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
LNG,"Cheniere Energy, Inc. Common Stock",20.719598977463082,6.091462,3.716,8.425,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.578
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",28.035041415028104,2.7256024,0.675,9.372,54.0,54.0,54.0,54.0,,none,0.743,0.183,1.059,156.321,0.058530003,0.24024001,0.307,0.042,0.33765998,0.04606,,
HURA,"TuHURA Biosciences, Inc.",23.73926272836024,2.8450313,,-1.88,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
NCL,Northann Corp. Common Stock,23.75681223559424,4.1536584,1.067,-0.972,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
SUPX,SuperX AI Technology Limited,28.901327518196652,18.534676,153.386,-46.197,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
VBIX,Viewbix Inc.,24.63639640490408,2.149712,1.604,-4.194,,,,,,none,0.203,0.408,0.48,64.712,-0.13686,-2.79337,,-0.567,0.1761,-0.46300998,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",29.743558201070986,2.214106,8.591,17.331,36.0,31.0,34.0,34.5,2.88889,hold,1.194,0.992,2.037,447.699,0.00953,-0.12505999,,-0.019,0.606,0.11927,2.9 - Hold,
