Ticker 09/03/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NX,Quanex Building Products Corporation Common Stock,28.644870816874956,1.0804583,0.877,7.251,30.0,25.0,28.0,28.5,1.0,strong_buy,1.37,1.023,2.313,122.217,0.03906,-0.28193,,0.023,0.2737,0.0069700005,1.0 - Strong Buy,0.5805
ROCK,"Gibraltar Industries, Inc.",21.600863814198906,1.2506995,0.996,6.585,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.6416
FC,Franklin Covey Company Common Stock,16.449551179808477,2.7422223,0.48,7.139,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6109
ABG,Asbury Automotive Group Inc Common Stock,29.863292792675388,1.0117589,0.555,9.217,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5817
NXPI,NXP Semiconductors N.V.,29.251813936704163,5.072668,4.941,14.956,313.0,210.0,262.12903,257.0,1.5,strong_buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.5 - Strong Buy,0.6274
JEF,Jefferies Financial Group Inc. Common Stock,18.419127389319655,0.74697626,-1.896,,97.0,52.0,73.66667,73.5,1.66667,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.7 - Buy,1.1157
THO,"Thor Industries, Inc. Common Stock",19.578252119337332,1.049904,0.526,8.489,134.0,79.0,107.41667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9232
BC,Brunswick Corporation Common Stock,26.355979805394046,2.8189368,1.232,10.906,120.0,73.0,88.41176,90.0,2.1,buy,3.972,0.546,1.444,140.428,0.03561,-0.077259995,,0.155,0.25796,0.03959,2.1 - Buy,0.647
ALG,"Alamo Group, Inc. Common Stock",28.29370602384226,1.7550838,1.215,9.414,225.0,190.0,209.25,211.0,2.0,buy,25.547,2.762,4.571,19.177,0.062,0.0958,-0.45,-0.03,0.24806,0.060300004,2.0 - Buy,0.9623
ARGX,argenx SE,24.69891410597407,6.050899,9.397,36.479,1217.139,690.0069,1009.4268,1003.60925,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.8875
MCHP,Microchip Technology Incorporated,25.338891772790223,5.337375,9.195,41.028,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.7883
TILE,"Interface, Inc.",25.907203112905087,2.5426943,1.323,9.004,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.9019
TNC,Tennant Company Common Stock,23.86822272729061,1.8229554,1.1,9.92,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
BLK,"BlackRock, Inc. Common Stock",25.2049800259184,2.6510305,6.401,16.003,1550.0,1200.0,1320.9375,1300.0,1.58824,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.6 - Buy,0.9881
PLNT,"Planet Fitness, Inc. Common Stock",29.040011119520326,-13.107816,7.083,15.953,175.0,90.0,114.75,110.5,1.5,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.5 - Strong Buy,1.2796
SF,Stifel Financial Corporation Common Stock,18.71674385758292,2.1078262,1.748,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1421
GMAB,Genmab A/S,29.668892319172286,0.2851723,1.446,4.169,48.0,24.5,37.65,39.25,1.6,buy,27.832,2.009,2.022,92.8,0.08101,0.17535,-0.944,0.03,0.93601996,0.22968,1.6 - Buy,1.7494
QGEN,Qiagen N.V. Common Shares,28.480119976110664,2.4299116,4.658,13.045,62.0,49.47,55.23133,54.0,2.47059,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.5 - Buy,1.217
AYI,Acuity Inc. Common Stock,28.47136987201271,3.0065389,1.967,11.821,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2311
LEN,Lennar Corporation Class A Common Stock,29.490923385942903,1.1379306,0.627,7.161,159.0,80.0,108.21429,107.5,3.2,hold,40.006,2.59,5.823,27.728,0.04717,0.08406,-0.526,-0.058,0.17742,0.0769,3.2 - Hold,1.9785
WMS,"Advanced Drainage Systems, Inc. Common Stock",28.641769342991523,5.535728,3.961,13.155,215.0,174.0,197.2,199.0,1.4,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.4 - Strong Buy,1.2456
CLMB,"Climb Global Solutions, Inc.",27.164517276487494,3.3946385,0.553,9.569,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3646
PPG,"PPG Industries, Inc. Common Stock",27.216747707484906,3.0020819,1.87,11.194,140.0,110.0,125.75,126.5,2.20833,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.3659
ESAB,ESAB Corporation Common Stock,28.515977716096934,3.0216978,2.727,14.069,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.1289
DB,Deutsche Bank AG Common Stock,27.87583745237981,0.65099937,-1.91,,45.0,45.0,45.0,45.0,,none,313.877,,,,0.00506,0.08944,3.99,0.077,0.0,0.27486,,1.4621
MMSI,"Merit Medical Systems, Inc.",28.508682327249197,2.7253294,3.096,14.803,122.0,78.0,102.0,101.0,1.81818,buy,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,1.8 - Buy,1.4932
RPM,RPM International Inc. Common Stock,26.252183851935452,4.1802406,2.062,13.965,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6877
DHR,Danaher Corporation Common Stock,25.726057750934668,2.6306581,6.241,19.57,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.7661
A,"Agilent Technologies, Inc. Common Stock",28.062108193877616,4.709036,4.856,17.532,185.0,135.0,161.72221,160.0,1.7619,buy,6.221,1.468,2.066,51.39,0.08462,0.19945998,-0.036,0.07,0.523,0.22859,1.8 - Buy,1.5583
AXP,American Express Company Common Stock,29.864533035125945,6.168538,3.329,,462.0,300.0,377.28436,375.0,2.39286,buy,69.391,1.391,1.405,190.921,0.03791,0.33992,0.166,0.106,0.63469005,0.17459999,2.4 - Buy,1.5495
DCI,"Donaldson Company, Inc. Common Stock",27.114868957337855,6.5252247,2.868,16.15,123.0,77.0,98.6,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.8555
BJRI,"BJ's Restaurants, Inc.",27.751667854981672,2.0283673,0.867,9.577,50.0,38.0,45.22222,46.0,2.54545,hold,1.122,0.225,0.399,134.016,0.03002,0.13259,,0.032,0.15455,0.03736,2.5 - Hold,1.1637
MNRO,"Monro, Inc. ",28.772001137640306,0.91211355,0.876,12.122,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.802
GAP,"Gap, Inc. (The) Common Stock",29.673811657517852,2.2783322,0.733,6.995,41.0,22.6,30.71176,31.0,1.84211,buy,8.07,0.91,1.751,147.619,0.05685,0.231,-0.158,0.021,0.40791,0.05406,1.8 - Buy,1.379
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
BCS,Barclays PLC Common Stock,27.403534992859335,3.4695725,2.726,,31.0,23.8,27.4,27.4,,none,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,,1.294
OPCH,"Option Care Health, Inc.",28.69707887428037,3.528855,1.01,13.959,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.7568
PLMKU,Plum Acquisition Corp. IV,13.614045312801373,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
KROS,"Keros Therapeutics, Inc.",15.569637145520046,0.72856224,-0.196,-0.662,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
DSGR,"Distribution Solutions Group, Inc.",16.44780536010878,1.571012,0.898,11.066,41.0,36.0,38.5,38.5,2.0,buy,1.337,1.143,2.563,126.144,0.03018,0.012940001,,0.002,0.33436,0.01931,2.0 - Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825245488,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
UPB,"Upstream Bio, Inc.",20.8243987693623,1.0925688,15.337,-0.306,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
ACNT,Ascent Industries Co.,20.883973818001834,1.432894,1.091,-29.553,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
FLGT,"Fulgent Genetics, Inc.",21.160929301497273,0.40892193,0.383,-1.9,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,21.61712032332409,0.7425856,8.814,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
BBNX,"Beta Bionics, Inc.",22.02642634415253,1.636588,2.584,-3.695,32.0,14.0,23.41667,23.5,,none,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,,
NAVI,Navient Corporation,22.07225988710641,0.3304535,139.076,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
KWR,Quaker Houghton Common Stock,22.13809827640249,1.6352162,1.575,10.374,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
PTCT,"PTC Therapeutics, Inc.",22.349860032363107,-24.928572,3.445,6.659,124.0,60.0,87.57143,86.0,2.07143,buy,23.502,2.196,2.348,,0.23256001,,,-0.227,0.70979,-0.49566,2.1 - Buy,
CMC,Commercial Metals Company Common Stock,22.468617842155254,1.6779076,1.193,10.585,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
CARS,Cars.com Inc. Common Stock ,22.63586091344749,1.0075692,1.227,5.827,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
BCIC,BCP Investment Corporation,22.686872227813918,0.5948312,6.967,,15.0,14.0,14.75,15.0,,none,0.3,1.362,2.517,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
JBI,"Janus International Group, Inc. Common Stock",22.90639121225886,1.2830462,1.315,7.188,9.0,6.5,8.4,9.0,2.0,buy,1.4,2.765,3.536,108.803,0.05549,0.0986,22.381,-0.02,0.38792,0.10031,2.0 - Buy,
AVTR,"Avantor, Inc. Common Stock",22.97337121073625,0.9915049,1.425,9.573,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
FSK,FS KKR Capital Corp. Common Stock,23.34165390521164,0.5118751,6.86,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
IFN,"Aberdeen India Fund, Inc. Common Stock",23.56751904180533,0.7194494,88.034,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
AARD,"Aardvark Therapeutics, Inc.",23.708536721387134,1.0394456,,-0.029,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,24.11781354764278,0.49239686,36.271,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
MPX,Marine Products Corporation Common Stock,24.16425954027423,1.9854382,0.845,11.69,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
AMPH,"Amphastar Pharmaceuticals, Inc.",24.27562330279549,1.1191483,1.737,5.68,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
LCCCU,Lakeshore Acquisition III Corp.,24.30684754247812,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
VREX,Varex Imaging Corporation,24.67672920570146,1.0134481,0.904,7.95,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
IOSP,Innospec Inc.,25.121054434389418,1.3473468,0.874,7.784,105.0,93.0,99.33333,100.0,1.33333,strong_buy,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,1.3 - Strong Buy,
AZTA,"Azenta, Inc.",25.125903871886273,0.6521039,1.284,20.47,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
EIC,Eagle Point Income Company Inc. Common Stock,25.18572405911444,0.7076322,5.956,,14.0,13.0,13.5,13.5,1.66667,buy,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,1.7 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,25.638433199284037,1.0824718,5.299,15.474,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
AACBU,Artius II Acquisition Inc.,15.720640540691052,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",25.89148413169494,0.0029322805,,,16.0,7.55,11.75,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
EFC,Ellington Financial Inc. Common Stock ,26.01183507920588,0.9060099,54.93,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.879,8.952,909.733,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
BIDU,"Baidu, Inc.",26.060120138087395,1.0485922,2.55,18.011,267.81473,88.14908,175.81456,178.8381,1.5,strong_buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Strong Buy,
APOG,"Apogee Enterprises, Inc.",26.2308581796045,1.4789796,0.73,6.292,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
CION,CION Investment Corporation Common Stock,26.293346793616664,0.5348853,6.065,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
NEO,"NeoGenomics, Inc.",26.320736008870455,1.381437,1.943,-775.923,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
UFPI,"UFP Industries, Inc.",26.34236997869882,1.735997,0.752,9.031,125.0,100.0,112.2,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
GO,Grocery Outlet Holding Corp.,21.50118563227304,0.6511421,0.509,10.926,13.0,6.0,8.30769,7.5,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
RIGL,"Rigel Pharmaceuticals, Inc.",26.90123759259017,1.3503275,1.467,3.376,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
MLCI,Mount Logan Capital Inc.,27.01954399824492,0.48713952,0.029,,9.539299,9.539299,9.539299,9.539299,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,22.13350367539396,1.5362669,0.512,5.712,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
WLACU,Willow Lane Acquisition Corp.,17.205839660670645,-42.332153,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
EAF,GrafTech International Ltd. Common Stock,27.508209180822167,-0.57981104,2.205,-92.524,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",27.51860962084203,0.45672217,0.292,3.031,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",27.609091095165656,0.26961002,-0.063,-0.245,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
MHK,"Mohawk Industries, Inc. Common Stock",27.782034429528597,0.78860974,0.761,6.005,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
EMBC,Embecta Corp.,27.909342689026268,-0.8759899,1.617,4.762,25.0,11.0,16.66667,14.0,,none,3.399,1.536,2.643,,0.18361,,,-0.003,0.63155997,0.29211,,
VEL,"Velocity Financial, Inc. Common Stock",27.925765745901977,1.1033425,29.45,,23.0,20.0,21.66667,22.0,,none,2.545,13.399,13.52,964.873,0.01497,0.16182,0.485,1.623,0.72179,0.64827,,
MGPI,"MGP Ingredients, Inc.",23.01488264379551,0.5521963,1.202,5.99,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
MEI,"Methode Electronics, Inc. Common Stock",28.062676949021924,0.34945953,0.481,11.991,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
PWP,Perella Weinberg Partners,28.1767921146017,-9.014675,2.02,,32.0,21.5,25.625,24.5,,none,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,,
HMC,"Honda Motor Company, Ltd. Common Stock",28.312940816622444,1.342066,0.419,7.771,36.9049,25.0,32.63497,36.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,28.43680088821159,0.82693267,1.087,3.865,15.0,12.0,13.5,13.5,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
ACP,abrdn Income Credit Strategies Fund Common Shares,28.517823279981965,0.90523094,10.242,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
MBC,"MasterBrand, Inc. Common Stock",23.7203283675193,0.8466559,0.78,8.325,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
BOOM,DMC Global Inc.,28.746495851300235,0.4602865,0.586,8.913,10.0,7.0,8.5,8.5,2.33333,buy,1.557,1.099,2.505,21.156,0.00585,-0.027090002,,-0.058,0.22178,-0.069070004,2.3 - Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.917323396340116,0.95114267,50.937,,,,,,1.0,strong_buy,0.001,1.63,1.647,10.875,0.00604,0.13331,0.328,0.108,1.0,0.50249,1.0 - Strong Buy,
BH,Biglari Holdings Inc. Class B Common Stock,28.980286580506455,0.36114225,0.536,3.388,,,,,,none,538.117,2.322,2.427,68.517,0.01441,-0.06838,,0.096,0.37802,0.03581,,
AMWD,American Woodmark Corporation,24.016700657772187,0.7104664,0.72,8.58,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",29.084296674371185,0.88949656,5.174,12.656,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",29.154288530153387,0.5287168,1.254,-6.299,22.0,16.0,19.0,19.0,1.5,strong_buy,3.929,1.929,2.069,21.092,-0.03388,-0.30433,,-0.06,-0.01936,-0.00678,1.5 - Strong Buy,
OWLT,"Owlet, Inc. Class A Common Stock",24.162952708421546,-2.2127402,3.376,-31.881,15.0,13.0,14.25,14.5,1.0,strong_buy,0.861,0.832,1.138,,-0.10278,,,0.446,0.52056,0.03801,1.0 - Strong Buy,
OPRX,OptimizeRx Corporation,29.311902342789363,0.9855241,1.18,7.882,20.0,10.0,14.5,14.0,1.42857,strong_buy,1.245,2.91,3.043,20.346,0.043309998,0.041840002,,-0.002,0.67253995,0.27721,1.4 - Strong Buy,
SLM,SLM Corporation,29.422428939111256,1.7288535,3.393,,35.0,23.0,30.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
EEA,"The European Equity Fund, Inc. Common Stock",29.43082645146185,0.8576052,32.357,,,,,,,none,0.026,3.609,3.609,,0.00865,0.12899,4.612,-0.087,1.0,0.68771005,,
DRDBU,Roman DBDR Acquisition Corp. II,29.52779265052493,1.3483002,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,19.533341294667864,0.87759334,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
MATV,"Mativ Holdings, Inc. Common Stock",24.59283472606992,1.0285088,0.762,8.161,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",29.674730613014987,1.7097466,1.58,-266.709,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
MCFT,"MasterCraft Boat Holdings, Inc.",29.726338799459374,1.6998363,0.811,9.186,28.0,21.0,25.0,25.0,2.85714,hold,4.997,1.463,2.066,,0.040549997,0.08384,-0.087,0.132,0.21975,0.037890002,2.9 - Hold,
