Ticker 27/08/2026 12:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WATT,Energous Corporation,29.99219439019073,1.9911973,3.097,-3.839,28.25,28.25,28.25,28.25,1.0,strong_buy,5.643,6.904,8.785,2.858,-0.18594,-0.32766,,2.168,0.26586,-1.01133,1.0 - Strong Buy,
BHF,"Brighthouse Financial, Inc.",21.70997709674599,0.46085498,0.879,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
CRUS,"Cirrus Logic, Inc.",21.82344788904213,2.5426307,2.327,9.089,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
MATW,Matthews International Corporation,27.10818368398228,1.3841608,1.14,28.667,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",22.528105886180818,5.350286,3.327,16.578,47.0,40.0,44.0,45.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.38811569888745,1.6191447,1.18,19.543,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
AHCO,AdaptHealth Corp. ,29.560206179683735,0.54856807,0.828,4.775,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
DY,"Dycom Industries, Inc. Common Stock",25.136069052201144,4.924293,1.753,12.997,654.0,423.0,602.0909,625.0,1.09091,strong_buy,11.305,2.196,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
IESC,"IES Holdings, Inc.",25.47959791684409,10.745592,3.237,23.399,440.0,440.0,440.0,440.0,3.0,hold,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,3.0 - Hold,
UTI,Universal Technical Institute Inc Common Stock,26.573471015099397,3.5397666,1.593,17.11,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,2.0009
ESOA,Energy Services of America Corporation,26.651597568252043,2.5499334,0.532,7.514,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",26.75864482744892,0.98604506,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
LMB,"Limbach Holdings, Inc.",26.9892733264992,2.4892905,0.801,9.241,90.0,50.0,76.2,85.0,1.8,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.8 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,27.16994192708606,5.481875,2.249,16.296,118.0,95.0,102.0,100.0,,none,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,,
TJX,"TJX Companies, Inc. (The) Common Stock",22.67964002858379,14.534737,2.584,18.101,198.0,125.0,170.4,175.0,1.63636,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.9803
GYRO,"Gyrodyne , LLC",28.032733829568585,0.15287954,11.719,-10.415,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",28.203401520632955,0.99346596,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
MDWD,MediWound Ltd.,28.46262138864785,4.599783,11.567,-4.463,36.0,22.0,29.83333,30.0,1.16667,strong_buy,2.737,2.094,2.316,24.142,-0.28589,-0.72374,,-0.458,0.1546,-3.0588598,1.2 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,28.92312977481568,0.90815,20.654,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
OFLX,"Omega Flex, Inc.",29.246615872655468,3.2768912,2.359,15.306,,,,,,none,4.746,4.457,5.629,5.549,0.08307999,0.13969,-0.356,-0.058,0.57784003,0.12691,,
HWKN,"Hawkins, Inc.",29.4167934534043,5.606942,1.213,8.049,200.0,142.0,174.25,177.5,2.33333,buy,0.531,1.457,2.27,42.303,0.07048,0.15614,0.082,-0.016,0.22304001,0.09476,2.3 - Buy,2.3439
GRPN,"Groupon, Inc.",29.439269392319567,-10.707865,1.731,105.961,40.0,22.0,30.66667,30.0,2.33333,buy,5.564,0.671,0.789,,0.00773,,,-0.008,0.90722,0.0196,2.3 - Buy,
PZZA,"Papa John's International, Inc.",29.44673445305177,-1.7154691,0.862,8.652,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.3202
TTI,"Tetra Technologies, Inc. Common Stock",29.449895411529102,2.480029,1.682,12.307,14.0,11.5,13.125,13.5,,none,1.044,1.608,2.457,55.06,0.04338,0.021289999,-0.125,0.068,0.29575002,0.108430006,,
TZOO,Travelzoo,29.5721609784701,-8.549811,0.798,40.01,30.0,9.5,18.875,18.0,1.25,strong_buy,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
LINC,Lincoln Educational Services Corporation,22.654060171767597,4.0141068,1.746,16.431,60.0,50.0,53.2,50.0,,none,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,,2.8746
YETI,"YETI Holdings, Inc. Common Stock",28.773993646532777,4.794033,1.675,11.216,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",29.269554914479578,10.6343565,2.07,19.224,440.0,310.0,386.0,377.5,1.78947,buy,12.015,0.4,1.164,319.733,0.060879998,0.39141,0.133,0.141,0.43947,0.05933,1.8 - Buy,
TDAY,"USA TODAY Co., Inc. Common Stock",28.72826595509758,6.5641026,0.878,6.804,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
