Ticker 28/08/2026 11:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PRVA,"Privia Health Group, Inc.",27.874852835933968,,,,,,,,,,,,,,,,,,,,,
PZZA,"Papa John's International, Inc.",27.956252759343116,,,,,,,,,,,,,,,,,,,,,2.2702
WB,Weibo Corporation,27.97020828438834,,,,,,,,,,,,,,,,,,,,,
TZOO,Travelzoo,28.11164569684786,,,,,,,,,,,,,,,,,,,,,
SWBI,"Smith & Wesson Brands, Inc.",28.12068900992177,,,,,,,,,,,,,,,,,,,,,
VVV,Valvoline Inc. Common Stock,28.213827806224977,9.794856,3.043,12.42,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
CHECU,Chenghe Acquisition III Co.,28.41850373517829,,,,,,,,,,,,,,,,,,,,,
HWKN,"Hawkins, Inc.",28.434028757149477,,,,,,,,,,,,,,,,,,,,,2.3483
TDAY,"USA TODAY Co., Inc. Common Stock",28.728265955103243,6.5641026,0.878,6.804,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
OFLX,"Omega Flex, Inc.",28.764596452711704,3.2671459,,,,,,,,,,,,,,,,,,,,
ESOA,Energy Services of America Corporation,29.54280661673023,,,,,,,,,,,,,,,,,,,,,
FHB,"First Hawaiian, Inc.",29.578986340743285,,,,,,,,,,,,,,,,,,,,,
PENN,"PENN Entertainment, Inc.",29.905616839890666,,,,,,,,,,,,,,,,,,,,,
