Ticker 05/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CORT,Corcept Therapeutics Incorporated,19.330937793698684,6.3550158,4.861,54.005,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
LEN,Lennar Corporation Class A Common Stock,29.790672448289314,1.1977246,0.666,7.994,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
HSTM,"HealthStream, Inc.",29.94378851223537,1.9352922,2.006,14.491,40.0,28.0,34.0,34.0,2.2,buy,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,2.2 - Buy,2.5492
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,21.970140352721838,0.71721244,2.769,3.275,46.0,46.0,46.0,46.0,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
WD,"Walker & Dunlop, Inc Common Stock",29.101229267729888,1.1103338,4.082,,95.0,75.0,84.0,82.0,2.0,buy,9.585,0.336,1.371,171.557,0.021440001,0.06315,0.151,0.181,1.0,0.14343001,2.0 - Buy,
KG,"Kestrel Group, Ltd.",29.178487390474423,0.5061655,8.85,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
ZS,"Zscaler, Inc.",24.784425589154374,17.743546,11.891,-497.599,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.8984
OSG,"Octave Specialty Group, Inc. Common Stock",29.872932842877788,0.41364416,1.21,-22.865,19.0,15.0,16.33333,15.0,1.0,strong_buy,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,1.0 - Strong Buy,
XGN,Exagen Inc.,26.020712840369516,7.4937963,2.035,-12.271,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
TC,Token Cat Limited,21.238016173917504,2.7091212,1674.331,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
LENZ,"LENZ Therapeutics, Inc.",26.31398921558526,2.3588383,17.11,-4.423,62.0,36.0,53.71429,56.0,,none,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,,
EXPI,"eXp World Holdings, Inc.",27.180822871117133,6.1444974,0.285,-265.205,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
TR,"Tootsie Roll Industries, Inc. Common Stock",27.75270586189043,2.8085344,3.392,17.528,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
TRAK,"ReposiTrak, Inc. Common Stock",27.983924652965154,4.314869,8.134,24.765,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
OTEX,Open Text Corporation,27.98820468838058,1.988348,2.583,8.84,50.0,35.0,40.27273,39.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
CDW,CDW Corporation,28.24364535097508,6.8318715,1.04,11.656,225.0,148.0,180.6,179.0,,none,3.479,1.244,1.39,239.737,0.071,0.43007,-0.056,0.04,0.21604,0.07953,,
RDACU,Rising Dragon Acquisition Corp.,28.411057220654097,-38.314175,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
NEU,NewMarket Corp Common Stock,29.57532272622876,3.8232973,2.632,9.777,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
CRWD,"CrowdStrike Holdings, Inc.",29.59064790038934,28.466171,24.184,-1176.738,706.0,353.0,554.56354,572.5,1.88889,buy,19.044,1.615,1.811,20.154,-0.02001,-0.088149995,,0.222,0.74277,-0.05589,1.9 - Buy,3.7724
OCFC,OceanFirst Financial Corp.,29.9584609574479,0.6195305,7.231,,23.0,20.0,21.4,22.0,2.16667,buy,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,2.2 - Buy,
LILAK,Liberty Latin America Ltd.,26.777908497781677,2.330468,2.302,6.444,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
AEYE,"AudioEye, Inc.",21.79154889372969,21.868132,3.344,-96.316,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
LILA,Liberty Latin America Ltd.,27.881200200128998,2.3113658,2.299,6.436,14.9,8.0,11.96667,13.0,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
YEXT,"Yext, Inc. Common Stock",29.07344479139337,6.2202854,1.908,19.703,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
DK,"Delek US Holdings, Inc. Common Stock",26.31697985920587,9.87728,0.476,10.873,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
TRI,Thomson Reuters Corp,28.493752283091027,4.7793036,7.853,27.833,215.0,150.0,180.72726,177.0,,none,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,,9.6749
INLX,"Intellinetics, Inc. Common Stock",28.97364835784728,3.1218174,2.078,-122.901,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,29.71031873028519,2.0559418,7.498,14.489,38.0,29.0,33.25,33.0,1.75,buy,0.212,0.436,0.545,157.675,0.03336,0.09993,0.154,0.007,0.57845,0.3129,1.8 - Buy,
