Ticker 16/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GWRE,"Guidewire Software, Inc. Common Stock",22.797601715673682,9.208805,11.176,188.217,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.5189
NFLX,"Netflix, Inc.",27.087018285539916,14.375511,8.829,29.528,152.5,77.0,123.90487,121.0,1.93182,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.4959
INTU,Intuit Inc.,21.785543923027834,7.993716,,,971.0,600.0,793.0506,802.5,1.71429,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.5252
HPQ,HP Inc. Common Stock,28.63231972055795,-54.813835,0.475,5.869,30.0,20.0,25.69375,25.5,2.82353,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,2.8 - Hold,1.4096
ADSK,"Autodesk, Inc.",24.80946166727313,19.218819,8.106,31.51,460.0,275.0,365.58096,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.1843
DT,"Dynatrace, Inc. Common Stock",25.557065042736237,4.2771807,5.844,43.359,68.0,50.0,59.80645,60.0,1.6,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.6 - Buy,1.8957
PLMKU,Plum Acquisition Corp. IV,2.252053510099253,-40.467625,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,0.2855920691783506,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.46529840815641726,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
EOLS,"Evolus, Inc.",22.945822844656718,-11.261261,1.528,-13.896,20.0,10.0,17.83333,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936614,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
APPN,Appian Corporation,26.644368961514182,-45.07599,3.421,108.657,48.0,34.0,41.0,40.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
RDACU,Rising Dragon Acquisition Corp.,16.937937363480433,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",27.46592525495808,1.740844,1.667,23.779,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
ACHC,"Acadia Healthcare Company, Inc.",27.75006337825857,0.34516734,1.103,5.744,34.0,13.0,20.64286,18.5,2.07143,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.1 - Buy,
ASPS,Altisource Portfolio Solutions S.A.,28.137817277622123,-0.58953804,1.341,16.262,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
TCOM,Trip.com Group Limited,28.27974907476154,1.6647322,-0.094,-0.344,98.95337,70.05927,87.28739,87.92152,1.31034,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,2.035
BOX,"Box, Inc. Class A Common Stock",28.325204925048503,-13.3651905,3.848,53.604,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.8566
GNW,Genworth Financial Inc Common Stock,28.55488491987277,0.37928987,0.625,7.112,,,,,,none,5.206,1.142,11.327,23.114,0.00425,0.03879,0.453,0.029,0.08357,0.09922,,
OSG,"Octave Specialty Group, Inc. Common Stock",23.738487201277398,0.34941027,0.988,-18.669,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
MTG,MGIC Investment Corporation Common Stock,29.231148466728264,1.1455054,5.116,6.246,30.0,27.0,28.75,28.75,2.83333,hold,1.193,3.279,4.511,12.484,0.092659995,0.14402,0.078,-0.007,0.83145,0.80119,2.8 - Hold,
DOMO,"Domo, Inc.",19.50720279515505,-1.3588849,1.175,-9.616,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
PCRX,"Pacira BioSciences, Inc.",29.66301314997965,1.2200886,1.585,7.543,38.0,23.0,29.71429,28.0,2.14286,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.1 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,20.982398498559483,0.67141825,2.629,3.109,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
QFIN,"Qfin Holdings, Inc. ",27.000700479913508,0.6322303,0.023,0.048,43.864758,21.431646,32.956306,32.662342,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,22.320312312758027,5.8875394,4.696,52.176,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",24.57658551410555,4.016035,7.455,22.695,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
TZOO,Travelzoo,24.772023264203526,-8.205128,0.792,6.213,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
BBNX,"Beta Bionics, Inc.",26.244192828231117,2.655224,5.95,-7.827,40.0,25.0,31.8,31.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
MDXG,"MiMedx Group, Inc",26.245637402777266,3.5625775,1.827,10.477,13.0,10.0,11.8,12.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
ZS,"Zscaler, Inc.",27.444103013019205,16.939909,11.536,-482.76,390.0,215.0,320.6422,320.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.8193
REPL,"Replimune Group, Inc.",27.837484532669915,2.173266,,-1.142,18.0,10.0,12.57143,12.0,1.625,buy,4.126,6.152,6.309,28.984,-0.44827998,-0.96236,,,0.0,0.0,1.6 - Buy,
NKTR,Nektar Therapeutics,27.98576142832377,8.166282,10.08,-4.667,135.0,102.0,114.42857,115.0,1.375,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.4 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",28.179298836271826,0.3561758,2.383,4.888,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
EXEEL,Expand Energy Corporation,28.684615555003273,1.1625466,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
WGS,GeneDx Holdings Corp.,28.939608668766244,10.802689,7.41,85.981,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
HUBS,"HubSpot, Inc. Common Stock",28.957342710471096,9.263667,5.648,-644.272,800.0,450.0,576.1212,577.0,1.33333,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.3 - Strong Buy,2.014
NUVB,Nuvation Bio Inc. Class A Common Stock,29.05798824329093,6.456362,62.501,-7.22,17.0,9.0,11.33333,11.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
NEU,NewMarket Corp Common Stock,29.283372064153063,3.6134398,2.705,10.051,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
ALNY,"Alnylam Pharmaceuticals, Inc.",29.311724865455545,202.40001,15.114,151.13,580.0,310.0,493.2796,495.0,1.82143,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,29.695138275402442,2.7415953,0.009,0.036,18.388884,12.832684,14.836413,13.614195,2.6,hold,83.857,1.129,1.852,16.167,0.087840006,0.1736,0.146,0.098,0.56431997,0.18445998,2.6 - Hold,3.5945
YEXT,"Yext, Inc. Common Stock",26.607712020336834,5.9746437,1.853,19.137,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
DCBO,Docebo Inc.,27.800899761100084,12.622221,2.185,19.966,46.0,28.0,36.09091,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
HDB,HDFC Bank Limited Common Stock,27.21503676945017,8.280633,1.841,,47.0,37.0,43.375,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
AAPL,Apple Inc.,28.439352759410134,51.73512,9.369,26.936,350.0,215.0,287.82877,300.0,2.02041,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.6307
