Ticker 20/05/2026 01:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NRG,"NRG Energy, Inc. Common Stock",28.884168681810785,22.841581,1.542,22.113,290.0,96.0,200.4706,200.0,1.58824,buy,0.844,0.334,0.838,479.237,0.022449998,0.062480003,-0.856,0.195,0.16445999,0.03637,1.6 - Buy,1.1366
KNF,Knife Riv Holding Co. Common Stock,29.780334923496664,2.57798,1.714,11.083,125.0,80.0,104.66667,105.0,2.0,buy,0.235,0.902,2.675,95.104,0.05075,0.09883001,,0.16,0.1824,-0.20538001,2.0 - Buy,1.3873
FERG,Ferguson Enterprises Inc. Common Stock,28.394462402094707,7.322692,1.553,15.852,325.0,247.0,284.9091,285.0,1.75,buy,4.228,0.788,1.784,103.524,,,0.23,0.036,0.30697,0.08137,1.8 - Buy,1.5463
XYL,Xylem Inc. Common Stock New,28.45853572957021,2.2563121,2.946,14.01,183.0,124.0,150.64706,155.0,1.95652,buy,3.399,0.945,1.463,18.354,0.05006,0.08724,0.145,0.027,0.3861,0.12894,2.0 - Buy,1.6135
CXH,MFS Investment Grade Municipal Trust Common Stock,15.764735766306929,0.89211136,19.766,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
KCHVU,Kochav Defense Acquisition Corp.,17.41716564696546,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",17.737847941330084,0.7610432,0.496,8.636,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
REZI,"Resideo Technologies, Inc. Common Stock ",19.84706258103806,1.6489199,1.0,8.875,50.0,48.0,49.0,49.0,1.5,strong_buy,2.906,1.015,2.073,120.329,0.0506,-0.15792,,0.08,0.29367,0.07897,1.5 - Strong Buy,
GLIBA,"GCI Liberty, Inc.",23.414747370752053,0.5994152,1.584,4.509,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",24.395452003831046,-2.0766177,0.954,7.135,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
HCM,HUTCHMED (China) Limited,24.725536368996863,1.6750001,16.61,-352.423,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
PRAA,"PRA Group, Inc.",24.959934655382522,0.5597839,3.457,10.257,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,2.3 - Buy,
CABO,"Cable One, Inc. Common Stock",25.22096887092948,0.18215573,2.179,4.494,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
GLIBK,"GCI Liberty, Inc.",25.32653848139671,0.5906485,1.581,4.501,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
KT,KT Corporation Common Stock,20.979624056929687,0.75264436,0.318,1.408,26.0,21.08,23.03923,22.53846,2.0,buy,20823.984,0.681,1.195,62.744,0.03609,0.098079994,,0.041,1.0,0.03225,2.0 - Buy,4.6345
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773393,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
FRPT,"Freshpet, Inc.",26.211099725903008,1.8452613,2.148,13.151,111.0,62.0,82.375,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.2658
CVNA,Carvana Co. Class A Common Stock,16.41666111903157,12.175668,2.176,20.926,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
KRRO,"Korro Bio, Inc.",27.02543218635337,1.1030741,15.846,-0.768,30.0,8.0,20.44444,22.0,1.4,strong_buy,7.902,7.707,8.126,35.847,-0.26812,-0.87781996,,,0.0,-21.540339,1.4 - Strong Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",22.035670850287655,0.34885854,0.263,2.877,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
ARVN,"Arvinas, Inc.",27.230994203424242,1.4257128,-0.613,0.222,24.0,6.0,15.0,15.5,2.15789,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
LNZA,"LanzaTech Global, Inc.",27.331324929100493,-5.152057,1.621,-1.768,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
ABR,Arbor Realty Trust Common Stock,27.544738182977905,0.49978495,24.264,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
SAMG,Silvercrest Asset Management Group Inc.,27.592963886603624,1.8034055,1.118,17.054,20.0,20.0,20.0,20.0,1.0,strong_buy,1.515,1.164,1.402,35.462,0.02454,0.047270004,-0.884,0.0,0.31217,0.04018,1.0 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,27.69766525454711,0.8331094,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
PMTRU,Perimeter Acquisition Corp. I,27.733840277258803,-38.27839,,,,,,,,none,0.025,2.084,2.347,,,,,,0.0,0.0,,
BLDR,"Builders FirstSource, Inc. Common Stock",27.949759002543672,1.7826647,0.832,10.211,133.0,76.0,97.38095,95.0,2.09524,buy,0.914,1.015,1.759,132.159,0.033970002,0.06958,,-0.101,0.29888,0.0050199996,2.1 - Buy,
MBC,"MasterBrand, Inc. Common Stock",28.252680978821182,0.6413774,0.746,9.639,9.3,9.3,9.3,9.3,0.0,strong_buy,1.081,1.006,2.077,96.956,0.02369,-0.0015199999,,-0.064,0.29015,-0.00922,0.0 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",28.394325135248728,0.7331055,-2.344,0.417,,,32.0,,1.28571,strong_buy,8.241,10.107,10.399,0.273,-0.31222,-0.49713,,,0.92882,-23.21673,1.3 - Strong Buy,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,28.544935163193923,0.6652874,31.851,,15.0,12.0,12.78571,12.5,2.88889,hold,3.08,1.481,1.959,1090.067,0.00764,0.07577,,-0.241,0.82045,0.18751,2.9 - Hold,
DLB,Dolby Laboratories Common Stock,28.792177505727885,1.9283159,3.306,12.438,90.0,60.0,78.33333,85.0,1.75,buy,6.287,2.581,2.981,1.891,0.05222,0.09417,0.053,0.071,0.87438005,0.291,1.8 - Buy,
JBS,JBS N.V. Class A Common Shares,24.156600449895322,1.5332679,0.399,5.97,21.913424,16.55473,19.59517,19.565727,1.375,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
SLRC,SLR Investment Corp.,29.23955062078977,0.70986474,6.732,,18.0,11.0,15.05556,15.0,2.44444,buy,7.335,1.04,1.043,114.883,0.03746,0.090579994,-0.141,-0.073,1.0,0.69454,2.4 - Buy,
AIRO,"AIRO Group Holdings, Inc.",29.462025935960824,0.2545581,1.523,-4.348,20.0,16.0,18.0,18.0,1.66667,buy,1.724,1.942,2.944,0.603,-0.036760002,-0.027579999,,-0.245,0.56636,-1.92765,1.7 - Buy,
EPC,Edgewell Personal Care Company Common Stock,24.54089847167033,0.50293905,0.769,6.242,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
FULC,"Fulcrum Therapeutics, Inc.",29.608355726714393,1.1810551,,-0.779,25.0,8.0,18.9,20.5,1.7,buy,5.002,33.971,34.334,1.76,-0.18355,-0.27098,,,0.0,0.0,1.7 - Buy,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,29.726786186827596,0.87840694,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
LKQ,LKQ Corporation,24.812114524144864,0.96854407,0.81,7.604,47.5,33.0,40.8125,41.0,1.77778,buy,1.315,0.505,1.544,80.678,0.04321,0.08139,-0.528,0.043,0.38301998,0.072069995,1.8 - Buy,
VTOL,"Bristow Group, Inc. Common Stock",29.82609795599235,1.1563877,1.244,8.493,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
WLK,Westlake Corporation Common Stock,29.966923781791007,1.2898815,1.437,22.333,133.0,90.0,116.42857,117.0,2.21429,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.2 - Buy,
CCAP,"Crescent Capital BDC, Inc.",25.14908483529107,0.6136414,8.068,,16.0,12.0,14.16667,14.25,2.33333,buy,0.167,0.86,1.507,134.822,0.047220003,0.021540001,,-0.1,1.0,0.78566,2.3 - Buy,
GT,The Goodyear Tire & Rubber Company,26.20002193616165,0.4958385,0.508,7.855,9.0,6.6,7.45714,7.0,2.7,hold,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.7 - Hold,
UI,Ubiquiti Inc. Common Stock,21.574965856630314,34.784943,11.317,31.134,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,22.129722398255364,0.9690117,11.723,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
HLMN,Hillman Solutions Corp.,27.231758217134683,1.1367674,1.386,8.613,14.0,10.0,12.125,12.0,,none,0.141,0.733,2.95,66.804,0.02875,0.029930001,,0.03,0.48391,0.018660001,,
HLF,Herbalife Ltd. Common Shares,27.2385056018269,-2.4388287,0.584,4.747,25.0,9.0,18.0,19.0,2.2,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.2 - Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",27.417804418343543,1.6900339,1.514,8.287,63.0,37.0,46.0,44.0,2.75,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.8 - Hold,
MLM,"Martin Marietta Materials, Inc. Common Stock",22.733985021322347,2.831648,5.89,17.725,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.7634
FITBO,Fifth Third Bancorp,23.281200894496138,0.5243594,3.71,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
GEF,Greif Inc. Class A Common Stock,28.446585263145447,0.9622144,0.911,7.37,90.0,68.0,76.2,75.0,,none,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,,
ONIT,Onity Group Inc. Common Stock,28.523958890079896,0.4607673,14.646,26.571,60.0,60.0,60.0,60.0,1.5,strong_buy,22.96,0.411,3.188,2374.893,0.022330001,0.29432,-0.704,0.178,0.94204,0.55114,1.5 - Strong Buy,
OSK,Oshkosh Corporation (Holding Company)Common Stock,29.013500576802382,1.6669465,0.798,7.635,197.0,138.0,164.78882,168.0,1.94444,buy,4.014,0.8,1.634,25.677,0.05444,0.13284001,-0.605,0.002,0.16600999,0.036199998,1.9 - Buy,
AQN,Algonquin Power & Utilities Corp. Common Shares,29.050971167831452,0.9944942,4.61,12.602,7.25,6.0,6.8,7.0,2.58333,hold,0.072,0.497,1.047,133.219,0.02317,0.02671,-0.107,0.144,0.36876,0.22627,2.6 - Hold,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,29.066971870325492,1.1270535,0.511,8.16,15.0,11.5,13.125,13.0,3.14286,hold,3.353,0.602,7.375,16.149,0.06365,0.12753999,-0.799,-0.081,0.20929001,0.026689999,3.1 - Hold,
WNC,Wabash National Corporation Common Stock,29.155116160961818,0.74518436,0.521,60.044,8.5,8.5,8.5,8.5,3.0,hold,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,3.0 - Hold,
NATR,"Nature's Sunshine Products, Inc.",24.2579846432963,2.340956,0.642,7.549,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.116
LBRDA,Liberty Broadband Corporation,29.279627027420464,0.8096929,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
SLVM,Sylvamo Corporation Common Stock,29.3000342664665,1.4521493,0.693,5.841,75.0,49.0,59.0,56.0,1.66667,buy,3.272,0.662,1.447,100.613,0.048049998,0.108109996,,-0.08,0.21339001,0.00397,1.7 - Buy,
TG,Tredegar Corporation Common Stock,29.4180434469098,1.1434413,0.393,5.011,,,,,,none,0.455,0.924,1.718,26.313,0.059380002,0.13722,-0.441,0.132,0.14724,0.03413,,
LBRDK,Liberty Broadband Corporation,29.54963855968765,0.81042284,,,115.0,43.0,70.66667,54.0,1.66667,buy,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,1.7 - Buy,
CWCO,Consolidated Water Co. Ltd.,24.68334032542577,2.0569825,2.642,14.046,43.0,43.0,43.0,43.0,1.0,strong_buy,7.896,5.727,6.043,1.219,0.04206,0.08092,-0.216,-0.111,0.36615002,0.11667,1.0 - Strong Buy,
PESI,"Perma-Fix Environmental Services, Inc.",24.706406790621806,3.716012,2.671,-11.512,17.0,17.0,17.0,17.0,1.0,strong_buy,0.359,1.015,1.25,9.56,-0.11083,-0.28463,,-0.201,0.041350003,-0.67257005,1.0 - Strong Buy,
PCYO,Pure Cycle Corporation,29.709352685236386,1.6469443,8.095,17.469,,,,,,none,0.2,0.763,1.387,5.362,0.047119997,0.099139996,0.528,0.294,0.64848,0.05088,,
CXT,"Crane NXT, Co. Common Stock",29.787043875080695,1.7607726,2.04,8.541,85.0,50.0,66.83333,66.0,1.5,strong_buy,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,1.5 - Strong Buy,
AMWD,American Woodmark Corporation,29.8891994454576,0.5531235,0.627,6.759,55.0,55.0,55.0,55.0,3.0,hold,1.94,0.88,2.371,53.635,0.03238,0.01926,,-0.184,0.15328,0.011080001,3.0 - Hold,
FWRD,Forward Air Corporation,24.980976369338318,3.2422943,0.939,9.403,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
CCS,"Century Communities, Inc. Common Stock",29.984906542647888,0.5458151,0.713,11.965,92.0,45.0,67.0,64.0,,none,2.718,0.189,5.725,60.267,0.02962,0.05169,-0.336,-0.126,0.17856,0.042630002,,
TCBIO,"Texas Capital Bancshares, Inc.",25.285132914514662,0.27584052,-0.642,,,,,,,none,66.994,,,,0.01101,0.10147,0.696,0.169,0.0,0.3224,,
PAHC,Phibro Animal Health Corporation,25.426542977852073,3.8004487,1.39,8.885,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
AORT,"Artivion, Inc. Common Stock",25.48496774654304,2.4469805,2.847,21.266,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
PIPR,Piper Sandler Companies Common Stock,25.845844273381303,3.9253566,2.487,,99.0,87.5,95.125,97.0,,none,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,,
NEGG,"Newegg Commerce, Inc.",20.951383114419325,2.5446951,0.252,-186.307,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
COGT,"Cogent Biosciences, Inc.",25.967864171390115,9.833228,,-13.291,72.0,35.0,54.25,55.0,1.46154,strong_buy,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,1.5 - Strong Buy,
EYE,"National Vision Holdings, Inc.",26.426619345946207,1.5095013,0.979,11.212,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",26.45600402687257,2.5837772,1.513,7.543,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
RGNX,REGENXBIO Inc.,26.565772338142295,13.872549,4.447,-1.619,50.0,10.0,24.18182,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",26.580610308716164,3.1605358,1.292,9.31,225.0,160.0,187.7857,189.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.05727035095613,0.9680897,21.451,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
FLO,"Flowers Foods, Inc. Common Stock",27.070956976499318,1.1550785,0.521,5.32,14.0,7.0,9.5,8.0,2.83333,hold,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,2.8 - Hold,
TMDX,"TransMedics Group, Inc.",27.28978077056613,4.789946,4.226,21.438,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
USLM,"United States Lime & Minerals, Inc.",27.858757938238632,4.645173,6.91,14.222,138.0,138.0,138.0,138.0,,none,13.39,19.207,20.73,0.548,0.14794,0.21912001,-0.109,-0.037,0.5506,0.4074,,
TRMB,Trimble Inc.,23.29427869469292,2.2062273,3.77,16.031,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.0762
RCMT,"RCM Technologies, Inc.",28.31966252089696,3.560921,0.597,7.162,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
