Ticker 15/05/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCK,McKesson Corporation Common Stock,29.600061229442026,-41.283424,0.238,13.941,1065.0,812.0,951.73334,966.0,1.47059,strong_buy,33.069,0.477,0.854,,0.04992,,0.372,0.06,0.03601,0.022090001,1.5 - Strong Buy,0.8948
ACM,AECOM Common Stock,24.909108491056813,4.008808,0.728,9.11,145.0,91.0,119.20833,118.0,1.5,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8925
PBH,Prestige Consumer Healthcare Inc. Common Stock,23.86653188502254,1.1879883,3.143,9.503,86.0,65.0,76.5,79.0,1.28571,strong_buy,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,1.3 - Strong Buy,1.7089
DHR,Danaher Corporation Common Stock,24.228388432384804,2.1992033,5.265,16.44,310.0,205.0,250.0,247.5,1.29167,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.0917
CARG,"CarGurus, Inc.",26.635935920067155,7.616633,3.011,10.493,43.0,32.0,37.09091,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,1.044
OPCH,"Option Care Health, Inc.",25.083665418567218,2.3181503,0.745,10.52,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1522
MKTX,"MarketAxess Holdings, Inc.",26.505668761603594,4.19533,5.535,10.993,250.0,168.0,188.09091,175.0,2.5,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.5 - Buy,1.2333
PODD,Insulet Corporation,28.82379748207149,6.9069963,3.734,17.993,360.0,175.0,250.125,250.0,1.52,buy,6.936,1.491,2.487,77.844,0.097449996,0.22997999,1.59,0.339,0.71008,0.1603,1.5 - Buy,1.1903
TSCO,Tractor Supply Company,21.030376715447137,6.22499,1.417,11.359,60.0,36.0,46.96296,47.0,2.0,buy,0.428,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.3577
OSIS,"OSI Systems, Inc.",23.950758479629762,3.9783995,2.356,16.046,345.0,270.0,309.7143,315.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
BR,"Broadridge Financial Solutions, Inc. Common Stock",27.80204617527714,5.8847427,2.688,11.172,255.0,165.0,206.5,207.0,2.22222,buy,2.642,0.852,0.943,120.878,0.091709994,0.42314,0.151,0.078,0.31314,0.18402,2.2 - Buy,1.0273
GIB,CGI Inc. Common Stock,29.04176902276923,3.247912,1.025,5.732,86.64138,69.31733,75.22716,69.722755,2.13333,buy,3.419,0.704,0.945,44.158,0.08814,0.16622,0.106,0.033,0.20468001,0.16584,2.1 - Buy,0.9936
JKHY,"Jack Henry & Associates, Inc.",24.37604782780996,4.470796,3.832,13.473,208.0,161.0,189.2143,193.5,1.6875,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.7 - Buy,1.9803
FE,FirstEnergy Corp. Common Stock,27.11480236338329,2.0341928,3.599,10.677,56.0,49.0,53.23077,53.0,2.29412,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.3 - Buy,1.5325
EFX,"Equifax, Inc. Common Stock",29.18652399265227,4.143874,,,,,,,,,,,,,,,,,,,1.8 - Buy,1.7168
G,Genpact Limited Common Stock,21.088221930436436,1.9817847,1.111,6.629,58.0,35.0,42.72727,40.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",22.030020532887182,-2.137351,0.967,7.232,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
PRAA,"PRA Group, Inc.",22.356277986918798,0.57766265,3.458,10.258,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,2.3 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",22.587146395072562,0.83162147,0.528,9.184,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512936148,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
ABR,Arbor Realty Trust Common Stock,23.916327318730055,0.5023656,24.275,,9.5,6.5,7.75,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
REZI,"Resideo Technologies, Inc. Common Stock ",24.566113780127743,1.8514187,1.066,9.456,50.0,48.0,49.0,49.0,1.5,strong_buy,2.906,1.015,2.073,120.329,0.0506,-0.15792,,0.08,0.29367,0.07897,1.5 - Strong Buy,
GLIBA,"GCI Liberty, Inc.",24.644962425713267,0.6180437,1.615,4.596,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
UPWK,Upwork Inc.,24.812056909317683,1.6735708,1.009,5.667,18.0,9.0,12.94444,10.0,2.54545,hold,4.694,1.013,1.365,66.619,0.064330004,0.18756,-0.12,0.014,0.77537,0.16736999,2.5 - Hold,
GLIBK,"GCI Liberty, Inc.",24.963793409247785,0.6092956,1.612,4.588,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
YELP,Yelp Inc. Common Stock,25.127127320109977,1.7778527,0.82,5.832,32.0,21.0,26.625,27.0,2.90909,hold,2.008,1.512,1.739,24.549,0.116289996,0.20446,-0.167,0.008,0.90042,0.090229996,2.9 - Hold,
CXH,MFS Investment Grade Municipal Trust Common Stock,25.141773916744274,0.9257541,20.205,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
STNE,StoneCo Ltd.,25.476077353877923,1.094767,1.052,1.945,24.390915,9.46927,19.212847,19.824327,,none,23.868,1.155,1.37,159.333,0.06956,0.20795,,0.112,0.74884003,0.46288,,
SLRC,SLR Investment Corp.,25.561037874433524,0.7082215,6.725,,18.0,11.0,15.05556,15.0,2.44444,buy,7.335,1.04,1.043,114.883,0.03746,0.090579994,-0.151,-0.073,1.0,0.69454,2.4 - Buy,
DXC,DXC Technology Company Common Stock ,25.930283903623803,0.44442043,0.326,2.837,16.0,10.0,12.85714,12.0,3.125,hold,10.625,1.196,1.361,132.347,0.02108,0.00836,,-0.012,0.23972,-0.02173,3.1 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773393,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
CABO,"Cable One, Inc. Common Stock",26.86703152376724,0.19611755,2.193,4.523,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
CVNA,Carvana Co. Class A Common Stock,16.916197348118942,2.6728942,2.373,22.816,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
JOUT,Johnson Outdoors Inc.,27.15318719595261,0.9793827,0.534,12.764,55.0,55.0,55.0,55.0,0.0,strong_buy,10.455,1.912,3.484,10.978,0.0066500003,-0.035350002,3.045,0.155,0.37455,0.05316,0.0 - Strong Buy,3.1929
EXPO,"Exponent, Inc.",17.191948743946238,6.8221684,4.656,20.231,95.0,75.0,86.66667,90.0,1.75,buy,2.444,2.221,2.397,23.952,0.10059,0.27938998,0.135,0.105,0.35134,0.27256,1.8 - Buy,
TTEK,"Tetra Tech, Inc.",17.848538877568014,3.701088,1.746,11.636,48.0,35.0,40.83333,40.5,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,27.96374039399045,0.67627853,31.873,,15.0,12.0,12.92857,13.0,2.88889,hold,3.08,1.481,1.959,1090.067,0.00764,0.07577,,-0.241,0.82045,0.18751,2.9 - Hold,
TMDX,"TransMedics Group, Inc.",18.103595081689452,4.4936986,4.004,20.31,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
FRPT,"Freshpet, Inc.",28.511811949983873,1.92119,2.233,13.667,111.0,62.0,82.375,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
HCM,HUTCHMED (China) Limited,28.85521122729444,1.7625,17.598,-373.375,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
WLK,Westlake Corporation Common Stock,29.0519681046066,1.331636,1.47,22.854,133.0,90.0,116.42857,117.0,2.28571,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
AZTA,"Azenta, Inc.",29.36656407898673,0.49807292,0.754,12.244,33.0,20.0,26.2,28.0,2.16667,buy,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,2.2 - Buy,
STN,Stantec Inc Common Stock,19.741524294642986,3.5266774,1.699,11.638,,,,,1.81818,buy,3.546,1.197,1.232,78.598,0.0651,0.15501,-0.05,0.109,0.54336,0.10581,1.8 - Buy,
JJSF,J & J Snack Foods Corp.,29.939461150763265,1.5069252,0.939,8.429,120.0,83.0,101.5,101.5,1.66667,buy,3.186,1.146,2.089,21.877,0.04551,0.06412,-0.642,-0.032,0.30434,0.019019999,1.7 - Buy,
PPC,Pilgrim's Pride Corporation,24.969987322625414,1.7977021,0.509,4.615,56.0,35.0,40.57143,38.0,2.375,buy,2.28,0.631,1.48,89.62,0.093109995,0.25812,-0.656,0.016,0.11573,0.04165,2.4 - Buy,
EPC,Edgewell Personal Care Company Common Stock,25.134070587076902,0.524314,0.783,6.356,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
MCD,McDonald's Corporation Common Stock,26.06925768857971,-109.158394,9.076,16.752,407.0,250.0,331.21213,330.0,2.08333,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.4738
ETD,Ethan Allen Interiors Inc. Common Stock,26.432825057179897,1.0100043,0.839,8.108,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
IMXI,"International Money Express, Inc.",21.670572769787043,2.8193262,0.934,6.653,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
JBS,JBS N.V. Class A Common Shares,26.711782259662826,1.7161797,0.417,6.24,27.330097,16.911331,21.03185,20.543974,1.3125,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.3 - Strong Buy,
KT,KT Corporation Common Stock,26.775113266510957,0.7869824,0.318,1.408,25.0,21.08,23.13888,23.23776,,none,20823.984,0.681,1.195,62.744,0.03609,0.098079994,,0.041,1.0,0.03225,,3.6714
VITL,"Vital Farms, Inc.",26.9251718364389,1.0853207,0.468,4.58,20.0,10.0,12.5,11.5,2.25,buy,1.2,0.905,1.766,16.39,0.09239,0.15443,,0.154,0.35208,-0.012460001,2.3 - Buy,
PESI,"Perma-Fix Environmental Services, Inc.",22.020166202309284,3.95123,2.843,-12.252,17.0,17.0,17.0,17.0,1.0,strong_buy,0.359,1.015,1.25,9.56,-0.11083,-0.28463,,-0.201,0.041350003,-0.67257005,1.0 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",22.22453302953917,3.1502485,1.289,9.289,225.0,160.0,190.2857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
FPI,Farmland Partners Inc. Common Stock,27.70092987478558,0.9749435,12.906,25.358,12.5,11.5,12.0,12.0,3.0,hold,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,3.0 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",22.72137733217606,4.7417626,2.112,18.496,150.0,71.0,96.5,94.5,1.86207,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
AORT,"Artivion, Inc. Common Stock",22.894838697033247,2.4685113,2.868,21.424,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
WNC,Wabash National Corporation Common Stock,28.287735065507885,0.7484865,0.522,60.14,8.5,8.5,8.5,8.5,3.0,hold,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,3.0 - Hold,
DIT,AMCON Distributing Company Common Stock,28.344466914257822,0.6948848,0.109,11.825,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
GT,The Goodyear Tire & Rubber Company,28.572435988701546,0.553908,0.511,7.903,9.0,6.6,7.45714,7.0,2.7,hold,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.7 - Hold,
BRC,Brady Corporation Common Stock,23.58934151551316,2.5582566,2.121,10.65,106.0,98.0,102.0,102.0,2.0,buy,3.737,1.349,2.131,11.035,0.09877,0.16775998,0.206,0.077,0.51075,0.1619,2.0 - Buy,
LKQ,LKQ Corporation,28.613136164813724,1.026562,0.838,7.859,47.5,33.0,40.8125,41.0,1.77778,buy,1.315,0.505,1.544,80.678,0.04321,0.08139,-0.528,0.043,0.38301998,0.072069995,1.8 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",28.73116039644319,0.38435644,0.283,3.091,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
LIVE,Live Ventures Incorporated,29.067755037713816,0.3300564,0.544,7.047,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
CCAP,"Crescent Capital BDC, Inc.",29.135367499902287,0.6278144,8.078,,19.0,13.0,15.07143,15.0,,none,0.137,0.56,1.274,123.756,0.048060004,0.047709998,-0.149,-0.121,1.0,0.75355005,,
FCN,"FTI Consulting, Inc. Common Stock",24.692022842527063,2.6170053,1.331,11.582,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
LBRDA,Liberty Broadband Corporation,29.717829394221468,0.8393752,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
FLO,"Flowers Foods, Inc. Common Stock",25.07112762412228,1.171099,0.525,5.362,14.0,7.0,10.0,9.5,2.83333,hold,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,2.8 - Hold,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",25.113764837843128,2.6188388,1.53,7.627,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
UI,Ubiquiti Inc. Common Stock,25.4180734257482,39.319077,12.805,35.227,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
HURN,Huron Consulting Group Inc.,26.652375849912296,3.9822016,1.419,10.466,240.0,160.0,205.5,211.0,1.2,strong_buy,1.77,2.067,2.217,223.874,0.087290004,0.2327,0.008,0.121,0.32631,0.0926,1.2 - Strong Buy,
FWRD,Forward Air Corporation,26.792298387248554,3.667577,0.953,9.543,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
VRRM,Verra Mobility Corporation,26.83792521614613,6.9444447,3.123,8.545,27.0,15.0,21.71429,22.0,1.625,buy,0.366,1.597,1.892,405.085,0.091759995,0.45852003,-0.15,0.001,0.56907004,0.2317,1.6 - Buy,
NATR,"Nature's Sunshine Products, Inc.",27.106600783595947,2.4146526,0.667,7.836,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.4531
CWCO,Consolidated Water Co. Ltd.,27.319326609606442,2.1095042,2.733,14.53,43.0,43.0,43.0,43.0,,none,7.896,5.727,6.043,1.219,0.04206,0.08092,-0.216,-0.111,0.36615002,0.11667,,
PAHC,Phibro Animal Health Corporation,27.51717549810933,4.0526905,1.451,9.273,62.0,38.0,51.2,49.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
WHR,Whirlpool Corporation Common Stock,27.853144999219655,0.8736827,0.608,10.205,137.0,32.0,58.27273,50.0,3.0,hold,9.657,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.0 - Hold,
TCBIO,"Texas Capital Bancshares, Inc.",27.955325321979956,0.28002498,-0.631,,,,,,,none,66.994,,,,0.01101,0.10147,0.696,0.169,0.0,0.3224,,
TNDM,"Tandem Diabetes Care, Inc.",28.001538292197008,6.2279925,1.104,-26.252,55.0,20.0,31.0,29.0,2.125,buy,8.321,2.867,3.578,554.923,-0.03677,-0.65726995,,0.055,0.54927,-0.07052,2.1 - Buy,
NVR,"NVR, Inc. Common Stock",28.021720814743663,4.4414115,1.49,8.88,8096.0,5664.0,7070.0,7180.0,2.71429,hold,609.71,2.39,5.576,31.22,0.17388001,0.33257,-0.285,-0.214,0.22489999,0.13517,2.7 - Hold,
PIPR,Piper Sandler Companies Common Stock,28.027531266312124,4.0740366,2.59,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
CDW,CDW Corporation,28.14234361899677,5.117211,0.813,9.393,195.0,123.0,147.3,144.5,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
EYE,"National Vision Holdings, Inc.",28.353880330170956,1.6184125,1.011,11.576,42.0,26.0,35.27273,35.0,,none,0.848,0.267,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,,
RGNX,REGENXBIO Inc.,28.738142968674907,3.0931153,3.219,-3.769,50.0,12.0,27.81818,27.0,1.54545,buy,4.458,2.272,2.382,253.587,-0.21925,-1.07001,,0.43,-0.45855,-1.8998599,1.5 - Buy,
NEGG,"Newegg Commerce, Inc.",23.836545187449246,3.8021188,0.292,-215.793,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
NOC,Northrop Grumman Corporation Common Stock,23.894291006541447,4.553112,2.205,12.784,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.0814
EVTC,"Evertec, Inc. Common Stock",29.075491959491234,2.1567543,2.508,8.972,40.0,25.0,31.8,31.0,2.33333,buy,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,2.3 - Buy,
IDCC,"InterDigital, Inc.",29.365001459499258,6.2820153,7.576,12.798,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
MZTI,The Marzetti Company,29.65964538291229,3.0023623,1.523,9.867,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",29.931497437558473,2.5118742,0.805,12.105,37.0,24.0,29.5,28.0,2.0625,buy,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,2.1 - Buy,
POOL,Pool Corporation,24.953767577031257,5.635452,1.476,12.394,300.0,210.0,260.5,262.0,2.30769,buy,1.989,0.505,1.872,140.423,0.09491,0.34241,0.021,0.062,0.29686,0.07259,2.3 - Buy,
TRMB,Trimble Inc.,25.17061711428028,2.2547512,3.846,16.354,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.3919
ANF,Abercrombie & Fitch Company Common Stock,27.240045327420077,2.3183944,0.693,4.373,149.0,76.0,117.2,115.0,2.0,buy,17.464,0.842,1.492,82.236,0.12412,0.3716,0.03,0.054,0.61474,0.15227,2.0 - Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,26.406831800244777,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,27.140613279106233,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,28.35178083359804,,,,,,,,,none,,,,,,,,,0.0,0.0,,
