ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARDT,"Ardent Health, Inc. Common Stock",29.916249264035727,1.0163025,0.524,6.241,17.0,10.0,13.95833,13.75,,none,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,,
OWLS,OBOOK Holdings Inc.,20.107093849420483,-149.43396,85.307,-73.764,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
ARQ,"Arq, Inc.",25.685873230072463,0.6585414,1.449,18.079,12.0,7.0,8.75,8.0,,none,0.165,0.537,1.103,16.1,-0.0022,-0.01802,,0.009,0.36835998,-0.02392,,
NCT,Intercont (Cayman) Limited,21.013201168338284,0.38668102,0.478,1.397,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
MEHA,"Functional Brands, Inc.",11.025354483361667,10.508108,0.838,-12.025,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
SGD,Safe and Green Development Corporation,21.202245196191537,0.60752684,5.673,-2.925,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
ADTX,"Aditxt, Inc.",21.240711257374603,-0.014749457,960.533,-0.283,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
YDKG,Yueda Digital Holding,21.26819019629209,0.01855654,0.001,-0.003,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
FAT,FAT Brands Inc.,21.71321197142852,-0.012878115,2.803,-129.241,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
IMRN,Immuron Limited,21.81924059582057,45.038284,36.755,-50.468,4.1099353,4.1099353,4.1099353,4.1099353,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOGO,Gogo Inc.,22.29937346729658,6.370463,1.776,7.418,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
VSA,VisionSys AI Inc.,22.33408945200873,-0.0180155,1.948,-12.669,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
FIGXU,FIGX Capital Acquisition Corp.,22.47094883646935,-36.582733,,,,,,,,none,,,,,,,,,0.0,0.0,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,22.930992720663674,0.93066156,10.567,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,23.248118334884783,0.8482053,22.484,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
BLZR,Trailblazer Acquisition Corp.,24.289167505078762,1.3039534,,,,,,,,none,,,,,,,,,,,,
CARV,"Carver Bancorp, Inc.",24.309523139925027,1.4343846,1.001,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
QURE,uniQure N.V.,24.427606182095758,5.3016305,66.836,-6.82,96.372284,33.359955,55.443806,54.6424,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",24.471835409360544,2.6743329,20.936,-5.412,62.0,36.0,53.5,54.0,1.25,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.3 - Strong Buy,
POM,POMDOCTOR LIMITED,24.576499242514004,-0.048291866,6.185,-87.444,,,,,,none,0.909,0.089,0.173,,-0.32561,,,0.162,0.14084,-0.06545,,
DFDV,DeFi Development Corp.,29.810797899376308,0.6321055,39.343,3.274,18.0,10.0,14.0,14.0,1.0,strong_buy,0.324,0.12,2.039,54.023,0.23143,0.56663,,6.472,0.98274004,16.00951,1.0 - Strong Buy,
ZS,"Zscaler, Inc.",25.741768133877237,19.00732,12.775,-534.602,390.0,215.0,328.22,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.1811
TPST,"Tempest Therapeutics, Inc.",25.859106960959373,2.176347,,-0.413,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
LZMH,LZ Technology Holdings Limited,26.01094390199505,26.468285,0.344,-7.956,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
AMOD,"Alpha Modus Holdings, Inc.",26.265581789738203,-0.4640358,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
PSN,Parsons Corporation Common Stock,26.363883733908544,2.6365528,1.246,15.311,107.0,75.0,86.8,84.5,1.54545,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Buy,
PHR,"Phreesia, Inc. Common Stock",26.41740148799276,3.05566,1.193,38.303,35.0,25.0,29.94118,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,26.9927951637831,0.88327324,25.973,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
HCM,HUTCHMED (China) Limited,26.995767263323618,9.384616,17.07,-1372.282,40.4,6.4714,22.54343,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",27.42205665582571,4.1279955,5.102,-34.394,60.0,52.0,56.4,56.5,,none,4.669,4.989,5.166,7.225,,,,0.316,0.3975,-0.17228001,,
CVI,CVR Energy Inc. Common Stock,27.43897674740242,3.733844,0.626,7.224,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",27.492487980523155,0.9160377,19.537,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
ORIC,"Oric Pharmaceuticals, Inc.",27.502121671662177,2.2424097,,-4.522,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
OMDA,"Omada Health, Inc.",27.57201063649345,4.021305,2.909,-39.68,33.0,22.0,28.9,28.5,,none,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054914,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
VSTD,Vestand Inc. ,28.10653969919312,0.88691795,1.212,-5.973,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
HIT,"Health In Tech, Inc.",28.312237249797295,3.486842,1.707,,4.5,4.5,4.5,4.5,,none,0.141,2.437,2.873,0.918,0.05331,0.119440004,0.103,0.904,0.67070997,0.058130004,,
SEGG,"Lottery.com, Inc.",28.361695715769763,0.15222326,24.252,-2.08,15.5,15.5,15.5,15.5,,none,0.062,0.036,0.625,13.202,-0.14222999,-0.58467,,-0.314,0.2958,-33.08925,,
SDM,Smart Digital Group Limited,28.675094180175332,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
NCEL,NewcelX Ltd.,28.6913583508655,-0.25807023,,,,,,,,none,,0.023,0.023,,-1.55185,,,,0.0,0.0,,
INBS,Intelligent Bio Solutions Inc. ,28.972904324698533,1.4072865,1.638,-0.571,,,,,,none,0.176,0.652,0.886,56.956,-0.59944,-2.3261302,,0.275,0.43084,-2.46251,,
TSSI,"TSS, Inc.",29.31445472107925,3.2985203,0.806,17.537,15.0,15.0,15.0,15.0,1.0,strong_buy,2.451,1.331,1.52,65.207,0.043909997,0.13728,,-0.402,0.12733,-0.022230001,1.0 - Strong Buy,
ABTC,American Bitcoin Corp.,19.34190436313208,2.848,15.307,8.382,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
FATBP,FAT Brands Inc.,29.34543261094519,-0.030907478,2.823,-130.148,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
TACO,Berto Acquisition Corp.,29.394722699977343,1.2924216,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
IVF,"INVO Fertility, Inc.",29.395294688483563,-0.29997763,2.202,-2.148,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
BHST,BioHarvest Sciences Inc.,29.42083350557061,13.451777,3.879,-23.464,15.0,12.0,13.66667,14.0,,none,0.484,1.016,1.352,224.46,-0.12582,-2.0021899,,0.387,0.59211,-0.10147,,
LATA,Galata Acquisition Corp. II,29.428759615763607,-46.981133,,,,,,,,none,,,,,,,,,0.0,0.0,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,29.438320667169464,0.9593393,19.287,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
ALPS,ALPS Group Inc,29.51631403246665,-61.333336,,,,,,,,none,,,,,,,,,,,,
LHSW,Lianhe Sowell International Group Ltd,29.613518472389337,3.836207,1.353,15.918,,,,,,none,0.004,1.093,1.236,28.288,0.077199996,0.32638,0.517,-0.009,0.26205,0.097440004,,
TVACU,Texas Ventures Acquisition III Corp,29.61914991481028,-23.382978,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
AAON,"AAON, Inc.",29.685717468488004,7.367177,5.239,32.885,125.0,100.0,115.25,118.0,1.5,strong_buy,0.035,1.998,3.035,8.581,0.06491,0.120790005,-0.686,0.168,0.26876,0.0399,1.5 - Strong Buy,2.5726
XGN,Exagen Inc.,29.70941854174123,8.821341,2.416,-14.571,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
LNG,"Cheniere Energy, Inc. Common Stock",19.711588372414816,6.0940366,3.722,8.439,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.6892
AVAV,"AeroVironment, Inc.",29.87104902482457,2.6888676,8.845,115.077,450.0,315.0,390.19934,391.0,1.4375,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
MDIA,Mediaco Holding Inc.,29.90648458895788,0.7372401,1.365,-11.051,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
MCGAU,Yorkville Acquisition Corp.,29.91780316912663,-40.47244,,,,,,,,none,,,,,,,,,,,,
DOMO,"Domo, Inc.",29.951969218926077,-1.9686412,1.495,-12.229,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
CFND,C1 Fund Inc. Common Stock,20.979288229952243,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FMFC,Kandal M Venture Limited,21.981257658836025,15.15,0.683,20.649,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
COLAU,Columbus Acquisition Corp,27.36879348815154,142.02702,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
EHC,Encompass Health Corporation Common Stock,27.388957259964613,4.539091,2.449,10.739,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,22.720720342740155,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NCL,Northann Corp. Common Stock,22.72216246022148,4.1463413,1.084,-0.987,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
DNMX,Dynamix Corporation III,22.727193910285962,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OTH,Off The Hook YS Inc. Common Stock,22.970830921461665,141.5,0.933,27.836,,,,,,none,0.125,0.105,0.96,7357.268,,,0.155,0.011,0.09549,0.03549,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",28.91256400789387,2.75154,0.676,9.575,54.0,54.0,54.0,54.0,,none,0.746,0.183,1.059,156.321,0.05855,0.24024001,0.308,0.042,0.29896998,0.04612,,
CXT,"Crane NXT, Co. Common Stock",28.947208178947932,2.4495106,2.562,10.726,88.0,62.0,77.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
HURA,"TuHURA Biosciences, Inc.",25.422506521842962,3.1832297,,-2.005,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
LFMD,"LifeMD, Inc.",25.819212561995474,121.42857,0.594,-108.973,15.0,6.0,9.25,8.5,1.25,strong_buy,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,1.3 - Strong Buy,
WEC,"WEC Energy Group, Inc. Common Stock",26.277651768314144,2.4904702,5.803,14.688,136.0,106.0,121.67647,124.0,2.31579,buy,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,2.3 - Buy,2.2283
FRMI,Fermi Inc.,26.378504765762873,19.182508,,,37.0,27.0,32.375,32.0,1.0,strong_buy,,,,,,,,,,,1.0 - Strong Buy,
RIBBU,Ribbon Acquisition Corp,27.259553563787044,63.27272,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
AEE,Ameren Corporation Common Stock,27.493644228298436,2.0587986,5.389,13.127,125.0,98.0,112.84615,113.0,1.93333,buy,0.033,0.461,0.93,155.736,0.02931,0.11387,0.382,0.248,0.47099,0.34,1.9 - Buy,2.3176
FUBO,FuboTV Inc. Class A Common Stock,27.87613851745562,2.2676897,0.618,-21.805,5.0,4.25,4.5,4.25,2.5,buy,0.8,0.618,0.694,95.619,-0.0468,0.3937,,-0.023,0.1844,-0.05342,2.5 - Buy,
SO,Southern Company (The) Common Stock,28.117454453475165,2.6563485,5.764,12.065,109.0,75.0,97.875,99.0,2.65217,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.7 - Hold,3.8626
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
SAFX,"XCF Global, Inc.",28.27719607043272,2.8104577,50.135,,,,,,,none,0.003,0.051,0.077,978.138,-0.11328,-6.28675,,438414.47,-0.18781,-5.2275405,,
ENGS,Energys Group Limited,28.32202518628556,4.9809732,1.769,-7.647,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
RPGL,Republic Power Group Limited,29.01891416346275,3.191441,16.196,-5.045,,,,,,none,0.145,0.898,0.945,65.68,,,,-0.227,0.46185002,-2.28718,,
MVST,"Microvast Holdings, Inc.",29.92443600104847,2.7068346,3.214,18.963,7.0,6.0,6.5,6.5,,none,0.278,0.453,0.84,119.816,0.026589999,-0.30344,,0.216,0.36596,0.12077,,
