Ticker 17/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PFGC,Performance Food Group Company Common Stock,25.25539724310827,2.9012935,0.342,12.951,144.0,72.0,123.23077,130.0,1.5,strong_buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.5 - Strong Buy,0.7427
BC,Brunswick Corporation Common Stock,26.469611099744633,2.6157827,1.135,10.592,120.0,76.0,90.70588,90.0,2.1,buy,4.459,0.556,1.447,136.481,0.033800002,-0.048270002,0.875,0.077,0.25947002,0.06804,2.1 - Buy,0.7212
JEF,Jefferies Financial Group Inc. Common Stock,28.294066152790116,0.9114007,-1.556,,83.0,46.0,60.66667,59.0,2.33333,buy,271.634,1.929,1.937,364.763,0.011820001,0.08266,1.598,0.35,0.82672,0.16941,2.3 - Buy,1.0838
BKNG,Booking Holdings Inc.,29.30383815364826,,,,,,,,,,,,,,,,,,,,,0.6329
CG,The Carlyle Group Inc.,25.294807795142333,,,,,,,,,,,,,,,,,,,,,0.7009
WYNN,"Wynn Resorts, Limited",22.032645945809787,,,,,,,,,,,,,,,,,,,,,0.7801
BAC,Bank of America Corporation Common Stock,28.646757532575222,1.4717097,3.078,,79.0,62.0,69.0,68.0,1.54167,buy,124.149,,,,0.00969,0.111990005,0.341,0.168,0.0,0.38305,1.5 - Buy,0.8995
KNF,Knife Riv Holding Co. Common Stock,24.51499591380743,1.9659961,1.447,9.678,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
DECK,Deckers Outdoor Corporation Common Stock,29.894105695539153,4.631104,1.72,7.163,184.0,70.0,120.40909,118.5,2.44444,buy,11.748,1.866,2.747,20.521,0.20319,0.42558,0.011,0.057,0.57804,0.15233,2.4 - Buy,0.9481
CTRI,"Centuri Holdings, Inc. Common Stock",28.160165312740855,2.226095,0.839,11.745,36.0,21.0,29.66667,31.0,2.42857,buy,0.401,1.656,1.816,108.188,0.028210001,0.040289998,-0.333,0.329,0.077589996,0.028299998,2.4 - Buy,1.0072
LII,"Lennox International, Inc. Common Stock",27.110229044395023,9.6185,2.725,12.342,600.0,375.0,492.69232,490.0,2.47059,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.5 - Buy,0.9184
EVR,Evercore Inc. Class A Common Stock,24.87966594131151,5.4174337,2.171,,391.0,303.0,363.9,372.0,,none,32.675,1.598,1.827,50.183,0.19288999,0.39504,-0.017,0.188,0.93934995,0.16955,,1.2153
CCL,Carnival Corporation Ltd. Common Shares,29.928214057223922,2.364579,1.998,7.471,43.0,28.7,35.18077,35.0,1.63333,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.7678
WSC,WillScot Holdings Corporation,23.76736781270958,,,,,,,,,,,,,,,,,,,,,0.9478
AYI,Acuity Inc. Common Stock,27.575032424093855,3.1138327,2.002,12.364,465.0,358.0,398.2857,390.0,2.0,buy,13.852,1.297,2.053,28.206,0.07834,0.17378001,0.462,0.016,0.48669997,0.16052,2.0 - Buy,1.1858
HRL,Hormel Foods Corporation Common Stock,28.726398531153606,1.4580411,1.106,10.624,30.0,23.0,26.125,26.0,,none,1.578,0.886,1.882,36.326,0.04634,0.042930003,-0.672,-0.024,0.15741,0.08615,,1.4627
LVS,Las Vegas Sands Corp. Common Stock,27.918282055943607,45.774807,2.829,8.368,71.5,47.0,59.06842,60.0,1.80952,buy,5.213,0.927,0.997,1703.902,0.09549,1.22869,-0.198,-0.007,0.79335,0.19658001,1.8 - Buy,0.8766
ULS,UL Solutions Inc. Class A Common Stock,16.944211701368186,,,,,,,,,,,,,,,,,,,,,1.3168
CMI,Cummins Inc. Common Stock,26.91230050180774,5.6525326,2.248,15.546,894.0,530.0,757.0175,771.0,,none,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,,1.0847
CARR,Carrier Global Corporation Common Stock ,27.596154297364794,3.405083,2.538,18.139,90.0,60.0,77.81524,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.0827
SCHL,Scholastic Corporation,27.554682657222873,0.8742446,0.597,11.797,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.7078
CLX,Clorox Company (The) Common Stock,23.24564372831162,114.059135,2.363,13.929,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.0913
FHI,"Federated Hermes, Inc. Common Stock",27.165077330381273,3.2327783,2.146,7.475,64.0,55.0,61.0,62.0,2.875,hold,6.754,2.372,2.592,32.354,0.14803,0.31137,0.193,0.183,0.69044,0.27722,2.9 - Hold,1.4145
YUMC,"Yum China Holdings, Inc. Common Stock",28.381552702811984,,,,,,,,,,,,,,,,,,,,,0.9305
RCL,Royal Caribbean Cruises Ltd. Common Stock,26.637703113665882,6.6344423,4.859,13.107,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0077
PCAR,PACCAR Inc.,29.895513140871742,,,,,,,,,,,,,,,,,,,,,0.9086
CNS,Cohen & Steers Inc Common Stock,26.400874813897516,6.2679925,6.255,17.991,89.0,60.0,76.33333,80.0,2.66667,hold,5.496,6.6,6.638,19.326,0.14536001,0.27329,0.319,0.122,0.47300997,0.34554002,2.7 - Hold,1.6382
MTB,M&T Bank Corporation Common Stock,29.113730745838133,1.2839289,3.817,,304.0,224.0,260.08334,257.5,2.7,hold,122.424,,,,0.01408,0.10742,0.255,0.062,0.0,0.45108002,2.7 - Hold,1.4356
RF,Regions Financial Corporation Common Stock,29.48197158040377,1.3895938,4.169,,36.0,28.0,32.9925,33.05,2.90909,hold,5.871,,,,0.01393,0.118669994,0.085,0.034,0.0,0.39314997,2.9 - Hold,1.5745
EQT,EQT Corporation Common Stock,29.848394386944964,1.2483593,4.377,5.815,81.0,52.0,67.61538,67.0,1.46154,strong_buy,0.18,0.542,0.673,19.595,0.06629,0.11078,-0.74,-0.039,0.80748004,0.23372999,1.5 - Strong Buy,1.8306
TXRH,"Texas Roadhouse, Inc.",20.817601339686604,,,,,,,,,,,,,,,,,,,,,1.798
NATR,"Nature's Sunshine Products, Inc.",22.925006877078065,,,,,,,,,,,,,,,,,,,,,1.9992
GEHC,GE HealthCare Technologies Inc.,28.140546716620428,,,,,,,,,,,,,,,,,,,,,1.598
NEE,"NextEra Energy, Inc. Common Stock",27.811752581599592,2.9344969,9.965,19.598,114.0,55.0,98.38889,100.5,2.0,buy,1.374,0.348,0.534,161.676,0.024430001,0.11677,0.531,0.124,0.61024,0.31524,2.0 - Buy,1.6367
BKR,Baker Hughes Company,28.459152910059117,,,,,,,,,,,,,,,,,,,,,1.582
FT,Franklin Universal Trust Common Stock,10.240382739462577,0.80582845,15.948,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
DTE,DTE Energy Company Common Stock,29.06020960615364,2.238627,3.34,15.206,168.0,143.0,156.85715,156.5,1.94118,buy,0.202,0.395,0.802,229.06,0.02769,0.1103,0.224,-0.015,0.29347,0.13623999,1.9 - Buy,1.6752
HBAN,Huntington Bancshares Incorporated,29.62851493885013,,,,,,,,,,,,,,,,,,,,,1.6811
VMC,Vulcan Materials Company (Holding Company) Common Stock,28.819773680279575,,,,,,,,,,,,,,,,,,,,,1.8445
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",13.81265320097699,0.856102,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,15.378202034773016,0.8259813,21.082,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
FOA,Finance of America Companies Inc. Class A Common Stock,15.627089731212592,0.3745714,36.148,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",15.93180231669806,1.3142661,14.029,15.31,40.0,33.0,36.95,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,16.251967729055615,0.82697946,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
NNY,Nuveen New York Municipal Value Fund Common Stock,16.45795561917314,0.8726704,19.315,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,17.25340682911528,0.99677885,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
NBH,Neuberger Municipal Fund Inc. Common Stock,17.310064294063064,0.8481069,18.201,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",18.089873481531782,0.86652625,17.236,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,18.71096498118867,0.92383194,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,8.940645287574158,0.8149763,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
DNP,"DNP Select Income Fund, Inc. Common Stock",19.348072275006036,0.98493624,29.755,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
GTY,Getty Realty Corporation Common Stock,19.997020364135583,1.6595862,12.607,13.923,39.0,33.0,36.42857,36.0,2.375,buy,0.078,1.317,1.719,96.193,0.043369997,0.094639994,0.504,0.109,0.96416,0.55269,2.4 - Buy,
IVT,InvenTrust Properties Corp. Common Stock,20.251147671690926,1.3608867,10.767,18.445,41.0,35.0,37.28571,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
PINE,"Alpine Income Property Trust, Inc. Common Stock",20.639216717487418,0.93906516,10.321,13.778,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,20.848754194569334,0.89349955,19.657,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,21.184543884091,0.94481677,25.693,,,,,,,none,0.002,1.538,2.326,39.433,0.01603,0.12408,2.293,0.043,1.0,0.73718,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,21.68589739611298,0.953959,22.638,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,21.789464960903242,0.8638056,,,,,,,,none,,2.189,2.189,56.613,0.02646,0.08643,,0.07,1.0,0.86458,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",22.202315102642025,0.8312426,14.158,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
CRI,"Carter's, Inc. Common Stock",22.81585360617276,1.0374156,0.536,4.654,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
O,Realty Income Corporation Common Stock,18.13223051557805,1.3672904,14.38,16.28,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,2.9616
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,23.144121144528615,0.86062187,21.788,,,,,,,none,0.0,11.492,11.789,41.875,0.01491,0.07265,,-0.021,1.0,0.58093,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,13.431064137688454,0.8622521,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,13.943405887276802,0.83829236,19.725,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",24.382358110597195,0.97530675,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,24.62802967107464,0.91039544,,,,,,,,none,,9.753,9.753,43.48,0.029140001,0.03039,4.585,0.044,1.0,0.88365,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",24.819940282256834,0.9466715,51.738,,,,,,,none,0.001,3.366,3.372,4.775,0.00509,0.18826,0.477,0.366,1.0,0.46116,,
PHIN,PHINIA Inc. Common Stock,24.919960253194546,1.4538754,0.811,6.034,105.0,80.0,94.0,95.0,,none,10.099,1.201,1.806,68.916,0.05235,0.08523,-0.079,0.056,0.21798,0.077659994,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),19.992934295816685,0.24961278,0.674,13.041,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,15.21145377809628,0.8760131,19.699,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
PTHS,Pelthos Therapeutics Inc. Common Stock,25.244604548764066,-48.069305,2.847,,64.0,45.0,53.14286,50.0,1.14286,strong_buy,6.319,1.21,1.982,,-0.49984002,,,,0.75577,-1.0141001,1.1 - Strong Buy,
EFC,Ellington Financial Inc. Common Stock ,25.556042897444044,0.92264944,45.093,,16.0,14.0,14.85714,15.0,,none,7.759,7.604,7.625,928.78,0.01186,0.12247,-0.033,0.338,1.0,0.55869997,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,15.806126493391506,0.8549709,13.156,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
SAFE,Safehold Inc. New Common Stock ,25.952673838746225,0.40259853,13.327,16.808,28.0,13.0,18.7,17.0,,none,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",26.166828069622206,0.999089,20.666,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,16.173039881450766,0.79950494,50.056,,9.5,7.25,8.16667,7.75,,none,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,,
CIM,Chimera Investment Corporation Common Stock,26.21759239468574,0.37744352,63.029,,15.5,13.0,14.16667,14.0,,none,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",26.338928695695706,0.6652657,7.982,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
PCM,"PCM Fund, Inc. Common Stock",16.416522994907417,0.8427061,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
FVR,"FrontView REIT, Inc. Common Stock",21.429004397397954,0.95397764,12.264,17.008,24.0,19.0,22.41667,23.0,1.58333,buy,0.349,0.671,1.039,62.257,0.01074,0.0043,,0.015,0.86542,0.21214001,1.6 - Buy,
NHIC,NewHold Investment Corp III,6.444168436386656,,,,,,,,,,,,,,,,,,,,,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,26.80263610707787,0.9141254,30.325,,,,,,,none,0.002,1.779,1.826,0.002,0.014049999,0.1861,-0.233,0.224,1.0,0.75034,,
IFN,"Aberdeen India Fund, Inc. Common Stock",26.850005159279444,0.86254644,96.823,,,,,,,none,0.05,5.336,5.371,,-0.0033500001,-0.15897,,-0.124,1.0,-0.45272,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",26.92016463749104,0.91293675,26.569,,,,,,,none,0.001,4.976,4.976,,0.016390001,0.0375,0.313,-0.489,1.0,0.74568003,,
ACR,ACRES Commercial Realty Corp. Common Stock,27.31071820346766,0.2281987,23.927,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
ELA,Envela Corporation Common Stock,17.37896281843802,4.156939,1.054,10.296,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
EVMN,"Evommune, Inc. Common Stock",27.539839438322332,1.2246765,14.789,-1.474,30.0,18.0,24.125,24.0,1.7,buy,5.533,11.482,11.68,3.109,-0.31989,-0.52107,,,1.0,-10.1894,1.7 - Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,27.567015966092562,0.940163,,,,,,,,none,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,,
NNN,"NNN REIT, Inc. Common Stock",17.718477255899057,1.7920917,13.628,15.094,50.5,45.0,47.8,47.5,2.94118,hold,0.022,0.116,0.18,112.118,0.03914,0.08719,-0.037,0.077,0.96094,0.61697,2.9 - Hold,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404333743,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",27.874151873787678,0.85602957,135.875,,,,,,,none,0.85,23.422,23.422,,-0.00466,-0.12663999,,-0.387,1.0,-2.14175,,
ADC,Agree Realty Corporation Common Stock,18.27961258367198,1.3407712,16.028,18.482,93.0,80.0,84.86111,84.0,1.85,buy,0.259,0.244,0.271,58.984,0.02399,0.037049998,0.021,0.168,0.87656,0.48116,1.9 - Buy,
SEG,Seaport Entertainment Group Inc. Common Stock,28.282027188518242,0.779546,2.462,-5.944,36.0,36.0,36.0,36.0,,none,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",18.30372843633313,1.1409934,9.875,,50.0,47.0,48.33333,48.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",18.344595617725265,0.830418,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
JHI,John Hancock Investors Trust Common Stock,18.4688748046786,0.84719086,12.683,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",28.731529004383848,0.61840564,94.059,,10.25,8.0,9.0,9.0,,none,1.943,8.823,8.847,1344.882,0.0057099997,0.08121,,0.537,0.87797,0.80028,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,18.733543600284357,0.843314,18.88,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
MEC,"Mayville Engineering Company, Inc. Common Stock",23.89591126326089,1.3567288,1.034,17.13,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",18.905575438734708,0.9284782,21.813,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,18.939911926233425,0.8736141,,,,,,,,none,,0.021,0.021,43.759,0.02882,0.18486,2.565,0.055,1.0,0.85795,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",19.163144573609213,0.83832335,16.776,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
ERH,Allspring Utilities and High Income Fund Common Shares,19.178727820620562,0.76431745,21.282,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
EHI,Western Asset Global High Income Fund Inc Common Stock,19.18284465788109,0.84567237,10.138,,,,,,,none,0.126,0.1,0.104,41.666,0.04561,0.10816,2.972,0.025,1.0,0.88289,,
AKR,Acadia Realty Trust Common Stock,24.32593114975562,1.1407582,11.205,19.18,26.0,23.0,24.71429,25.0,1.33333,strong_buy,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,1.3 - Strong Buy,
EPR,EPR Properties Common Stock,29.377295473660116,1.8898133,10.666,13.729,70.5,58.0,64.68182,65.0,2.5,buy,0.212,1.246,1.666,152.233,0.0425,0.113170005,-0.132,0.106,0.91873,0.54328996,2.5 - Buy,
NC,"NACCO Industries, Inc. Common Stock",29.583607486686542,0.6680856,1.339,-78.314,,,,,,none,6.032,1.567,3.296,29.137,-0.027479999,0.040710002,,0.06,0.18491,-0.06482,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,20.07506686171787,0.8574944,,,,,,,,none,,0.898,0.932,60.62,0.03657,0.09717,1.413,0.008,1.0,0.87776,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",20.2058982471223,0.82590675,11.683,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",20.476122465221632,0.9439067,13.419,,,,,,,none,0.025,0.104,0.108,17.671,0.03975,0.043,-0.79,-0.018,1.0,0.90358,,
MBC,"MasterBrand, Inc. Common Stock",25.623344688403844,0.68602127,1.008,16.915,11.08,10.0,10.36,10.0,3.0,hold,1.187,0.81,1.759,85.833,0.0104,-0.0582,,0.115,0.26859,0.022820001,3.0 - Hold,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",20.637971661554353,0.8336015,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",20.653052661739366,0.842885,,,,,,,,none,,0.048,0.049,71.363,0.02527,0.02298,,0.112,1.0,0.87565005,,
ENVA,"Enova International, Inc. Common Stock",20.850380204016194,2.8614173,5.436,,300.0,215.0,255.14285,270.0,1.28571,strong_buy,5.433,19.122,20.146,337.015,0.05491,0.26081,0.399,0.311,0.83291,0.29944,1.3 - Strong Buy,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",20.967812528869263,0.86401427,16.65,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
ORC,"Orchid Island Capital, Inc. Common Stock",21.012727481913725,0.8378341,41.111,,7.5,7.5,7.5,7.5,,none,5.979,0.112,0.124,769.58,0.023629999,0.20798999,,,0.98267996,0.92952,,
JHS,John Hancock Income Securities Trust Common Stock,21.08426948177128,0.8553871,17.089,,,,,,,none,0.002,0.025,0.044,64.228,0.02908,0.0635,-0.702,-0.013,1.0,0.87378997,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,21.134106135467817,0.9100025,35.677,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
