Ticker 03/04/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SYY,Sysco Corporation Common Stock,25.300051723429924,14.927628,0.585,10.707,102.0,70.0,88.73333,90.0,2.05556,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,0.9705
PRGS,Progress Software Corporation,27.12966982970141,2.1729228,2.347,7.013,83.0,34.0,50.83333,45.5,1.33333,strong_buy,2.69,0.383,0.47,275.766,0.04662,0.18267,1.208,0.041,0.85251,0.19913,1.3 - Strong Buy,0.8358
PODD,Insulet Corporation,26.316878779017294,9.491313,5.488,26.341,435.0,286.0,351.43478,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.4448
MKC,"McCormick & Company, Incorporated Common Stock",25.09459408991892,1.880582,2.577,13.498,77.0,52.0,63.15385,64.0,2.07143,buy,0.661,0.293,0.758,65.158,0.048779998,0.25347,5.283,0.167,0.38181,0.14344,2.1 - Buy,1.7621
EL,"Estee Lauder Companies, Inc. (The) Common Stock",27.59593844960933,6.2013283,2.134,14.2,130.0,65.0,105.18182,105.5,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4574
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,3.912718661004075,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
TSCO,Tractor Supply Company,28.0070629561063,8.946509,1.856,14.69,65.0,48.0,57.59259,59.0,2.03226,buy,0.369,0.085,1.342,230.228,0.08844,0.45183998,-0.022,0.033,0.36424,0.07637,2.0 - Buy,1.7994
SDHIU,Siddhi Acquisition Corp,1.4698572135883352,1.2901527,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-6.4713135,,,,,,,,none,0.033,2.459,2.839,,,,,,0.0,0.0,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825251872,-38.872726,,,,,,,,none,0.058,1.104,1.191,,-0.00375,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",20.411952895320635,1.6056626,0.712,5.253,47.0,18.0,31.9,32.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
ADAMZ,"Adamas Trust, Inc.",21.010924613018453,1.7838223,41.009,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MMS,"Maximus, Inc. Common Stock",22.260500731580564,1.9785588,0.921,7.057,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
TACHU,Titan Acquisition Corp.,23.270734409611585,-5.642933,,,,,,,,none,0.021,1.067,1.188,,-0.00442,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
PHR,"Phreesia, Inc. Common Stock",23.948101975466333,1.5056665,1.123,26.126,28.0,10.0,19.05556,19.5,1.6,buy,1.189,1.238,1.527,30.382,0.0031,0.0076599997,,0.159,0.67931,0.01332,1.6 - Buy,
PIPR,Piper Sandler Companies Common Stock,14.365698465653415,3.8309708,2.359,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
JILL,"J. Jill, Inc. Common Stock",19.68597074496359,1.3666952,0.589,4.817,18.0,13.0,15.5,15.5,1.8,buy,2.756,0.347,1.081,185.022,0.07459,0.24545,,-0.031,0.68685997,0.0058899997,1.8 - Buy,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147786,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,26.43867455580694,1.0643083,21.327,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
ATLCP,Atlanticus Holdings Corporation,26.54512914559244,0.5344316,11.283,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
ALDFU,Aldel Financial II Inc.,16.742689178926877,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
WING,Wingstop Inc.,27.60560756981583,-5.689398,7.556,24.239,400.0,140.0,314.86667,325.5,1.57576,buy,7.152,2.652,3.263,,0.17040001,,0.047,0.086,0.48683,0.27186,1.6 - Buy,2.0656
MAGN,Magnera Corporation Common Stock,27.638250618342084,0.3112679,0.628,6.426,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
WLACU,Willow Lane Acquisition Corp.,17.94987727247906,-40.636044,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",28.898845554184437,0.47655794,7.756,12.065,70.0,50.0,58.71429,58.5,2.6875,hold,3.168,1.369,1.617,66.615,0.0109399995,-0.05856,,-0.052,0.69418997,0.2274,2.7 - Hold,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,28.953154673284576,0.87342113,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CVR,Chicago Rivet & Machine Co. Common Stock,29.411222569271622,0.52528983,0.323,-28.278,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
AVNW,"Aviat Networks, Inc.",29.666173968655468,0.95908296,0.617,6.957,42.0,30.0,34.85714,34.0,,none,6.702,1.462,1.849,39.895,0.032780003,0.05604,0.257,-0.057,0.33692002,0.065560006,,
LNN,Lindsay Corporation Common Stock,20.16106357938684,2.1060593,1.744,10.828,150.0,128.0,139.0,139.0,,none,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,,
LNSR,"LENSAR, Inc.",25.361728092797343,-2.7926266,1.229,-3.578,10.0,7.0,8.5,8.5,2.0,buy,1.486,0.6,1.153,,-0.22307,-10.694119,,-0.042,0.46414003,-1.1602501,2.0 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",21.77329604719325,3.896539,3.207,13.958,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",27.183483267606505,1.870229,1.574,7.89,68.0,43.0,55.64286,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
NXST,"Nexstar Media Group, Inc.",23.075410268576203,2.6504254,2.379,8.624,300.0,190.0,271.5,290.0,1.625,buy,9.232,1.906,2.072,320.854,0.050079998,0.038340002,,-0.133,0.55385,0.20481001,1.6 - Buy,
SNWV,"SANUWAVE Health, Inc.",18.375097483634246,89.893616,3.547,20.873,47.0,40.0,43.5,43.5,1.0,strong_buy,1.392,0.974,1.38,1418.839,0.12066,,,0.268,0.77112997,0.16664,1.0 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",23.54399327996443,3.2510786,17.887,-3.492,50.0,20.0,38.0,37.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
JACK,Jack In The Box Inc.,24.39640350689199,-0.20307355,1.9,11.333,55.0,10.0,23.29412,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
GYRO,"Gyrodyne , LLC",24.55479913472293,0.23539972,13.186,-11.719,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
MAZE,"Maze Therapeutics, Inc.",24.83410321569971,3.9897163,,-8.01,110.0,46.0,64.81818,58.0,1.08333,strong_buy,6.878,15.225,15.504,6.566,-0.28012,-0.47518003,,,0.0,0.0,1.1 - Strong Buy,
ADMA,ADMA Biologics Inc,25.80626505502206,4.5789733,86.083,220.093,30.0,17.0,23.5,23.5,1.66667,buy,234.806,3.538,6.708,110.673,0.21502,0.35562,,0.159,0.57385,-1.23389,1.7 - Buy,
HSPT,Horizon Space Acquisition II Corp.,25.828081163829843,-124.166664,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,0.037,,,,,,,,0.0,0.0,,
BALY,Bally's Corporation Common Stock,26.16473479739415,0.47077763,2.888,22.29,18.0,9.0,13.0,12.5,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
PGACU,Pantages Capital Acquisition Corporation,26.182832247928385,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
NTHI,"NeOnc Technologies Holdings, Inc.",26.580165016307717,-7.3729863,3781.821,,,,,,,none,0.002,0.003,0.069,,-11.665119,,,-1.0,1.0,-1456.3751,,
PGNY,"Progyny, Inc.",28.317531486474255,2.6619627,0.852,11.218,31.0,19.0,27.45455,28.0,1.54545,buy,3.786,2.621,2.726,5.373,0.08612,0.12476,0.206,0.067,0.23628001,0.07199,1.5 - Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",28.689924061308687,2.0875537,8.593,17.402,35.0,27.0,32.2,33.0,,none,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,,
OWLT,"Owlet, Inc. Class A Common Stock",28.9752394704746,7.213578,1.258,-16.502,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",29.021424705528176,0.97009295,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
TAYD,"Taylor Devices, Inc.",29.25395335092243,2.6373274,2.97,11.679,70.0,70.0,70.0,70.0,,none,12.958,9.849,11.517,,0.09056,0.16233,0.238,0.058,0.45485002,0.20725,,
COLL,"Collegium Pharmaceutical, Inc.",29.354626007310493,3.396048,2.057,3.83,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
OPFI,OppFi Inc. Class A Common Stock,29.369915838110938,3.5074625,2.148,,16.0,11.0,14.33333,16.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
THC,Tenet Healthcare Corporation Common Stock,29.580351831182977,3.8771555,1.541,7.086,288.0,213.0,261.38095,265.0,1.45455,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,4.4704
KEP,Korea Electric Power Corporation Common Stock,29.70677572757684,0.28380233,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
SJM,The J.M. Smucker Company Common Stock,29.828468123436515,1.9454293,1.975,9.381,145.0,97.0,123.53333,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
BOOT,"Boot Barn Holdings, Inc. Common Stock",26.108413118803643,3.2071755,2.245,13.329,282.0,195.0,237.14285,235.5,1.375,strong_buy,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,1.4 - Strong Buy,
FND,"Floor & Decor Holdings, Inc. Common Stock",28.388997192151024,2.1238425,1.505,13.804,90.0,56.0,74.5,73.5,2.5,buy,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,2.5 - Buy,
AGNCP,AGNC Investment Corp.,24.826436502567788,2.540374,53.709,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCM,AGNC Investment Corp.,25.00663715495633,2.538249,53.857,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
HDB,HDFC Bank Limited Common Stock,27.953475734106085,6.320659,1.701,,47.0,26.6,39.525,42.25,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
AGNCL,AGNC Investment Corp.,28.272422262995377,2.5605612,53.943,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCO,AGNC Investment Corp.,29.489237545436065,2.6147473,54.153,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
