Ticker 05/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BALL,Ball Corporation Common Stock,27.845256316208033,2.504872,1.573,10.47,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.142
ENSG,"The Ensign Group, Inc.",28.325761297758845,4.022575,2.119,20.076,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.4698
YUMC,"Yum China Holdings, Inc. Common Stock",29.930309708343533,2.8200066,1.365,9.043,76.0,54.2,61.17182,60.35,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1141
SCI,Service Corporation International Common Stock,25.6613826891116,5.951914,3.356,11.028,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.3516
CMG,"Chipotle Mexican Grill, Inc. Common Stock",25.52373635755939,15.061464,3.338,17.588,52.0,35.0,42.9697,42.0,1.69444,buy,0.679,0.781,0.919,217.885,0.13539,0.49231997,-0.179,0.074,0.39648998,0.13271,1.7 - Buy,1.5451
WU,Western Union Company (The) Common Stock,26.121964862401935,2.5412,1.018,4.664,16.0,7.0,9.46154,9.0,3.52941,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.5 - Underperform,1.7
FDP,"Fresh Del Monte Produce, Inc. Common Stock",19.841942326579392,0.6934901,0.463,8.05,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
LTC,"LTC Properties, Inc. Common Stock",23.14842843492368,1.7756724,6.703,16.805,45.0,38.0,41.14286,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",25.43593702383798,0.91708493,1.746,7.532,,,,,,none,668.594,1.131,1.589,13.517,0.03319,0.19666,,-0.108,0.52237,0.0027200002,,
ARVN,"Arvinas, Inc.",25.792650841198427,1.2906452,-1.198,0.435,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
BNR,Burning Rock Biotech Limited,26.971830480795283,1.2230976,0.979,-15.905,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
WLK,Westlake Corporation Common Stock,27.54530770649209,1.2402706,1.397,21.715,133.0,90.0,114.28571,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
CXH,MFS Investment Grade Municipal Trust Common Stock,29.043950115207977,0.88051045,19.615,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.145744543340218,1.1874727,1.949,6.35,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",24.366953436038205,0.3256013,0.251,2.737,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
STRS,Stratus Properties Inc.,24.397261955788032,1.0372878,15.27,-27.813,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
CVNA,Carvana Co. Class A Common Stock,22.049245941493158,12.721507,2.266,21.794,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
POST,"Post Holdings, Inc. Common Stock",27.181919714060204,1.2588148,1.349,7.667,131.0,110.0,122.33333,122.0,1.85714,buy,5.946,0.902,1.854,238.094,0.04447,0.09616,0.511,0.047,0.2905,0.1189,1.9 - Buy,
HLF,Herbalife Ltd. Common Shares,28.906776654429713,-2.6674473,0.569,4.621,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
ATO,Atmos Energy Corporation Common Stock,28.9991509402172,1.8804932,7.691,14.778,206.0,170.0,188.45454,187.0,2.85714,hold,0.753,0.612,1.003,64.588,0.03876,0.096,0.145,0.006,0.60988,0.3932,2.9 - Hold,2.0465
SSTK,"Shutterstock, Inc. Common Stock",25.21008028547508,0.88138986,0.657,4.257,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
CMCSA,Comcast Corporation,25.223195469753477,0.94533813,1.347,4.771,44.0,21.0,32.7381,32.0,2.69231,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
SHAK,"Shake Shack, Inc. Class A Common Stock",25.54053506180915,4.0888886,1.881,16.477,124.0,60.0,85.375,82.0,1.92593,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
MIAX,"Miami International Holdings, Inc. Common Stock",26.110182134405346,3.5022104,2.265,19.383,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
AORT,"Artivion, Inc. Common Stock",26.12313773549111,2.243514,2.647,19.772,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
AHCO,AdaptHealth Corp. ,26.129645615372688,0.85916114,0.99,5.588,18.0,11.0,14.0,14.0,,none,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,,
PUK,Prudential Public Limited Company Common Stock,27.048341108215944,6.5718603,4.819,10.739,43.36,34.0,38.66333,38.63,,none,1.521,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,,4.8981
FBRX,"Forte Biosciences, Inc. ",27.66532828037196,5.515532,,-4.546,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
GRND,Grindr Inc. Common Stock,27.698135841035427,2140.0,4.776,14.949,22.0,15.0,18.2,18.0,1.8,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.8 - Buy,
EG,"Everest Group, Ltd. Common Stock",28.30239258984884,0.83160675,0.726,,470.0,344.0,388.13333,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
BKE,"Buckle, Inc. (The) Common Stock",28.52438690731372,4.8260584,1.777,7.701,47.0,47.0,47.0,47.0,3.0,hold,5.704,1.289,2.042,89.539,0.17111,0.48981997,0.314,0.061,0.58693004,0.20591,3.0 - Hold,
UI,Ubiquiti Inc. Common Stock,28.69216621219976,34.63005,11.266,30.994,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
CSR,D/B/A Centerspace Common Stock,28.974214913367124,1.4506769,7.868,15.869,79.0,64.5,70.72222,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
EYE,"National Vision Holdings, Inc.",29.193222293178422,1.3828174,0.923,10.568,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
XXI,"Twenty One Capital, Inc. Class A Common Stock",29.406147415449436,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
ADC,Agree Realty Corporation Common Stock,29.73862559065037,1.428402,16.693,19.315,92.0,80.0,84.55556,84.0,1.85,buy,0.291,0.273,0.288,59.607,0.02386,0.03704,0.19,0.187,0.87644994,0.48668,1.9 - Buy,
OGS,"ONE Gas, Inc. Common Stock",29.7454113814899,1.3760326,3.537,10.555,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",26.854382826314637,2.8061976,1.195,14.937,200.0,140.0,160.72726,160.0,1.75,buy,1.896,0.858,2.327,68.728,0.04493,0.09993,,0.001,0.34942,-0.02755,1.8 - Buy,
NHI,"National Health Investors, Inc. Common Stock",23.77041984746194,2.1856105,11.696,16.6,91.0,74.0,85.75,88.5,1.75,buy,2.339,0.552,0.6,97.569,0.044,0.098570004,-0.43,-0.026,0.77983004,0.61341,1.8 - Buy,
CME,CME Group Inc.,29.357841373783778,3.4803529,13.941,19.617,353.0,230.0,306.46667,316.0,2.625,hold,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.6 - Hold,4.3959
VTR,"Ventas, Inc. Common Stock",25.78119388155125,2.929521,8.417,22.484,110.0,86.0,96.8,95.5,1.52381,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.5 - Buy,
ROL,"Rollins, Inc. Common Stock",27.41104587337909,16.281513,6.07,27.134,72.0,50.0,62.66667,66.0,2.05882,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.3002
OHI,"Omega Healthcare Investors, Inc. Common Stock",29.394015123345895,2.505019,14.308,15.736,63.0,45.0,51.0,51.0,2.33333,buy,0.088,0.308,0.563,81.511,0.04981,0.12630999,0.393,0.167,0.99300003,0.6412,2.3 - Buy,
