Ticker 15/09/2026 05:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,23.13089375431465,0.8489736,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
EGAN,eGain Corporation,23.529271571568707,1.5592203,0.719,7.846,7.0,6.0,6.33333,6.0,3.0,hold,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,3.0 - Hold,
PINE,"Alpine Income Property Trust, Inc. Common Stock",23.948394398602492,0.9552379,10.4,13.883,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
GIII,"G-III Apparel Group, LTD.",24.214476189551007,0.6436914,0.353,7.616,40.0,32.0,37.33333,40.0,1.66667,buy,12.342,1.632,2.704,18.737,0.0233,0.07677,0.84,-0.096,0.39953,0.00728,1.7 - Buy,
VBF,Invesco Bond Fund Common Stock,24.634566352967983,0.86540776,15.625,,,,,,,none,0.014,1.164,1.175,,0.02977,0.06142,1.813,-0.042,1.0,0.89461,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",24.789766386629346,1.0453556,1.677,6.825,172.0,130.0,148.0,145.0,3.5,hold,43.162,2.651,2.659,44.522,0.01987,0.106709994,0.092,-0.044,0.41079,0.117910005,3.5 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,24.98458366828979,-54.226807,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",25.121045680032992,0.8895059,17.539,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.129801271861426,0.8684491,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",15.381615199480562,0.98429817,25.303,,,,,,,none,0.036,0.02,0.026,38.616,,,0.318,0.172,1.0,0.77161,,
SAFE,Safehold Inc. New Common Stock ,25.414670464495913,0.4034725,13.331,16.814,28.0,13.0,18.7,17.0,,none,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,25.422707671382728,0.91996175,,,,,,,,none,,9.753,9.753,43.48,0.029140001,0.03039,4.585,0.044,1.0,0.88365,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,25.485118765287112,0.9152514,19.923,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",25.848605010505963,1.007187,20.834,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
TCOM,Trip.com Group Limited,25.933773225272688,1.0303302,-0.35,-1.335,72.63316,42.518257,59.9547,60.931175,1.55172,buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.6 - Buy,
WINA,Winmark Corporation,26.19780255938146,-28.553585,12.858,20.349,545.0,545.0,545.0,545.0,,none,7.192,3.427,3.75,,0.78069997,,-0.028,0.076,0.96664,0.62101,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",26.29353167056392,0.54101866,30.268,,11.0,8.25,9.875,10.0,,none,0.854,112.819,112.971,335.581,0.013250001,0.05436,-0.429,-0.116,0.76663,0.43465,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,16.441957178676137,0.85694546,13.173,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),26.604651574226256,0.9260675,19.138,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,16.69258203383637,0.89670634,19.968,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",26.859244271467364,1.411401,14.724,16.069,40.0,33.0,36.9625,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
CRI,"Carter's, Inc. Common Stock",26.959510530453873,1.0899475,0.554,4.811,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,27.06431909273182,0.96715474,26.108,,,,,,,none,0.002,1.538,2.326,39.433,0.01603,0.12408,2.293,0.043,1.0,0.73718,,
JHS,John Hancock Income Securities Trust Common Stock,17.187959934437245,0.8529291,17.061,,,,,,,none,0.002,0.025,0.044,64.228,0.02908,0.0635,-0.702,-0.013,1.0,0.87378997,,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,27.351639942713817,0.87967765,,,,,,,,none,,2.189,2.189,56.613,0.02646,0.08643,,0.07,1.0,0.86458,,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,27.401912145239038,0.90752554,22.504,,,,,,,none,0.017,2.557,4.01,,0.021429999,0.03871,,0.012,1.0,0.85700995,,
IVT,InvenTrust Properties Corp. Common Stock,27.471560193272122,1.4010686,10.99,18.828,41.0,35.0,37.28571,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
PHIN,PHINIA Inc. Common Stock,27.524605586479368,1.4933429,0.828,6.159,105.0,80.0,94.0,95.0,1.6,buy,10.099,1.201,1.806,68.916,0.05235,0.08523,-0.079,0.056,0.21798,0.077659994,1.6 - Buy,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",27.526415795208063,0.6886634,43.697,,23.0,16.0,18.85714,18.0,,none,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",17.66068923485862,0.8444649,16.861,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404317507,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,27.783408182410597,0.8712614,21.969,,,,,,,none,0.0,11.492,11.789,41.875,0.01491,0.07265,,-0.021,1.0,0.58093,,
PCM,"PCM Fund, Inc. Common Stock",17.783601851293888,0.84942085,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
AIFU,AIFU Inc.,27.836500103533524,0.1557491,0.195,-0.068,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
ACR,ACRES Commercial Realty Corp. Common Stock,28.135709944570475,0.22991064,23.936,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",18.173861980947116,0.8699525,16.732,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",28.51415009961911,1.4669216,2.697,12.261,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
INSE,"Inspired Entertainment, Inc.",28.600135285509232,-8.708054,1.662,7.981,20.0,9.0,13.16667,12.5,,none,0.889,1.146,1.371,,0.0167,,,-0.101,0.78024,0.05673,,
CHY,Calamos Convertible and High Income Fund,28.69938538801532,0.959259,,,,,,,,none,,1.077,3.186,46.224,0.00207,0.36298,,-0.449,1.0,0.14457,,
CIM,Chimera Investment Corporation Common Stock,28.7269469715084,0.38402885,63.102,,15.5,13.0,14.16667,14.0,,none,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
ZUMZ,Zumiez Inc.,23.807379176899495,0.80075735,0.376,8.314,,,,,3.0,hold,6.344,0.709,1.715,81.431,0.022079999,0.04445,,-0.025,0.36118,-0.00634,3.0 - Hold,
DD,"DuPont de Nemours, Inc. Common Stock",28.972219879437116,1.2189716,2.624,11.583,186.0,156.0,170.0,171.0,1.52941,buy,12.885,1.636,2.427,22.902,0.020669999,0.01792,1.496,0.04,0.35132,0.14239,1.5 - Buy,
BIOA,"BioAge Labs, Inc.",29.18325283816099,1.035409,7.123,-0.696,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",29.27824219710851,0.68688077,8.07,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
EFC,Ellington Financial Inc. Common Stock ,29.324653354065088,0.9365404,45.15,,16.0,14.0,14.85714,15.0,,none,7.759,7.604,7.625,928.78,0.01186,0.12247,-0.033,0.338,1.0,0.55869997,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,19.340333053321594,0.8544265,19.148,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
REYN,Reynolds Consumer Products Inc.,24.34309263910392,1.9921519,1.632,8.954,30.0,24.0,27.14286,27.0,2.42857,buy,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,2.4 - Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",29.380165175367985,1.4755297,,-0.399,48.0,17.25,34.025,34.0,1.1,strong_buy,6.098,5.56,5.714,4.171,-0.52999,-0.9558,,,0.0,0.0,1.1 - Strong Buy,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",19.40784608417197,1.1691865,10.066,,50.0,47.0,48.33333,48.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
ELA,Envela Corporation Common Stock,19.48642890383149,4.2866406,1.089,10.643,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),24.61376058844478,0.27558464,0.675,13.059,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
BBIO,"BridgeBio Pharma, Inc.",29.761090410455644,-5.619565,23.577,-35.561,157.0,80.0,109.09524,110.0,1.5,strong_buy,3.684,1.094,1.227,,-0.25997,,,1.204,0.94439006,-0.43943,1.5 - Strong Buy,
EFSCP,Enterprise Financial Services Corporation,19.761164450001107,0.32540238,1.214,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,19.820873428306584,0.82549506,50.218,,9.5,7.25,8.16667,7.75,,none,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,,
ILPT,Industrial Logistics Properties Trust,29.836796531346888,1.1178597,10.864,16.094,11.5,11.0,11.16667,11.0,,none,2.027,3.683,4.307,497.799,0.01805,-0.09162,,0.018,0.85774004,0.31398,,
VKQ,Invesco Municipal Trust Common Stock,29.961782182447376,0.9105043,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",29.989045617174753,0.92139775,26.815,,,,,,,none,0.001,4.976,4.976,,0.016390001,0.0375,0.313,-0.489,1.0,0.74568003,,
MEC,"Mayville Engineering Company, Inc. Common Stock",25.04014550716789,1.4170454,1.068,17.684,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
MATW,Matthews International Corporation,25.510312588382334,1.2788233,1.093,27.505,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,20.613995534799965,0.8783245,,,,,,,,none,,0.021,0.021,43.759,0.02882,0.18486,2.565,0.055,1.0,0.85795,,
JHI,John Hancock Investors Trust Common Stock,20.73566558267438,0.8554027,12.751,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,20.795356841512046,0.86070395,,,,,,,,none,,0.898,0.932,60.62,0.03657,0.09717,1.413,0.008,1.0,0.87776,,
WDFC,WD-40 Company,21.05302301462734,9.244528,3.896,20.771,305.0,245.0,271.66666,265.0,,none,4.406,1.833,2.654,41.048,0.1542,0.33306,0.455,0.243,0.55821997,0.20673001,,
TG,Tredegar Corporation Common Stock,26.21182900350087,1.0068924,0.369,4.631,,,,,,none,0.501,0.946,1.734,26.552,0.065019995,0.15474,2.583,0.208,0.14575,0.04047,,
TZOO,Travelzoo,21.331934107426914,-7.4148803,0.699,35.017,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
O,Realty Income Corporation Common Stock,26.352992262503605,1.4180105,14.711,16.655,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,3.0014
EHI,Western Asset Global High Income Fund Inc Common Stock,21.394283690378906,0.85025185,10.175,,,,,,,none,0.126,0.1,0.104,41.666,0.04561,0.10816,2.972,0.025,1.0,0.88289,,
QFIN,"Qfin Holdings, Inc. ",26.7007328941819,0.27912468,-0.131,-0.367,22.996214,8.016334,14.789458,14.022474,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
LIVE,Live Ventures Incorporated,26.814053768761582,0.26073006,0.549,7.912,,,,,,none,3.549,0.393,1.353,245.054,0.023459999,-0.02765,,-0.032,0.33143002,0.04851,,
MCFT,"MasterCraft Boat Holdings, Inc.",27.025708742366316,1.7282356,1.275,19.693,28.0,25.0,26.8,27.0,2.85714,hold,1.802,0.588,1.564,,0.01469,-0.00567,,0.634,0.22865999,0.02876,2.9 - Hold,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",22.03562749015631,0.9400841,22.081,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
FVR,"FrontView REIT, Inc. Common Stock",27.048056296997018,0.9864259,12.477,17.303,24.0,19.0,22.41667,23.0,1.58333,buy,0.349,0.671,1.039,62.257,0.01074,0.0043,,0.015,0.86542,0.21214001,1.6 - Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",22.289049233016804,0.84969425,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",22.551287170034247,0.91242284,24.37,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
BURL,"Burlington Stores, Inc. Common Stock",17.61328831750373,7.285961,1.656,14.858,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
PL,Planet Labs PBC Class A Common Stock,22.716593542372916,13.012049,14.612,-114.201,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
KRMN,Karman Holdings Inc. Common Stock,22.879949111949337,10.934845,9.207,35.262,135.0,78.0,92.66667,85.0,1.3,strong_buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.3 - Strong Buy,
