Ticker 29/01/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LOGI,Logitech International S.A.,24.244144785082973,5.4435787,2.287,12.912,138.0,81.0,111.4,111.0,2.7,hold,12.387,1.776,2.214,,0.12213001,0.32073003,0.28,0.061,0.43058,0.20153,2.7 - Hold,1.4588
NFLX,"Netflix, Inc.",28.948987645334267,13.426396,8.084,26.741,151.4,79.0,111.84275,110.41,1.88636,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.8144
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
PAYX,"Paychex, Inc.",26.543191696097708,9.478212,6.677,14.051,148.0,98.0,120.2,121.0,3.27778,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.3 - Hold,1.9962
BR,"Broadridge Financial Solutions, Inc. Common Stock",27.126604461752695,9.073959,3.842,15.544,305.0,228.0,267.875,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.6511
TRMB,Trimble Inc.,29.495235590918423,2.879037,4.952,22.918,120.0,93.0,99.75,99.0,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.9974
EXEEW,Expand Energy Corporation,0.2855920694165103,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
PLMKU,Plum Acquisition Corp. IV,13.614045312801473,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
SQFTP,"Presidio Property Trust, Inc.",8.753012729034406,0.25444677,5.95,19.441,,,,,,none,3.415,0.429,0.752,319.503,0.0014599999,-0.18501,,-0.112,0.64555,-0.00575,,
NAVI,Navient Corporation,20.100555667343922,0.39218038,106.023,,18.0,10.0,12.94444,13.0,3.22222,hold,6.348,9.372,9.64,1902.952,-0.00099,-0.01987,,,1.0,16.14286,3.2 - Hold,
RDACU,Rising Dragon Acquisition Corp.,11.3458818016942,-28.735632,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
MMYT,MakeMyTrip Limited,21.45814069657473,-506.47058,6.244,39.134,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",22.170140297004988,1.0952638,1.497,9.922,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
KRC,Kilroy Realty Corporation Common Stock,22.24099155313398,0.74310577,7.726,13.421,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",23.74842414576205,-39.04133,8.127,18.42,185.0,112.0,130.88235,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
EMBC,Embecta Corp.,24.08459291760872,-0.91710126,1.683,5.109,25.0,11.0,16.66667,14.0,,none,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,,
GSHD,"Goosehead Insurance, Inc.",24.621521391507155,-14.889418,5.076,20.492,140.0,43.0,89.81818,80.0,2.25,buy,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,2.3 - Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652689,25.6266,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
PRAA,"PRA Group, Inc.",25.080647839013682,0.54531294,3.526,11.343,26.0,26.0,26.0,26.0,2.25,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
CRVO,CervoMed Inc.,25.136359593426477,1.9210246,3.68,,31.0,15.0,22.42857,20.0,,none,2.95,6.23,6.656,,-0.42777002,-0.71418,,-0.834,-2.74582,-24.93792,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",25.206089806951642,0.749431,124.75,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
ATLC,Atlanticus Holdings Corporation,26.64386997042208,1.2992814,12.915,,105.0,78.0,91.6,90.0,,none,28.07,15.313,15.667,970.053,0.023120001,0.19589001,-0.044,0.413,0.71699995,0.28209,,
AMCX,AMC Networks Inc.,26.93829160556736,0.31862643,0.736,4.258,10.0,6.0,7.0,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
CNNE,"Cannae Holdings, Inc. Common Stock",27.12453211997598,0.6104527,1.522,-6.982,22.0,19.0,20.5,20.5,1.5,strong_buy,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,1.5 - Strong Buy,
MKL,Markel Group Inc. Common Stock,27.815965611807265,1.4065163,1.482,7.184,2210.0,1740.0,2041.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
PAR,PAR Technology Corporation Common Stock,28.061708968962368,1.3828344,3.333,-29.017,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",28.179473445134544,0.16676581,6.307,21.895,26.0,10.0,15.52857,14.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
OSG,"Octave Specialty Group, Inc. Common Stock",23.308166536703514,0.3184008,0.914,-17.27,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
TDOC,"Teladoc Health, Inc. Common Stock",28.350067727684337,0.7312102,0.528,82.531,12.0,6.5,8.93182,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
VENU,Venu Holding Corporation Common Stock,28.47466309226568,1.8509183,18.15,-8.046,18.0,15.3,16.76667,17.0,,none,1.346,1.943,2.022,34.31,-0.11737,-0.30181998,,-0.012,0.35195,-1.85187,,
IIIV,"i3 Verticals, Inc.",28.57770326134494,1.3906673,2.851,36.416,39.0,28.0,34.16667,35.0,,none,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
CABO,"Cable One, Inc. Common Stock",19.374603773451838,0.28667232,2.323,4.765,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
OFIX,Orthofix Medical Inc. ,29.473196054663216,1.1735287,0.809,2680.006,27.2,14.0,21.04,22.0,1.83333,buy,1.587,1.212,2.466,46.212,-0.054629996,-0.246,,0.046,0.69018,-0.08351,1.8 - Buy,3.1578
BHC,Bausch Health Companies Inc. Common Stock,24.985839206468956,-3.7114754,2.269,6.924,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
OTEX,Open Text Corporation,21.087176357306838,1.7152164,2.375,8.128,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
VRRM,Verra Mobility Corporation,22.05391006383112,7.8512073,4.279,11.149,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
MDXG,"MiMedx Group, Inc",22.586333943710756,3.1908305,1.624,9.312,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
BRO,"Brown & Brown, Inc. Common Stock",27.606549606322044,1.9308017,5.384,16.601,100.0,80.0,87.0,86.0,2.76471,hold,3.211,0.378,1.039,62.475,0.03944,0.11226,-0.193,0.361,0.49071997,0.21519,2.8 - Hold,
QFIN,"Qfin Holdings, Inc. ",28.097167578070607,0.59983313,0.012,0.025,43.973316,16.010561,32.616783,32.74318,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
BBNX,"Beta Bionics, Inc.",23.16840399907578,2.2059703,4.851,-6.382,40.0,17.0,30.45455,31.0,1.63636,buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.6 - Buy,
ENOV,Enovis Corporation Common Stock,28.306290626380566,0.6073642,1.181,7.148,55.0,33.0,45.45455,45.0,1.33333,strong_buy,0.588,0.809,2.225,71.22,0.00968,-0.51019,,0.086,0.60574,0.01651,1.3 - Strong Buy,
AGYS,"Agilysys, Inc.",23.589399379778317,7.6669054,7.534,63.36,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
TH,Target Hospitality Corp.,24.401035933114837,1.6761717,2.09,8.344,11.0,10.0,10.5,10.5,,none,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,,
ATRA,"Atara Biotherapeutics, Inc.",29.82904922265463,-1.0824641,0.282,0.957,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
CVLT,"Commvault Systems, Inc.",25.07089884676158,12.188008,5.065,56.873,185.0,100.0,145.91667,148.0,1.38462,strong_buy,24.12,2.425,2.527,432.285,0.03928,0.32869,-0.057,0.184,0.81548,0.05495,1.4 - Strong Buy,
SCLX,Scilex Holding Company,25.923007714036157,-0.297499,2.89,-0.45,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
SWZ,Total Return Securities Fund Common Stock,26.55046969039568,0.8319304,,,,,,,,,,,,,,,,,,,,
WGS,GeneDx Holdings Corp.,26.68612464505045,9.419731,6.744,78.251,200.0,153.0,170.0,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
PODD,Insulet Corporation,26.804626877535654,13.122586,7.329,36.175,450.0,274.0,370.44,375.0,1.46154,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.5 - Strong Buy,2.0122
NUVB,Nuvation Bio Inc. Class A Common Stock,27.020823004650683,5.5730815,49.556,-5.725,17.0,10.0,11.88889,12.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
PFBC,Preferred Bank,27.281146519636113,1.2759525,2.006,,111.0,93.0,102.0,102.0,2.4,buy,67.92,,,,0.0184,0.17214,0.24,0.155,0.0,0.71652,2.4 - Buy,
MB,MasterBeef Group,27.57077471254424,10.232804,0.285,7.556,,,,,,none,10.596,1.443,1.595,319.281,-0.02795,-0.75282997,,-0.056,0.29502,-0.09295,,
BMI,"Badger Meter, Inc. Common Stock",28.051548161536633,6.138099,5.153,21.747,255.0,157.0,211.3,217.5,2.23077,buy,6.844,2.065,3.224,,0.12609,0.21454,0.102,0.131,0.41264,0.19568,2.2 - Buy,3.1111
PHR,"Phreesia, Inc. Common Stock",28.10214586804381,2.7566755,0.986,31.657,35.0,24.0,28.63158,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
SDGR,"Schrodinger, Inc.",28.264685050787193,3.3386803,3.089,-4.836,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",28.421480746458283,0.889481,8.444,14.432,16.0,11.0,13.22727,13.0,2.91667,hold,2.623,0.553,0.585,158.296,0.0128999995,0.00022,,-0.003,0.63723,0.18924999,2.9 - Hold,
STAA,STAAR Surgical Company,28.432919512231187,2.6715958,3.465,-14.798,30.75,13.0,23.36111,23.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056962,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
ABT,Abbott Laboratories Common Stock,18.817951992044442,3.6190836,4.285,16.529,169.0,115.0,136.32208,135.5,1.78571,buy,4.447,,,25.31,,0.13158,-0.808,0.044,0.56714,0.22026,1.8 - Buy,
HAFC,Hanmi Financial Corporation,29.047204719582766,0.9235301,3.141,,33.0,29.5,31.75,32.25,2.25,buy,7.168,,,,0.00979,0.09956,0.186,0.157,0.0,0.43512002,2.3 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,29.05802665602567,-219.79167,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
WST,"West Pharmaceutical Services, Inc. Common Stock",29.212273510774462,5.5580688,5.516,20.77,390.0,285.0,345.7143,350.0,,none,8.736,2.016,2.87,9.93,0.10222,0.16945,0.038,0.077,0.35578,0.21849,,3.0387
TRAK,"ReposiTrak, Inc. Common Stock",29.46656628634164,3.9030614,7.241,22.045,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
NRIM,Northrim BanCorp Inc,29.499203367257838,1.5310131,2.114,,31.0,30.0,30.5,30.5,1.0,strong_buy,6.599,,,,0.02041,0.21766001,0.126,0.172,0.0,0.34467,1.0 - Strong Buy,
RACE,Ferrari N.V. Common Shares,29.812754105731955,13.08241,8.591,25.808,569.6828,354.24774,460.9924,452.80252,1.64286,buy,7.762,1.745,2.452,75.936,0.1393,0.45036998,0.029,0.074,0.51264,0.28269,1.6 - Buy,3.9537
ATEC,"Alphatec Holdings, Inc.",29.884197946333423,195.64102,3.744,572.546,28.0,20.0,24.38462,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
SONO,"Sonos, Inc.",25.3839673778996,4.9256253,1.098,37.947,21.0,14.4,18.35,19.0,2.5,buy,1.892,0.832,1.43,16.785,-0.012200001,-0.15601,,0.127,0.43924,-0.092180006,2.5 - Buy,
DCBO,Docebo Inc.,26.327807563829786,11.75873,1.981,18.103,46.0,24.0,34.81818,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
EHC,Encompass Health Corporation Common Stock,26.801639062620445,4.059729,2.252,9.878,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
GRND,Grindr Inc. Common Stock,22.312477861207693,30.181818,5.889,19.364,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
HCI,"HCI Group, Inc. Common Stock",28.39744334458577,3.6065497,0.691,0.392,255.0,235.0,245.0,245.0,1.75,buy,84.178,0.773,1.076,27.574,0.41175997,0.32715,,0.48,0.48832,-0.03595,1.8 - Buy,
YEXT,"Yext, Inc. Common Stock",29.27198822748242,5.824089,1.771,18.288,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
CHDN,"Churchill Downs, Incorporated",26.863889132685344,6.670264,4.182,12.845,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,27.07912240950638,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRI,Thomson Reuters Corp,27.876903501518807,4.435871,7.303,25.884,215.0,135.0,173.27274,174.0,1.5625,buy,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,1.6 - Buy,
