Ticker 22/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GPC,Genuine Parts Company Common Stock,27.945362405678985,3.6733043,0.919,12.721,180.0,127.0,143.33333,135.0,2.5,buy,3.467,0.291,1.079,147.178,0.03795,0.015,,0.041,0.36833,0.04828,2.5 - Buy,1.6098
PAYC,"Paycom Software, Inc. Common Stock",27.714584580518004,3.5401044,2.851,9.22,240.0,115.0,151.17647,137.0,2.42857,buy,6.924,0.092,1.088,5.215,0.05268,0.27417,0.024,0.102,0.87181,0.28863,2.4 - Buy,1.7752
PD,"PagerDuty, Inc. Common Stock",16.631360364269813,1.8760709,0.983,76.771,20.0,9.0,13.71429,12.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,17.51806546336975,0.80465937,9.043,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
CCC,CCC Intelligent Solutions Holdings Inc.,19.482645664780318,1.5466424,4.163,20.093,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",23.56055114367969,1.0715128,7.712,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
YELP,Yelp Inc. Common Stock,23.78695467308751,1.8249742,0.685,4.264,31.0,22.0,25.5,25.0,2.90909,hold,5.231,2.747,2.993,3.5,0.11914,0.20016001,-0.023,-0.005,0.90266,0.1358,2.9 - Hold,
DOYU,DouYu International Holdings Limited,24.16897623989906,0.5483658,-0.478,20.597,8.153167,7.2052116,7.7435036,7.8078175,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",14.339848586342738,0.72626096,4.055,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
EAF,GrafTech International Ltd. Common Stock,24.35816985838441,-0.61461955,2.223,-93.276,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.0 - Hold,
CSTL,"Castle Biosciences, Inc.",24.376212132992876,1.823801,1.753,76.919,52.0,41.0,48.125,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",25.000243972717012,0.82819563,1.309,8.676,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,25.4953256989929,0.5131103,341.929,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",26.501858072792672,0.8816442,0.629,5.789,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,109.903,0.016590001,-0.05804,,-0.012,0.15474,-0.015620001,2.0 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.580512398307174,6.1198125,1.83,24.073,48.0,13.0,27.45833,27.5,2.92857,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,
AGM,Federal Agricultural Mortgage Corporation Common Stock,27.166227023349432,1.3399558,92.359,,226.0,204.0,216.33333,219.0,1.5,strong_buy,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,1.5 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",27.252181310677503,0.122243755,6.126,21.267,26.0,7.0,13.27,12.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,27.73941474380759,0.80488265,8.976,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
EIG,Employers Holdings Inc Common Stock,27.893596732777386,0.83395416,0.771,38.795,49.0,40.0,44.5,44.5,2.0,buy,8.352,1.118,2.02,3.662,0.00244,0.010670001,,-0.213,0.01584,-0.17302,2.0 - Buy,
ANGI,Angi Inc.,27.933070002885646,0.36365995,0.546,4.49,20.0,10.0,14.28571,12.0,2.25,buy,7.574,1.514,1.647,57.05,0.02784,0.04405,,-0.101,0.95397,0.07782,2.3 - Buy,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",28.133041325300372,0.46782905,12.803,87.427,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
WK,Workiva Inc. Class A Common Stock,28.319083327185602,-633.29895,3.84,-108.012,102.0,79.0,89.45455,90.0,1.16667,strong_buy,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,1.2 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",28.36528188699436,1.0958738,1.515,10.175,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
AHH,"Armada Hoffler Properties, Inc. Common Stock",28.496322797438268,0.5910234,7.389,13.883,9.0,7.0,7.875,7.75,2.25,buy,0.613,1.629,3.984,199.164,0.01935,-0.0013600001,,-0.47,0.67456,0.31084,2.3 - Buy,
EFC,Ellington Financial Inc. Common Stock ,28.516716803545044,0.9150762,50.413,,16.0,13.5,14.625,14.5,,none,6.538,6.458,6.471,870.863,0.0094,0.09283,0.566,0.252,1.0,0.5182,,
EVI,"EVI Industries, Inc.  Common Stock",24.045690411203385,1.6616044,0.717,13.889,35.0,35.0,35.0,35.0,1.0,strong_buy,0.33,0.649,1.58,49.472,0.03211,0.05217,1.143,0.244,0.30767,0.036849998,1.0 - Strong Buy,
CNNE,"Cannae Holdings, Inc. Common Stock",29.58150477680207,0.5627078,1.394,-6.393,22.0,19.0,20.5,20.5,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
BOX,"Box, Inc. Class A Common Stock",29.92660852138832,-11.5040245,3.299,45.959,45.0,26.0,35.625,38.0,2.2,buy,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,2.2 - Buy,5.0813
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,20.385045886578318,0.46999276,1.852,2.19,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
TRAK,"ReposiTrak, Inc. Common Stock",21.590794280807373,3.2087913,5.581,16.429,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
BWIN,"The Baldwin Insurance Group, Inc.",27.43773284317444,1.9050363,2.235,18.515,44.0,20.0,31.5,30.5,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
BL,"BlackLine, Inc.",22.900939461183135,6.4866323,3.337,25.315,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,23.566002242067935,0.9073306,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
NSP,"Insperity, Inc. Common Stock",18.80801109252746,19.09836,0.099,32.051,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
ACCS,ACCESS Newswire Inc. Common Stock,25.693100196899803,0.8567839,1.179,15.335,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
HTGC,"Hercules Capital, Inc. Common Stock",25.798876815095824,1.2569242,9.477,11.334,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
OWL,Blue Owl Capital Inc. Class A Common Stock,25.94894046137839,3.2708018,5.126,11.899,26.0,12.0,17.46667,15.0,1.66667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.56084,1.7 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",26.065926584250466,2.1779532,1.563,21.966,120.0,60.0,77.85714,72.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,27.50134452985506,0.9114249,11.034,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
CGNT,Cognyte Software Ltd.,27.61491878974349,2.434658,1.161,24.802,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
STEM,"Stem, Inc. Class A Common Stock",28.107145045182286,-0.4008259,2.539,-11.93,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
AGYS,"Agilysys, Inc.",28.155342465404193,7.0377665,6.9,58.025,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
TNET,"TriNet Group, Inc. Common Stock",23.35147793358607,33.754387,0.501,10.488,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
ARDX,"Ardelyx, Inc.",28.38439967050152,8.389458,3.374,-36.247,19.0,13.0,16.1,16.5,1.09091,strong_buy,1.079,3.798,4.315,140.061,-0.054640003,-0.36209,,0.078,0.72733,0.04072,1.1 - Strong Buy,
CAR,"Avis Budget Group, Inc.",28.532762893708025,-1.0790827,2.709,23.557,148.0,85.0,119.28571,120.0,2.75,hold,14.72,0.578,0.728,,0.0249,,,-0.017,0.25712,0.13964,2.8 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",28.654506047643125,1.114333,7.915,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",24.088348338823625,4.8141823,3.878,41.52,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
ATEC,"Alphatec Holdings, Inc.",29.109057696275855,166.79488,3.285,502.343,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
DGICA,"Donegal Group, Inc.",29.138931929470317,0.9989086,0.623,5.945,22.0,19.5,20.75,20.75,2.0,buy,1.781,0.146,0.483,5.465,0.02619,0.13377,-0.333,-0.039,0.101739995,0.088690005,2.0 - Buy,
KVYO,"Klaviyo, Inc. Series A Common Stock",29.187307936260986,4.4026437,3.513,-79.627,40.0,24.0,33.59091,33.5,1.26087,strong_buy,3.494,3.988,4.273,10.091,-0.02783,-0.02848,,0.296,0.74674004,-0.0052,1.3 - Strong Buy,
ADP,"Automatic Data Processing, Inc.",25.254495681021005,13.519289,4.167,14.286,332.0,230.0,276.7143,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,3.4474
BGX,Blackstone Long Short Credit Income Fund Common Shares,20.619840087974598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DKNG,DraftKings Inc.,27.57799803752445,17.484325,1.943,43.099,76.0,24.0,37.11765,35.0,1.54286,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.5 - Buy,
PDCC,Pearl Diver Credit Company Inc. Common Stock,23.004371079210213,,,,20.0,13.0,15.66667,14.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
PSBD,Palmer Square Capital BDC Inc. Common Stock,25.153620225966172,,,,14.0,12.0,12.9,13.0,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,25.649016046955758,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GIB,CGI Inc. Common Stock,26.286412961484807,2.1854134,1.197,6.735,104.2265,82.629036,90.40966,84.37344,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
AEYE,"AudioEye, Inc.",27.475423288640776,14.879121,2.346,-67.553,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
FSCO,FS Credit Opportunities Corp. Common Stock,27.51054425738973,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IT,"Gartner, Inc. Common Stock",27.556504742703435,34.048725,1.917,9.504,255.0,150.0,190.46153,180.0,2.66667,hold,24.45,0.847,0.999,1046.535,0.088640004,0.86861,-0.342,0.022,0.68393,0.18978001,2.7 - Hold,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,28.10400907635615,3.0368536,1.939,13.893,115.0,70.0,97.11111,99.0,2.33333,buy,2.492,0.449,0.522,131.431,0.051030003,0.14755,-0.24,0.088,0.23766,0.06201,2.3 - Buy,
DOCU,"DocuSign, Inc.",28.34754541803393,4.4961085,2.602,25.815,124.0,51.96,81.60889,76.5,2.43478,buy,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.4 - Buy,
CCB,Coastal Financial Corporation,28.57069592012787,2.6597774,1.69,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",29.313152382617453,2.3679729,0.368,4.034,28.0,13.0,19.0,16.0,2.8,hold,5.979,0.545,0.858,303.667,0.03844,0.19896999,-0.719,0.031,0.21709,0.043530002,2.8 - Hold,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,29.804914753139144,,,,,,,,,none,,,,,,,,,0.0,0.0,,
