Ticker 09/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HSTM,"HealthStream, Inc.",28.88330727103344,1.893682,1.957,14.139,40.0,25.0,32.5,32.5,2.2,buy,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,2.2 - Buy,2.5447
EOLS,"Evolus, Inc.",29.557391763698515,-12.927927,1.691,-15.38,20.0,14.0,18.5,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,21.03034715018534,6.0771914,4.624,51.372,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
CVI,CVR Energy Inc. Common Stock,21.696463404886067,2.8303015,0.522,6.025,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
KG,"Kestrel Group, Ltd.",27.570445266817707,0.46739542,8.641,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,23.104085998897688,0.69861937,2.7,3.193,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
ANGO,"AngioDynamics, Inc.",24.83356856618962,2.369724,1.251,-2562.578,24.0,16.0,19.33333,18.0,1.0,strong_buy,1.01,1.196,2.242,6.686,-0.04603,-0.15263,,0.09,0.54576,-0.03135,1.0 - Strong Buy,
EXOZ,eXoZymes Inc.,24.91978012085692,15.101405,,-8.875,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
LENZ,"LENZ Therapeutics, Inc.",27.30915182931891,2.2467935,15.751,-4.072,62.0,36.0,52.66667,54.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
AEYE,"AudioEye, Inc.",17.54003398899496,20.571426,3.159,-90.979,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
RDACU,Rising Dragon Acquisition Corp.,28.411057220654097,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
GPOR,Gulfport Energy Corporation Common Shares,28.833872411402993,1.9066285,3.374,5.478,264.0,193.0,230.33333,226.0,1.64286,buy,0.174,0.386,0.54,37.749,0.09191,0.01126,,0.455,0.66653,0.5168,1.6 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",29.267910647579683,4.245627,7.984,24.307,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
LILAK,Liberty Latin America Ltd.,24.572795823435754,2.2285895,2.287,6.403,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
TECTP,"Tectonic Financial, Inc.",29.593154781509725,0.58266217,-0.96,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
LILA,Liberty Latin America Ltd.,24.725610953551655,2.1999362,2.283,6.392,14.9,8.0,11.96667,13.0,1.66667,buy,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,1.7 - Buy,
OCFC,OceanFirst Financial Corp.,29.819886287259216,0.60668147,7.175,,22.0,20.0,21.33333,22.0,2.16667,buy,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,2.2 - Buy,
TC,Token Cat Limited,25.484925149303212,2.8502173,1760.63,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
AAPL,Apple Inc.,26.275984004742625,51.90142,9.336,26.842,350.0,215.0,287.70682,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.6345
HDB,HDFC Bank Limited Common Stock,29.171115285309828,8.474208,1.843,,47.0,39.2,43.925,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
