Ticker 05/05/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CLMB,"Climb Global Solutions, Inc.",25.32221461743836,2.8813949,0.432,8.1,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.296,1.055,1.101,1.507,0.04414,0.19609,-0.106,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.1871
SAM,"Boston Beer Company, Inc. (The) Common Stock",28.9979543064748,2.5084455,1.043,8.862,315.0,192.0,232.93077,230.0,3.14286,hold,15.761,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
TSCO,Tractor Supply Company,15.547457646674651,6.5965705,1.482,11.879,60.0,38.0,47.51852,48.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4986
LMT,Lockheed Martin Corporation Common Stock,26.586847180349466,15.913209,1.841,17.295,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0843
HSY,The Hershey Company Common Stock,28.384622592673008,7.962291,3.479,18.456,255.0,166.0,217.3913,215.0,2.6,hold,4.323,0.609,1.24,120.011,0.07837,0.23234,0.936,0.106,0.35035,0.21343,2.6 - Hold,1.0449
HCA,"HCA Healthcare, Inc. Common Stock",29.159472684765685,-15.919356,1.923,9.435,635.0,396.0,513.0952,520.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.3058
KNSL,"Kinsale Capital Group, Inc. Common Stock",26.010979899802756,3.5925965,3.659,10.327,442.0,267.0,360.22223,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,1.0062
ABT,Abbott Laboratories Common Stock,25.584083225238714,2.9162502,3.987,15.324,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.3272
CLX,Clorox Company (The) Common Stock,24.62790667990078,-156.10109,2.058,10.795,163.0,83.0,108.23529,100.0,3.10526,hold,9.816,0.589,0.84,4876.087,0.111940004,5.46099,0.027,0.001,0.43846,0.16946,3.1 - Hold,1.83
AOS,A.O. Smith Corporation Common Stock,27.11658298715437,4.3889346,2.247,10.77,84.0,59.0,72.1,72.5,2.5,buy,1.479,0.954,1.558,34.981,0.12775,0.28267,-0.105,-0.019,0.38764998,0.17111,2.5 - Buy,1.2732
GXO,"GXO Logistics, Inc. Common Stock ",28.609875325736894,1.7761997,0.785,11.476,90.0,58.0,71.5625,70.0,,none,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,,1.5617
ENSG,"The Ensign Group, Inc.",28.57757777773401,4.7021594,2.314,21.923,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.6334
GEHC,GE HealthCare Technologies Inc.,29.399331596142613,2.678493,1.73,10.305,98.0,65.0,79.94737,80.0,1.94737,buy,4.97,0.81,1.222,97.055,0.05174,0.19462,-0.309,0.074,0.39144,0.11089,1.9 - Buy,1.7179
FE,FirstEnergy Corp. Common Stock,28.346851283759438,2.1384165,3.685,10.932,56.0,49.0,53.35714,53.5,2.23529,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.2 - Buy,1.4296
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293555,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
UFPI,"UFP Industries, Inc.",25.025885320186745,1.4841166,0.648,8.053,115.0,100.0,105.6,105.0,2.2,buy,13.375,2.868,4.642,7.558,0.051220004,0.08411,-0.314,-0.084,0.16615,0.042719997,2.2 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
CABO,"Cable One, Inc. Common Stock",26.455088164433715,0.25467068,2.246,4.631,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
STNE,StoneCo Ltd.,28.913046738274396,1.2234304,1.073,1.984,24.457657,9.495181,19.265419,19.878574,1.875,buy,23.868,1.155,1.37,159.333,0.06956,0.20795,,0.112,0.74884003,0.46288,1.9 - Buy,
ETD,Ethan Allen Interiors Inc. Common Stock,24.590822901583117,1.0664113,0.884,8.548,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
BLDR,"Builders FirstSource, Inc. Common Stock",29.65615796437434,1.8738725,0.886,10.867,133.0,76.0,97.95238,100.0,2.05,buy,0.914,1.015,1.759,132.159,0.033970002,0.06958,,-0.101,0.29888,0.0050199996,2.0 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",29.87855765302083,0.89772546,0.649,7.191,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
BRO,"Brown & Brown, Inc. Common Stock",25.84774811507375,1.5338354,4.263,10.731,90.0,65.0,74.93333,72.0,2.72222,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
LBRDP,Liberty Broadband Corporation,26.812498792010082,0.5492596,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
FPI,Farmland Partners Inc. Common Stock,28.12320772601741,0.99189895,13.058,25.655,12.5,12.5,12.5,12.5,,none,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,,
MZTI,The Marzetti Company,24.86375320723919,3.0857873,1.555,10.07,232.0,160.0,185.0,168.0,2.33333,buy,7.351,1.69,2.72,3.753,0.113529995,0.17878,0.209,0.017,0.24072,0.14837,2.3 - Buy,
FSV,FirstService Corporation,26.17509426372399,4.2535305,1.355,14.065,215.0,171.0,197.14285,200.0,1.55556,buy,4.163,1.256,1.742,71.663,0.05085,0.112349994,6.264,0.053,0.33565,0.03657,1.6 - Buy,
NOC,Northrop Grumman Corporation Common Stock,21.21825975647381,4.7053943,2.266,13.14,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2197
ERIE,Erie Indemnity Company,26.418718555670505,4.680175,2.636,13.037,,,,,1.0,strong_buy,5.413,1.157,1.29,2.108,0.14840999,0.2585,0.087,0.023,0.17913,0.16876,1.0 - Strong Buy,
TC,Token Cat Limited,21.817384327933777,3.327467,2103.725,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
FRBA,First Bank ,27.66677240223438,0.81311697,2.333,,18.0,16.0,17.33333,18.0,2.0,buy,12.355,,,,0.010679999,0.09701,-0.189,-0.052,0.0,0.34105,2.0 - Buy,
AAUC,Allied Gold Corporation Common Shares,17.83098479189761,8.656672,2.514,7.657,,,,,,none,3.811,0.56,0.773,33.64,0.13247,0.0071799997,,1.504,0.43421,0.36458,,
GGG,Graco Inc. Common Stock,28.428122019894552,4.7120385,5.456,17.019,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.689
PATK,"Patrick Industries, Inc.",23.55356751197722,2.3882732,1.099,9.73,140.0,95.0,121.8,125.5,1.9,buy,1.153,0.863,2.713,135.115,0.05369,0.117010005,-0.009,-0.006,0.23099001,0.06491,1.9 - Buy,
TM,Toyota Motor Corporation Common Stock,29.04818136764086,16.045546,0.575,4.675,290.0,221.0,255.52434,255.54868,2.0,buy,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,2.0 - Buy,
USLM,"United States Lime & Minerals, Inc.",29.048250052368818,4.8279147,7.222,14.865,138.0,138.0,138.0,138.0,,none,13.39,19.207,20.73,0.548,0.14794,0.21912001,-0.109,-0.037,0.5506,0.4074,,
MCD,McDonald's Corporation Common Stock,29.960365326039952,-112.78285,9.518,17.533,407.0,250.0,344.54544,350.0,2.11111,buy,1.09,0.743,0.955,,0.13508001,,0.082,0.097,0.57407004,0.45071,2.1 - Buy,2.5715
PIPR,Piper Sandler Companies Common Stock,21.556874137485046,3.823095,2.128,,99.0,87.5,94.875,96.5,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
RLI,RLI Corp. Common Stock (DE),27.475393030976296,2.6211636,2.419,8.932,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
RTX,RTX Corporation Common Stock,29.669822227231208,3.5571008,2.951,17.474,242.0,180.0,216.155,222.5,2.0,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.0 - Buy,2.4015
WTW,Willis Towers Watson Public Limited Company,29.845711015872794,3.0996459,3.0,10.738,409.0,275.0,341.42105,344.0,1.7619,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.8 - Buy,
IDCC,"InterDigital, Inc.",25.869999159930927,6.3671565,,,488.0,425.0,462.66666,475.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
LHX,"L3Harris Technologies, Inc. Common Stock",26.769219387445943,3.002695,5.857,35.089,443.0,326.0,385.4737,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,2.0028
NHI,"National Health Investors, Inc. Common Stock",29.150709932997387,2.403492,13.408,18.375,97.0,83.0,88.75,88.5,1.75,buy,2.343,0.497,0.543,97.569,0.04524,0.096260004,-0.43,-0.026,0.81041,0.61341,1.8 - Buy,
NFG,National Fuel Gas Company Common Stock,29.523398678482454,2.1985645,4.102,6.669,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07564,0.20833,0.093,0.176,0.64103997,0.40441,1.8 - Buy,
