ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KYIVW,Kyivstar Group Ltd.,0.0,0.79160756,,,,,,,,none,2.152,1.037,1.401,40.615,,,,0.198,0.90147,0.39394,,
LPBBW,Launch Two Acquisition Corp.,0.0,-0.90686816,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.06326034,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
PGYWW,Pagaya Technologies Ltd.,0.0,0.06937843,,,,,,,,none,2.715,4.547,5.113,141.786,0.097279996,-0.36315,,0.361,0.42426997,0.22834,,
AZO,"AutoZone, Inc. Common Stock",27.651285361786375,-17.700262,3.577,16.48,4850.0,3000.0,4369.0835,4400.0,1.46429,strong_buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Strong Buy,1.7854
APLMW,Apollomics Inc.,0.0,0.0038086602,,,,,,,,none,,,,,,,,,,,,
LATAW,Galata Acquisition Corp. II,0.0,-1.6509434,,,,,,,,none,,,,,,,,,0.0,0.0,,
MDCXW,Medicus Pharma Ltd.,0.0,-21.627907,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
MOBBW,Mobilicom Limited,0.0,1840.4999,,,,,,,,none,0.003,6.071,6.941,11.007,-0.2014,-0.99364996,,-0.196,0.57545,-0.00986,,
NUKKW,Nukkleus Inc.,0.0,-0.058482308,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
PCTTU,"PureCycle Technologies, Inc.",0.079563977181808,27.704485,410.836,-18.154,,,,,,none,1.301,1.993,2.242,124.727,-0.110690005,-0.75034,,,1.0,-16.02181,,
CAPNU,Cayson Acquisition Corp,0.3604024693162364,-31.515148,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
CNEY,CN Energy Group Inc.,11.196495906763797,0.004959445,0.02,1.869,,,,,,none,0.295,10.881,25.126,0.432,-0.00939,-0.04053,,-0.477,0.00349,0.3839,,
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MBAVU,M3-Brigade Acquisition V Corp.,2.68304555339735,-20.77393,,,,,,,,none,0.047,0.272,0.31,,,,,,0.0,0.0,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,5.348034066783668,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
FSHPU,Flag Ship Acquisition Corp.,5.778797663670299,1.7915751,,,,,,,,none,0.004,0.016,0.045,3.939,,0.042919997,0.137,,0.0,0.0,,
CISS,C3is Inc.,16.048259050828545,0.0033138478,-0.188,-0.987,,,,,,none,6.319,1.362,1.479,0.053,-0.00075999997,0.07198,1.933,-0.483,0.58308,-0.73567003,,
NTRBW,Nutriband Inc.,16.939160156595598,1.7713367,,,,,,,,none,0.437,7.067,7.527,3.418,-0.55222,-1.3607601,,-0.464,0.33503,-11.21296,,
MTEN,Mingteng International Corporation Inc.,16.97255329728981,0.8684261,0.563,-1.412,,,,,,none,0.257,1.048,1.656,22.647,-0.22662,-0.81514,,0.132,0.26865,0.00026,,
ONEG,OneConstruction Group Limited,19.079992828275728,1.3062098,0.736,23.189,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
BRR,Columbus Circle Capital Corp I,9.224906368374675,-372.22223,,,,,,,,none,,,,,,,,,0.0,0.0,,
LAKE,"Lakeland Industries, Inc.",19.72940760685013,0.6550091,0.637,-88.615,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
INHD,Inno Holdings Inc.,20.167484428758897,0.13752437,-1.225,0.542,,,,,,none,0.566,5.576,8.892,0.629,-0.57455003,-1.51766,,22.779,0.19569,-1.43672,,
MIMI,Mint Incorporation Limited,20.4741823608353,1.8646551,2.287,-4.605,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
VSME,VS Media Holdings Limited,20.518050161326236,0.5148387,-0.092,0.087,,,,,,none,0.151,1.575,1.693,37.26,-0.48459998,-1.9335699,,-0.19,0.26256,-1.2932899,,
NTCL,NETCLASS TECHNOLOGY INC,21.341481460227314,1.8378378,1.274,-2.046,,,,,,none,0.088,1.523,2.181,5.474,-0.49311,-0.92056,,-0.03,0.20389,-1.41821,,
UTSI,UTStarcom Holdings Corp,21.83635787080761,0.43355733,-2.156,2.762,,,,,,none,4.429,2.336,2.986,2.63,-0.07318,-0.13412,,-0.19,0.1983,-0.8962,,
GRI,"GRI Bio, Inc.",22.231810957357478,0.86557376,,0.199,36.0,10.0,23.0,23.0,1.0,strong_buy,1.241,1.47,1.702,4.215,-1.37523,-3.97842,,,0.0,0.0,1.0 - Strong Buy,
GDHG,Golden Heaven Group Holdings Ltd. ,22.6470911427866,0.0022290577,-3.501,6.189,,,,,,none,736.116,16.051,21.535,8.064,-0.08085,-0.16826999,,-0.41,0.36241,-1.22356,,
ATON,AlphaTON Capital Corp.,22.752237640744035,-17.83784,,-0.086,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
RZLT,"Rezolute, Inc.",23.090660475879954,1.1131725,,-0.195,6.0,1.0,4.125,4.5,1.9,buy,1.641,14.908,15.154,0.988,-0.36679,-0.59234,,,0.0,0.0,1.9 - Buy,
SEER,"Seer, Inc.",23.683538843696166,0.36124793,-4.689,0.986,,,,,,none,3.571,13.588,14.251,8.921,-0.1519,-0.2574,,0.022,0.50724,-4.69449,,
EIC,Eagle Point Income Company Inc. Common Stock,23.729024517435644,0.7698261,7.16,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
ALFUU,Centurion Acquisition Corp.,24.552870514928895,-29.117647,,,,,,,,none,0.006,2.148,3.206,,,,-0.27,,0.0,0.0,,
SLRX,"Salarius Pharmaceuticals, Inc.",25.050826430625072,0.17341039,,0.043,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
ATPC,Agape ATP Corporation,20.213046482014118,0.2949672,4.596,-2.504,,,,,,none,0.003,0.097,16.206,1.087,-0.123739995,-0.21579,,0.119,0.52684,-1.6225901,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
RECT,Rectitude Holdings Ltd,25.446081349139487,1.3997396,0.659,10.14,,,,,,none,0.458,1.619,2.263,35.08,0.0359,0.11373,-0.215,0.04,0.32783002,0.04125,,
VMAR,Vision Marine Technologies Inc.,20.524722387041088,0.2613821,0.28,-0.392,12.081189,12.081189,12.081189,12.081189,1.0,strong_buy,1.481,0.369,1.187,106.929,-0.16450001,-4.05453,,17.338,0.34459,-0.17073,1.0 - Strong Buy,
OM,"Outset Medical, Inc.",25.545778395860864,0.5374132,-0.002,0.004,17.0,14.0,15.75,16.0,1.5,strong_buy,9.841,5.651,7.087,69.315,-0.15246001,-0.9233,,0.027,0.37744,-0.53729,1.5 - Strong Buy,
STNG,Scorpio Tankers Inc. Common Shares,25.81484205032385,0.7966961,3.015,6.439,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ICON,Icon Energy Corp.,25.959740440248563,0.07830128,3.479,14.213,2.0,2.0,2.0,2.0,2.0,buy,1.779,1.01,1.247,170.647,-0.00459,-0.26368,,3.838,0.42883,0.30084,2.0 - Buy,
ELAB,PMGC Holdings Inc.,26.012689748491436,0.33745286,-4.687,0.231,,,,,,none,11.577,1.645,1.789,51.927,-0.27982,-0.76195997,,-0.458,-0.82025003,-7.5200596,,
ASPS,Altisource Portfolio Solutions S.A.,26.203775257683322,-0.69500107,1.411,17.11,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
NHICU,NewHold Investment Corp III,16.509549347014783,-50.485435,,,,,,,,none,,,,,,,,,,,,
PHGE,BiomX Inc. COmmon Stock,26.512589970099963,-0.39555863,,-0.715,494.0,304.0,399.0,399.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
SXTP,"60 Degrees Pharmaceuticals, Inc.",26.6465494899583,-0.68186903,6.692,-1.166,6.0,2.8,4.4,4.4,,none,0.973,2.18,2.871,3.537,-0.7004,-1.5476899,,2.569,0.42922002,-4.3997197,,
BGM,BGM Group Ltd.,16.664255424183274,2.930383,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
DYOR,Insight Digital Partners II,7.103921388791671,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SYBX,"Synlogic, Inc.",27.343093872097352,1.2570782,,0.723,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
BDN,Brandywine Realty Trust Common Stock,27.437452747878954,0.62125903,6.808,17.978,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
WTO,UTime Limited,17.50602768413279,-0.0017651963,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
ALAR,Alarum Technologies Ltd.,17.680288220990363,17.414188,14.613,1095.024,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
RUBI,Rubico Inc.,17.818233891525097,0.005034615,3.039,4.449,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
LRHC,La Rosa Holdings Corp.,22.863379324648406,0.9119497,0.161,-0.939,,,,,,none,2.457,0.801,1.208,185.69,-0.43373,-3.45323,,0.032,0.084759995,-0.24678,,
LSF,"Laird Superfood, Inc. Common Stock",28.10051317217857,1.7249999,0.351,-14.353,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
RAAQU,Real Asset Acquisition Corp.,23.101726541408482,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
NIVF,NewGenIvf Group Limited,28.277505783954325,0.015388899,0.306,-0.205,75.0,75.0,75.0,75.0,,none,9.106,3.374,3.427,19.15,-0.23095,1.6054201,,-0.129,0.21221,-1.95944,,
HKPD,Hong Kong Pharma Digital Technology Holdings Limited,28.3869291625209,1.6519824,0.375,28.642,,,,,,none,0.273,2.646,2.992,47.595,0.013150001,-0.00585,,-0.047,0.11889,-0.09054,,
ZLAB,Zai Lab Limited,18.528766914211026,2.5858557,43.373,-89.595,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
JANX,"Janux Therapeutics, Inc.",28.59600466682221,0.9420022,-4.607,0.324,150.0,25.0,66.23529,57.0,1.26316,strong_buy,16.443,35.763,35.862,2.32,-0.10487001,-0.12482,,21.779,0.0,-3.5251,1.3 - Strong Buy,
BLNK,Blink Charging Co.,23.639812352153804,0.98221946,0.715,-1.252,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
TY,Tri Continental Corporation Common Stock,28.854350500203612,0.90993315,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
CJMB,Callan JMB Inc.,28.95068224602107,1.96567,1.266,-1.327,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
KG,"Kestrel Group, Ltd.",23.962979992910835,0.55839753,9.131,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
TNYA,"Tenaya Therapeutics, Inc.",29.001381702307192,1.679842,,-1.093,40.0,2.0,9.57143,5.0,1.25,strong_buy,0.338,4.263,4.636,13.91,-0.49482,-0.96442,,,0.0,0.0,1.3 - Strong Buy,
IFN,"India Fund, Inc. (The) Common Stock",29.068235033274025,0.7917413,96.966,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",24.117478491251184,0.34079844,1.473,-5.606,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
GVH,Globavend Holdings Limited,29.236572945725353,0.043825384,-0.03,-0.627,23.0,23.0,23.0,23.0,,none,12.219,4.118,7.842,0.368,0.09847,0.17771,-0.522,0.637,0.10094,0.05751,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,19.4693852530863,0.7330789,0.269,14.692,2.0,2.0,2.0,2.0,,none,0.199,0.494,0.978,337.679,-0.00514,-0.6392,,0.044,0.39733002,-0.01402,,
KIDZ,"Classover Holdings, Inc.",29.564086333785784,1.3730594,4.819,-6.568,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
CCTG,CCSC Technology International Holdings Limited,29.725070068355556,0.18358532,-0.025,0.252,,,,,,none,0.318,1.728,2.35,11.845,-0.07391,-0.12252,,0.161,0.28269,-0.13799,,
HIHO,Highway Holdings Limited,29.806940276108413,0.8147942,0.003,-0.028,,,,,,none,1.308,2.686,3.24,10.244,-0.04224,0.01132,-0.5,-0.177,0.32994,-0.0892,,
WXM,WF International Limited,29.832311008262536,0.84089017,0.252,4.663,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
ARDT,"Ardent Health, Inc. Common Stock",29.916249264035727,1.0163025,0.525,6.257,17.0,10.0,13.95833,13.75,,none,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,,
DH,Definitive Healthcare Corp.,29.94498269454799,0.83544296,1.374,7.963,6.0,2.75,4.02778,4.0,2.61538,hold,1.8,1.432,1.601,45.013,-0.00873,-0.49181998,,-0.042,0.83912003,-0.05629,2.6 - Hold,
OWLS,OBOOK Holdings Inc.,20.107093849420483,-149.43396,85.307,-73.764,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
LSH,Lakeside Holding Limited,25.483336902308867,1.7085214,0.685,-2.961,,,,,,none,0.26,0.933,1.524,89.54,-0.20815,-0.99653,,0.495,0.16905001,-0.20847,,
ARQ,"Arq, Inc.",25.685873230072463,0.6585414,1.449,18.079,12.0,7.0,8.75,8.0,1.0,strong_buy,0.165,0.537,1.103,16.1,-0.0022,-0.01802,,0.009,0.36835998,-0.02392,1.0 - Strong Buy,
NCT,Intercont (Cayman) Limited,21.013201168338284,0.38668102,0.478,1.397,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
MEHA,"Functional Brands, Inc.",11.025354483361667,10.508108,0.838,-12.025,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
HUBC,Hub Cyber Security Ltd.,21.13414575464522,-0.022769663,1.43,-1.788,,,,,,none,0.307,0.122,0.173,,-0.52526003,,,-0.215,0.1166,-0.73509,,
SGD,Safe and Green Development Corporation,21.202245196191537,0.60752684,5.615,-2.895,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
BNRG,Brenmiller Energy Ltd,26.234200048256735,1.8352402,13.68,-0.468,,,,,,none,0.78,0.674,1.297,438.726,-0.63181996,-3.2720902,,,0.0,-16.98191,,
ADTX,"Aditxt, Inc.",21.240711257374603,-0.014749457,948.3,-0.279,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
YDKG,Yueda Digital Holding,21.26819019629209,0.01855654,-0.335,0.947,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
LEGN,Legend Biotech Corporation,21.56302993793177,4.076712,8.429,-42.276,91.0,48.0,72.30667,74.0,1.41176,strong_buy,2.687,2.757,2.865,40.567,-0.069180004,-0.22534999,,0.7,0.14595,-0.15956001,1.4 - Strong Buy,
FAT,FAT Brands Inc.,21.71321197142852,-0.012878115,2.803,-129.241,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
IMRN,Immuron Limited,21.81924059582057,45.11278,36.755,-50.468,4.1093884,4.1093884,4.1093884,4.1093884,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOGO,Gogo Inc.,22.29937346729658,6.370463,1.776,7.418,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
VSA,VisionSys AI Inc.,22.334089452008737,-0.018007366,1.948,-12.669,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
FIGXU,FIGX Capital Acquisition Corp.,22.47094883646935,-36.582733,,,,,,,,none,,,,,,,,,0.0,0.0,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,22.930992720663674,0.93066156,10.567,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
VCICU,Vine Hill Capital Investment Corp.,23.060943919639325,-134.16667,,,,,,,,none,0.015,0.355,0.505,,,,-0.517,,0.0,0.0,,
COSM,Cosmos Health Inc.,23.10092923897897,0.60798895,0.595,-2.818,,,,,,none,0.026,0.547,0.989,91.08,-0.13032,-0.63816,,0.379,0.11406,-0.10629,,
CJET,"Chijet Motor Company, Inc.",23.127902658503302,-0.0015738915,83.031,-4.383,,,,,,none,125.011,0.167,0.194,,-0.12422,,,-0.824,0.0,-114.06177,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,23.248118334884783,0.8482053,22.484,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
WOK,WORK Medical Technology Group LTD,28.33245903441131,0.001217162,1.288,-3.385,,,,,,none,13.677,0.157,1.137,82.999,-0.09493,-0.28128,-0.95,-0.144,0.26885,-0.34474,,
GAUZ,Gauzy Ltd.,23.646963246325882,1.2591816,0.873,-3.198,10.0,2.5,6.25,6.25,,none,0.066,0.322,0.655,354.311,-0.13033,-0.9446,,-0.178,0.29993,-0.62382,,
SURG,"SurgePays, Inc.",23.913612686752515,-4.66877,0.813,-1.056,9.5,9.5,9.5,9.5,,none,0.12,0.385,0.522,,-0.88665,-3.14267,,2.916,-0.38562,-0.37206,,
BLZR,Trailblazer Acquisition Corp.,24.289167505078762,1.3039534,,,,,,,,none,,,,,,,,,,,,
CARV,"Carver Bancorp, Inc.",24.309523139925027,1.4343846,0.994,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
QURE,uniQure N.V.,24.427606182095758,5.3016305,66.836,-6.82,96.38359,33.36387,55.450314,54.64881,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",24.471835409360544,2.6743329,20.936,-5.412,62.0,36.0,54.0,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
POM,POMDOCTOR LIMITED,24.576499242514004,-0.04827006,6.185,-87.444,,,,,,none,0.909,0.089,0.173,,-0.32561,,,0.162,0.14084,-0.06545,,
DOCS,"Doximity, Inc. Class A Common Stock",24.735302391872505,7.527897,11.892,29.068,83.0,55.0,68.25,65.0,2.2,buy,4.665,7.264,7.786,1.029,0.13098,0.24605,0.409,0.232,0.90204,0.38546002,2.2 - Buy,
DFDV,DeFi Development Corp.,29.810797899376308,0.6321055,39.343,3.274,18.0,10.0,14.0,14.0,1.0,strong_buy,0.324,0.12,2.039,54.023,0.23143,0.56663,,6.472,0.98274004,16.00951,1.0 - Strong Buy,
NIPG,NIP Group Inc.,25.156539385486514,0.4868062,1.329,-6.917,6.0,6.0,6.0,6.0,2.0,buy,0.113,0.795,0.913,16.278,-0.06002,-0.77225995,,0.555,-0.00551,-0.21787001,2.0 - Buy,
ZS,"Zscaler, Inc.",25.741768133877237,19.00732,12.775,-534.602,390.0,215.0,328.22,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.1049
TPST,"Tempest Therapeutics, Inc.",25.859106960959373,2.176347,,-0.406,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
LZMH,LZ Technology Holdings Limited,26.01094390199505,26.456331,0.344,-7.956,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
AIRS,"AirSculpt Technologies, Inc.",26.220036892192894,1.9771862,1.531,52.161,6.0,6.0,6.0,6.0,,none,0.087,0.367,0.506,102.566,-0.02625,-0.21846001,,-0.178,0.63973,-0.07467,,
AMOD,"Alpha Modus Holdings, Inc.",26.265581789738203,-0.4640358,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
PSN,Parsons Corporation Common Stock,26.363883733908544,2.6365528,1.204,14.796,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
PHR,"Phreesia, Inc. Common Stock",26.41740148799276,3.05566,1.193,38.303,35.0,25.0,29.94118,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
FATBB,FAT Brands Inc.,26.967034228232258,-0.045788854,2.839,-130.898,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
ERH,Allspring Utilities and High Income Fund Common Shares,26.9927951637831,0.88327324,25.973,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
HCM,HUTCHMED (China) Limited,26.995767263323618,9.384616,17.07,-1372.282,40.4,6.4714,22.54343,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
ZOOZ,ZOOZ Strategy Ltd.,27.026556256990037,-38.0,9.45,-0.599,,,,,3.0,hold,0.202,0.424,0.769,,-0.61683,-2.17875,,-0.545,-2.62819,-27.71255,3.0 - Hold,
VIA,"Via Transportation, Inc. Class A Common Stock",27.42205665582571,4.1279955,5.102,-34.394,60.0,52.0,56.4,56.5,,none,4.669,4.989,5.166,7.225,,,,0.316,0.3975,-0.17228001,,
CVI,CVR Energy Inc. Common Stock,27.43897674740242,3.733844,0.626,7.224,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
MRNO,Murano Global Investments PLC,27.439146098935584,0.28985268,9.21,-34.917,,,,,,none,4.447,0.198,0.217,201.377,-0.0188,-0.42700002,,4.076,0.42938998,-0.43449003,,
GMM,Global Mofy AI Limited ,27.48197883835301,0.45535395,0.454,1.988,,,,,,none,0.343,0.478,0.967,11.361,0.01966,0.15572,-0.839,0.342,0.43155998,0.06307,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",27.492487980523155,0.9160377,19.537,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
ORIC,"Oric Pharmaceuticals, Inc.",27.502121671662177,2.2424097,,-4.317,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
