Ticker 12/03/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GNTX,Gentex Corporation,27.63731142203561,1.8732138,1.785,7.672,42.0,24.0,28.375,26.5,2.25,buy,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,2.3 - Buy,0.7385
THO,"Thor Industries, Inc. Common Stock",18.527509554600968,1.0305604,0.517,8.353,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9062
SLGN,Silgan Holdings Inc. Common Stock,26.778107982894333,1.9504845,1.23,8.146,61.0,49.0,55.27273,55.0,,none,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,,0.7894
JEF,Jefferies Financial Group Inc. Common Stock,20.566523245789114,0.75516975,-1.884,,97.0,49.0,67.16667,64.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1264
KSS,Kohl's Corporation Common Stock,25.47733958841644,0.39300063,0.521,6.849,41.0,7.0,20.0,20.0,3.14286,hold,1.284,0.044,1.303,173.079,0.02093,0.050430004,-0.647,-0.036,0.40467,0.021540001,3.1 - Hold,0.8405
BBSI,"Barrett Business Services, Inc.",28.156511899467755,0.96982527,0.049,0.932,43.0,41.0,42.25,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9957
BC,Brunswick Corporation Common Stock,29.581893714710905,2.8368993,1.237,10.955,120.0,73.0,88.41176,90.0,2.1,buy,3.972,0.546,1.444,140.428,0.03561,-0.077259995,,0.155,0.25796,0.03959,2.1 - Buy,0.647
HVT,"Haverty Furniture Companies, Inc. Common Stock",25.3535306847424,1.1455384,0.585,9.763,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.9363
IFF,"International Flavors & Fragrances, Inc. Common Stock",29.28577610824812,1.241464,2.172,12.728,100.0,74.0,90.70588,90.0,1.68421,buy,2.309,0.659,1.422,46.884,0.020639999,-0.02559,,-0.066,0.36161998,0.04625,1.7 - Buy,0.8379
AVNT,Avient Corporation Common Stock,28.674804419256215,1.3677225,1.457,8.746,56.0,46.0,49.5,48.5,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1768
TILE,"Interface, Inc.",27.741350581991696,2.5146832,1.31,8.916,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.8811
QGEN,Qiagen N.V. Common Shares,20.852899766806594,2.2477365,4.329,12.123,62.0,49.47,55.23133,54.0,2.47059,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.5 - Buy,1.1747
BSX,Boston Scientific Corporation Common Stock,29.40681936413535,4.261061,5.658,21.272,124.0,83.0,104.24242,105.0,1.28571,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.7773
CBRE,CBRE Group Inc Common Stock Class A,29.268145319440276,4.3447895,1.174,21.426,200.0,131.0,180.33333,182.5,1.53846,buy,6.415,0.875,1.095,106.244,0.02927,0.13572,-0.121,0.118,0.18658,0.0011999999,1.5 - Buy,0.7982
MCHP,Microchip Technology Incorporated,29.641433636240816,5.4268746,9.321,41.591,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.7951
BLK,"BlackRock, Inc. Common Stock",27.05347162509971,2.6391551,6.373,15.934,1550.0,1200.0,1320.9375,1300.0,1.52941,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.5 - Buy,1.0004
MAS,Masco Corporation Common Stock,29.513245036006158,-68.97351,2.057,10.999,96.0,69.0,80.31579,80.0,,none,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,,1.4174
ARES,Ares Management Corporation Class A Common Stock,26.963862289677742,8.15609,7.476,33.742,215.0,138.0,167.94118,167.0,1.88235,buy,6.453,0.406,0.472,163.448,0.023359999,0.13520001,-0.814,0.195,0.36539,0.13537,1.9 - Buy,0.7823
BDX,"Becton, Dickinson and Company Common Stock",29.312603690356365,1.8377275,2.976,10.799,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2353
AYI,Acuity Inc. Common Stock,24.650835277421265,2.9023983,1.903,11.436,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2197
STLA,Stellantis N.V. Common Shares,28.258620319094213,0.32109556,0.241,-18.783,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.3005
CLMB,"Climb Global Solutions, Inc.",24.639667178531457,3.1970856,0.518,8.959,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3396
SF,Stifel Financial Corporation Common Stock,19.125103632685008,2.0939949,1.734,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.129
WY,Weyerhaeuser Company Common Stock,23.78186535693142,1.7757224,3.186,31.159,38.0,27.0,31.81818,31.0,1.75,buy,0.644,0.608,1.293,60.694,0.0074299998,0.03384,-0.091,-0.098,0.14844,-0.114209995,1.8 - Buy,1.8554
FICO,Fair Isaac Corporation Common Stock,29.460599669341825,-15.313839,14.88,30.52,2500.0,1032.0,1955.7584,2010.0,1.95,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,2.0 - Buy,1.1386
TFC,Truist Financial Corporation Common Stock,29.757052219029656,0.95618117,4.782,,69.0,50.0,57.0,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.1833
MMSI,"Merit Medical Systems, Inc.",25.401294759112673,2.6285586,2.995,14.319,122.0,78.0,102.0,101.0,1.81818,buy,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,1.8 - Buy,1.4316
PPG,"PPG Industries, Inc. Common Stock",26.82254816938067,2.9283664,1.833,10.973,140.0,110.0,125.75,126.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.355
NKE,"Nike, Inc. Common Stock",28.84649637501027,5.85207,1.836,22.425,120.0,35.0,76.42424,74.6,2.0,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2493
MNRO,"Monro, Inc. ",23.89956361915711,0.85355574,0.846,11.706,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.7294
BX,Blackstone Inc. Common Stock,28.763839409586172,9.693601,7.669,,215.0,122.0,162.21053,161.0,2.09091,buy,3.531,0.956,1.01,66.531,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.1618
RPM,RPM International Inc. Common Stock,26.451402665814776,4.1552753,2.052,13.896,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6862
GPC,Genuine Parts Company Common Stock,26.974662673783833,3.3976352,0.885,10.674,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
SOLV,Solventum Corporation Common Stock,29.997371738921537,2.323552,1.934,13.809,105.0,71.0,90.16667,91.5,2.28571,buy,5.061,0.658,1.231,103.941,0.02943,0.38861,1.008,-0.037,0.53574,0.07007,2.3 - Buy,1.2008
WFC,Wells Fargo & Company Common Stock,28.970593723549353,1.4452758,3.124,,113.0,85.0,101.35417,100.0,2.0,buy,145.581,,,,0.01047,0.11732,0.131,0.05,0.0,0.29938,2.0 - Buy,1.6695
FITB,Fifth Third Bancorp,27.684316126379986,1.4930912,6.372,,67.0,49.0,57.675,57.5,1.72727,buy,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,1.7 - Buy,1.8019
DCI,"Donaldson Company, Inc. Common Stock",27.211662394991983,6.5083103,2.861,16.11,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.8555
AOS,A.O. Smith Corporation Common Stock,27.043536060851203,5.0786667,2.462,11.597,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.4366
DHR,Danaher Corporation Common Stock,29.080386790810493,2.6247375,6.229,19.531,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.7636
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
AVY,Avery Dennison Corporation Common Stock,27.23840941268289,5.985256,1.934,12.068,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
OPCH,"Option Care Health, Inc.",29.60787968382036,3.5217597,1.008,13.936,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.7439
BACQ,Inflection Point Acquisition Corp. IV,12.741764337366677,-26.602564,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
DSGR,"Distribution Solutions Group, Inc.",14.214441085133139,1.4657564,0.863,10.641,36.0,35.0,35.5,35.5,2.0,buy,1.337,1.143,2.563,126.144,0.03018,0.012940001,,0.002,0.33436,0.01931,2.0 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,17.76624984139091,0.98969305,5.061,14.778,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
KROS,"Keros Therapeutics, Inc.",18.4183213054674,0.726628,-0.198,-0.67,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
ACNT,Ascent Industries Co.,18.766663305642883,1.3745408,1.023,-27.704,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
CARS,Cars.com Inc. Common Stock ,19.713498205000125,0.9455267,1.186,5.634,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,14.8269743113975,1.3036321,0.493,5.499,19.0,11.5,15.875,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
NAVI,Navient Corporation,20.16943667425425,0.32288885,139.022,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825246006,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
KWR,Quaker Houghton Common Stock,21.27233312656235,1.6055537,1.554,10.232,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
IOSP,Innospec Inc.,21.487148719944464,1.3030642,0.841,7.49,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
FLGT,"Fulgent Genetics, Inc.",21.85044059882714,0.4016547,0.358,-1.775,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
AZTA,"Azenta, Inc.",22.436382322095223,0.6137291,1.173,18.705,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
UFPI,"UFP Industries, Inc.",22.519367261273356,1.6737199,0.722,8.669,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",22.984944387275945,1.086164,1.701,5.562,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
FSK,FS KKR Capital Corp. Common Stock,23.05745077185712,0.500383,6.815,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
NEO,"NeoGenomics, Inc.",23.143220060481603,1.3182238,1.869,-746.695,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
AARD,"Aardvark Therapeutics, Inc.",23.168690300614273,0.9239517,,0.235,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
TACHU,Titan Acquisition Corp.,23.27073440961161,-5.908059,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
SCM,Stellus Capital Investment Corporation Common Stock,23.358975083963983,0.7257261,8.752,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273938,-447.0833,,,,,,,,none,,,,,,,,,,,,
FOA,Finance of America Companies Inc. Class A Common Stock,23.546724723457082,0.42365855,22.946,,,,,,,none,11.33,741.992,747.784,2854.89,0.00366,0.30811,,,0.82819,-0.21757999,,
APOG,"Apogee Enterprises, Inc.",23.7957189046529,1.431988,0.713,6.143,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
CION,CION Investment Corporation Common Stock,23.95715961304766,0.51671934,6.008,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
VREX,Varex Imaging Corporation,24.014198885358194,0.992353,0.893,7.846,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
BXC,Bluelinx Holdings Inc. Common Stock,24.28318224927701,0.6981931,0.243,10.506,80.0,68.0,74.5,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
LCCCU,Lakeshore Acquisition III Corp.,24.30684754247812,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",24.580735311695037,0.43756735,0.282,2.924,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
RIGL,"Rigel Pharmaceuticals, Inc.",24.871244097658494,1.2745557,1.365,3.142,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
LEN,Lennar Corporation Class A Common Stock,24.93593218886182,1.0861912,0.594,6.781,159.0,80.0,108.21429,107.5,3.2,hold,40.006,2.59,5.823,27.728,0.04717,0.08406,-0.526,-0.058,0.17742,0.0769,3.2 - Hold,3.2416
LGIH,"LGI Homes, Inc.",25.199016872268714,0.45575428,1.499,29.193,93.0,38.0,65.5,65.5,3.0,hold,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,3.0 - Hold,
AMWD,American Woodmark Corporation,20.46874680957741,0.65764177,0.689,8.207,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",25.80263496207136,0.30800712,0.452,11.277,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
BBNX,"Beta Bionics, Inc.",25.93831537890086,1.676693,2.699,-3.86,32.0,14.0,23.41667,23.5,,none,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",26.16103963910179,0.8557182,5.127,12.541,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.384192517296633,1.9317236,0.699,16.123,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
EXPI,"eXp World Holdings, Inc.",16.399420345183337,3.988056,0.177,-70.872,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
SIGA,SIGA Technologies Inc.,26.498355246205207,1.9722621,2.509,9.779,,,,,,none,2.163,8.794,11.83,,0.06388,0.11229,,-0.953,0.68592,-2.50383,,
EFSI,Eagle Financial Services Inc,16.508091687880526,0.9170036,0.388,,43.0,43.0,43.0,43.0,,none,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,,
ASH,Ashland Inc. Common Stock,26.55481203475502,1.2810079,1.989,10.172,73.0,60.0,68.0,70.0,1.75,buy,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,1.8 - Buy,
MBC,"MasterBrand, Inc. Common Stock",21.570465910455717,0.7984107,0.756,8.072,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
SMPL,The Simply Good Foods Company,26.739139589002782,0.81242466,1.124,6.604,39.0,20.0,28.0,27.0,,none,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,,
MGPI,"MGP Ingredients, Inc.",21.980598776285387,0.54034024,1.186,5.911,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
EAF,GrafTech International Ltd. Common Stock,27.03088856715293,-0.5469915,2.188,-91.815,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
CSTL,"Castle Biosciences, Inc.",27.16119847174473,1.6473331,1.494,-252.274,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",27.229630028031814,1.006068,1.438,9.657,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
BCIC,BCP Investment Corporation,17.255936489417,0.5372669,6.772,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
SSYS,"Stratasys, Ltd.",27.315444218154404,0.84789056,0.902,-32.084,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
MPX,Marine Products Corporation Common Stock,27.465479235119066,1.9910389,0.848,11.73,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
PWP,Perella Weinberg Partners,27.59776573456099,-8.79455,1.981,,32.0,21.5,25.625,24.5,,none,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,,
GO,Grocery Outlet Holding Corp.,22.61322889370135,0.6130723,0.501,10.751,10.5,6.0,7.76923,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
WLACU,Willow Lane Acquisition Corp.,17.627426526589534,-42.367493,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",27.707741912327727,1.06041,,,,,,,,none,,1.718,1.732,5.171,0.00416,0.15774,,0.194,1.0,0.39011002,,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",27.713127613583126,0.56545633,5.44,11.743,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",27.770468820553322,0.78133833,0.755,5.96,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
MAGN,Magnera Corporation Common Stock,27.791260401868268,0.39254344,0.649,6.635,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
VITL,"Vital Farms, Inc.",17.826875136906335,2.2471623,0.961,7.09,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
UTZ,Utz Brands Inc Class A Common Stock ,22.849688890680966,0.92202055,1.533,23.787,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
BV,"BrightView Holdings, Inc. Common Stock",27.87521001912979,0.8852558,0.932,7.447,24.0,11.1,16.45556,15.0,2.0,buy,0.393,1.072,1.259,52.657,0.0291,0.02898,,0.026,0.22660999,-0.01155,2.0 - Buy,
PCF,High Income Securities Fund Common Stock,27.904154329112142,0.80697775,12.092,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
HURC,"Hurco Companies, Inc.",27.929476143104836,0.4997686,0.349,-5.927,,,,,,none,7.448,1.388,4.185,5.928,-0.028380001,-0.07256,,-0.076,0.18643999,-0.08328,,
HDSN,"Hudson Technologies, Inc.",23.03504209882131,1.0147159,0.855,7.376,9.5,8.0,9.0,9.25,2.0,buy,0.947,0.967,3.264,1.328,0.04543,0.06813,,0.282,0.2518,-0.16181,2.0 - Buy,
JHS,John Hancock Income Securities Trust Common Stock,18.04098201740969,0.899269,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
