Ticker 07/03/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALG,"Alamo Group, Inc. Common Stock",28.29370602384226,1.7550838,1.215,9.414,225.0,190.0,209.25,211.0,2.0,buy,25.547,2.762,4.571,19.177,0.062,0.0958,-0.45,-0.03,0.24806,0.060300004,2.0 - Buy,1.0188
TNC,Tennant Company Common Stock,23.86822272729061,1.8229554,1.108,10.0,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
PLNT,"Planet Fitness, Inc. Common Stock",29.040011119520326,-13.107816,7.165,16.138,175.0,90.0,114.75,110.5,1.5,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.5 - Strong Buy,1.3241
BLK,"BlackRock, Inc. Common Stock",25.801534396844154,2.6510305,6.912,17.28,1550.0,1200.0,1320.9375,1300.0,1.58824,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.6 - Buy,1.0703
SF,Stifel Financial Corporation Common Stock,18.71674385758292,2.1078262,1.748,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1741
AYI,Acuity Inc. Common Stock,28.47136987201271,3.0065389,2.008,12.072,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2377
LEN,Lennar Corporation Class A Common Stock,29.490923385942903,1.1379306,0.649,7.419,159.0,80.0,108.21429,107.5,3.2,hold,40.006,2.59,5.823,27.728,0.04717,0.08406,-0.526,-0.058,0.17742,0.0769,3.2 - Hold,1.9785
WMS,"Advanced Drainage Systems, Inc. Common Stock",28.641769342991523,5.535728,4.036,13.405,215.0,174.0,197.2,199.0,1.4,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.4 - Strong Buy,1.3731
PPG,"PPG Industries, Inc. Common Stock",27.216747707484906,3.0020819,1.943,11.629,140.0,110.0,125.75,126.5,2.20833,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.5067
DB,Deutsche Bank AG Common Stock,27.87583745237981,0.6514929,-1.834,,45.0,45.0,45.0,45.0,,none,313.877,,,,0.00506,0.08944,3.99,0.077,0.0,0.27486,,1.5602
ESAB,ESAB Corporation Common Stock,28.515977716096934,3.0216978,2.847,14.687,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.2328
DHR,Danaher Corporation Common Stock,25.726057750934668,2.6306581,6.428,20.157,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.8495
RPM,RPM International Inc. Common Stock,26.252183851935452,4.1802406,2.109,14.282,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.7989
A,"Agilent Technologies, Inc. Common Stock",28.062108193877616,4.709036,4.978,17.971,185.0,135.0,161.72221,160.0,1.7619,buy,6.221,1.468,2.066,51.39,0.08462,0.19945998,-0.036,0.07,0.523,0.22859,1.8 - Buy,1.6324
AXP,American Express Company Common Stock,29.864533035125945,6.168538,3.392,,462.0,300.0,378.93652,375.0,2.39286,buy,69.391,1.391,1.405,190.921,0.03791,0.33992,0.166,0.106,0.63469005,0.17459999,2.4 - Buy,1.6021
DCI,"Donaldson Company, Inc. Common Stock",27.114868957337855,6.5252247,2.868,16.15,123.0,77.0,98.6,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.954
BCS,Barclays PLC Common Stock,27.403534992859335,3.4838343,3.021,,31.0,23.8,27.4,27.4,,none,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,,1.3356
GAP,"Gap, Inc. (The) Common Stock",29.673811657517852,2.2845929,0.83,7.917,41.0,22.6,30.71176,31.0,1.84211,buy,8.048,0.91,1.751,147.619,0.05685,0.231,-0.158,0.021,0.40791,0.05406,1.8 - Buy,1.6432
ACNT,Ascent Industries Co.,20.883973818001834,1.432894,1.091,-29.553,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
SCM,Stellus Capital Investment Corporation Common Stock,21.61712032332409,0.7425856,8.902,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
KWR,Quaker Houghton Common Stock,22.13809827640249,1.6352162,1.628,10.721,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
CMC,Commercial Metals Company Common Stock,22.468617842155254,1.6779076,1.193,10.585,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
CARS,Cars.com Inc. Common Stock ,22.63586091344749,1.0075692,1.25,5.935,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
JBI,"Janus International Group, Inc. Common Stock",22.90639121225886,1.2830462,1.4,7.652,9.0,6.5,8.4,9.0,2.0,buy,1.4,2.765,3.536,108.803,0.05549,0.0986,22.381,-0.02,0.38792,0.10031,2.0 - Buy,
AVTR,"Avantor, Inc. Common Stock",22.97337121073625,0.9915049,1.462,9.818,19.0,8.0,10.85714,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
FSK,FS KKR Capital Corp. Common Stock,23.34165390521164,0.5118751,6.902,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
IFN,"Aberdeen India Fund, Inc. Common Stock",23.56751904180533,0.7194494,89.248,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
FOA,Finance of America Companies Inc. Class A Common Stock,24.11781354764278,0.49239686,36.278,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
MPX,Marine Products Corporation Common Stock,24.16425954027423,1.9854382,0.871,12.049,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
EIC,Eagle Point Income Company Inc. Common Stock,25.18572405911444,0.7076322,6.138,,14.0,13.0,13.5,13.5,1.66667,buy,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,1.7 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,25.638433199284037,1.0824718,5.353,15.632,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",25.89148413169494,0.0029322805,,,16.0,7.55,11.75,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
EFC,Ellington Financial Inc. Common Stock ,26.01183507920588,0.9060099,54.994,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.879,8.952,909.733,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
CION,CION Investment Corporation Common Stock,26.293346793616664,0.5348853,6.065,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,22.13350367539396,1.5362669,0.515,5.746,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
EAF,GrafTech International Ltd. Common Stock,27.508209180822167,-0.57981104,2.232,-93.642,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",27.51860962084203,0.45672217,0.293,3.041,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",27.609091095165656,0.26961002,-0.063,-0.245,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
MHK,"Mohawk Industries, Inc. Common Stock",27.782034429528597,0.78860974,0.768,6.065,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
VEL,"Velocity Financial, Inc. Common Stock",27.925765745901977,1.1033425,29.489,,23.0,20.0,21.66667,22.0,,none,2.545,13.399,13.52,964.873,0.01497,0.16182,0.485,1.623,0.72179,0.64827,,
MEI,"Methode Electronics, Inc. Common Stock",28.062676949021924,0.34945953,0.509,13.277,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,53.941,-0.01101,-0.093380004,,-0.026,0.15406,-0.026099999,2.3 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",28.312940816622444,1.3399519,0.419,7.772,36.9049,25.0,32.63497,36.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,28.43680088821159,0.82693267,1.097,3.903,15.0,12.0,13.5,13.5,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
ACP,abrdn Income Credit Strategies Fund Common Shares,28.517823279981965,0.90523094,10.242,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
MBC,"MasterBrand, Inc. Common Stock",23.7203283675193,0.8466559,0.796,8.505,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.917323396340116,0.95114267,50.937,,,,,,1.0,strong_buy,0.001,1.63,1.647,10.875,0.00604,0.13331,0.328,0.108,1.0,0.50249,1.0 - Strong Buy,
BH,Biglari Holdings Inc. Class B Common Stock,28.980286580506455,0.36114225,0.598,3.774,,,,,,none,538.117,2.322,2.427,68.517,0.01441,-0.06838,,0.096,0.37802,0.03581,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",29.084296674371185,0.88949656,5.212,12.749,9.0,6.8,7.36,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",29.154288530153387,0.5287168,1.254,-6.299,22.0,16.0,19.0,19.0,1.5,strong_buy,3.929,1.929,2.069,21.092,-0.03388,-0.30433,,-0.06,-0.01936,-0.00678,1.5 - Strong Buy,
OWLT,"Owlet, Inc. Class A Common Stock",24.162952708421546,-2.2127402,3.376,-31.881,15.0,13.0,14.25,14.5,,none,0.861,0.832,1.138,,-0.10278,,,0.446,0.52056,0.03801,,
EEA,"The European Equity Fund, Inc. Common Stock",29.315494318046476,0.8576052,32.655,,,,,,,none,0.026,3.609,3.609,,0.00865,0.12899,4.612,-0.087,1.0,0.68771005,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,19.533341294667864,0.87759334,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
MATV,"Mativ Holdings, Inc. Common Stock",24.59283472606992,1.0285088,0.776,8.308,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,3.7667
DNOW,DNOW Inc. Common Stock,29.90779974983548,0.96440774,0.958,15.792,16.0,16.0,16.0,16.0,1.0,strong_buy,0.88,1.066,2.339,27.435,0.02683,-0.05229,,0.68,0.21738,0.011469999,1.0 - Strong Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",25.326112316289095,1.8445243,0.866,8.642,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,20.629808626592617,1.0442582,10.672,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
JHS,John Hancock Income Securities Trust Common Stock,20.91203698662312,0.9060968,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",26.94453418224832,1.0414779,7.879,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,12.598437119301668,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BLD,TopBuild Corp. Common Stock,22.640061688331865,4.667173,2.552,13.582,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
RITM,Rithm Capital Corp. Common Stock,27.813993384558344,0.7620025,12.117,,16.0,13.5,14.5,14.0,1.44444,strong_buy,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,1.4 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,22.84969274782427,1.2070913,0.653,9.775,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,22.859213496679764,0.9121046,13.723,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
TPB,"Turning Point Brands, Inc. Common Stock",23.011536800838766,4.9495115,4.044,17.6,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
OXLC,Oxford Lane Capital Corp.,23.338094972662944,0.4397436,3.083,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
AQN,Algonquin Power & Utilities Corp. Common Shares,28.69927949942308,1.0471925,5.147,14.904,7.5,6.5,6.78125,6.5,2.7,hold,0.081,0.651,1.227,127.169,0.02015,0.00147,,0.017,0.3816,0.25073,2.7 - Hold,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,23.79838669955772,0.9303335,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
ADT,ADT Inc. Common Stock,24.16781613492807,1.4073915,2.563,4.867,9.0,7.0,8.1,8.5,2.2,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.2 - Buy,
SCL,Stepan Company Common Stock,29.269316098311805,0.87296534,0.705,8.44,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
FUL,H. B. Fuller Company Common Stock,29.47880551627034,1.5888255,1.565,9.486,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
UHS,"Universal Health Services, Inc. Common Stock",29.652682357233147,1.6168694,0.99,6.581,320.0,212.0,250.76471,245.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",14.883495300540329,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EAD,Allspring Income Opportunities Fund Common Shares,25.08608080333532,0.9040391,12.414,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
GF,"New Germany Fund, Inc. (The) Common Stock",25.098847337002773,0.82352066,52.974,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
AXTA,Axalta Coating Systems Ltd. Common Shares,25.353607272352235,2.6935322,1.79,9.13,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,25.568185381124035,0.87600875,9.949,,,,,,,none,0.13,0.364,0.367,37.731,0.0446,0.070149995,-0.034,-0.132,1.0,0.85940003,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",25.749466785768494,4.5907764,3.771,,243.0,174.0,206.375,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",25.76702304669844,1.0051911,9.242,,,,,,3.0,hold,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,3.0 - Hold,
EVF,Eaton Vance Senior Income Trust Common Stock,25.775742059020846,0.8401674,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,25.97072469943786,0.9407941,13.391,,,,,,,none,0.025,0.214,0.298,19.584,0.03287,0.097770005,0.222,-0.11,1.0,0.81599,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,26.154237538670177,5.9964666,2.583,7.557,50.0,39.0,42.75,41.0,,none,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,26.416738729109646,0.88575095,,,,,,,,none,,0.32,0.335,27.299,0.04165,0.05524,,-0.196,1.0,0.89356005,,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,26.571728666364763,0.9281837,12.495,,,,,,,none,0.001,0.071,0.074,36.553,0.043390002,0.15928,0.482,-0.03,1.0,0.8708,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.71117905885416,2.0427423,0.706,16.305,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,26.75030104311496,1.0813138,11.102,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,27.00980735677838,1.0688423,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
BLDR,"Builders FirstSource, Inc. Common Stock",27.02106424506579,2.3660343,1.019,11.238,150.0,102.0,127.28571,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,27.27683770967346,0.88306046,40.699,,,,,,,none,0.0,0.134,0.15,0.002,0.0072600003,0.14425,2.011,-0.018,1.0,0.45189998,,
CLB,Core Laboratories Inc. Common Stock,27.28910531378519,2.6556501,1.679,12.432,22.0,11.5,15.83333,14.0,,none,0.489,1.272,2.075,58.629,0.05945,0.121020004,-0.032,0.07,0.20688999,0.11451,,
FBK,FB Financial Corporation Common Stock,27.315805869959963,1.3675486,3.447,,68.5,65.0,66.58333,66.5,1.71429,buy,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,1.7 - Buy,
EPAC,Enerpac Tool Group Corp. Common Stock,27.568566245197303,4.510284,3.398,13.706,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
BANC,"Banc of California, Inc. Common Stock",28.113947855058385,0.87416345,3.933,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,28.132529275337337,0.9241706,10.995,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,28.27802282579225,0.97231907,23.152,,,,,,,none,0.475,0.415,0.419,21.848,0.02153,0.13619,-0.078,-0.036,1.0,0.81714994,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,28.857288346303772,0.96019894,14.124,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,28.86550566649264,0.8580753,10.324,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
WAL,Western Alliance Bancorporation Common Stock (DE),29.024018271315445,1.0859377,3.545,,108.0,85.0,101.25,102.5,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
DX,"Dynex Capital, Inc. Common Stock",29.032123348051275,0.9979951,43.601,,16.0,14.0,15.1,15.25,1.83333,buy,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,1.8 - Buy,
JFR,Nuveen Floating Rate Income Fund Common Stock,29.11717307399573,0.8453258,9.949,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
KEP,Korea Electric Power Corporation Common Stock,29.229281747591912,0.3216965,,,24.0,24.0,24.0,24.0,1.0,strong_buy,,,,,,,,0.007,0.13881,0.08371,1.0 - Strong Buy,
MC,Moelis & Company Class A Common Stock,29.387931000512307,7.252648,2.733,,90.0,72.0,80.0,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
TTI,"Tetra Technologies, Inc. Common Stock",29.497398352945943,3.8563328,2.041,13.32,15.0,11.5,12.75,12.25,1.25,strong_buy,0.541,1.101,2.024,81.582,0.05815,0.015700001,,0.091,0.31257,0.04127,1.3 - Strong Buy,
