Ticker 01/06/2026 02:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AZO,"AutoZone, Inc. Common Stock",24.275549506754487,-17.254559,3.029,14.189,4800.0,3000.0,3907.1738,3979.0,1.53846,buy,15.501,0.025,0.89,,0.11389,,0.077,0.084,0.51754004,0.19082001,1.5 - Buy,1.3649
HII,"Huntington Ingalls Industries, Inc. Common Stock",29.933779640699704,2.3576982,1.156,13.102,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.1262
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.34540458644627,3.1747437,0.87,2.684,19.993853,13.615396,15.438803,14.971245,3.14286,hold,2.836,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.0625
SF,Stifel Financial Corporation Common Stock,29.59057340682985,2.021381,1.441,,103.0,79.0,87.75,87.5,2.375,buy,37.556,0.869,0.879,41.528,0.021189999,0.15313,4.692,0.143,0.95375,0.21587,2.4 - Buy,0.9196
ENSG,"The Ensign Group, Inc.",29.221096177598188,4.104843,2.156,20.426,230.0,210.0,220.4,222.0,,none,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,,1.4785
ZTS,Zoetis Inc. Class A Common Stock,25.61467350867651,9.910703,4.185,9.79,160.0,90.0,124.58824,130.0,2.05,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.862
KCHVU,Kochav Defense Acquisition Corp.,17.41716564696668,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
BNR,Burning Rock Biotech Limited,20.81878342837044,1.2444618,1.011,-16.413,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
GLIBA,"GCI Liberty, Inc.",21.659120532460907,0.52002233,1.465,4.168,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
BRBR,"BellRing Brands, Inc. Common Stock ",23.84208615227306,-1.9528146,0.927,6.938,20.0,10.0,13.69231,13.0,2.13333,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
GLIBK,"GCI Liberty, Inc.",24.022937549466235,0.52142096,1.467,4.175,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
KT,KT Corporation Common Stock,19.873428202120312,0.6462691,0.346,1.58,26.0,21.08,23.03923,22.53846,2.33333,buy,19532.02,0.623,1.149,63.276,0.03272,0.08652,-0.335,-0.01,1.0,0.070489995,2.3 - Buy,4.4045
LNZA,"LanzaTech Global, Inc.",25.095502547578192,-3.6732259,1.192,-1.301,15.0,15.0,15.0,15.0,,none,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,,
HCM,HUTCHMED (China) Limited,25.93368835240107,1.5902778,15.654,-332.137,40.4,13.6,22.84467,21.28,1.57143,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733942,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
OFIX,Orthofix Medical Inc. ,27.09469288513014,0.8601652,0.626,30.386,18.0,12.0,15.0,15.0,2.0,buy,2.976,1.602,2.866,60.263,-0.03254,-0.13432,,0.016,0.71011,-0.067540005,2.0 - Buy,48.825
FDP,"Fresh Del Monte Produce, Inc. Common Stock",27.12020781849987,0.7588959,0.494,8.587,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
PRA,ProAssurance Corporation Common Stock,27.634597767955064,0.92479086,1.216,9.428,25.0,25.0,25.0,25.0,3.25,hold,6.567,1.231,2.064,32.364,0.01469,0.05069,,-0.049,0.28779,0.06561,3.3 - Hold,
BHFAO,"Brighthouse Financial, Inc.",28.142569400636177,0.16003636,0.643,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
PNRG,PrimeEnergy Resources Corporation,28.306849456861244,1.2251701,1.382,2.517,160.0,160.0,160.0,160.0,5.0,sell,11.973,1.034,1.058,0.371,0.047709998,0.10189,-0.511,-0.164,0.66196,0.13272999,5.0 - Sell,
SMC,Summit Midstream Corporation Common Stock,28.662726521006967,0.75000703,3.467,9.857,51.0,51.0,51.0,51.0,,none,3.141,1.087,1.201,138.369,0.02246,-0.03542,,0.049,0.46108,0.12198,,
WLK,Westlake Corporation Common Stock,28.8743113954965,1.2632575,1.415,22.001,133.0,90.0,114.28571,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
PLAB,"Photronics, Inc.",28.910817515045117,1.5517819,1.973,6.192,44.0,42.0,43.0,43.0,1.0,strong_buy,10.971,4.421,5.049,0.228,0.06787,0.13239999,2.705,-0.005,0.33773997,0.20091,1.0 - Strong Buy,
SITC,SITE Centers Corp. Common Stock,29.504457403091124,0.79141206,0.768,3.55,6.0,6.0,6.0,6.0,,none,3.687,4.418,4.621,,-0.015420001,0.41075,-0.696,-0.698,0.63885,-0.46541,,
GLRE,"Greenlight Reinsurance, Ltd.",24.738563384225827,0.75026333,0.64,,,,,,,none,2.264,0.08,1.523,1.041,0.0247,0.114989996,0.221,-0.069,0.15566,0.21022,,
IMXI,"International Money Express, Inc.",21.475897690232536,2.771196,0.921,6.558,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
CVNA,Carvana Co. Class A Common Stock,21.83386904054171,14.030367,2.483,23.877,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
POST,"Post Holdings, Inc. Common Stock",27.30863722485172,1.3030832,1.365,7.762,131.0,110.0,122.33333,122.0,1.85714,buy,5.946,0.902,1.854,238.094,0.04447,0.09616,0.511,0.047,0.2905,0.1189,1.9 - Buy,
ATO,Atmos Energy Corporation Common Stock,27.379005440251664,1.8935925,7.731,14.854,206.0,170.0,188.45454,187.0,2.85714,hold,0.753,0.612,1.003,64.588,0.03876,0.096,0.145,0.006,0.60988,0.3932,2.9 - Hold,2.1785
OGS,"ONE Gas, Inc. Common Stock",22.519718992989638,1.383865,3.548,10.591,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
PAHC,Phibro Animal Health Corporation,22.540092619682593,3.451794,1.306,8.347,58.0,38.0,45.6,44.0,,none,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,,
NATR,"Nature's Sunshine Products, Inc.",24.80432572114545,2.3062751,0.631,7.414,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,2.0265
UI,Ubiquiti Inc. Common Stock,26.1120577554667,34.78256,11.316,31.132,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
AORT,"Artivion, Inc. Common Stock",27.00348865328283,2.388847,2.79,20.839,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NEGG,"Newegg Commerce, Inc.",22.51207583253551,2.423333,0.24,-177.032,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
SR,Spire Inc. Common Stock,27.99237208052805,1.4224205,4.91,13.953,105.0,87.0,98.55556,99.0,1.9,buy,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,1.9 - Buy,
IDCC,"InterDigital, Inc.",28.360395182448876,5.907482,7.039,11.891,488.0,425.0,462.66666,475.0,,none,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,,
FCNCP,"First Citizens BancShares, Inc.",28.7329965226016,0.011566556,1.424,,,,,,,none,2156.732,,,,0.00971,0.1018,0.236,0.049,0.0,0.34193,,
TW,Tradeweb Markets Inc.,28.764193358618016,3.2725077,9.379,,197.0,112.0,136.07143,129.0,2.33333,buy,9.097,5.793,5.932,1.954,0.12593001,0.14236,0.391,0.212,0.93554,0.46445,2.3 - Buy,2.0114
AHCO,AdaptHealth Corp. ,28.83643191908623,0.89448124,1.007,5.679,18.0,11.0,14.0,14.0,,none,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,,
EG,"Everest Group, Ltd. Common Stock",28.869149419422733,0.8433976,0.737,,470.0,344.0,388.13333,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
GYRO,"Gyrodyne , LLC",28.88969378702766,0.20412892,12.677,-11.267,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
HBANM,Huntington Bancshares Incorporated,28.93976829018249,1.469,6.055,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
NKTR,Nektar Therapeutics,28.96090049137774,2.785147,31.759,-14.259,192.0,80.0,153.25,150.5,,none,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,,
GKOS,Glaukos Corporation Common Stock,29.112727416930817,8.989302,10.695,-133.259,170.0,136.0,154.5,160.0,1.23077,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
NFG,National Fuel Gas Company Common Stock,29.182539139898427,1.9194455,3.884,6.319,110.0,93.0,101.66667,102.0,2.0,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,2.0 - Buy,
GPOR,Gulfport Energy Corporation Common Shares,29.423614677831022,1.6845018,2.728,3.4,272.0,212.0,242.0,245.0,1.84615,buy,0.163,0.352,0.559,45.587,0.16935,0.33986,,0.323,0.69308,0.50863,1.8 - Buy,
RCMT,"RCM Technologies, Inc.",29.82635220403293,3.4279823,0.582,6.985,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
ROL,"Rollins, Inc. Common Stock",21.760912755050867,16.666666,6.208,27.749,72.0,50.0,62.9375,66.5,2.05556,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.4034
BFAM,Bright Horizons Family Solutions Inc. Common Stock,26.82879244206806,2.8898425,1.689,10.919,105.0,70.0,92.55556,95.0,2.33333,buy,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,2.3 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",28.737885478262704,12.581693,3.783,13.006,340.0,259.0,303.22726,307.0,1.43478,strong_buy,6.228,0.346,0.572,321.125,0.064330004,0.2892,,0.242,0.33004,-0.53749,1.4 - Strong Buy,9.4601
AAUC,Allied Gold Corporation Common Shares,29.364398803602032,9.845749,2.34,7.352,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
