Ticker 27/07/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TIL,"Instil Bio, Inc.",28.163263037033914,0.4368337,,-1.328,7.0,7.0,7.0,7.0,,none,10.995,15.795,39.869,76.953,-0.12687999,-0.37069,,,0.0,0.0,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",28.7093326893481,0.91631556,17.893,,,,,,1.0,strong_buy,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,1.0 - Strong Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,29.250377150655222,0.8752077,28.417,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.44058507706017,1.9717973,1.946,-2.726,24.0,9.0,13.375,12.25,2.0,buy,4.148,1.069,1.102,74.146,-0.1541,-1.0939499,,0.122,0.82307,0.05791,2.0 - Buy,
NVAX,"Novavax, Inc.",29.57395668444585,-8.477273,1.227,12.286,25.0,7.0,14.11333,16.02,2.33333,buy,4.806,2.376,2.484,,0.0199,,,-0.791,0.27493998,-0.071890004,2.3 - Buy,
WOLF,"Wolfspeed, Inc. Common Stock New",29.68792977006851,1.0923972,2.501,-6.522,30.0,30.0,30.0,30.0,3.5,hold,24.096,5.506,7.03,179.162,-0.05098,-0.84186995,,-0.19,-0.17403999,-0.71971,3.5 - Hold,
LBTYK,Liberty Global Ltd.,29.69703065794784,0.34147903,2.107,8.995,,,,,,none,7.488,1.16,1.276,98.619,0.00156,-0.26463,,-0.077,0.67168,0.013309999,,
SSTK,"Shutterstock, Inc. Common Stock",19.84361575396115,0.37287003,0.362,2.344,,,,,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
TCX,Tucows Inc.,22.013395133083698,-0.5348152,1.907,29.204,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
RUN,Sunrun Inc.,27.17505962440956,0.70074016,5.726,26.329,30.0,13.0,18.84211,18.0,2.04545,buy,2.899,0.68,1.447,300.296,-0.00159,-0.22736,2.144,0.432,0.32071,-0.06024,2.0 - Buy,3.0706
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,22.480541617450232,0.9417852,21.101,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
LUNR,"Intuitive Machines, Inc.",27.918143536588367,-6.175908,10.058,-41.692,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
CRWD,"CrowdStrike Holdings, Inc.",23.09612966269274,40.272465,35.911,3083.945,250.0,103.25,192.37714,190.0,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,5.9603
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,23.59029035265871,0.88194954,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
RBKB,"Rhinebeck Bancorp, Inc.",23.764824703381674,0.9749785,-3.067,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
ERIC,Ericsson,29.131829066498515,0.3033354,,,11.4,8.0,9.66667,9.7,3.57143,underperform,,0.864,1.12,37.682,0.069460005,0.26077,-0.109,-0.061,0.48125,0.0,3.6 - Underperform,
SHEN,Shenandoah Telecommunications Co,29.648903613087583,0.7284557,3.833,12.325,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
SPRY,"ARS Pharmaceuticals, Inc.",25.26175727634299,9.627229,5.658,-2.787,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
BHFAL,"Brighthouse Financial, Inc.",25.60619966646282,0.135152,,,,,,,,,,,,,,,,,,,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",25.989282462001317,0.89762473,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
STEM,"Stem, Inc. Class A Common Stock",26.017160999731182,-0.17665797,2.5,-1435.69,18.0,7.5,12.0,10.75,3.0,hold,4.085,0.691,0.842,,-0.057740003,,,-0.108,0.40804002,-0.37469003,3.0 - Hold,
IONQ,"IonQ, Inc. Common Stock",26.029409759824972,2.462877,54.879,-15.503,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
KLAC,KLA Corporation ,26.4593311808458,47.191216,21.088,47.209,325.0,150.0,234.0357,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.1641
VATE,INNOVATE Corp. Common Stock,26.731663888441553,-0.44390038,0.575,11.791,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,26.88418297483153,0.9691326,20.909,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
MP,MP Materials Corp. Common Stock,27.065153396088753,3.7301302,20.357,-1726.164,100.0,61.0,78.71875,80.0,1.27778,strong_buy,9.765,6.512,7.176,44.018,-0.020969998,-0.04167,,1.186,0.3722,-0.07876,1.3 - Strong Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",27.14505335826735,0.9525695,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
PCQ,PIMCO California Municipal Income Fund Common Stock,27.27423077948452,0.8622948,32.581,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
ZVRA,"Zevra Therapeutics, Inc. ",27.44040488367508,2.7362826,2.973,28.554,35.0,20.0,25.33333,25.0,1.22222,strong_buy,3.394,4.736,4.89,0.557,0.027590001,1.00652,,0.775,0.86070997,0.24384001,1.2 - Strong Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,27.59101222390014,0.8575237,10.339,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
LAR,Lithium Argentina AG Common Shares,27.68349901232084,1.2251308,,-30.573,21.0,10.0,12.75,11.5,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
PL,Planet Labs PBC Class A Common Stock,27.985061428536582,16.441767,21.015,-136.367,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
TSLA,"Tesla, Inc. ",27.987227350877802,13.97393,11.673,112.463,600.0,125.0,401.07275,425.0,2.34783,buy,11.02,1.347,1.941,18.373,0.019299999,0.046669997,-0.03,0.255,0.18852,0.014099999,2.3 - Buy,4.4496
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",28.053521574909336,0.9268941,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
SCM,Stellus Capital Investment Corporation Common Stock,28.170745681576044,0.55901116,8.138,,11.0,8.0,10.25,11.0,2.6,hold,0.117,0.544,0.573,170.301,0.04315,0.06444,-0.684,-0.066,1.0,0.71691,2.6 - Hold,
GLSI,"Greenwich LifeSciences, Inc.",28.248249021996514,36.155987,,-8.035,69.0,45.0,57.0,57.0,1.0,strong_buy,0.716,2.007,2.007,,-2.11267,-6.76658,,,0.0,0.0,1.0 - Strong Buy,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",29.047072966734312,0.8966387,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
RYM,"RYTHM, Inc.",29.047611737832284,1.1457783,2.973,-6.354,,,,,,none,15.477,0.461,0.512,220.427,-0.16829,-0.36418,,23.695,0.68253,-0.30363,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",29.110048303296036,0.9006259,17.958,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
ALCO,"Alico, Inc.",29.32757983435562,2.810976,19.718,4.384,45.0,44.0,44.5,44.5,,none,7.13,9.113,9.633,79.77,0.22399001,-0.15793,,-0.703,5.58786,-1.46461,,
INOD,Innodata Inc.,29.343237057188393,14.228615,6.04,32.98,140.0,111.0,122.75,120.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
CLBK,"Columbia Financial, Inc.",19.730057194650445,2.1237555,13.151,,8.63636,8.63636,8.63636,8.63636,,none,1.29,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
SNPS,"Synopsys, Inc.",25.79653324889632,2.3459022,9.202,47.085,650.0,414.77,564.4308,575.0,1.70833,buy,12.975,0.997,1.434,35.574,0.014939999,0.03824,-0.96,0.419,0.82598996,0.10383,1.7 - Buy,2.0047
ORA,"Ormat Technologies, Inc. Common Stock",26.92090170212524,2.3758874,7.745,17.592,152.0,115.0,133.83333,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,5.1771
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,22.309849996271446,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",27.882347710100664,5.7703576,1.176,14.455,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
ROL,"Rollins, Inc. Common Stock",26.277048230659155,13.435541,4.984,22.611,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.7791
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,27.98654071770976,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSBD,Palmer Square Capital BDC Inc. Common Stock,29.1580753574457,,,,12.0,9.5,11.0,11.0,3.0,hold,,,,,,,,,0.0,0.0,3.0 - Hold,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,29.939986364223287,,,,,,,,,none,,,,,,,,,0.0,0.0,,
