Ticker 16/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WXM,WF International Limited,27.54643598741633,0.7560501,0.251,4.637,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
WTO,UTime Limited,17.550541121035018,-0.0016578663,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
RUBI,Rubico Inc.,17.55704635509176,0.0044375006,3.038,4.448,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
ASPS,Altisource Portfolio Solutions S.A.,27.561316265776618,-0.68129086,1.39,16.859,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
CJMB,Callan JMB Inc.,27.6929441059933,1.8715394,1.215,-1.274,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
AIRO,"AIRO Group Holdings, Inc.",27.759332282308023,0.32380953,2.19,-27.914,25.0,19.0,21.33333,20.0,1.0,strong_buy,2.667,2.655,3.324,1.985,-0.01584,-0.00741,,-0.735,0.63782,-1.9065,1.0 - Strong Buy,
SGRP,"SPAR Group, Inc.",27.764206074017235,1.1366758,0.253,-15.292,,,,,,none,0.357,1.141,1.195,158.147,-0.024360001,-0.58027,,0.096,0.18009001,-0.11976,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",23.087543800630165,0.3193768,1.453,-5.53,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
RAAQU,Real Asset Acquisition Corp.,23.101726541408514,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
ETHZ,ETHZilla Corporation,28.110278430596104,0.24716364,156.24,-2.833,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
GITS,"Global Interactive Technologies, Inc. Common Stock",18.28817705093899,0.53935575,2206.839,-2.102,,,,,,none,0.01,0.072,0.19,2.201,-0.09694,-0.73138,,,1.0,-294.47333,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",28.452105601519296,0.22222649,6.52,22.637,35.00001,13.3,20.075,18.1,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
PEW,GrabAGun Digital Holdings Inc. Common Stock,28.5716925374256,0.90047395,-0.128,7.83,6.75,6.75,6.75,6.75,,none,3.65,8.288,9.065,0.094,,,,0.104,0.11006,-0.18767999,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,18.5851840518448,0.67888033,0.267,14.556,2.0,2.0,2.0,2.0,,none,0.199,0.494,0.978,337.679,-0.00514,-0.6392,,0.044,0.39733002,-0.01402,,
NXTT,Next Technology Holding Inc.,28.784154576282273,0.033083353,2.625,,,,,,,none,4.312,2.088,114.147,0.348,-0.07215,0.93248004,,,0.52306,-24.787758,,
ZONE,CleanCore Solutions Inc. Class B Common Stock,28.80255320403507,0.30064934,17.549,-3.449,,,,,,none,0.064,1.023,1.334,0.222,-0.08793,-0.21934,,1.479,0.51191,-9.10451,,
MLACU,Mountain Lake Acquisition Corp.,18.839078892354493,-44.57983,,,,,,,,none,,,,,,,,,,,,
TANH,Tantech Holdings Ltd.,28.846673004223444,0.008055793,-0.754,-5.878,,,,,,none,25.907,9.434,10.021,3.514,0.0175,-0.01979,,,0.20826,0.09279,,
FWDI,"Forward Industries, Inc.",28.96788271011954,0.41544592,31.983,-96.405,10.0,10.0,10.0,10.0,1.0,strong_buy,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,1.0 - Strong Buy,
RC,Ready Capital Corporation Common Stock,29.086378398723976,0.21453589,-62.672,,6.0,2.5,3.6875,3.125,3.14286,hold,0.943,21.021,23.735,332.937,-0.02868,-0.13302,,0.01,0.0,-1.73325,3.1 - Hold,
PHIO,Phio Pharmaceuticals Corp.,29.38589714785222,0.6291005,,-0.123,14.0,14.0,14.0,14.0,,none,0.994,6.426,6.899,,-0.60161,-1.07582,,,0.0,0.0,,
PBF,PBF Energy Inc. Class A Common Stock,24.40537174227366,0.5934567,0.213,-9.814,42.0,23.0,30.53846,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
EIC,Eagle Point Income Company Inc. Common Stock,29.435218453625744,0.7761593,7.173,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
SYBX,"Synlogic, Inc.",29.450746674910317,1.234428,,0.918,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
HIW,"Highwoods Properties, Inc. Common Stock",29.58250793184755,1.1917943,7.779,13.542,38.0,24.0,30.8,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
OWLS,OBOOK Holdings Inc.,19.606879227155797,-132.07547,73.448,-63.511,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
LSE,"Leishen Energy Holding Co., Ltd.",29.65920375240228,1.7833136,0.904,-160.512,,,,,,none,1.746,1.807,2.241,10.378,-0.0075199995,0.045640003,,-0.293,0.17518999,-0.07882,,
ARQ,"Arq, Inc.",24.716777024834112,0.64674664,1.431,17.854,12.0,7.0,8.75,8.0,1.0,strong_buy,0.165,0.537,1.103,16.1,-0.0022,-0.01802,,0.009,0.36835998,-0.02392,1.0 - Strong Buy,
GSRF,GSR IV Acquisition Corp.,29.728789771278446,-40.67347,,,,,,,,none,0.062,82.74,90.452,,,,,,0.0,0.0,,
ADTX,"Aditxt, Inc.",19.81416320576085,-0.009415948,873.017,-0.257,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
SITC,SITE Centers Corp. Common Stock,29.81456008469225,1.0777476,3.248,8.033,14.5,8.0,10.125,9.0,,none,2.444,2.334,2.632,80.672,0.0021799998,0.025409998,,-0.566,0.62288,-0.14449,,
LSF,"Laird Superfood, Inc. Common Stock",29.845770483158546,1.736,0.34,-13.899,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
YYAI,AiRWA Inc.,29.881495320480784,0.010300176,0.004,0.006,,,,,,none,8.643,3.209,3.538,2.819,,,-0.657,-0.083,0.76271003,0.49713,,
MEHA,"Functional Brands, Inc.",10.00545874109596,7.2972975,0.72,-10.337,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
ALAR,Alarum Technologies Ltd.,20.06897347354149,17.074827,13.927,1043.589,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
GOGO,Gogo Inc.,20.191947164410003,5.951189,1.746,7.295,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
IMRN,Immuron Limited,20.265791436136183,41.975716,34.922,-47.951,4.101202,4.101202,4.101202,4.101202,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
NCT,Intercont (Cayman) Limited,20.36099162404096,0.27508056,0.34,0.994,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
FAT,FAT Brands Inc.,20.836460129452963,-0.012048192,2.802,-129.206,10.0,6.0,8.0,8.0,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
SGD,Safe and Green Development Corporation,20.9505964970216,0.56317204,5.619,-2.897,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
YDKG,Yueda Digital Holding,21.19401397583436,0.016797507,-0.476,1.344,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
BLZR,Trailblazer Acquisition Corp.,21.21968856989059,1.3026571,,,,,,,,none,,,,,,,,,,,,
KG,"Kestrel Group, Ltd.",26.4604464106108,0.5740133,9.144,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
CVI,CVR Energy Inc. Common Stock,21.783432403423873,3.5423648,0.623,7.187,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
IQST,iQSTEL Inc.,26.806902313653957,1.0180527,0.07,-20.1,17.6939,17.6939,17.6939,17.6939,,none,0.517,0.923,1.038,23.256,-0.031400003,-0.59224,,0.896,0.027780002,-0.00496,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
MENS,Jyong Biotech Ltd.,22.33283318826513,-29.549019,,-867.832,,,,,,none,0.001,0.008,0.017,,-0.17586,,,,0.0,0.0,,
BLNK,Blink Charging Co.,27.34142309306061,1.0401009,0.731,-1.28,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
LZMH,LZ Technology Holdings Limited,22.41967500122082,21.889465,0.294,-6.794,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
FIGXU,FIGX Capital Acquisition Corp.,22.47094883646935,-36.582733,,,,,,,,none,,,,,,,,,0.0,0.0,,
VSA,VisionSys AI Inc.,22.702942006346856,-0.017673569,2.069,-13.452,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
SER,"Serina Therapeutics, Inc. Common Stock",27.79334974849908,-9.652318,270.91,-1.443,15.0,11.0,13.0,13.0,,none,0.808,0.981,1.308,212.422,-1.3784801,,,,0.0,-188.68967,,
LENZ,"LENZ Therapeutics, Inc.",22.806270805280672,2.4767802,19.041,-4.922,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
DFDV,DeFi Development Corp.,27.99504036848971,0.5917463,37.8,3.146,18.0,10.0,14.0,14.0,1.0,strong_buy,0.324,0.12,2.039,54.023,0.23143,0.56663,,6.472,0.98274004,16.00951,1.0 - Strong Buy,
UPXI,"Upexi, Inc.",28.542282056064415,0.57697684,15.5,5.495,15.0,6.0,10.5,10.5,,none,0.037,0.077,3.409,95.246,0.16459998,0.5068,,1.121,0.78383005,7.48454,,
CARV,"Carver Bancorp, Inc.",23.796294336910158,1.2207528,0.994,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
HCM,HUTCHMED (China) Limited,24.004687666639935,9.216784,16.942,-1361.958,40.4,6.4714,22.58476,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
PIII,P3 Health Partners Inc.,24.078512215857785,-0.802361,0.195,-1.666,12.5,8.0,10.25,10.25,2.0,buy,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,2.0 - Buy,
POM,POMDOCTOR LIMITED,24.209976132319856,-0.036937293,6.184,-87.431,,,,,,none,0.909,0.089,0.173,,-0.32561,,,0.162,0.14084,-0.06545,,
FCNCP,"First Citizens BancShares, Inc.",24.515110195877547,0.012107428,1.762,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
MDIA,Mediaco Holding Inc.,24.53199868935016,0.66162574,1.342,-10.87,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
PSN,Parsons Corporation Common Stock,24.53551569413368,2.5489175,1.176,14.449,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
ALH,Alliance Laundry Holdings Inc. Common Stock,29.57205478348249,-26.698355,3.988,16.117,37.0,27.0,31.5,31.5,1.375,strong_buy,0.69,0.985,1.406,,,,,0.139,0.3712,0.19535999,1.4 - Strong Buy,
TPST,"Tempest Therapeutics, Inc.",24.66999401703015,2.036179,,-0.386,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
ERH,Allspring Utilities and High Income Fund Common Shares,24.682346839166748,0.87652093,25.973,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
GO,Grocery Outlet Holding Corp.,29.857733108187496,0.8424759,0.612,12.134,21.0,11.0,15.41667,15.5,2.53846,hold,0.531,0.173,1.298,151.125,0.02052,-0.00366,-0.507,0.054,0.30235,0.02125,2.5 - Hold,
IPST,"Heritage Distilling Holding Company, Inc.",25.218497996236405,0.08355309,6.273,-2.985,,,,,,none,0.183,0.181,0.477,1.428,-0.04516,0.93789,,0.723,0.32198003,-0.38994998,,
CELU,Celularity Inc.,25.45391827578247,-1.9102528,2.62,-2.57,,,,,,none,0.004,0.104,0.162,,-0.25029,,,-0.432,0.50606,-2.43168,,
LHSW,Lianhe Sowell International Group Ltd,25.810508217389327,3.0849137,1.127,13.256,,,,,,none,0.004,1.093,1.236,28.288,0.077199996,0.32638,0.517,-0.009,0.26205,0.097440004,,
OMDA,"Omada Health, Inc.",25.814524594720723,3.885486,2.781,-37.946,33.0,22.0,28.9,28.5,,none,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,,
ORIC,"Oric Pharmaceuticals, Inc.",25.967349022274057,2.18623,,-4.217,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
XGN,Exagen Inc.,26.399323268052328,8.442928,2.387,-14.399,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
ZS,"Zscaler, Inc.",26.622742404154952,18.747084,12.439,-520.54,390.0,215.0,327.44223,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.0264
FATBP,FAT Brands Inc.,26.67011195173627,-0.027187133,2.818,-129.934,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",26.731270484701653,0.79302186,3.554,,18.5,16.0,17.5,18.0,,none,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,,
VSTD,Vestand Inc. ,26.86182580034517,0.8470066,1.212,-5.974,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
FRSX,Foresight Autonomous Holdings Ltd.,26.899509636309226,27.937931,393.865,-14.181,4.0,4.0,4.0,4.0,,none,0.063,3.995,4.024,27.769,-0.66566,-1.46175,,0.041,0.59292,-23.05469,,
AMOD,"Alpha Modus Holdings, Inc.",26.961288114808212,-0.4540277,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
KWM,"K Wave Media, Ltd.",27.249660085977073,0.11485244,-4.877,0.235,,,,,,none,34.905,0.155,0.515,2.791,,,,,0.08911,-17.4499,,
CLGN,CollPlant Biotechnologies Ltd.,27.34201964650811,2.0741758,6.355,-1.384,12.0,11.12,11.56,11.56,,none,0.669,3.344,3.656,31.596,-0.42111,-0.92743,,18.25,0.6303,-45.54545,,
BTTC,Black Titan Corp,27.386052939863397,1.3330255,,,,,,,,none,,,,,,,,,,,,
MCTR,CTRL Group Limited,27.45721367889919,3.9174905,-0.017,0.019,,,,,,none,1.561,5.841,7.075,32.595,-0.56961,-1.65645,,-0.243,-0.13151,-2.17691,,
IVF,"INVO Fertility, Inc.",27.638181736910322,-0.25744346,2.161,-2.108,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
DOMO,"Domo, Inc.",27.6742483427139,-1.8869773,1.478,-12.089,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
NAMM,Namib Minerals,27.791151647221803,-0.38555908,0.788,5.703,9.5,9.5,9.5,9.5,,none,0.025,0.057,0.136,,0.069520004,,,-0.132,0.47567,-0.03686,,
BLIV,BeLive Holdings,27.82164618044336,4.6442866,19.304,-4.745,,,,,,none,0.904,23.853,24.194,0.516,-0.61844003,-1.09044,,-0.542,0.48979,-15.074329,,
BDCI,BTC Development Corp.,27.872037501067677,-626.56244,,,,,,,,none,0.086,0.499,0.499,,-0.028959999,,,,0.0,0.0,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
RPGL,Republic Power Group Limited,28.150357219502197,2.7144487,,,,,,,,none,,1.18,1.18,26.992,0.03401,0.07691,,48.927,0.79186,0.63173,,
SEGG,"Lottery.com, Inc.",28.193859836276598,0.1321939,22.943,-1.968,15.5,15.5,15.5,15.5,,none,0.062,0.036,0.625,13.202,-0.14222999,-0.58467,,-0.314,0.2958,-33.08925,,
CFND,C1 Fund Inc. Common Stock,18.214678514978708,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MCGAU,Yorkville Acquisition Corp.,28.249112757207563,-40.3937,,,,,,,,none,,,,,,,,,,,,
UPLD,"Upland Software, Inc.",28.361965239752152,-0.9174312,1.638,8.364,5.0,3.5,4.33333,4.5,,none,0.788,0.597,0.775,294.709,0.00931,-0.42775002,,-0.242,0.73249,0.12124,,
PTRN,Pattern Group Inc.,28.380882260293937,3.8256345,0.789,46.439,23.0,20.0,21.66667,22.0,1.2,strong_buy,1.775,1.501,2.574,5.728,,,,0.456,0.43452,-0.09408,1.2 - Strong Buy,
SDOT,Sadot Group Inc.,28.41794585095423,0.11100282,0.036,-0.662,150.0,150.0,150.0,150.0,,none,0.45,0.603,0.97,49.422,-0.13027,-0.48993,,-0.999,-0.01388,-49.60208,,
ABTC,American Bitcoin Corp.,18.623020153817656,2.6399999,13.944,7.636,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",28.65661597775474,0.9389783,13.42,,,,,,,none,0.011,0.083,0.092,29.51,0.04221,0.105950005,0.448,-0.026,1.0,0.91611,,
SDM,Smart Digital Group Limited,28.675094180175325,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
AVAV,"AeroVironment, Inc.",28.762720515350516,2.638803,8.712,113.34,450.0,315.0,390.19934,391.0,1.4375,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
