Ticker 20/09/2026 06:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SAH,"Sonic Automotive, Inc. Common Stock",22.919397254735543,1.9619688,0.413,9.736,139.0,72.0,98.54545,98.0,2.41667,buy,9.312,0.235,1.012,455.519,0.052529998,0.20631,,0.076,0.15704,0.03376,2.4 - Buy,0.6088
BKNG,Booking Holdings Inc.,27.134868202480583,-11.802334,4.599,12.472,301.0,188.0,238.78378,240.0,1.51282,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6203
LAD,"Lithia Motors, Inc. Common Stock",26.99234809013046,1.0868198,0.617,12.183,525.0,340.0,450.8,461.0,1.8,buy,5.418,0.151,1.003,257.698,0.03924,0.10719,0.169,0.022,0.15438,0.04611,1.8 - Buy,0.5856
SARO,"StandardAero, Inc. Common Stock",26.05571635609223,2.6799662,1.524,12.228,42.4,27.0,35.24286,35.0,1.66667,buy,0.551,1.566,2.135,93.207,0.05608,0.12302,0.45,0.046,0.15048,0.10532,1.7 - Buy,0.5707
ESAB,ESAB Corporation Common Stock,25.74931915942122,1.7051781,2.19,12.208,145.0,100.0,128.72726,130.0,1.27273,strong_buy,3.498,0.991,1.962,98.269,0.05,0.08727,-0.541,0.129,0.36955002,0.12016,1.3 - Strong Buy,0.6443
DAKT,"Daktronics, Inc.",27.93361917454378,2.6354828,0.817,8.641,34.0,29.0,32.0,33.0,,none,3.214,1.592,2.17,4.766,0.06777,0.16183001,0.212,0.071,0.2757,0.106309995,,0.5636
WYNN,"Wynn Resorts, Limited",18.90358063107084,-49.116055,2.4,9.836,144.0,116.0,132.005,133.0,1.19048,strong_buy,20.705,0.838,0.912,,0.05728,,1.061,0.069,0.683,0.16537,1.2 - Strong Buy,0.7262
THO,"Thor Industries, Inc. Common Stock",29.43320494459949,0.8177178,0.415,7.773,138.0,59.0,88.5,90.0,2.55556,hold,7.145,0.74,1.707,21.316,0.02232,0.06091,-0.265,-0.039,0.13216,0.03452,2.6 - Hold,0.6594
CG,The Carlyle Group Inc.,26.15984638344198,2.7032492,10.181,,73.0,49.0,58.23529,57.0,2.22222,buy,5.727,1.673,1.808,197.617,0.02031,0.077659994,-0.575,-0.329,0.98319,0.26855,2.2 - Buy,0.6785
RH,RH Common Stock,29.3175224322167,19.905617,1.85,14.846,258.0,81.0,166.41176,164.0,2.63158,hold,6.628,0.259,1.122,3413.916,0.03451,2.80715,0.168,0.026,0.42688,0.0718,2.6 - Hold,0.6534
APH,Amphenol Corporation Common Stock,24.012801730077417,12.340866,7.058,21.636,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.8778
BC,Brunswick Corporation Common Stock,26.47638589044613,2.6092165,1.133,10.574,120.0,76.0,90.70588,90.0,2.05,buy,4.459,0.556,1.447,136.481,0.033800002,-0.048270002,0.875,0.077,0.25947002,0.06804,2.0 - Buy,0.7212
DKS,Dick's Sporting Goods Inc Common Stock,24.760970393624763,1.8860141,0.843,8.554,241.0,99.0,163.22174,170.0,2.2963,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.3 - Buy,1.0362
PCAR,PACCAR Inc.,26.400898813810336,3.0061905,2.417,20.552,164.0,125.0,144.8,140.0,2.27778,buy,16.467,4.888,5.519,72.91,0.041160002,0.12755999,0.042,0.005,0.13715,0.12024,2.3 - Buy,0.8611
EXE,Expand Energy Corporation,29.25014515111355,1.0563235,1.842,3.47,160.0,93.0,125.51852,123.0,1.53571,buy,2.864,0.594,0.959,19.207,0.08486,0.14893,-0.455,-0.106,0.47069,0.26323998,1.5 - Buy,0.8239
MWA,MUELLER WATER PRODUCTS Common Stock,25.859252344889505,3.0514143,2.283,9.362,35.0,21.0,29.5,30.5,2.66667,hold,3.172,2.865,4.636,40.423,0.10621,0.21684,0.303,0.041,0.38072,0.23945,2.7 - Hold,0.9241
HII,"Huntington Ingalls Industries, Inc. Common Stock",29.318329843593865,2.0240638,1.037,11.688,439.0,304.0,368.41666,367.0,,none,0.305,1.1,1.23,55.252,0.042779997,0.12968001,0.365,0.109,0.124,0.0708,,0.8369
KNF,Knife Riv Holding Co. Common Stock,22.693404495400664,1.9242868,1.427,9.543,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
ULS,UL Solutions Inc. Class A Common Stock,17.90117208517402,8.105063,4.13,18.023,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.3019
BAC,Bank of America Corporation Common Stock,29.28872491050572,1.4673885,3.068,,76.0,62.0,68.85714,68.0,1.54167,buy,124.149,,,,0.00969,0.111990005,0.341,0.168,0.0,0.38305,1.5 - Buy,0.8725
NATR,"Nature's Sunshine Products, Inc.",22.3893916986203,1.354416,0.341,3.936,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
CCL,Carnival Corporation Ltd. Common Shares,27.183972477952516,2.3106222,1.972,7.376,43.0,28.7,34.64231,34.5,1.58621,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.7584
LII,"Lennox International, Inc. Common Stock",26.614150726195824,9.57028,2.714,12.289,600.0,375.0,492.69232,490.0,2.47059,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.5 - Buy,0.9109
PBH,Prestige Consumer Healthcare Inc. Common Stock,29.939040612926583,1.1114407,3.719,12.628,75.0,55.0,67.8,70.0,,none,1.881,1.798,3.23,107.864,0.04578,0.0912,-0.358,0.065,0.54772997,0.20834999,,1.4197
LVS,Las Vegas Sands Corp. Common Stock,24.193043756227496,44.57079,2.778,8.217,71.5,47.0,59.06842,60.0,1.80952,buy,5.213,0.927,0.997,1703.902,0.09549,1.22869,-0.198,-0.007,0.79335,0.19658001,1.8 - Buy,0.8492
EVR,Evercore Inc. Class A Common Stock,25.832820146231615,5.433366,2.177,,391.0,303.0,363.9,372.0,2.0,buy,32.675,1.598,1.827,50.183,0.19288999,0.39504,-0.017,0.188,0.93934995,0.16955,2.0 - Buy,1.1584
RCL,Royal Caribbean Cruises Ltd. Common Stock,21.833669014414053,6.4225435,4.743,12.794,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,0.9935
SBUX,Starbucks Corporation,28.84455488156807,-14.232883,3.341,22.703,143.0,81.0,112.22581,112.0,2.35135,buy,3.167,0.496,0.76,,0.08022001,,0.857,-0.014,0.22341,0.12919,2.4 - Buy,1.1343
CLX,Clorox Company (The) Common Stock,21.583554449584366,111.69354,2.331,13.742,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.0404
CARR,Carrier Global Corporation Common Stock ,27.120851141413212,3.3812363,2.524,18.037,90.0,60.0,77.62476,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.0503
SCHL,Scholastic Corporation,26.54313469277845,0.8677521,0.594,11.736,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.686
HRL,Hormel Foods Corporation Common Stock,29.99561448709203,1.4615493,1.109,10.646,30.0,23.0,26.125,26.0,2.6,hold,1.578,0.886,1.882,36.326,0.04634,0.042930003,-0.672,-0.024,0.15741,0.08615,2.6 - Hold,1.4655
YUMC,"Yum China Holdings, Inc. Common Stock",27.38531915991788,2.7061534,1.26,8.344,77.0,52.0,61.915,61.0,1.38095,strong_buy,4.117,0.659,0.965,37.981,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.4 - Strong Buy,0.9178
WSC,WillScot Holdings Corporation,26.3826795682599,3.777547,3.08,12.037,37.0,26.0,29.4,29.0,,none,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,,0.9538
EQT,EQT Corporation Common Stock,28.356791491037892,1.238206,4.349,5.779,81.0,52.0,67.57692,67.0,1.46154,strong_buy,0.18,0.542,0.673,19.595,0.06629,0.11078,-0.74,-0.039,0.80748004,0.23372999,1.5 - Strong Buy,1.4657
FC,Franklin Covey Company Common Stock,29.759263172717652,4.544737,0.697,8.958,38.0,25.0,31.0,30.0,,none,1.06,0.444,0.655,,0.038599998,0.040289998,,0.01,0.7518,0.074250005,,0.9489
VMC,Vulcan Materials Company (Holding Company) Common Stock,26.89326341993816,3.6815715,4.433,15.373,365.0,198.0,323.08698,335.0,1.875,buy,1.499,1.051,1.757,58.22,0.06044,0.13234,0.027,0.025,0.27506,0.21611,1.9 - Buy,1.7731
TXRH,"Texas Roadhouse, Inc.",20.7488799189124,7.1573195,1.91,16.876,276.0,133.0,217.54167,216.0,2.10345,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.6678
PEP,"PepsiCo, Inc.",25.64964710123271,8.020647,2.268,11.639,183.0,124.0,155.0,155.0,2.66667,hold,7.851,0.69,0.934,238.949,0.08931,0.51508,1.37,0.064,0.54171,0.16836001,2.7 - Hold,1.329
ATO,Atmos Energy Corporation Common Stock,29.181946948888854,1.7753512,7.496,14.058,206.0,170.0,185.54546,183.0,2.71429,hold,3.083,0.537,0.814,67.662,0.03893,0.09792,0.233,0.048,0.62212,0.37223998,2.7 - Hold,1.9332
MKC,"McCormick & Company, Incorporated Common Stock",29.657382522191273,1.8724059,2.475,12.593,75.0,52.0,60.15385,60.0,2.26667,buy,1.232,0.291,0.781,65.143,0.05136,0.24728,-0.142,0.167,0.38853002,0.17422001,2.3 - Buy,1.8884
DTE,DTE Energy Company Common Stock,24.83781514536186,2.2012882,3.313,15.081,168.0,141.0,156.35715,156.5,1.94118,buy,0.202,0.395,0.802,229.06,0.02769,0.1103,0.224,-0.015,0.29347,0.13623999,1.9 - Buy,1.6511
WCN,"Waste Connections, Inc. Common Shares",29.9131297434378,4.9446106,4.987,15.583,220.0,162.0,202.04,204.0,1.42857,strong_buy,0.399,0.55,0.657,121.68,0.05494,0.13033,0.044,0.064,0.42529,0.19695999,1.4 - Strong Buy,1.5071
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441077,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
FOA,Finance of America Companies Inc. Class A Common Stock,14.12219764511797,0.36116624,36.134,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",14.968890641501925,0.541591,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",15.072300540148353,0.91046154,1.528,6.22,172.0,130.0,148.0,145.0,3.5,hold,43.162,2.651,2.659,44.522,0.01987,0.106709994,0.092,-0.044,0.41079,0.117910005,3.5 - Hold,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",15.927916990285599,1.3123037,14.015,15.294,40.0,30.0,36.75,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,16.69360889910224,0.8247027,21.065,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
VCV,Invesco California Value Municipal Income Trust Common Stock,17.197638271821226,0.91669035,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
GTY,Getty Realty Corporation Common Stock,18.036132324012762,1.6353103,12.49,13.794,39.0,33.0,36.42857,36.0,,none,0.078,1.317,1.719,96.193,0.043369997,0.094639994,0.504,0.109,0.96416,0.55269,,
PINE,"Alpine Income Property Trust, Inc. Common Stock",18.137089825666745,0.92497915,10.253,13.688,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
DNP,"DNP Select Income Fund, Inc. Common Stock",18.2059459853966,0.97431445,29.503,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
SAFE,Safehold Inc. New Common Stock ,19.81170704417051,0.38278908,13.216,16.669,28.0,13.0,18.5,17.0,2.63636,hold,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,2.6 - Hold,
BBIO,"BridgeBio Pharma, Inc.",20.03470690885159,-5.1715837,21.995,-33.175,157.0,80.0,109.09524,110.0,1.5,strong_buy,3.684,1.094,1.227,,-0.25997,,,1.204,0.94439006,-0.43943,1.5 - Strong Buy,
LANDO,Gladstone Land Corporation,20.07581839080565,1.2676238,14.822,19.608,,,,,,none,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,21.541616695608397,0.9994632,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
IVT,InvenTrust Properties Corp. Common Stock,21.671671277699232,1.3608867,10.767,18.445,41.0,35.0,37.28571,37.0,,none,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,21.81581165795599,0.9201044,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",21.94683202156689,0.9818808,20.309,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",21.95608308847551,0.5292253,30.175,,11.0,8.25,9.875,10.0,1.83333,buy,0.854,112.819,112.971,335.581,0.013250001,0.05436,-0.429,-0.116,0.76663,0.43465,1.8 - Buy,
EFC,Ellington Financial Inc. Common Stock ,22.22944299206065,0.90948963,45.04,,16.0,14.0,14.85714,15.0,,none,7.759,7.604,7.625,928.78,0.01186,0.12247,-0.033,0.338,1.0,0.55869997,,
WINA,Winmark Corporation,22.38063743566197,-27.210146,12.273,19.424,545.0,545.0,545.0,545.0,,none,7.192,3.427,3.75,,0.78069997,,-0.028,0.076,0.96664,0.62101,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,22.49850988018985,0.9406801,25.616,,,,,,,none,0.002,1.538,2.326,39.433,0.01603,0.12408,2.293,0.043,1.0,0.73718,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,22.51847632989762,0.8313783,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",22.82178653885781,0.82455254,14.065,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
KRUS,"Kura Sushi USA, Inc.",22.844695448115633,1.8289474,1.837,42.449,85.0,48.0,64.88889,65.0,1.8,buy,3.647,1.096,1.256,90.081,-0.00396,-0.00907,-0.254,0.162,0.16352,-0.00045000002,1.8 - Buy,
VEL,"Velocity Financial, Inc. Common Stock",22.921363035308374,0.87131727,26.789,,23.5,19.0,21.5,22.0,,none,1.931,15.137,15.552,972.462,0.014989999,0.16317,-0.069,0.227,0.75671,0.52085,,
O,Realty Income Corporation Common Stock,18.277804979989643,1.3555672,14.304,16.194,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,2.8582
VICI,VICI Properties Inc. Common Stock,23.657572359313914,0.8953308,10.76,12.116,38.0,26.0,32.25,32.0,1.84,buy,0.273,11.235,11.236,60.277,0.04818,0.09849,-0.414,0.057,0.99271005,0.70182997,1.8 - Buy,
WB,Weibo Corporation,23.7289814625948,0.39239216,0.487,1.748,9.6,6.5,8.23875,8.25,,none,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,,
XENE,Xenon Pharmaceuticals Inc.,13.869666544682705,3.0955534,,-6.66,100.0,46.0,75.09706,75.0,1.27778,strong_buy,9.611,20.714,21.015,0.517,-0.28019,-0.43616,,,0.0,0.0,1.3 - Strong Buy,
NC,"NACCO Industries, Inc. Common Stock",23.879885287483177,0.6386697,1.293,-75.62,,,,,,none,6.032,1.567,3.296,29.137,-0.027479999,0.040710002,,0.06,0.18491,-0.06482,,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,14.247046544346805,0.8569462,,,,,,,,none,,0.021,0.021,43.759,0.02882,0.18486,2.565,0.055,1.0,0.85795,,
FVR,"FrontView REIT, Inc. Common Stock",19.32616633118533,0.939376,12.168,16.874,24.0,19.0,22.41667,23.0,1.58333,buy,0.349,0.671,1.039,62.257,0.01074,0.0043,,0.015,0.86542,0.21214001,1.6 - Buy,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,24.326330367245934,0.85953236,,,,,,,,none,,2.189,2.189,56.613,0.02646,0.08643,,0.07,1.0,0.86458,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",24.626115700320497,0.8588343,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,24.766207775640208,0.9490235,22.52,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
WY,Weyerhaeuser Company Common Stock,24.892507383334095,1.620961,2.95,29.384,38.0,28.0,31.0,30.0,,none,0.731,1.004,1.816,57.625,0.00674,0.04974,0.871,-0.009,0.14507,0.080340005,,
FT,Franklin Universal Trust Common Stock,24.931079938753335,0.8124517,16.046,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
KCHVU,Kochav Defense Acquisition Corp.,24.984583668289787,-54.226807,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
SEG,Seaport Entertainment Group Inc. Common Stock,25.050693362949417,0.7652802,2.415,-5.831,36.0,36.0,36.0,36.0,,none,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,25.355091017754084,0.8893165,19.606,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
ZUMZ,Zumiez Inc.,20.59747099055767,0.7350484,0.356,7.885,,,,,3.0,hold,6.344,0.709,1.715,81.431,0.022079999,0.04445,,-0.025,0.36118,-0.00634,3.0 - Hold,
NVST,Envista Holdings Corporation Common Stock,25.946458853186353,1.2190028,1.475,10.371,35.0,23.0,30.35714,31.5,2.125,buy,7.008,1.935,2.425,51.62,0.03229,0.030569999,1.113,0.071,0.55421,0.1039,2.1 - Buy,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",25.96465221158717,0.8646112,17.211,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
NNY,Nuveen New York Municipal Value Fund Common Stock,26.25234565956513,0.8726704,19.315,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
CTO,"CTO Realty Growth, Inc. Common Stock",26.306463671544723,1.1462809,8.721,14.175,25.0,24.0,24.6,25.0,,none,0.377,1.25,2.981,99.351,0.01841,0.08497,,0.165,0.74563,0.25425,,
GIII,"G-III Apparel Group, LTD.",26.381536722664343,0.6441288,0.349,7.532,40.0,32.0,37.33333,40.0,,none,12.342,1.632,2.704,18.737,0.0233,0.07677,0.84,-0.096,0.39953,0.00728,,
VBF,Invesco Bond Fund Common Stock,26.439706186469458,0.86420494,15.603,,,,,,,none,0.014,1.164,1.175,,0.02977,0.06142,1.813,-0.042,1.0,0.89461,,
MGPI,"MGP Ingredients, Inc.",26.73166600364294,0.5120864,1.325,7.278,35.0,20.0,27.8,30.0,,none,0.831,1.587,6.992,63.975,0.03374,-0.33824003,-0.177,-0.145,0.35548002,0.14799,,
VKQ,Invesco Municipal Trust Common Stock,27.02827301997261,0.8910698,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,27.149231610465947,0.8629862,21.828,,,,,,,none,0.0,11.492,11.789,41.875,0.01491,0.07265,,-0.021,1.0,0.58093,,
ADC,Agree Realty Corporation Common Stock,17.16563660211099,1.3319633,15.956,18.4,93.0,72.0,84.16667,83.5,1.85,buy,0.259,0.244,0.271,58.984,0.02399,0.037049998,0.021,0.168,0.87656,0.48116,1.9 - Buy,
NNN,"NNN REIT, Inc. Common Stock",17.475771187317708,1.7877889,13.608,15.072,50.5,45.0,47.8,47.5,2.94118,hold,0.022,0.116,0.18,112.118,0.03914,0.08719,-0.037,0.077,0.96094,0.61697,2.9 - Hold,
HE,"Hawaiian Electric Industries, Inc. Common Stock",17.615842502975088,0.96021944,1.296,8.264,12.0,7.0,9.9375,10.375,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,5.8894
XPER,Xperi Inc. Common Stock ,27.76501992680726,0.6447445,0.53,5.912,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
PHIN,PHINIA Inc. Common Stock,27.78437685975707,1.4602947,0.814,6.054,105.0,80.0,94.0,95.0,,none,10.099,1.201,1.806,68.916,0.05235,0.08523,-0.079,0.056,0.21798,0.077659994,,
AKR,Acadia Realty Trust Common Stock,22.89712310133211,1.1331179,11.162,19.107,26.0,23.0,24.71429,25.0,,none,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,,
PWP,Perella Weinberg Partners,27.95894327079259,-20.869566,1.934,,30.0,17.0,22.25,21.0,,none,1.565,1.449,1.94,67.818,0.044660002,0.12691,0.522,0.008,0.96626,0.14729,,
MAYS,"J. W. Mays, Inc.",27.986954080498545,1.5205271,5.005,514.796,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
PATK,"Patrick Industries, Inc.",23.073058290315505,1.9514897,0.972,8.778,130.0,85.0,108.0,114.0,1.81818,buy,0.908,0.798,2.668,146.006,0.052750003,0.12953,0.333,-0.006,0.23055,0.07395,1.8 - Buy,
RARE,Ultragenyx Pharmaceutical Inc.,28.11652969199004,-4.902027,3.268,-5.039,40.0,18.0,28.05263,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,28.271113698107847,0.22871229,23.93,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",28.295203227835792,0.9784128,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
CRI,"Carter's, Inc. Common Stock",28.33200621136492,1.0592145,0.543,4.719,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,28.33317433569431,0.9104003,30.224,,,,,,,none,0.002,1.779,1.826,0.002,0.014049999,0.1861,-0.233,0.224,1.0,0.75034,,
RPT,Rithm Property Trust Inc. Common stock,28.360555284734666,0.37750232,32.82,,24.0,18.0,22.0,24.0,,none,8.582,1.704,1.782,222.06,0.00307,0.010299999,0.125,0.096,0.90760005,0.31386,,
