Ticker 08/06/2026 02:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OSIS,"OSI Systems, Inc.",27.837773600874815,3.6442552,2.191,14.92,320.0,270.0,300.2857,310.0,,none,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,,1.4356
BALL,Ball Corporation Common Stock,29.601578231721348,2.5153286,1.577,10.499,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.1244
SCI,Service Corporation International Common Stock,25.42491637213884,5.94083,3.352,11.014,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.3695
WU,Western Union Company (The) Common Stock,22.75124331655793,2.4653924,1.0,4.583,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,1.6592
KCHVU,Kochav Defense Acquisition Corp.,17.417165646967604,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",21.29190814747489,0.6970319,0.464,8.079,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
HCM,HUTCHMED (China) Limited,22.309129347533013,1.5097222,14.745,-312.848,40.4,13.6,22.84467,21.28,1.57143,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
ARVN,"Arvinas, Inc.",23.32314579871487,1.2372853,-1.429,0.518,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
GYRO,"Gyrodyne , LLC",15.790166010632955,0.18094797,12.244,-10.881,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
SGA,"Saga Communications, Inc.",25.925458698053657,0.37907347,0.353,20.655,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
WLK,Westlake Corporation Common Stock,26.698308617996698,1.231396,1.39,21.604,133.0,90.0,113.35714,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
OMER,Omeros Corporation,27.108321041073687,-5.7894735,80.85,-7.666,40.0,40.0,40.0,40.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),27.17139041544537,1.1893032,1.937,6.311,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
GLIBA,Liberty Capital Corporation,27.27536059462528,0.5053378,1.44,4.099,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
BNR,Burning Rock Biotech Limited,27.31034523220109,1.2244905,0.989,-16.064,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
PLAB,"Photronics, Inc.",27.40072815942769,1.3649559,1.757,5.514,44.0,42.0,43.0,43.0,1.0,strong_buy,10.971,4.421,5.049,0.228,0.06787,0.13239999,2.705,-0.005,0.33773997,0.20091,1.0 - Strong Buy,
GLIBK,Liberty Capital Corporation,27.777547093383426,0.50254065,1.436,4.086,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
CABO,"Cable One, Inc. Common Stock",28.532603374015743,0.16807882,2.165,4.465,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
ZUMZ,Zumiez Inc.,24.427207259276702,0.8190081,0.398,7.813,21.0,21.0,21.0,21.0,3.0,hold,7.359,0.878,1.947,66.641,0.02784,0.04779,,0.049,0.36145002,-0.07857,3.0 - Hold,
MSTR,Strategy Inc,29.49328049892766,1.136752,116.711,-4.092,570.0,163.0,351.53845,345.0,1.21429,strong_buy,6.298,5.926,6.053,18.094,-0.17813998,-0.30756,,0.119,0.68114,-116.41528,1.2 - Strong Buy,
CTGO,Contango Silver & Gold Inc. Common Stock,29.648857627750825,1.6370671,,-144.457,50.0,30.0,38.33333,37.0,1.5,strong_buy,3.03,1.217,1.273,10.256,-0.00671,-0.18499,,,0.0,0.0,1.5 - Strong Buy,
RDCM,Radcom Ltd.,29.94876685115929,1.7322835,1.361,10.295,18.0,18.0,18.0,18.0,,none,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.455895722844957,0.32866147,0.252,2.756,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
NKTR,Nektar Therapeutics,22.270716116398784,2.9318192,27.168,-12.198,192.0,80.0,153.25,150.5,1.3,strong_buy,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,1.3 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,22.306874654217935,12.7830105,2.277,21.892,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
HBANM,Huntington Bancshares Incorporated,22.41714280220583,1.4136305,5.857,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
LMNR,Limoneira Co,27.584084021800763,1.4232434,2.332,-18.735,31.0,15.0,21.66667,19.0,1.66667,buy,0.07,0.655,1.161,50.862,-0.0559,-0.11956,,-0.469,-0.03229,-0.57556,1.7 - Buy,
XXI,"Twenty One Capital, Inc. Class A Common Stock",24.158427915274732,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
AORT,"Artivion, Inc. Common Stock",24.370508669716116,2.166003,2.571,19.202,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
SSTK,"Shutterstock, Inc. Common Stock",24.48285882050478,0.8660207,0.648,4.199,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
HLF,Herbalife Ltd. Common Shares,29.56732742889812,-2.676815,0.569,4.628,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",24.774376783933064,4.010728,1.854,16.236,124.0,60.0,83.75,81.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
PUK,Prudential Public Limited Company Common Stock,25.12590252404538,6.415807,4.71,10.497,43.36,34.0,38.66333,38.63,1.33333,strong_buy,1.521,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,1.3 - Strong Buy,4.336
MIAX,"Miami International Holdings, Inc. Common Stock",25.489615618724198,3.4668434,2.238,19.152,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
BHFAL,"Brighthouse Financial, Inc.",25.552090453144682,0.14014442,,,,,,,,,,,,,,,,,,,,
HBANP,Huntington Bancshares Incorporated,26.22791841613884,1.1152506,4.791,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
ACGLO,Arch Capital Group Ltd.,26.93054263443638,0.29268366,0.339,1.137,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
UI,Ubiquiti Inc. Common Stock,27.26288630424647,33.79781,10.993,30.243,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
FBRX,"Forte Biosciences, Inc. ",27.29949820057302,5.4593525,,-4.492,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,27.305485696295236,0.24618533,0.285,0.955,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
SNDX,"Syndax Pharmaceuticals, Inc.",27.353485163515707,36.893616,7.002,-6.796,57.0,29.0,39.25,37.0,1.15385,strong_buy,4.077,4.896,5.468,829.753,-0.25124002,-1.89534,,2.236,-0.23174,-0.52729,1.2 - Strong Buy,
CSR,D/B/A Centerspace Common Stock,27.407650228389823,1.4327853,7.823,15.777,79.0,64.5,69.72222,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
INSM,Insmed Incorporated,27.755718472142053,28.946236,24.332,-21.012,243.0,140.0,199.5238,202.0,1.22727,strong_buy,5.645,3.884,4.469,105.336,-0.31107,-2.9446201,,2.296,0.8181,-0.65459,1.2 - Strong Buy,
FTAIN,FTAI Aviation Ltd.,27.792154240023905,5.935346,1.991,5.531,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
SWZ,Total Return Securities Fund Common Stock,27.806248301502094,0.8478009,,,,,,,,,,,,,,,,,,,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),27.834794540005063,2.0340195,0.336,3.942,84.67948,84.67948,84.67948,84.67948,,none,197001.9,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
FUTU,Futu Holdings Limited,28.029656796171864,2.4615371,-0.245,,249.82039,112.01156,167.02814,154.01598,1.36842,strong_buy,117.529,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
WTGUU,Wintergreen Acquisition Corp.,28.278436605580463,20.9,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
CELC,Celcuity Inc.,28.77347552146969,79.74706,,-22.756,175.0,145.0,161.09091,165.0,1.16667,strong_buy,7.937,11.655,12.313,604.28,-0.37118,-2.75172,,,0.0,0.0,1.2 - Strong Buy,
DBVT,DBV Technologies S.A.,28.820952668279855,4.7197723,816.966,-28.373,54.62017,5.8789625,40.307205,46.034584,1.83333,buy,0.775,4.716,4.763,2.934,-0.66355,-1.5888801,,0.125,1.0,-53.111107,1.8 - Buy,
EYE,"National Vision Holdings, Inc.",28.977815266264802,1.3774645,0.921,10.541,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
ENTA,"Enanta Pharmaceuticals, Inc.",29.558016506705375,2.8115652,5.069,-6.327,28.0,14.0,20.14286,20.0,,none,5.632,3.695,3.842,160.067,-0.118360005,-0.58997,,0.15,1.0,-0.69071996,,
GCT,GigaCloud Technology Inc,29.66205809379881,2.262161,0.924,7.584,73.0,40.0,56.75,57.0,1.75,buy,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,1.8 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",29.683984575429072,2.4772437,1.462,7.288,70.0,57.0,63.0,62.0,,none,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,,
IMXI,"International Money Express, Inc.",29.74730514966723,2.7674935,0.92,6.551,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,2.7378
FCNCP,"First Citizens BancShares, Inc.",29.768219186523876,0.011531978,1.424,,,,,,,none,2156.732,,,,0.00971,0.1018,0.236,0.049,0.0,0.34193,,
JBIO,"Jade Biosciences, Inc.",29.818536009863898,2.819574,,,74.0,40.0,49.0,45.0,1.0,strong_buy,6.307,13.964,14.288,0.286,,,,,0.0,0.0,1.0 - Strong Buy,
NEGG,"Newegg Commerce, Inc.",25.67225127605866,2.1599402,0.258,45.541,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
