Ticker 24/06/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLK,Westlake Corporation Common Stock,21.418273944546232,1.1126791,1.294,20.123,133.0,90.0,113.4,114.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
FOX,Fox Corporation,23.0395536513901,1.7089918,1.412,6.448,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,21.045
DRIO,DarioHealth Corp.,23.388878289835883,0.7009127,2.624,-1.73,28.0,10.0,18.5,18.0,,none,2.737,2.57,3.071,51.004,-0.19734,-0.59871,,-0.173,0.61134,-1.30892,,
FOXA,Fox Corporation,23.425316553608166,1.8716434,1.522,6.95,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,23.1443
SGA,"Saga Communications, Inc.",24.17127026798449,0.36043766,0.314,18.365,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
OXLC,Oxford Lane Capital Corp.,25.40255758809152,0.7879534,3.207,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
FORTY,Formula Systems (1985) Ltd.,25.923465694608407,1.1778889,0.571,5.157,,,,,,none,77.228,1.569,1.683,37.361,,0.086789995,0.828,0.192,0.19846001,0.11107001,,
WB,Weibo Corporation,26.40728912925515,0.45844555,0.615,2.088,11.1,6.6,9.03812,9.0,2.35294,buy,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,2.4 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),26.94509930105068,1.7318013,0.337,3.952,84.67948,84.67948,84.67948,84.67948,,none,12411.68,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
MED,MEDIFAST INC Common Stock,27.37646963512008,0.5508298,-0.127,11.031,12.0,12.0,12.0,12.0,,none,16.478,4.005,4.803,8.145,-0.0433,-0.09799,,-0.343,0.70123,-0.07205,,
LENZ,"LENZ Therapeutics, Inc.",27.5633521909481,0.7314591,-3.689,0.656,,,32.0,,,none,8.241,10.107,10.399,0.273,-0.31222,-0.49713,,,0.92882,-23.21673,,
MEOH,Methanex Corporation,28.030238966169602,1.6435319,1.998,10.615,80.0,65.0,72.33333,72.0,2.0,buy,4.899,1.157,1.957,127.802,0.033150002,0.00625,,0.086,0.241,0.08561,2.0 - Buy,
TIL,"Instil Bio, Inc.",29.933877973054674,0.450268,,-1.394,7.0,7.0,7.0,7.0,,none,10.995,15.795,39.869,76.953,-0.12687999,-0.37069,,,0.0,0.0,,
HCM,HUTCHMED (China) Limited,29.99845919026953,1.4111111,0.892,-18.928,40.4,13.6,22.83429,20.64,1.61538,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
DAR,Darling Ingredients Inc. Common Stock,25.012020593720596,1.7201707,2.012,12.927,85.0,58.0,74.91667,75.0,1.25,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.3 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",20.167908472220546,2.662468,1.148,8.272,225.0,125.0,178.26666,178.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
KLAC,KLA Corporation ,20.66346979976413,54.8061,24.476,54.794,317.0,150.0,204.39285,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.784
IMXI,"International Money Express, Inc.",21.002825443751327,2.5416512,0.857,6.107,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,
MCN,XAI Madison Equity Premium Income Fund Common Shares,21.050292453963664,0.8607714,30.392,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
AGRO,Adecoagro S.A. Common Shares,26.49116933270562,0.76986283,2.312,11.693,16.0,10.5,13.65,14.1,2.85714,hold,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,2.9 - Hold,
DOW,Dow Inc. Common Stock ,26.692156666615602,1.4335681,0.983,14.64,51.0,35.0,42.25,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
OLN,Olin Corporation Common Stock,27.30877586423903,1.4093386,0.828,10.682,39.0,25.0,30.14286,30.0,2.64286,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.6 - Hold,
GYRO,"Gyrodyne , LLC",23.160798717194968,0.17734604,12.176,-10.821,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,25.131104860827293,6.95709,0.985,8.779,160.0,74.0,94.5,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
VRSN,"VeriSign, Inc.",25.176899190097156,-10.175338,14.101,20.25,355.0,265.0,312.0,314.0,2.0,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.0 - Buy,2.9933
HBANM,Huntington Bancshares Incorporated,25.825072589580124,1.3992754,5.806,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
SPE,"Special Opportunities Fund, Inc Common Stock",26.663592238863032,0.81116766,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
CRT,Cross Timbers Royalty Trust Common Stock,17.738752712499927,24.237288,11.081,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
ACGLN,Arch Capital Group Ltd.,28.17426983461089,0.23775844,0.275,0.922,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
HBANP,Huntington Bancshares Incorporated,28.616026895969647,1.096794,4.725,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
MIAX,"Miami International Holdings, Inc. Common Stock",29.120408835172125,3.1662245,2.009,17.189,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
ACGLO,Arch Capital Group Ltd.,29.167674698645286,0.2839558,0.329,1.103,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
STN,Stantec Inc Common Stock,29.200824860593876,3.1722107,1.507,10.205,,,,,1.63636,buy,3.136,1.29,1.346,76.672,0.06628,0.15281,0.105,0.091,0.54243,0.10913,1.6 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.6884275317854,0.90309876,10.565,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
CVNA,Carvana Co. Class A Common Stock,29.70605861840753,12.460119,2.223,21.378,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
TRMB,Trimble Inc.,27.73970940417162,2.0217838,3.43,14.587,94.0,70.0,85.33333,86.0,,none,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,,2.7453
HSPTU,Horizon Space Acquisition II Corp.,23.244563910851664,,,,,,,,,none,0.002,0.0,0.002,,-0.01354,,,,0.0,0.0,,
NEGG,"Newegg Commerce, Inc.",29.583433322086268,2.0303936,0.243,42.801,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
ROL,"Rollins, Inc. Common Stock",28.183831584170882,15.630252,5.837,26.092,72.0,50.0,62.9375,66.5,2.05556,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.2007
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,28.58671594661546,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SOC,Sable Offshore Corp. Common Stock,28.911706535042097,3.18603,1815.372,-5.19,35.0,22.0,27.0,24.0,1.66667,buy,0.338,0.05,0.079,232.185,-0.17406,-1.41664,,,0.0,-93.43352,1.7 - Buy,
