Ticker 20/03/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CLMB,"Climb Global Solutions, Inc.",22.75727937970725,3.032263,0.489,8.451,130.0,120.0,125.0,125.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.2171
STLA,Stellantis N.V. Common Shares,27.83874848772332,0.30679956,0.234,-18.21,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2276
HUBG,"Hub Group, Inc.",29.06209869275267,1.2402514,0.682,7.636,55.0,27.0,45.66667,49.0,2.35294,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.4 - Buy,1.4717
MKL,Markel Group Inc. Common Stock,24.261660502934582,1.2736828,1.397,6.543,2240.0,1880.0,2081.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,1.9702
WMS,"Advanced Drainage Systems, Inc. Common Stock",27.185454306355915,5.101538,3.662,12.164,215.0,174.0,197.2,199.0,1.4,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.4 - Strong Buy,1.1501
GPC,Genuine Parts Company Common Stock,18.88901886260732,3.083074,0.827,9.983,160.0,127.0,140.375,135.0,2.3,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.3 - Buy,1.3205
TFC,Truist Financial Corporation Common Stock,28.33456978328751,0.9191069,4.662,,69.0,50.0,56.55,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.116
CSL,Carlisle Companies Incorporated Common Stock,29.56235230472004,7.583049,3.085,12.909,442.0,340.0,396.625,410.0,2.3,buy,27.263,2.318,3.094,168.319,0.1038,0.3487,-0.146,0.004,0.35709998,0.16458,2.3 - Buy,1.068
GMAB,Genmab A/S,29.81397459896692,0.27115607,1.424,4.106,48.0,24.5,37.65,39.25,1.6,buy,27.832,2.009,2.022,92.8,0.08101,0.17535,-0.944,0.03,0.93601996,0.22968,1.6 - Buy,1.6562
ESAB,ESAB Corporation Common Stock,26.741462768783197,2.756784,2.525,13.027,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0127
NKE,"Nike, Inc. Common Stock",27.758263503514,5.614625,1.764,21.546,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1746
MNRO,"Monro, Inc. ",22.623468463566752,0.7607563,0.799,11.047,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.4863
IP,International Paper Company Common Stock,26.46425953089079,1.2108693,1.159,6.939,54.0,40.0,46.87,47.5,2.08333,buy,2.163,0.65,1.279,71.073,0.02471,-0.24678,,0.531,0.29737,0.064770006,2.1 - Buy,1.5804
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,21.188802261308606,4.5865445,4.481,20.246,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6331
PPG,"PPG Industries, Inc. Common Stock",26.088548762939872,2.7679927,1.753,10.493,140.0,110.0,125.55,125.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.2952
DOX,Amdocs Limited,29.702232970912128,2.0219352,1.675,7.49,105.0,70.84,90.568,92.0,1.83333,buy,2.304,0.829,1.057,27.484,0.08156,0.16479,0.09,0.041,0.37608,0.18857999,1.8 - Buy,0.9494
VNT,Vontier Corporation Common Stock ,28.06636479886712,4.0377145,2.163,9.542,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,1.0019
SF,Stifel Financial Corporation Common Stock,20.882630101399396,2.0259912,1.668,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.0952
RPM,RPM International Inc. Common Stock,23.383479889890094,3.9522796,1.968,13.328,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.5984
DCI,"Donaldson Company, Inc. Common Stock",21.94473532880567,6.184733,2.725,15.346,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7572
AOS,A.O. Smith Corporation Common Stock,23.76366549156133,4.8124676,2.333,10.99,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3255
UPS,"United Parcel Service, Inc. Common Stock",26.842016591307484,5.052058,1.181,8.575,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4802
MAT,"Mattel, Inc.",27.325137320237857,2.0245647,1.117,7.913,28.0,14.0,19.42857,18.5,2.0,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.0 - Buy,1.4522
MMM,3M Company Common Stock,28.19337915438901,16.09451,3.223,13.366,228.0,120.0,178.73294,180.46,2.16667,buy,15.062,1.195,1.708,276.638,0.075840004,0.75501,-0.199,0.02,0.39915,0.12408,2.2 - Buy,1.4176
GXO,"GXO Logistics, Inc. Common Stock ",27.78316122287827,1.9681382,0.828,12.113,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.4789
RMD,ResMed Inc. Common Stock,28.901019003989468,5.2405863,6.032,16.079,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4039
KNSL,"Kinsale Capital Group, Inc. Common Stock",24.095668972915036,3.8590646,4.067,11.712,478.0,348.0,422.4,432.0,2.61538,hold,7.223,0.076,0.186,11.451,0.07376,0.29253,0.278,0.173,0.28129,0.36792,2.6 - Hold,1.1324
DB,Deutsche Bank AG Common Stock,29.915617210851607,0.6045699,-5.487,,45.0,45.0,45.0,45.0,1.0,strong_buy,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,1.0 - Strong Buy,1.3805
DG,Dollar General Corporation Common Stock,23.847036041745405,3.1931403,0.977,12.849,175.0,111.0,148.85715,150.0,2.35484,buy,5.171,0.166,1.135,184.665,0.044359997,0.18992001,1.22,0.059,0.30661,0.055560004,2.4 - Buy,1.4722
PKG,Packaging Corporation of America Common Stock,26.80801346050478,3.939061,2.434,11.513,270.0,155.0,231.9,234.5,2.18182,buy,6.78,1.857,3.166,94.93,0.08299,0.17198,-0.565,0.101,0.21799,0.13555999,2.2 - Buy,1.6853
AVY,Avery Dennison Corporation Common Stock,19.738710557889192,5.5885477,1.833,11.441,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
A,"Agilent Technologies, Inc. Common Stock",29.410533378129728,4.5731707,4.724,16.932,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08533,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5163
RF,Regions Financial Corporation Common Stock,29.02242127381416,1.2366936,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.5534
FITB,Fifth Third Bancorp,27.80067708192381,1.4467013,6.221,,67.0,49.0,57.0,57.0,1.73913,buy,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,1.7 - Buy,1.6937
PRGS,Progress Software Corporation,27.50418801814002,2.8161786,2.735,8.198,83.0,45.0,65.5,67.5,,none,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,,1.1017
PAG,"Penske Automotive Group, Inc. Common Stock",29.33794900435834,1.7060742,0.574,12.542,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.5903
MTB,M&T Bank Corporation Common Stock,29.932591507868807,1.1310598,2.954,,271.0,205.0,234.725,230.5,2.45455,buy,128.262,,,,0.01352,0.09797,0.211,0.047,0.0,0.41404,2.5 - Buy,1.6502
WSC,WillScot Holdings Corporation,28.15234137073686,3.5950065,3.052,11.589,33.0,22.0,24.95,23.5,2.2,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.2 - Buy,1.1442
HBAN,Huntington Bancshares Incorporated,29.946768239757954,1.1004715,5.0,,23.0,17.0,20.59524,21.0,1.63636,buy,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,1.6 - Buy,1.7224
NTWOU,Newbury Street II Acquisition Corp,3.110093616725626,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
OPCH,"Option Care Health, Inc.",29.45309585449843,3.444891,0.99,13.687,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.6208
MKC,"McCormick & Company, Incorporated Common Stock",22.316621896293764,2.5288916,2.729,14.296,85.0,65.0,73.30769,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.999
TDACU,Translational Development Acquisition Corp.,0.02998633049108357,-35.73883,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
CHAC,Crane Harbor Acquisition Corp.,3.100954022022815,-22.796352,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826006,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",15.15168134606046,1.9551077,0.825,6.093,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,15.27304667995992,0.9002956,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
RDACU,Rising Dragon Acquisition Corp.,6.941602299238239,-25.095785,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CHPGU,ChampionsGate Acquisition Corporation,7.496106011937491,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
LNSR,"LENSAR, Inc.",14.40626696541546,-2.8143713,1.231,-17.291,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
APOG,"Apogee Enterprises, Inc.",19.73523200712945,1.3698919,0.69,5.947,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
BXC,Bluelinx Holdings Inc. Common Stock,19.84121399748568,0.59217066,0.221,9.55,80.0,55.0,71.25,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
PCF,High Income Securities Fund Common Stock,19.96249233959827,0.77294,11.582,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
MAGN,Magnera Corporation Common Stock,20.1077213298916,0.35449955,0.637,6.512,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
ACNT,Ascent Industries Co.,20.772483321724952,1.3464448,0.99,-26.814,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
LGIH,"LGI Homes, Inc.",20.859167467444294,0.40896502,1.441,28.073,93.0,38.0,65.5,65.5,,none,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,,
IOSP,Innospec Inc.,20.88932813734961,1.256166,0.806,7.178,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
HMC,"Honda Motor Company, Ltd. Common Stock",20.947754889404603,1.228187,0.418,7.762,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
ABM,ABM Industries Incorporated Common Stock,21.266123527635184,1.2743832,0.432,8.938,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
CION,CION Investment Corporation Common Stock,21.518114078996323,0.4912077,6.058,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
FUL,H. B. Fuller Company Common Stock,16.912169844577367,1.3605754,1.388,8.412,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
CXT,"Crane NXT, Co. Common Stock",22.376969358545413,1.905286,2.032,8.57,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
MFIN,Medallion Financial Corp.,22.46788615782103,0.4703804,7.061,13.367,12.0,11.5,11.75,11.75,,none,8.849,1.803,21.815,472.939,0.03827,0.11688,0.162,0.186,0.74577004,0.47961,,
UFPI,"UFP Industries, Inc.",22.58022704193276,1.6347274,0.703,8.442,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
CRMT,"America's Car-Mart, Inc.",23.04731705623037,0.21097486,0.697,30.697,26.0,14.0,20.0,20.0,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",23.11403619890112,0.46895108,0.704,42.962,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.3521
BCIC,BCP Investment Corporation,13.210590182693613,0.44792226,6.471,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",23.38616972927678,0.7214784,0.709,5.594,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
CMC,Commercial Metals Company Common Stock,23.42046266541405,1.5741646,1.138,10.09,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
FRPH,"FRP Holdings, Inc.",23.47505291282981,0.94402,14.792,40.665,,,,,,none,7.055,14.669,14.772,40.099,0.00071999995,0.00971,-0.571,0.097,0.65737,0.04901,,
TWI,"Titan International, Inc. (DE) Common Stock",23.54563883616997,0.89021504,0.533,10.881,13.0,10.0,11.75,12.0,,none,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,,
AZTA,"Azenta, Inc.",23.87997255538474,0.5536174,1.0,15.941,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
AMWD,American Woodmark Corporation,19.047655062751687,0.59560925,0.652,7.77,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
KROS,"Keros Therapeutics, Inc.",24.217840297458192,0.7169568,-0.21,-0.711,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
MMYT,MakeMyTrip Limited,24.271011583072525,-359.24368,4.597,28.812,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
TBRG,"TruBridge, Inc.",24.775785326631897,1.238824,1.067,7.996,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
MBC,"MasterBrand, Inc. Common Stock",19.792380441359427,0.72840786,0.721,7.703,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
KWR,Quaker Houghton Common Stock,24.86373717282039,1.5281793,1.497,9.862,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
AVTR,"Avantor, Inc. Common Stock",24.894409702342703,0.92354375,1.367,9.182,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
MATV,"Mativ Holdings, Inc. Common Stock",20.168486821016742,0.91118425,0.732,7.845,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
MTH,Meritage Homes Corporation Common Stock,25.180516526121828,0.78985,0.877,8.756,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
GT,The Goodyear Tire & Rubber Company,20.32851491264648,0.5631309,0.462,6.779,12.0,7.3,9.75714,10.0,,none,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,,
JJSF,J & J Snack Foods Corp.,25.471968051553283,1.5538445,0.968,9.4,130.0,90.0,110.0,110.0,1.66667,buy,3.512,1.402,2.516,17.677,0.040799998,0.065960005,-0.824,-0.052,0.29326,0.01234,1.7 - Buy,
NAVI,Navient Corporation,25.714550094565876,0.32288885,139.022,,13.0,9.0,10.33333,10.0,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
