Ticker 30/12/2025 01:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MRUS,Merus N.V.,14.675744740843022,8.807985,118.843,-18.242,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",24.760546855575168,0.19881402,6.405,22.235,21.0,15.0,18.0,18.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,24.85998838479106,1.0091742,,,,,,,,none,,5.911,7.072,59.945,0.03797,0.0855,-0.537,-0.019,1.0,0.88443,,
JFIN,Jiayin Group Inc.,25.046900293032582,0.48867708,0.181,0.559,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
MPV,Barings Participation Investors Common Stock,25.284220261406492,1.0944575,10.774,,,,,,,none,0.393,9.876,9.876,14.624,0.057490002,0.09089,0.013,-0.098,1.0,0.84955,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ETHZ,ETHZilla Corporation,25.908495788994628,0.18483192,147.025,-2.666,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
LEN,Lennar Corporation Class A Common Stock,26.533306162783436,1.1942768,0.671,8.054,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
ORIC,"Oric Pharmaceuticals, Inc.",27.55497148464949,1.9722687,,-3.567,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
LAKE,"Lakeland Industries, Inc.",27.766495814551938,0.6295082,0.619,-86.146,19.0,14.0,16.5,16.5,,none,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,,
MLGO,"MicroAlgo, Inc.",28.157237291914555,0.17050467,-4.941,-84.51,,,,,,none,208.954,32.3,33.055,1.358,0.01011,0.043520004,-0.97,-0.352,0.26838,0.04203,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,28.49611842771042,0.93078333,17.297,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
RARE,Ultragenyx Pharmaceutical Inc.,18.500399565124265,207.57895,5.927,-7.347,128.0,35.0,81.85,77.5,1.33333,strong_buy,4.416,1.593,1.892,5341.376,-0.24919,-3.13433,,0.147,-0.25978002,-1.0685099,1.3 - Strong Buy,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
FWDI,"Forward Industries, Inc.",29.222211254443586,0.38321808,31.46,-94.829,10.0,10.0,10.0,10.0,,none,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,,
CNSP,"CNS Pharmaceuticals, Inc.",29.274270582978474,0.3078618,,0.455,20.0,20.0,20.0,20.0,,none,15.902,5.035,5.815,0.311,-0.85591006,-1.97114,,,0.0,0.0,,
KG,"Kestrel Group, Ltd.",24.551687826214014,0.5104733,9.079,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
IMSR,Terrestrial Energy Inc.,29.720612103989897,-0.7291304,-699523.2,-36.626,12.0,12.0,12.0,12.0,1.0,strong_buy,0.262,3.859,3.924,,,,,,0.0,19973.037,1.0 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,29.790220237155356,0.8199489,8.048,13.981,55.0,32.0,42.6,43.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
TC,Token Cat Limited,15.268544361826569,2.5711856,1570.302,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
LMNR,Limoneira Co,26.699077453462923,1.3939394,2.1,-23.319,31.0,18.0,24.5,24.5,2.0,buy,0.083,0.726,1.345,39.037,-0.04835,-0.083170004,,-0.024,0.0055299997,-0.29915002,2.0 - Buy,
XGN,Exagen Inc.,23.180434319409716,7.419355,2.067,-12.465,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
DINO,HF Sinclair Corporation Common Stock,29.631036950738665,0.8969082,0.388,7.746,70.0,53.0,60.46667,60.0,2.25,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.3 - Buy,8.5643
PARR,"Par Pacific Holdings, Inc.  Common Stock",29.768225149318905,1.2749721,0.403,5.847,62.0,39.0,46.875,45.0,2.125,buy,3.163,0.388,1.515,101.445,0.0589,0.17809999,38.692,-0.061,0.16018999,0.17593999,2.1 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,29.875419432340124,0.5874801,0.198,-9.131,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
LENZ,"LENZ Therapeutics, Inc.",27.442171726548704,2.4355006,18.665,-4.825,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",27.64387853356054,0.9685739,14.662,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
EXPI,"eXp World Holdings, Inc.",27.86355196817651,6.2525325,0.296,-275.952,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
ZS,"Zscaler, Inc.",29.09075571087175,18.342854,12.451,-521.035,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,3.0292
FCNCP,"First Citizens BancShares, Inc.",29.18199546418493,0.011987848,1.761,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,19.863374105190687,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CXT,"Crane NXT, Co. Common Stock",29.154374321096228,2.2674172,2.336,9.779,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
AEYE,"AudioEye, Inc.",24.765154394687254,22.703297,3.577,-103.009,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,26.059236803524776,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",26.18246320712511,9.946932,0.477,10.9,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
