Ticker 22/08/2026 02:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SFBS,"ServisFirst Bancshares, Inc. Common Stock",12.517237882135095,1.1979325,10.26,,50.0,47.0,49.0,50.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
WB,Weibo Corporation,25.104253643809542,0.4358879,0.552,1.984,11.0,6.6,8.60062,8.9,2.35294,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.4 - Buy,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",26.889394076764784,-0.11848003,6.633,12.695,,,,,,none,16.501,2.653,4.441,451.731,0.031140001,0.22565001,,-0.139,0.66862,0.32096002,,
BHF,"Brighthouse Financial, Inc.",17.326640364639772,0.4589234,0.878,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
ELA,Envela Corporation Common Stock,17.641112369382423,4.581712,1.17,11.43,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
MATW,Matthews International Corporation,23.205259861894355,1.3661764,1.132,28.468,40.0,30.0,35.0,35.0,1.5,strong_buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,1.5 - Strong Buy,
AMSF,"AMERISAFE, Inc.",28.546827234485672,1.9272376,1.171,6.63,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
CIM,Chimera Investment Corporation Common Stock,28.877697391801128,0.39927912,63.269,,15.5,13.0,14.16667,14.0,2.6,hold,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,2.6 - Hold,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.190231909582014,1.5636704,1.388,-2.096,16.0,7.5,11.625,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
GME,GameStop Corporation Common Stock,29.48964970217854,1.3986174,1.11,10.045,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
BIOA,"BioAge Labs, Inc.",29.857901287265413,1.1575092,11.511,-1.124,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
AHCO,AdaptHealth Corp. ,26.879742542675693,0.5446981,0.827,4.766,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
BKD,Brookdale Senior Living Inc. Common Stock,27.490294186900655,-97.52066,2.701,17.036,23.0,17.0,19.25,18.25,1.33333,strong_buy,1.634,0.855,1.143,,0.015420001,-3.49582,,-0.089,0.28259,0.06806,1.3 - Strong Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",23.661228982139974,0.6412114,0.439,3.421,27.0,27.0,27.0,27.0,3.0,hold,20.361,0.1,0.941,48.807,0.00439,0.09167,,0.042,0.32766998,-0.0373,3.0 - Hold,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,23.82243479906382,0.9064252,20.631,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
QFIN,"Qfin Holdings, Inc. ",29.089963594095714,0.39016813,-0.122,-0.306,30.405853,13.570875,21.847437,22.727137,1.61538,buy,53.778,0.359,2.218,11.678,0.08297,0.21295,-0.433,-0.167,0.57056,0.27453,1.6 - Buy,
UVV,Universal Corporation Common Stock,29.611965838261078,0.80803,0.77,9.503,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,12.5399
UTI,Universal Technical Institute Inc Common Stock,25.640579312164093,3.5765722,1.607,17.264,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.0373
LMB,"Limbach Holdings, Inc.",26.037818388203306,2.517458,0.81,9.338,90.0,60.0,78.2,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
CRUS,"Cirrus Logic, Inc.",26.1258011246219,2.6576183,2.449,9.566,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
TZOO,Travelzoo,26.300536091603988,-8.423707,0.787,39.455,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
GOLF,Acushnet Holdings Corp. Common Stock,26.535102862103727,5.609448,2.293,16.611,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.15975,3.0 - Hold,
SCOR,"comScore, Inc.",27.138458507609542,0.7261411,0.433,68.924,5.0,5.0,5.0,5.0,3.0,hold,1.693,0.606,0.763,5.2,-0.00935,-0.0962,,-0.113,0.39521,-0.11733,3.0 - Hold,
CABO,"Cable One, Inc. Common Stock",28.06834832442152,0.3966695,2.093,4.37,86.0,38.0,51.0,40.0,3.33333,hold,32.051,0.398,0.475,940.713,0.0432,-1.26206,,-0.084,0.73467004,0.23148,3.3 - Hold,
ESOA,Energy Services of America Corporation,28.24148986730939,2.62095,0.544,7.694,30.0,25.0,27.5,27.5,1.0,strong_buy,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,1.0 - Strong Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",28.365077742333767,1.2124407,1.386,8.835,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.3295
HWKN,"Hawkins, Inc.",28.535175730642965,5.626803,1.217,8.076,200.0,142.0,174.25,177.5,,none,0.531,1.457,2.27,42.303,0.07048,0.15614,0.082,-0.016,0.22304001,0.09476,,2.3675
NYAX,Nayax Ltd.,28.855969458632234,7.1240425,3.977,52.996,83.0,70.0,76.95,77.4,1.6,buy,8.092,1.478,2.122,146.068,0.01411,0.03523,,0.282,0.47798002,-0.054250002,1.6 - Buy,
KRG,Kite Realty Group Trust Common Stock,29.066939478869024,1.8259897,10.104,16.998,34.0,28.0,31.0,31.0,2.33333,buy,0.722,0.471,0.929,96.238,0.01818,0.10738,0.58,-0.08,0.73175,0.24018,2.3 - Buy,
BHFAM,"Brighthouse Financial, Inc.",29.564997266695958,0.083935484,0.518,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",29.635975472359,1.0059807,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
EYPT,"EyePoint, Inc.",29.645672268027422,13.434344,171.256,-1.519,68.0,5.0,27.36364,20.0,1.84615,buy,0.477,4.305,4.502,46.823,-0.74851996,-1.4870399,,1.617,0.0,-4.50655,1.8 - Buy,
LINC,Lincoln Educational Services Corporation,19.90877691016393,4.1001115,1.752,16.488,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,2.9548
LYTS,LSI Industries Inc.,25.57623380343304,2.0814571,1.44,19.271,31.0,30.0,30.33333,30.0,,none,0.386,0.095,1.974,70.959,0.03915,0.07636,-0.307,0.513,0.25147,0.06176,,
TJX,"TJX Companies, Inc. (The) Common Stock",26.02147505731354,14.927768,2.65,18.565,198.0,125.0,174.2,176.5,1.40909,strong_buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.4 - Strong Buy,3.0062
VMD,"Viemed Healthcare, Inc.",28.14479661952887,2.3406508,1.127,6.092,11.0,11.0,11.0,11.0,,none,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,,
AIN,Albany International Corporation Common Stock,29.99585371871612,2.2486017,1.682,34.146,64.0,61.0,62.0,61.0,3.0,hold,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,3.0 - Hold,
NI,NiSource Inc Common Stock,25.166892643608158,2.0160809,5.692,12.945,55.0,43.0,50.07143,50.5,1.6,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.3735
PEG,Public Service Enterprise Group Incorporated Common Stock,26.17472588604759,2.0866742,4.837,13.595,96.0,73.0,85.58333,85.0,2.31818,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.7078
TDAY,"USA TODAY Co., Inc. Common Stock",28.159826985201526,6.635897,0.882,6.839,10.0,5.0,8.84167,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,28.644991825727363,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),29.024671713089756,13.327457,-0.435,,149.86992,84.64276,118.25209,121.93462,1.44444,strong_buy,49951.0,,,,0.013099999,0.05356,,0.214,0.0,0.25736,1.4 - Strong Buy,
PDI,PIMCO Dynamic Income Fund Common Stock,29.243626530909694,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEP,"American Electric Power Company, Inc.",29.7829289616672,2.0523002,5.264,13.287,173.0,129.0,144.2,142.5,2.0,buy,1.108,0.277,0.504,160.789,0.029790001,0.10130999,-0.432,0.07,0.46352002,0.23251,2.0 - Buy,2.1415
SO,Southern Company (The) Common Stock,29.990640971215722,2.5856156,5.938,12.568,114.0,79.0,100.44737,101.0,2.65217,hold,2.594,0.441,0.787,182.058,0.03271,0.114829995,0.304,0.001,0.48289,0.29612,2.7 - Hold,2.3263
