Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HAE,Haemonetics Corporation Common Stock,22.44874132469305,2.9615169,2.685,9.701,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8792
GPI,"Group 1 Automotive, Inc. Common Stock",29.42244335300885,1.376808,0.426,8.827,500.0,370.0,454.1111,470.0,1.9,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,1.9 - Buy,0.7364
TTD,"The Trade Desk, Inc.",25.79643556867478,4.8723207,4.147,18.673,98.0,30.0,53.48485,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8513
SSNC,"SS&C Technologies Holdings, Inc.",24.900973794913583,2.5085487,3.909,11.454,112.0,86.0,99.0,99.0,1.77778,buy,1.903,0.292,1.074,110.153,0.04517,0.11788,-0.215,0.081,0.48174,0.22292,1.8 - Buy,0.805
CTSH,Cognizant Technology Solutions Corporation,21.528533183752867,2.1000416,1.458,7.937,108.0,79.0,91.3952,90.0,2.18519,buy,3.996,1.736,2.337,7.672,0.102290004,0.15158,0.216,0.049,0.33717,0.15995,2.2 - Buy,1.1669
IT,"Gartner, Inc. Common Stock",22.070099327077834,20.12708,1.951,9.592,255.0,150.0,193.83333,184.0,2.57143,hold,23.898,0.747,0.878,1016.536,0.096920006,1.0925701,-0.342,0.022,0.68174005,0.19075,2.6 - Hold,0.8281
INTU,Intuit Inc.,18.77502782177403,5.736195,,,971.0,600.0,767.53656,767.5,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.0759
ADBE,Adobe Inc.,28.38224035773501,9.327364,4.536,11.666,605.0,270.0,416.20395,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7281
CRM,"Salesforce, Inc. Common Stock",22.217760774464367,2.9102123,4.317,14.75,475.0,223.0,327.49323,330.0,1.60345,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.8566
BSX,Boston Scientific Corporation Common Stock,24.08823271422939,4.69649,6.022,21.585,130.0,90.0,106.78125,105.0,1.23529,strong_buy,0.86,,,50.973,,0.12675,0.185,0.159,0.70235,0.20639,1.2 - Strong Buy,0.8142
FDS,FactSet Research Systems Inc. Common Stock,23.988459016761823,3.4694543,3.711,9.504,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.1236
NTES,"NetEase, Inc.",29.130772203399868,16.268648,2.004,5.928,200.28105,132.18556,167.17906,165.80492,1.24242,strong_buy,50.946,3.207,3.449,3.867,0.10731,0.22625,-0.294,0.03,0.64285004,0.30200002,1.2 - Strong Buy,0.9425
PCTY,Paylocity Holding Corporation,19.224762641253662,5.1111,3.259,14.376,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.1205
TEAM,Atlassian Corporation ,20.480298016436738,14.432577,3.899,-976.928,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.9232
MCO,Moody's Corporation Common Stock,16.999958518247148,18.713764,10.586,22.186,660.0,460.0,571.7895,574.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.5927
DOX,Amdocs Limited,23.217267536342572,2.1554525,1.774,7.891,105.0,87.08,93.816,92.0,1.83333,buy,2.296,0.829,1.057,27.484,0.08213,0.16479,0.088,0.041,0.37625,0.18281001,1.8 - Buy,1.0336
NOW,"ServiceNow, Inc. Common Stock",29.611497064443597,8.34397,7.845,38.042,260.0,115.0,189.9722,190.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.8789
GWRE,"Guidewire Software, Inc. Common Stock",26.79706975883944,6.9494348,8.135,136.997,300.0,160.0,256.7857,262.0,1.6875,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.7 - Buy,1.1594
GLOB,Globant S.A. Common Shares,27.104939875325822,1.0087818,1.034,7.633,150.0,68.0,84.63636,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.857
IQV,"IQVIA Holdings, Inc. Common Stock",22.162159798417647,4.403672,2.61,12.408,290.0,200.0,246.1,245.0,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,1.0019
TCOM,Trip.com Group Limited,27.72550470671249,1.4661442,-0.186,-0.676,99.88092,70.39653,87.15777,87.82815,1.27586,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,1.9795
EPAM,"EPAM Systems, Inc. Common Stock",28.655878967621994,2.4170222,1.496,11.396,275.0,175.0,227.76471,228.0,1.84211,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.1693
CHWY,"Chewy, Inc. Class A Common Stock",24.890385203271947,21.457598,0.79,34.827,52.0,35.0,45.2381,45.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,0.9874
HUBS,"HubSpot, Inc. Common Stock",29.228032732593018,6.441856,3.264,-372.324,700.0,248.0,451.66,445.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.2209
ATGE,Adtalem Global Education Inc. Common Stock,29.86427842608907,2.3354363,2.054,9.046,175.0,138.0,161.5,166.5,1.25,strong_buy,1.631,0.495,0.684,52.912,0.08799,0.18027,0.047,0.124,0.57382,0.22879,1.3 - Strong Buy,0.8528
SPGI,S&P Global Inc. Common Stock,19.012422689334574,3.7996843,8.831,17.769,635.0,482.0,556.3,555.5,1.30435,strong_buy,5.84,0.228,0.824,37.569,0.06633,0.13087,0.317,0.09,0.49289,0.40194,1.3 - Strong Buy,1.2556
NDAQ,"Nasdaq, Inc.",20.62165845853288,3.6877482,6.562,17.324,123.0,82.0,108.33333,109.0,1.82353,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.8 - Buy,1.4867
NFLX,"Netflix, Inc.",23.27471691830477,12.033629,7.264,24.027,151.4,79.0,111.42846,110.0,1.86047,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.688
MAT,"Mattel, Inc.",21.847295901806284,2.171233,1.16,7.875,30.0,14.0,20.45455,18.0,2.0,buy,4.063,1.605,2.147,116.44,0.05878,0.17682,-0.194,0.073,0.48871,0.09086,2.0 - Buy,1.8635
TYL,"Tyler Technologies, Inc. Common Stock",19.855391756785654,3.4272206,6.218,30.992,800.0,420.0,600.7619,600.0,1.52381,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.5 - Buy,1.5811
ADSK,"Autodesk, Inc.",24.82508729103491,16.377693,6.943,26.989,460.0,275.0,361.91324,373.0,1.375,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.4 - Strong Buy,1.0542
TMO,Thermo Fisher Scientific Inc Common Stock,21.999454075118553,3.5887399,4.962,19.826,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.9417
PAYX,"Paychex, Inc.",21.61004998017414,8.554908,6.084,12.802,148.0,98.0,119.53333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.6612
CRAI,"CRA International,Inc.",24.606999371235794,4.9487014,1.603,12.039,260.0,245.0,252.5,252.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,1.1575
BR,"Broadridge Financial Solutions, Inc. Common Stock",23.099793542018464,6.909452,3.19,13.159,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.3574
A,"Agilent Technologies, Inc. Common Stock",29.225756252144137,5.243754,5.348,18.997,185.0,150.0,169.66667,170.0,1.7619,buy,6.31,1.442,1.957,52.559,0.08485,0.20618999,0.245,0.094,0.52432,0.26384002,1.8 - Buy,1.7383
AMZN,"Amazon.com, Inc.",23.46078899654926,5.2106724,3.066,15.084,360.0,175.0,283.20636,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.8656
PODD,Insulet Corporation,28.472896240866785,12.239276,6.844,33.782,450.0,274.0,369.64,375.0,1.42308,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.4 - Strong Buy,1.9066
PD,"PagerDuty, Inc. Common Stock",13.757172406802558,1.9360366,1.022,79.839,20.0,9.0,14.71429,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
FOX,Fox Corporation,16.16422299732986,1.9998443,1.661,7.793,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,13.9102
KRC,Kilroy Realty Corporation Common Stock,16.333348302721763,0.6616748,7.497,12.689,55.0,32.0,41.28571,42.0,2.88235,hold,1.515,1.719,2.277,83.67,0.017819999,0.05382,-0.8,-0.05,0.66415,0.23244,2.9 - Hold,
CBZ,"CBIZ, Inc. Common Stock",17.565521409977915,0.7966589,1.287,8.529,75.0,60.0,67.5,67.5,,none,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",17.993452412111143,0.11706231,6.107,21.202,26.0,8.0,14.3375,13.5,,none,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,,
SLP,"Simulations Plus, Inc.",18.866673711816105,1.9194801,2.654,17.742,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
YELP,Yelp Inc. Common Stock,20.04149664143815,1.932453,0.741,5.035,40.0,28.0,33.375,32.5,2.90909,hold,5.587,2.7,2.989,3.737,0.12425,0.20374,0.089,0.044,0.90468,0.14004,2.9 - Hold,
PRAA,"PRA Group, Inc.",20.21584357907914,0.45039356,3.451,11.099,26.0,26.0,26.0,26.0,,none,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,,
WK,Workiva Inc. Class A Common Stock,20.5019134887093,-94.65858,4.065,-71.791,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
NAVI,Navient Corporation,20.80253574176948,0.3757503,139.304,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
UPB,"Upstream Bio, Inc.",21.46184383415499,1.8257024,114.572,-2.285,75.0,35.0,47.57143,43.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",21.49370979707371,1.8369453,1.551,11.761,13.4,8.0,10.85714,11.0,1.28571,strong_buy,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,1.3 - Strong Buy,
MCRB,"Seres Therapeutics, Inc.",21.56802857632268,1.6486162,319.024,-1.129,22.0,20.0,21.0,21.0,,none,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,,
HIW,"Highwoods Properties, Inc. Common Stock",21.63355267779948,1.029295,7.56,13.019,31.0,24.0,29.0,30.0,2.8,hold,0.249,1.881,2.378,149.2,0.02152,0.06684,,-0.016,0.67670995,0.26158002,2.8 - Hold,
FLGT,"Fulgent Genetics, Inc.",21.999876990304315,0.6294702,1.068,-7.205,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
APPN,Appian Corporation,23.012621064668192,-34.012157,2.558,81.262,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
PAR,PAR Technology Corporation Common Stock,23.451162526972873,0.9856631,2.578,-22.439,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
ANGI,Angi Inc.,23.550412120199326,0.372092,0.554,4.552,32.0,10.0,17.85714,17.0,2.25,buy,7.574,1.514,1.647,57.05,0.02784,0.04405,,-0.101,0.95397,0.07782,2.3 - Buy,
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",23.571808625295617,0.5952299,22.276,,16.0,13.0,14.375,14.25,,none,1.82,1.113,1.342,263.62,0.015269999,0.05864,-0.601,0.66,0.96175003,0.18672001,,
OMF,"OneMain Holdings, Inc. Common Stock",23.64588043295357,1.9679531,9.62,,85.0,63.0,72.28571,72.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",23.808547678169514,1.0396975,0.578,10.281,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
EAF,GrafTech International Ltd. Common Stock,24.25014997896577,-0.69119835,2.253,-73.639,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
EVER,"EverQuote, Inc.",14.42443105659624,2.9784174,0.587,6.171,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
CSTL,"Castle Biosciences, Inc.",24.61021832497722,1.9917581,1.982,86.948,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
OPRX,OptimizeRx Corporation,24.86567551066398,1.2484792,1.481,14.629,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
SMPL,The Simply Good Foods Company,24.889535484508052,0.8787116,1.201,7.058,39.0,20.0,28.0,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
BOX,"Box, Inc. Class A Common Stock",25.145820451146157,-11.468812,3.29,45.838,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.2982
ICFI,"ICF International, Inc.",25.303607090273378,1.360936,1.047,9.431,128.0,90.0,108.75,108.5,1.6,buy,0.222,1.24,1.411,61.243,0.04735,0.09882,-0.26,-0.1,0.37230998,0.08258,1.6 - Buy,
UNM,Unum Group Common Stock,25.36412169352062,1.0553768,0.943,9.748,118.0,83.0,94.23077,90.0,1.75,buy,19.158,9.902,36.075,33.884,0.01138,0.06689,-0.459,0.002,0.29252002,0.08354,1.8 - Buy,
SPSC,"SPS Commerce, Inc.",15.421491315415286,2.5478084,3.176,14.147,125.0,80.0,99.81818,100.0,,none,3.546,1.257,1.972,1.006,0.062649995,0.09513,0.081,0.16,0.68447995,0.16424999,,
FOXA,Fox Corporation,15.592820290027213,2.1959763,1.79,8.4,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,15.3273
SLG,SL Green Realty Corp Common Stock,25.7541195608446,0.7955108,8.91,20.847,70.0,37.0,51.83333,51.5,2.44444,buy,2.189,1.001,3.493,113.593,0.008590001,-0.021760002,,,0.52415,0.06769,2.4 - Buy,
AVTR,"Avantor, Inc. Common Stock",26.24258215555057,1.1135478,1.492,10.248,19.0,8.0,10.89286,10.0,2.77778,hold,0.539,1.044,1.778,70.913,0.02844,-0.09204,-0.894,-0.014,0.32652,0.079050004,2.8 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",26.42175412569103,0.56867594,1.41,-6.467,22.0,19.0,20.5,20.5,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
FORTY,Formula Systems (1985) Ltd.,11.464171688155664,2.335676,0.936,8.592,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
