Ticker 29/12/2025 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LEN,Lennar Corporation Class A Common Stock,27.557431540788794,1.2055393,0.671,8.054,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
LAKE,"Lakeland Industries, Inc.",27.76649581454841,0.6295082,0.619,-86.146,19.0,14.0,16.5,16.5,,none,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,,
IMA,"ImageneBio, Inc.",28.119659301401708,0.44177017,-96.703,1.679,30.0,2.0,16.0,16.0,2.33333,buy,13.387,12.86,13.239,2.464,,,,,1.0,-57.61125,2.3 - Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,28.17238716964893,1.0009968,19.645,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,28.4961184277066,0.93078333,17.297,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.129381075610393,1.0248337,1.665,66.312,13.5,10.29427,11.89714,11.89714,1.0,strong_buy,10.961,1.167,1.918,68.884,-0.00736,-0.05214,,-0.094,0.52299,-0.34958,1.0 - Strong Buy,
JFIN,Jiayin Group Inc.,29.186693870897905,0.5196909,0.181,0.559,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
TC,Token Cat Limited,14.804827027682016,2.55318,1570.302,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
PBF,PBF Energy Inc. Class A Common Stock,26.72074917645444,0.57884717,0.198,-9.131,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",21.838683679170963,0.96475315,14.662,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",27.088797665357706,1.2602137,0.403,5.847,62.0,39.0,46.875,45.0,2.125,buy,3.163,0.388,1.515,101.445,0.0589,0.17809999,38.692,-0.061,0.16018999,0.17593999,2.1 - Buy,
KG,"Kestrel Group, Ltd.",27.462841470455047,0.548705,9.079,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
DINO,HF Sinclair Corporation Common Stock,28.781784682599206,0.8949576,0.388,7.746,70.0,53.0,60.46667,60.0,2.25,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.3 - Buy,
XGN,Exagen Inc.,24.661076068651557,7.605459,2.067,-12.465,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
LMNR,Limoneira Co,29.99829083925037,1.4388328,2.1,-23.319,31.0,18.0,24.5,24.5,2.0,buy,0.083,0.726,1.345,39.037,-0.04835,-0.083170004,,-0.024,0.0055299997,-0.29915002,2.0 - Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,28.151425976956133,1.0248162,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
LENZ,"LENZ Therapeutics, Inc.",28.184228513960957,2.4871001,18.665,-4.825,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",28.424232681984186,0.78119457,3.475,,18.5,16.0,17.5,18.0,,none,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,18.82387051240582,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
VTS,"Vitesse Energy, Inc. Common Stock",29.61273011740993,1.1923797,3.412,5.335,32.0,20.0,25.0,24.0,,none,0.144,0.605,0.854,17.532,0.026700001,0.03569,,0.156,0.74266,0.01289,,
WYY,WidePoint Corporation Common Stock,27.660222420674156,4.2176332,0.31,92.419,10.0,9.0,9.33333,9.0,,none,1.226,0.914,1.042,40.354,-0.02257,-0.17366,,0.043,0.13653,-0.01275,,
DK,"Delek US Holdings, Inc. Common Stock",22.762358882344373,9.824212,0.475,10.853,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
LNG,"Cheniere Energy, Inc. Common Stock",27.81005038986101,6.0924273,3.722,8.438,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.5973
AEYE,"AudioEye, Inc.",27.889737458171737,23.494503,3.577,-103.009,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
