Ticker 18/12/2025 17:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HPP,"Hudson Pacific Properties, Inc. Common Stock",23.118679536442233,0.20073308,6.448,22.384,35.00001,12.0,19.90833,18.1,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
BGM,BGM Group Ltd.,14.710409773471673,2.698327,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
STNG,Scorpio Tankers Inc. Common Shares,25.78158848237404,0.781985,3.007,6.421,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",25.784046595360437,1.1141341,,-0.544,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
PCF,High Income Securities Fund Common Stock,26.91335570754621,0.8466884,12.761,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
ETHZ,ETHZilla Corporation,27.17705730576182,0.23375207,154.054,-2.794,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
PBF,PBF Energy Inc. Class A Common Stock,22.49637013225193,0.57242787,0.2,-9.214,42.0,23.0,30.23077,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
MARA,"MARA Holdings, Inc.",28.417059465688872,0.7155963,7.167,5.835,30.0,13.0,23.05,23.0,2.0,buy,2.185,1.871,2.094,70.386,0.04958,0.23066,,0.917,0.44869998,0.31454,2.0 - Buy,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,28.641747284791585,0.93989074,17.383,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
METC,"Ramaco Resources, Inc.",28.64766951337087,1.7493408,1.497,27.034,50.0,16.0,36.4375,40.5,2.0,buy,2.93,2.148,2.973,25.882,-0.031689998,-0.074,,-0.277,0.16755,-0.11969,2.0 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",29.249100466011285,1.190166,7.748,13.487,38.0,24.0,30.5,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
ASC,Ardmore Shipping Corporation Common Stock,29.49881813538478,0.7035957,1.786,7.237,16.0,14.9,15.45,15.45,1.0,strong_buy,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,1.0 - Strong Buy,
CVI,CVR Energy Inc. Common Stock,19.605631168861528,3.4550025,0.602,6.946,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
ABR,Arbor Realty Trust Common Stock,29.70829274613227,0.6720566,22.437,,12.0,8.5,9.875,9.5,3.4,hold,2.169,4.633,4.806,335.742,0.01491,0.06595,-0.357,-0.3,0.85546,0.1354,3.4 - Hold,
HAFN,Hafnia Limited Common Shares,29.990304310103845,1.1618212,1.597,7.613,10.0,10.0,10.0,10.0,1.0,strong_buy,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,1.0 - Strong Buy,
ZLAB,Zai Lab Limited,21.732890347069308,2.5254655,41.996,-86.75,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
GO,Grocery Outlet Holding Corp.,28.327100251894404,0.82077944,0.605,12.437,21.0,11.0,15.04167,14.5,2.53846,hold,0.531,0.173,1.298,151.125,0.019,-0.00366,-0.507,0.054,0.30235,0.020650001,2.5 - Hold,
KG,"Kestrel Group, Ltd.",28.778017240750486,0.58532125,9.311,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
PSN,Parsons Corporation Common Stock,24.030968878449322,2.510408,1.153,14.165,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
WKHS,"Workhorse Group, Inc.",29.20818884078844,0.29828054,4.915,-1.008,7.8,7.8,7.8,7.8,,none,6.373,0.254,1.207,168.574,-0.34002,-1.62444,,-0.05,-2.36753,-6.9416804,,
DINO,HF Sinclair Corporation Common Stock,29.98609454567962,0.91963327,0.399,7.959,70.0,53.0,60.46667,60.0,2.25,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.3 - Buy,
CXT,"Crane NXT, Co. Common Stock",20.582611922467063,2.2026203,2.281,9.552,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
AAON,"AAON, Inc.",26.99742696699597,6.9379845,4.588,28.803,125.0,100.0,115.25,118.0,1.5,strong_buy,0.035,1.998,3.035,8.581,0.06491,0.120790005,-0.686,0.168,0.26876,0.0399,1.5 - Strong Buy,2.2521
LENZ,"LENZ Therapeutics, Inc.",27.165144067146148,2.5762937,17.771,-4.594,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
ZS,"Zscaler, Inc.",27.595548705459123,18.483631,12.221,-511.401,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.9754
TC,Token Cat Limited,22.654727171193887,4.0604787,2657.045,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
IMO,Imperial Oil Limited Common Stock,27.719097265439597,2.4379342,0.922,5.599,66.64634,66.64634,66.64634,66.64634,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
ALAR,Alarum Technologies Ltd.,27.746178796197146,18.100685,14.927,1118.537,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
ERH,Allspring Utilities and High Income Fund Common Shares,27.882362201111242,0.8767087,25.714,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,28.110834411942236,-26.451994,6.378,18.957,140.0,44.0,115.72727,123.0,1.72727,buy,0.661,0.549,0.659,,0.04231,,,0.126,0.55632997,0.20792,1.7 - Buy,
XGN,Exagen Inc.,28.182238710207592,8.200993,2.166,-13.066,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
DLR,"Digital Realty Trust, Inc. Common Stock",28.462914324929457,2.2628372,12.01,26.343,220.0,161.0,197.77779,200.0,1.73333,buy,9.665,1.275,1.304,79.248,0.010650001,0.05825,0.603,0.111,0.54806,0.13333,1.7 - Buy,4.6865
SMCI,"Super Micro Computer, Inc.",29.057086713481677,2.7310154,0.891,19.009,93.0,15.0,48.52941,48.0,,none,7.054,2.87,5.394,79.184,0.04587,0.12787,-0.616,-0.155,0.10078,0.03632,,
DOMO,"Domo, Inc.",29.16495526318257,-1.8945992,1.425,-11.659,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,29.417666827153315,0.35975304,3.032,6.769,40.0,29.0,34.5,34.5,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,29.450353667418984,0.95870394,19.273,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
STN,Stantec Inc Common Stock,29.697954404330822,4.458835,2.028,13.806,,,,,1.72727,buy,3.169,1.229,1.27,83.841,0.06419,0.16216,0.461,0.118,0.54464,0.13656999,1.7 - Buy,
PHR,"Phreesia, Inc. Common Stock",29.84996142145703,3.0801053,1.199,38.512,35.0,24.0,29.82353,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
SUPX,SuperX AI Technology Limited,26.89450821565462,16.029083,128.42,-38.678,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
KTB,"Kontoor Brands, Inc. Common Stock ",29.776003959149506,6.6755877,1.756,10.781,118.0,50.0,90.75,94.5,1.75,buy,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,1.8 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",25.462719910516196,6.1402183,3.734,8.464,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.639
DK,"Delek US Holdings, Inc. Common Stock",25.90202027140021,10.245439,0.486,11.099,53.0,28.0,41.5,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,29.186833027312304,,,,,,,,,none,,,,,,,,,0.0,0.0,,
