ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LPBBW,Launch Two Acquisition Corp.,0.0,-1.2362638,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.067721,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
MDCXW,Medicus Pharma Ltd.,0.0,-23.023254,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
NUKKW,Nukkleus Inc.,0.0,-0.059795696,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BRR,Columbus Circle Capital Corp I,3.110475591250479,-386.6667,,,,,,,,none,,,,,,,,,0.0,0.0,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,5.348034066783028,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
ONEG,OneConstruction Group Limited,19.125638954478895,1.3169165,0.738,23.266,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
LAKE,"Lakeland Industries, Inc.",20.107452351549878,0.5933795,0.895,28.136,26.0,14.0,18.25,16.5,1.25,strong_buy,1.855,1.333,3.656,28.853,0.00637,-0.15809,,0.363,0.37425,-0.0088599995,1.3 - Strong Buy,
PHR,"Phreesia, Inc. Common Stock",22.034354204388222,1.6461506,1.753,-165.466,35.0,25.0,31.0,32.0,1.33333,strong_buy,7.341,1.666,2.118,2.597,-0.03446,-0.08757,,0.457,0.68018997,-0.46675998,1.3 - Strong Buy,
TVACU,Texas Ventures Acquisition III Corp,12.864529328615436,-23.0,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
VICI,VICI Properties Inc. Common Stock,23.624344382442747,1.0721458,11.909,12.884,42.0,32.0,35.72727,35.0,1.69565,buy,0.475,37.048,37.05,62.925,0.05009,0.10357001,0.014,0.044,0.99073,0.97673,1.7 - Buy,
ATON,AlphaTON Capital Corp.,23.86652803354721,-19.45946,,-0.123,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
SYBX,"Synlogic, Inc.",24.00223465978108,1.223103,,0.821,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
ARDT,"Ardent Health, Inc. Common Stock",24.1213613958793,0.9873974,0.52,6.19,17.0,10.0,13.95833,13.75,,none,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,,
ASPS,Altisource Portfolio Solutions S.A.,24.38878275499316,-0.72874916,1.432,17.361,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
WXM,WF International Limited,24.778128977331754,0.76495135,0.238,4.404,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936632,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
CUPR,Cuprina Holdings (Cayman) Limited,25.982659827544808,1.8372973,229.84,-2.481,,,,,,none,0.211,1.444,3.584,2.671,-0.28440002,-1.39102,,-0.439,-0.69242996,-86.42987,,
BACQU,Inflection Point Acquisition Corp. IV,26.205271031855144,-36.79487,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
NHICU,NewHold Investment Corp III,16.509549347014783,-50.485435,,,,,,,,none,,,,,,,,,,,,
SLRX,"Salarius Pharmaceuticals, Inc.",26.784305635349376,0.19297464,,-0.005,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
DYOR,Insight Digital Partners II,7.103921388789145,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALAR,Alarum Technologies Ltd.,17.189252232015225,17.665903,14.829,1111.189,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
BMGL,Basel Medical Group Ltd,17.36933980929755,3.611265,0.728,-7.788,,,,,,none,0.522,1.15,1.227,104.061,-0.04671,-1.94559,,0.322,0.26288,-0.094689995,,
EIC,Eagle Point Income Company Inc. Common Stock,27.411746341104394,0.7817887,7.232,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
KIDZ,"Classover Holdings, Inc.",27.691055140580033,1.4155252,4.89,-6.664,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
WTO,UTime Limited,17.80285104355904,-0.0021109201,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
BDN,Brandywine Realty Trust Common Stock,27.82420292335623,0.623323,6.812,17.989,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
BDTX,"Black Diamond Therapeutics, Inc.",27.87528780041559,1.2054176,0.518,2.396,13.0,6.0,9.25,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
APRE,"Aprea Therapeutics, Inc.",27.924842216646507,0.49983558,-14.817,0.524,11.0,10.0,10.5,10.5,,none,2.174,5.117,5.201,,-0.41904,-0.74724,,-0.995,0.0,-1686.8983,,
RAAQU,Real Asset Acquisition Corp.,23.10172654140809,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
JFIN,Jiayin Group Inc.,28.217998978297697,0.5677599,0.198,0.611,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
PHGE,BiomX Inc. COmmon Stock,28.41883434287011,-0.47709924,,-0.739,494.0,304.0,399.0,399.0,1.5,strong_buy,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,1.5 - Strong Buy,
RUBI,Rubico Inc.,18.425114277251105,0.006549896,3.041,4.452,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
OWLS,OBOOK Holdings Inc.,18.462209554458408,-147.16982,84.025,-72.656,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
CJMB,Callan JMB Inc.,28.465062182228117,1.971207,1.27,-1.331,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
YSXT,"YSX Tech. Co., Ltd ",29.029328851121903,1.187447,0.448,6.631,,,,,,none,0.303,2.481,3.349,22.785,0.08698,0.17389,-0.035,0.166,0.10389,0.0654,,
TBH,"Brag House Holdings, Inc.",29.07429550942247,0.39656314,45677.56,,4.0,4.0,4.0,4.0,,none,0.485,5.986,6.054,,-0.27485,-0.12393,,,1.0,-84424.3,,
CCRN,"Cross Country Healthcare, Inc.",29.145229579980246,0.65025103,0.151,8.141,18.61,8.65,13.174,11.0,2.875,hold,3.026,3.375,3.45,0.54,0.00476,-0.03765,,-0.206,0.20185,0.00322,2.9 - Hold,4.8
ACHC,"Acadia Healthcare Company, Inc.",29.219762422022256,0.39849296,1.154,6.015,34.0,13.0,21.57143,22.5,2.07143,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.1 - Buy,
ZLAB,Zai Lab Limited,20.34985414820806,2.66007,44.65,-92.233,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
MEHA,"Functional Brands, Inc.",10.448179691431896,10.459459,0.836,-11.997,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
MIMI,Mint Incorporation Limited,20.934400673164834,2.026724,2.575,-5.185,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
VSA,VisionSys AI Inc.,20.950008290101906,-0.01546183,1.704,-11.08,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",25.963920534051027,0.36027262,1.488,-5.664,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
YDKG,Yueda Digital Holding,21.2237788437248,0.020259082,-0.136,0.384,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
LATA,Galata Acquisition Corp. II,21.226442654736104,-46.88679,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADTX,"Aditxt, Inc.",21.77421365278611,-0.016790677,977.472,-0.288,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
BGM,BGM Group Ltd.,21.814258424552005,3.399892,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
KG,"Kestrel Group, Ltd.",26.846814262108087,0.61789894,9.452,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
EGHAU,EGH Acquisition Corp.,21.958944675157344,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
SGD,Safe and Green Development Corporation,22.11916654972915,0.73306453,5.698,-2.938,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
FAT,FAT Brands Inc.,22.675915799262672,-0.013802478,2.804,-129.287,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
BLNK,Blink Charging Co.,28.074422370754448,1.190164,0.892,-1.562,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
DOMO,"Domo, Inc.",23.46390522967153,-1.8749999,1.429,-11.691,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
IMRN,Immuron Limited,24.045122918307698,49.61394,40.436,-55.522,4.0987525,4.0987525,4.0987525,4.0987525,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,24.050693374027947,1.7566566,5.755,11.268,150.0,121.0,136.76471,137.0,2.18182,buy,0.885,0.243,0.629,170.344,0.02854,0.09905,0.127,0.048,0.52401,0.27125,2.2 - Buy,2.5277
BLZR,Trailblazer Acquisition Corp.,24.28916750507876,1.3039534,,,,,,,,none,,,,,,,,,,,,
CARV,"Carver Bancorp, Inc.",24.472896455930034,1.4343846,1.003,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
NNBR,"NN, Inc.",29.544321321412458,1.1538461,0.856,11.7,7.0,4.0,5.75,6.0,1.0,strong_buy,0.243,0.972,1.869,129.808,-0.007850001,-0.23405,,-0.085,0.16841999,-0.02163,1.0 - Strong Buy,
POM,POMDOCTOR LIMITED,24.54494282474691,-0.057250362,6.186,-87.463,,,,,,none,0.909,0.089,0.173,,-0.32561,,,0.162,0.14084,-0.06545,,
LZMH,LZ Technology Holdings Limited,24.585589107600477,25.858892,0.336,-7.777,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,24.77797798383528,0.8562262,22.62,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
NTCL,NETCLASS TECHNOLOGY INC,24.88844903586876,2.162162,1.52,-2.441,,,,,,none,0.088,1.523,2.181,5.474,-0.49311,-0.92056,,-0.03,0.20389,-1.41821,,
QURE,uniQure N.V.,25.243971329132613,5.472826,69.327,-7.074,95.91047,33.200092,56.211662,54.38055,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",20.257351218549797,2.7007456,0.668,9.46,54.0,54.0,54.0,54.0,,none,0.746,0.183,1.059,156.321,0.05855,0.24024001,0.308,0.042,0.29896998,0.04612,,
NCT,Intercont (Cayman) Limited,25.462715289177538,0.515145,0.605,1.768,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
GOGO,Gogo Inc.,25.51865959785976,7.0212765,1.861,7.774,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
RYM,"RYTHM, Inc.",25.879794087499498,2.737058,5.344,-3.487,,,,,,none,17.764,1.729,1.989,773.085,-0.22569999,-3.74655,,1.09,0.17247999,-2.19837,,
PIII,P3 Health Partners Inc.,25.94689908999569,-0.87967825,0.195,-1.667,12.5,8.0,10.25,10.25,,none,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,,
CLSD,"Clearside Biomedical, Inc.",25.97271483754577,,17.141,-2.522,89.99996,29.99999,59.99998,59.99998,3.0,hold,1.299,2.551,2.98,,-0.70346,,,-0.806,0.88074,-35.02488,,
TPST,"Tempest Therapeutics, Inc.",25.994405194994346,2.2043388,,-0.411,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
BTTC,Black Titan Corp,26.34831616112992,1.9139724,,,,,,,,none,,,,,,,,,,,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,27.090891874473026,0.94239956,10.637,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
OMDA,"Omada Health, Inc.",27.809718018773367,4.0772305,2.961,-40.394,33.0,22.0,28.9,28.5,,none,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,,
TGHL,The GrowHub Limited,27.923369916017688,-6.82625,65.471,-6.799,,,,,,none,0.022,0.149,0.342,,-0.42176,,,-0.417,0.0,-26.077028,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054914,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
ERH,Allspring Utilities and High Income Fund Common Shares,28.248152725483312,0.8895148,26.117,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
TACOU,Berto Acquisition Corp.,28.430267067359015,1.3141618,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
FUSEW,Fusemachines Inc.,28.49382166967545,-0.024542,,,,,,,,none,0.039,0.074,0.141,,,,,0.019,0.55544,-0.67349,,
ZS,"Zscaler, Inc.",28.571519762271556,19.571234,13.17,-551.113,390.0,215.0,328.22,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.197
SDM,Smart Digital Group Limited,28.675094180175325,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",28.74229217342556,0.92075473,19.605,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
FATBP,FAT Brands Inc.,28.974028704305898,-0.030907478,2.823,-130.148,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
XGN,Exagen Inc.,29.095590028463132,8.858561,2.427,-14.635,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
IVF,"INVO Fertility, Inc.",29.193486271681024,-0.30893216,2.213,-2.158,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
CVI,CVR Energy Inc. Common Stock,29.33153060461403,3.7924845,0.633,7.301,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
HIT,"Health In Tech, Inc.",29.33756804815917,3.651316,1.8,,4.5,4.5,4.5,4.5,,none,0.141,2.437,2.873,0.918,0.05331,0.119440004,0.103,0.904,0.67070997,0.058130004,,
TACO,Berto Acquisition Corp.,29.394722699977343,1.2924216,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
EHC,Encompass Health Corporation Common Stock,24.51241787629841,4.5136385,2.438,10.693,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
MDIA,Mediaco Holding Inc.,29.540489935111896,0.7620983,1.394,-11.291,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
PSN,Parsons Corporation Common Stock,29.85715653673579,2.7901747,1.265,15.539,107.0,75.0,88.55556,90.0,1.54545,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Buy,
OGS,"ONE Gas, Inc. Common Stock",29.897999842901058,1.4475867,3.375,10.551,95.0,75.0,86.07143,88.0,2.14286,buy,0.194,0.189,0.467,106.844,0.03358,0.08505,0.297,0.114,0.35876,0.17321,2.1 - Buy,
ABTC,American Bitcoin Corp.,20.386093459098284,3.104,16.14,8.838,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
FMFC,Kandal M Venture Limited,22.178807303250164,16.379166,0.714,21.598,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
LNG,"Cheniere Energy, Inc. Common Stock",22.346400255807872,6.208284,3.763,8.53,298.0,230.0,270.81818,273.5,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.7417
NCL,Northann Corp. Common Stock,22.40597838466157,4.195122,1.091,-0.994,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
DNMX,Dynamix Corporation III,22.727193910285962,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CFND,C1 Fund Inc. Common Stock,22.826580981095333,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WEC,"WEC Energy Group, Inc. Common Stock",23.684668421092752,2.4851959,5.795,14.669,136.0,106.0,122.5,124.0,2.31579,buy,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,2.3 - Buy,2.2322
GCL,GCL Global Holdings Ltd,28.80419402509173,3.8435373,0.937,28.06,,,,,,none,0.152,0.86,1.186,34.434,0.02676,0.19097,36.991,0.484,0.14952,0.04735,,
SO,Southern Company (The) Common Stock,24.264346686628784,2.6450233,5.75,12.036,109.0,75.0,99.225,100.5,2.65217,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.7 - Hold,3.833
SUPX,SuperX AI Technology Limited,29.84499814502287,20.782997,158.467,-47.728,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
HURA,"TuHURA Biosciences, Inc.",25.36818545738647,3.1987576,,-2.015,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
XEL,Xcel Energy Inc.,26.74860090639796,2.083601,5.527,13.814,97.0,65.0,88.35294,90.0,1.55556,buy,1.794,0.478,0.795,167.891,0.02236,0.09449001,-0.272,0.074,0.45031,0.26615998,1.6 - Buy,2.7609
WRB,W.R. Berkley Corporation Common Stock,27.015845176733844,2.620275,1.727,9.595,88.0,56.0,73.66667,74.0,2.76471,hold,9.142,0.243,0.399,31.481,0.03825,0.20887,0.407,0.108,0.43851003,0.17723,2.8 - Hold,10.1639
RIBBU,Ribbon Acquisition Corp,27.259553563787048,63.454544,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
OTH,Off The Hook YS Inc. Common Stock,28.42333035141216,155.0,0.977,29.13,,,,,,none,0.125,0.105,0.96,7357.268,,,0.155,0.011,0.09549,0.03549,,
VBIX,Viewbix Inc.,28.563032377547675,2.7831094,1.565,-4.093,,,,,,none,0.203,0.408,0.48,64.712,-0.13686,-2.79337,,-0.567,0.1761,-0.46300998,,
RPGL,Republic Power Group Limited,28.679868028562495,3.2892222,15.415,-4.802,,,,,,none,0.145,0.898,0.945,65.68,,,,-0.227,0.46185002,-2.28718,,
AEE,Ameren Corporation Common Stock,28.689293142544507,2.0693815,5.405,13.165,125.0,98.0,112.57143,112.5,1.93333,buy,0.033,0.461,0.93,155.736,0.02931,0.11387,0.382,0.248,0.47099,0.34,1.9 - Buy,2.33
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,29.0296040351655,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENGS,Energys Group Limited,29.15758365745786,5.7993426,1.996,-8.628,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
LFMD,"LifeMD, Inc.",29.18685049965725,128.92856,0.634,-116.393,15.0,6.0,9.25,8.5,,none,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,,
AACG,ATA Creativity Global,29.29573068474346,3.1979392,0.08,17.268,,,,,,none,1.634,0.291,0.328,112.003,-0.032679997,-0.13603,,0.001,0.52702,-0.15686,,
VG,"Venture Global, Inc. Class A common stock",29.67432074985295,2.608509,4.787,10.76,20.0,9.0,13.1875,12.0,2.125,buy,0.796,0.658,0.83,313.15,0.05631,0.28546,,2.595,0.52019,0.39652002,2.1 - Buy,32.9271
