Ticker 30/04/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GEHC,GE HealthCare Technologies Inc.,24.725836560543893,2.6119697,1.814,10.272,110.0,74.0,89.73684,89.0,1.85,buy,9.856,1.015,1.373,98.717,0.05472,0.22378,-0.177,0.071,0.39985,0.15725,1.9 - Buy,1.4136
RMD,ResMed Inc. Common Stock,29.88229848034442,4.883855,5.614,14.965,345.0,230.0,289.93332,290.0,2.16667,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.2 - Buy,1.3377
REGN,"Regeneron Pharmaceuticals, Inc.",29.319637630883737,2.2529607,4.843,16.36,1057.0,730.0,877.7346,882.5,1.62069,buy,83.855,3.284,4.126,9.511,0.05909,0.14864999,-0.026,0.025,0.44566002,0.23134,1.6 - Buy,1.5593
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935327,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
MCRB,"Seres Therapeutics, Inc.",26.898761329174658,1.5236655,132.805,-1.166,22.0,22.0,22.0,22.0,,none,4.774,2.395,2.555,187.629,-0.42253,0.19641,,,0.0,-44.23973,,
STNE,StoneCo Ltd.,27.248283866932088,1.2245591,1.073,1.984,24.339634,9.449362,19.21783,19.782648,1.75,buy,23.868,1.155,1.37,159.333,0.06956,0.20795,,0.112,0.74884003,0.46288,1.8 - Buy,
GLIBK,"GCI Liberty, Inc.",28.507834999906773,0.77556115,1.944,5.215,,,,,,none,10.45,2.842,3.138,65.826,0.03363,-0.19713,-0.005,-0.004,0.50668997,0.12214,,
PSNL,"Personalis, Inc.",28.663532250915182,1.9772459,4.736,-4.228,13.0,10.0,11.28571,11.0,1.42857,strong_buy,2.293,6.464,6.761,16.852,-0.18211001,-0.35019,,0.032,0.22652,-1.45667,1.4 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",22.68681239115999,2.2950819,9.455,-1.846,50.0,20.0,33.5625,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
LBRDA,Liberty Broadband Corporation,23.922290780753816,0.93280953,,44.765,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
NOC,Northrop Grumman Corporation Common Stock,18.93695718176187,4.7502904,2.284,13.246,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2916
PIPR,Piper Sandler Companies Common Stock,25.301740729769623,4.251821,2.725,,99.0,87.5,94.875,96.5,,none,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,,
LBRDP,Liberty Broadband Corporation,26.406198271062365,0.550267,,29.668,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
IRMD,iRadimed Corporation,26.553075957210766,11.307578,12.156,37.303,120.0,116.0,118.66667,120.0,,none,4.002,6.368,7.977,,0.15781,0.24780001,0.248,0.17,0.76746005,0.31261,,
PPC,Pilgrim's Pride Corporation,24.584966098827586,2.0107152,0.547,4.467,56.0,39.0,42.85714,40.0,2.5,buy,2.695,0.662,1.466,90.775,0.10772,0.27264,-0.626,0.033,0.12748,0.08309,2.5 - Buy,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
RTX,RTX Corporation Common Stock,26.133608452262198,3.5548377,2.95,17.465,242.0,180.0,216.155,222.5,2.0,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.0 - Buy,2.4641
RLI,RLI Corp. Common Stock (DE),26.405232522287932,2.6428647,2.439,9.007,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
TC,Token Cat Limited,26.599060495462627,3.4062755,2153.525,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
LBRDK,Liberty Broadband Corporation,24.002406851705135,,,44.781,115.0,43.0,77.0,73.0,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
